,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,beta_beta,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,tvalue_beta,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,pvalue_beta,fvalue,f_pvalue,R_squared_adj
2017-01-20,0.0009437151101312998,0.39056785556365353,-0.011768595566555493,0.007127587490101428,-0.0071460635265858195,-0.005236972427936913,0.010630748865239101,1.679195043935926,47.24911829833118,-1.5640492146425757,0.5342536668135178,-0.5487383352892572,-0.7661402397199572,0.8427498680535095,0.0933337237681865,9.439024847785169e-294,0.11802851239533341,0.5932495552500112,0.5832711780759258,0.4437200178858397,0.3995100743877268,373.9015749739228,3.975610693930092e-288,0.6104118736145683
2017-01-23,0.0009422165609010799,0.3910437309661738,-0.01148963532221607,0.006483725433330343,-0.007618134372481775,-0.0051701811919246535,0.010943229265668215,1.6757308932657977,47.31735152517648,-1.5266912247807272,0.4860004704736147,-0.5848717996415342,-0.7560233169484522,0.867220367739058,0.09401060043228468,2.2769243412758377e-294,0.12706003565744745,0.6270416602275748,0.5587266433038327,0.4497603477865276,0.3859674887196918,374.9369956224681,1.0113152686851189e-288,0.6109046860200524
2017-01-24,0.0009770383333172683,0.39054243868056965,-0.01159118958582634,0.00628931471143227,-0.007230830538593028,-0.005631476722868281,0.010123481558344638,1.7337299402266075,47.15088000155257,-1.5418393460075213,0.4724670940962663,-0.5560330398676187,-0.821270607438481,0.8005604415445019,0.08318260389514223,4.873180555864878e-293,0.12333497389143047,0.6366658732022537,0.578275683594753,0.4116297130383575,0.42351979371609016,372.1872258148899,2.4755295199922477e-287,0.6091488548686421
2017-01-25,0.0009790803208599784,0.3905261907839601,-0.01163700491854321,0.006005537543341013,-0.00716129533893451,-0.0056663128463107825,0.01016282051430251,1.7390777097273182,47.18146764382805,-1.5502141911354483,0.45296402577938627,-0.5537756120080762,-0.8272689139062098,0.8079273582793877,0.08223704262546395,1.9914000716687532e-293,0.12131216327949014,0.650643603355036,0.5798193013288067,0.4082231670264459,0.4192672465912548,372.67217076193106,1.0101453978083676e-287,0.609126716313231
2017-01-26,0.00098230927555869,0.3907696854242958,-0.011560706123213367,0.0068120590483211185,-0.007358221422971845,-0.005738390743557031,0.009543914529867121,1.7441934896551665,47.18312229033028,-1.5393627207625087,0.5121791155881676,-0.5687510543893455,-0.8373857944288505,0.7578181063292825,0.08134127255863519,2.691822231917054e-293,0.12393809316821718,0.6086051379783297,0.5696148423875652,0.4025163613814545,0.4486853565767057,372.68712600508616,1.3826985528677043e-287,0.609469237498278
2017-01-27,0.0008762913274870089,0.39035131260895006,-0.010484095290468084,0.004272130080268508,-0.010804122151087338,-0.004343551393477474,0.013192520573911832,1.5640902423977359,47.14780140741693,-1.4008894833964636,0.3226107987933371,-0.8456805501264985,-0.6375512223353867,1.0587369196708207,0.11801809870230281,2.660015810240535e-293,0.16146454147731293,0.7470372743724145,0.397872753231031,0.5238681347871497,0.28989878695456356,372.144984788708,1.342514310252558e-287,0.608456028291896
2017-01-30,0.0008820694460759784,0.39065762445853325,-0.010419653356977462,0.0044241865821708,-0.011332791846595117,-0.004449775052893021,0.013420675970200746,1.5748276505497503,47.25469987762559,-1.3926107372920402,0.3341915240670927,-0.8886690122320428,-0.6534043746979661,1.077573478191419,0.11551773798583449,3.1392848306068124e-294,0.16395432143144267,0.7382841116687329,0.37433065525012243,0.5136008095526929,0.28140614003784614,374.0422213960141,1.2453189266125497e-288,0.6095040641888037
2017-01-31,0.0008787429804269245,0.3906792702015449,-0.010433503152695593,0.004613541820568664,-0.01103056186050808,-0.004397568728639198,0.013289293037046993,1.570278933159421,47.28838830775555,-1.3956196260235876,0.3505319936102687,-0.8662892482486042,-0.6464648431112575,1.068154214890865,0.11657145982958556,1.2099806999055306e-294,0.16304572948280055,0.7259911111349802,0.38647688266748537,0.5180820958799754,0.28563123534081597,374.60374624832275,4.64776810535777e-289,0.6095303395632649
2017-02-01,0.0009279054586302502,0.38990266664219875,-0.009979401163858048,0.004681965661297768,-0.010656359081032915,-0.004930621673306459,0.012928409913594709,1.6584779190368175,47.1980255450474,-1.335795070579057,0.3561300478189076,-0.8377572551220422,-0.7251138108684306,1.0402133038096912,0.0974404998523519,7.566720297703388e-294,0.18182896430923437,0.7217957448019248,0.4023071427329411,0.46850093012850447,0.29841677418216445,373.1904786849446,2.847925675483062e-288,0.6087938638075225
2017-02-02,0.0009326151037272767,0.3899127839951708,-0.009999651574228397,0.004665739964007597,-0.010697872043514417,-0.00499475969139258,0.01287625731985924,1.67042716647543,47.21720118010243,-1.3392104565770264,0.3550310344668757,-0.8415331370122702,-0.7364369189063132,1.036828568011742,0.09505371275932975,4.50165396594038e-294,0.18071498862106283,0.7226186961171126,0.4001900320423337,0.4615856340800478,0.2999910494079986,373.51264316706715,1.657745517687718e-288,0.608834016197577
2017-02-03,0.0008991140471370927,0.39134812991226475,-0.011423429492823439,0.0042511414878540765,-0.013352041442722888,-0.004456582747309392,0.01427975249624151,1.6031582377255207,47.19407573178701,-1.5229936447004673,0.32104976031720894,-1.0456807131098274,-0.6539347597533495,1.144011044337032,0.10912009658380946,4.204776223821236e-294,0.12798093040850927,0.748219497187011,0.2958848214161866,0.5132587613250372,0.2528101160714818,373.2752286059336,1.3330047653525045e-288,0.6081849720031698
2017-02-06,0.0008983120029638537,0.39137264093197754,-0.011434442459776062,0.004260702663919496,-0.01337089270615996,-0.00445033347552673,0.014313096473501425,1.6024518196116626,47.23478340183947,-1.525159438811578,0.3218917190485381,-1.0476374996871791,-0.6532719303107931,1.147504037173266,0.10927596599548622,1.679873531055032e-294,0.1274398396627294,0.7475816424492296,0.29498219467862824,0.5136857104582646,0.2513647709593864,373.9507695355562,5.1347324016491165e-289,0.608451425582103
2017-02-07,0.000900803962731013,0.3913934521978544,-0.011465344184474167,0.0044412279635323865,-0.01327536523934946,-0.004464573403711488,0.014268516245958622,1.6074487763597758,47.251707798138966,-1.5297941949813638,0.3358039740092805,-1.0406169805219678,-0.6555585826901276,1.1443000016145635,0.10817594443706796,1.0415480211682853e-294,0.12628807532327876,0.7370677827844196,0.2982286388498481,0.512213263145558,0.2526900754564626,374.2309839706494,3.138698611200437e-289,0.6084649714306289
2017-02-08,0.0009000278996098114,0.39140057675288276,-0.011580193482146289,0.004168811296252448,-0.01329908617576153,-0.004461754019357329,0.01446940607957644,1.6083983605574605,47.29357973468521,-1.54950319566803,0.3161304708444008,-1.044986842041907,-0.6562452632794904,1.1664196562976374,0.10796762279488295,3.4502435864164833e-295,0.12148099723881207,0.7519493903244606,0.2962048000974732,0.5117713940091287,0.243638355200884,374.9701621705209,9.5189294274008e-290,0.6086058936523933
2017-02-09,0.000900291674882786,0.3914009664031674,-0.011579782196904694,0.004170585244963983,-0.013298181451395169,-0.004464528606118402,0.014464875571488144,1.6103827848849261,47.31035590526786,-1.5499995986449975,0.3163902488108635,-1.0452932681671263,-0.65717335457084,1.166874683143843,0.10753378640806746,2.1442548030391013e-295,0.12136165334233236,0.7517522372063876,0.2960631240394366,0.5111746214084386,0.24345444654437565,375.23858832190353,5.899263988468097e-290,0.6086117906552284
2017-02-10,0.0008880521340585718,0.39090692640961333,-0.011478527813084317,0.0032649361350156284,-0.013270139238831743,-0.004374218989755273,0.014203953099323922,1.5899708155414645,47.36764354889601,-1.5376525078680456,0.24844237192769977,-1.0438149029107042,-0.6443831322193245,1.1468739723479795,0.11206073605227228,4.5212417311916884e-296,0.12435313857873338,0.8038275535401753,0.29674610943353724,0.5194295772963639,0.25162410115241046,376.30251596913786,1.0383492890304735e-290,0.6087936372820403
2017-02-13,0.0008853385964681838,0.3908617622818467,-0.011488625139263298,0.003327544550364935,-0.013259135743962022,-0.004347832412303572,0.014279514710390238,1.5860605258493516,47.3938940266348,-1.5395471663382598,0.25335534966709267,-1.0433039807446873,-0.6408176455638389,1.1538420922082804,0.11294482854183674,2.356103856374465e-296,0.12389016784751197,0.8000297428715675,0.29698239918918173,0.5217429894260343,0.248756114177809,376.7047903357331,5.504807785479509e-291,0.6088842421951116
2017-02-14,0.0008846438596523634,0.3908093168065726,-0.01141981536698708,0.0036489270602890356,-0.013487477001597043,-0.004324275690451679,0.014431212940374175,1.5851874804938144,47.401434718668966,-1.5308784251563559,0.2781416797707774,-1.0620364788270045,-0.6375052315010257,1.166635889841752,0.11314285046887286,1.7366786859028565e-296,0.12601862630973776,0.7809434493739236,0.2883968325161764,0.5238969393304236,0.24355020696816898,376.8350222644013,4.008337867157698e-291,0.6088023661541644
2017-02-16,0.0008872685656338445,0.39099227732997044,-0.011487477392652361,0.004056768622745591,-0.013641005398113857,-0.004364506250561446,0.013720307630627178,1.5899687996434246,47.41306702421873,-1.5401958145100927,0.3090690865108192,-1.0741426688329707,-0.6434489842906926,1.1083931286254065,0.11206088650752363,1.3996950280514578e-296,0.1237318765893251,0.7573135918624598,0.2829383233158664,0.5200350488964905,0.2678767743759156,377.00681721326805,3.280436148102163e-291,0.608911200219846
2017-02-17,0.0008127671331606826,0.3908317783257421,-0.011515554077584146,0.004088905951654474,-0.013609357048078256,-0.003526386924062783,0.015223513392152043,1.4584262537521788,47.38369967208943,-1.5431803340666153,0.3116053076286797,-1.0711645631141038,-0.5203870082673018,1.2310856637410936,0.14494010137163546,1.2482550811012613e-296,0.12300568160003594,0.7553853887169296,0.28427406960321244,0.6028734727387066,0.2184908838134603,376.5665304486669,2.8350905476832485e-291,0.6079753074668366
2017-02-20,0.0008102107396703696,0.39093077948312643,-0.011581429048040512,0.004742949128063859,-0.013648237383864406,-0.0035567026125626284,0.014615196484315281,1.4544319670153325,47.40563055033709,-1.552751443974483,0.36138587567259894,-1.0745298140215396,-0.5250070275800297,1.1812260553385519,0.1460434535263432,8.305484887126719e-297,0.12070120218977856,0.7178637634331579,0.28276443274267515,0.5996587326011361,0.2377070389765176,376.90478237270827,1.9092585309333073e-291,0.6081898507962965
2017-02-21,0.00077653986737615,0.3912613849842902,-0.011173203566613148,0.002863740096494267,-0.015724839182883255,-0.0030815300551600526,0.015985024836317516,1.391106648262657,47.341340370052514,-1.4948588470717727,0.2179885567258257,-1.2373192053940116,-0.45396353804510897,1.2899887889974655,0.1644067942242929,2.3271557727658165e-296,0.13516917289445712,0.8274687423878904,0.21616921140849957,0.6499231027860153,0.19726052615878606,375.875073311718,5.40161794533201e-291,0.6073719496943013
2017-02-22,0.0007770815596644907,0.3912760562238537,-0.011191827735334798,0.0028080098435828956,-0.015713366320055454,-0.003091725871031235,0.015962859113991586,1.392607329414162,47.365569523134845,-1.4982542160701655,0.21398193647112007,-1.2368808261616864,-0.4556643530544107,1.288813626888195,0.16395221100957905,1.2586817015633605e-296,0.13428502345651855,0.830591249405586,0.21633175350344708,0.6486996340015484,0.19766861086126022,376.2282411563892,3.0312820739764183e-291,0.6074325506859792
2017-02-23,0.0007752309414223204,0.391103689443539,-0.011223131684677262,0.002376428908218366,-0.01557583042570236,-0.0030339414734760653,0.016426273198333573,1.390104391637072,47.397611743524145,-1.5029135143565153,0.1813187227086927,-1.226481584387735,-0.44750132743032855,1.328728919502612,0.1647103840742715,4.9945502279389846e-297,0.1330789467992507,0.8561427346510104,0.22021648921437476,0.654579925850461,0.1841463357879119,376.8015858513346,1.1154725452571792e-291,0.6074690810318686
2017-02-24,0.0009615884092622794,0.39265062615624957,-0.008653702417467003,0.007188364161394244,-0.016259109540515553,-0.005666205465215237,0.013028865347420907,1.7234859601291475,47.45173698292525,-1.1585479584963438,0.5486048290240989,-1.2754369558277379,-0.8363823146761148,1.0522606946164168,0.08501297849151102,8.02633246993444e-298,0.24683047785241005,0.5833607800693765,0.2023580826007935,0.4030771004128455,0.2928545598766362,378.57028737151126,6.189168114719654e-293,0.6077717768030712
2017-03-01,0.0009593009872380561,0.39263330485516285,-0.00870488784510968,0.007207355342762725,-0.01620906026220741,-0.005645703545969908,0.013041485727785867,1.7201661009438167,47.466532487441356,-1.166205645688471,0.550240124907966,-1.272073719694168,-0.8336839573600501,1.0536271826346584,0.08561459531119002,5.170380233094376e-298,0.24372216668168917,0.582239028099651,0.20354991553596347,0.4045957509601259,0.2922283330404933,378.80918037361346,3.970362942496399e-293,0.6077595596232328
2017-03-02,0.0009580886438392505,0.3925169607592163,-0.008763347407587368,0.006996239948232928,-0.01621006204463136,-0.00561597948640555,0.01311840602081014,1.7184888614914269,47.489946119716244,-1.1745492200801424,0.5346304143009812,-1.2725045587629726,-0.8295656872805006,1.0602410913913962,0.08591977628812857,2.8357515285663903e-298,0.24036690654994247,0.5929869644447964,0.20339679649971296,0.4069201808207177,0.2892105334652175,379.2411390098044,2.0321328096089043e-293,0.6078690644140206
2017-03-03,0.0009811581878904675,0.39345530684166363,-0.009019735496061776,0.00810278130577731,-0.015142590986907855,-0.00573721741520918,0.012990075113569002,1.7586814094698842,47.62040306063432,-1.2080387422811156,0.6190813339621049,-1.18848679737035,-0.8467945651719417,1.0490065335340497,0.07884096927427245,1.5183400575923534e-299,0.2272278650830973,0.5359592968557352,0.23483482667346417,0.3972483201422886,0.294348605411809,381.361840365699,1.0402465939703259e-294,0.6087135040012894
2017-03-06,0.0009819387026722163,0.39344580884825414,-0.009006573547838676,0.008096019633590423,-0.015166173520501517,-0.005744753687515872,0.01298834203307484,1.7609758706853023,47.64087148206699,-1.2070091396084237,0.6187893577935725,-1.1910938820463135,-0.8482856747534254,1.0492251558666306,0.0784515173214693,8.788542181126021e-300,0.22762387379956533,0.5361515321521735,0.2338100678297094,0.39641775355723874,0.29424791292973007,381.67521603444806,6.117247354035141e-295,0.6087473533519803
2017-03-07,0.0009882308116551516,0.39362302905737884,-0.008978019078775004,0.008236413439368054,-0.014490935311270442,-0.005847299640689273,0.01238130057889286,1.772187298426083,47.66664525795544,-1.203079620518664,0.6294910136603121,-1.1392244490415546,-0.8634272451808372,1.0010462930731225,0.07657155883501433,4.606374361152492e-300,0.22914016171908114,0.5291259362319898,0.25479604395706595,0.388044129585847,0.31696996633684754,382.03287156180306,3.4161713295125502e-295,0.6088088293977224
2017-03-08,0.0009883627742767677,0.3936681905894281,-0.008983435351599163,0.008263208028459276,-0.014521703305446207,-0.0058555468761110506,0.012407035652192195,1.767469074241917,47.693906180886714,-1.203795393047292,0.6315690492635138,-1.1402241181816477,-0.8616717925127975,1.0029912315692764,0.07735813253739082,2.768413942896866e-300,0.22886340669055266,0.5277671826823471,0.25437957128762206,0.3890093575254281,0.3160309510486391,382.49546258104505,1.991709673730609e-295,0.6090977535594531
2017-03-09,0.0009726181584014689,0.3937248782509339,-0.00891169102775202,0.007838905345865644,-0.015210477429304342,-0.00572996907207019,0.012358460592402087,1.7386215451312745,47.674992424207424,-1.1935464421175817,0.5989304078651146,-1.194318718964555,-0.8427841981222041,0.9985183456190792,0.08231157787574904,3.342878856432042e-300,0.23284880646345238,0.5493119545003169,0.23254678332087267,0.39948681175563905,0.3181930803512636,382.2039770218263,2.3716840752267138e-295,0.6087536825217886
2017-03-10,0.0009665841262698893,0.3938602979103696,-0.008859598389038022,0.0080159383605331,-0.013141110898568488,-0.005453293584151648,0.010159059681440723,1.7253369710903612,47.6229308591885,-1.1848484468555087,0.6115738200345134,-1.0322076037804682,-0.8010147879995683,0.8214060632733133,0.08467736003311681,5.406670689828636e-300,0.23626928368766956,0.5409145233593058,0.302145009893951,0.42325279528899673,0.4115484775503574,381.2057506537628,4.64435571699214e-295,0.6076430498784906
2017-03-13,0.000959797747016889,0.39369717812628935,-0.008861210600351225,0.007928945643628598,-0.013145398822194001,-0.005396181764162449,0.010256984495714118,1.713683030872481,47.62588840481548,-1.1852327003929823,0.6050456795406683,-1.03269140889227,-0.7927865017067466,0.8294863585918175,0.08679806704366176,4.342612484686596e-300,0.2361172810051656,0.5452421590998906,0.3019184325068007,0.4280303253308949,0.4069641105804148,381.2639970766781,3.6808532620324793e-295,0.6075177637128841
2017-03-14,0.0009526834719380562,0.3939517959647896,-0.008808285777591709,0.007102289505812572,-0.01355333285925989,-0.005353344431788016,0.01058587908399748,1.7009363700136118,47.67029551135861,-1.178071152554075,0.5427709799834763,-1.065075342044724,-0.7864346095453082,0.8562468340137809,0.08916657406069949,1.6051028280554515e-300,0.23895904626665654,0.5873698326146184,0.28701686406302895,0.43173975681936216,0.392000907522994,381.8665364590932,1.542846470179595e-295,0.6077335496898102
2017-03-15,0.0009879277825853047,0.3946935581210834,-0.008802346616623382,0.007040846103220778,-0.013127521766042715,-0.0057131200179770655,0.010676127945058393,1.7633031837052555,47.77239125089983,-1.1762504153082507,0.5376078512719596,-1.03087571988256,-0.8388843040449362,0.8628001737920733,0.0780570991419399,2.013325472837413e-301,0.2396852700597344,0.5909291818432625,0.30276868112567235,0.4016706281860323,0.38838808092943655,383.4663948596995,2.0170542360716577e-296,0.6085709562005814
2017-03-16,0.000984285328355394,0.39476363201849357,-0.008746242584503941,0.007175218779398614,-0.013199062048340569,-0.005691952172685798,0.010870770495458777,1.7572174049123281,47.79376794501196,-1.169048011216791,0.5480363724894612,-1.0367262484990736,-0.8359431071755242,0.8789410864275473,0.07908876919831605,1.144326347464609e-301,0.24257369242071727,0.5837500793967407,0.30003384474111333,0.4033226724317811,0.37957676920326944,383.8346278444806,1.1125314841426248e-296,0.6086388552538916
2017-03-17,0.0009532210073342065,0.39532865774256276,-0.008653576267714545,0.007571944256283331,-0.01334389216255498,-0.005288285710005448,0.011445673470294777,1.7077206075029987,48.19363258857839,-1.1585141855390355,0.5802802041112083,-1.0512845671572757,-0.7797274718948919,0.9306112127530176,0.08789862508555576,3.2953758861578746e-305,0.24684180048151694,0.5618143086158205,0.2933001135339205,0.4356763969596311,0.3522069944469851,390.4477333211002,2.625772003253107e-300,0.6120687126034046
2017-03-20,0.0009514193896755022,0.39523071719978703,-0.008613102516025078,0.007516411813602849,-0.013608605620660217,-0.005290672692862675,0.01142363969305894,1.7049212511353653,48.20412894985581,-1.1534208511988873,0.5761763703354936,-1.0731480989650597,-0.7802624064965379,0.9290422431652234,0.08841954384695515,2.2902949828104083e-305,0.24892442873509416,0.564583818686443,0.2833800896788218,0.43536154155252205,0.35301910096056577,390.60687055216437,1.8467042130053837e-300,0.6120054441357768
2017-03-21,0.0009522956049671321,0.39508771344432736,-0.008614743518402431,0.0075921358882869005,-0.01356459558213325,-0.005291214352449089,0.011415751536553295,1.707043493187893,48.286338464261505,-1.1539977525988787,0.5822741721456407,-1.0700827078084578,-0.7805836816765431,0.9286900899969927,0.08802414771166105,4.1524852535011503e-306,0.24868778120840734,0.5604708885961114,0.2847569187724454,0.43517247255732505,0.3532014603943471,391.90934879361055,3.461883152997479e-301,0.6126375844289139
2017-03-22,0.0009548870693380173,0.39516385256316106,-0.008548152896325462,0.007878226422159908,-0.013270391862305114,-0.005296608416031399,0.011337231932295255,1.7121092057217615,48.31183967267032,-1.1454504249087567,0.6047480226588808,-1.0478787617292546,-0.7815487411871105,0.9225533724271632,0.08708631383852711,2.177399075685871e-306,0.2522080556470286,0.5454392618543533,0.29486579258044826,0.43460499411784137,0.35639057605111957,392.33713403773686,1.784736461871532e-301,0.6127371689011702
2017-03-23,0.0009575682327424209,0.3951792799189254,-0.008721066528734549,0.007681688202770878,-0.01313351979694542,-0.005309772936222454,0.011298252030170739,1.7174240285127371,48.32617763005415,-1.1701306521410628,0.590069318575904,-1.0375656243898166,-0.7836935069811677,0.9196299601249285,0.08611106127376693,1.4072022280769718e-306,0.2421369120731303,0.5552343152781338,0.29964192841160736,0.4333454554104139,0.35791612502465775,392.5367929758974,1.1975417046573584e-301,0.6126983567762507
2017-03-24,0.0009887901165166683,0.3947096813356357,-0.008782859560177303,0.007398615840443698,-0.0128837382792048,-0.005721323908069951,0.010609078209430602,1.7690202383971307,48.143077844436945,-1.1782247450168797,0.5680563235939619,-1.0174154394571413,-0.8419889601539825,0.8613839325051013,0.0770967002812617,5.151515234208643e-305,0.23889668245954898,0.5700830086097175,0.3091223525269583,0.39993034964381313,0.3891663432490897,389.52901741425336,4.6069035382285004e-300,0.6110269258078541
2017-03-27,0.0009913090183296723,0.39452411102040696,-0.008968703677811397,0.0075263013252694876,-0.012869236370500307,-0.005798925652762915,0.010982813450319859,1.7730286934786677,48.09721311626421,-1.2032115354499995,0.5777234867373046,-1.0156459045745851,-0.853271415274777,0.8899859137452053,0.0764298670273349,1.2176829047606085e-304,0.2290871633241309,0.5635388190663215,0.3099642643555385,0.39364706605205024,0.3736182871834889,388.7820510127769,1.0964981895581264e-299,0.610569450166952
2017-03-28,0.000992356529542291,0.3945475080618717,-0.008908864430244811,0.0074586178681399105,-0.012930049074781588,-0.00580272039197405,0.011014395409471961,1.7754831513701097,48.11704479440662,-1.1959798338891072,0.5727901778377871,-1.020889992811103,-0.8540940576706555,0.8928523376332808,0.07602374169504829,7.108688028885781e-305,0.23189613147917854,0.5668738350512819,0.3074735175336388,0.39319118926330154,0.3720815021677537,389.09733537571975,6.435429611839798e-300,0.6106025210856246
2017-03-29,0.0010032731833334108,0.3949520127289157,-0.008884894856484218,0.007501189002062958,-0.013295626801759034,-0.005953340762918739,0.010833596914372473,1.7955496298331024,48.181562784733714,-1.1929851017744604,0.57634121981333,-1.0501178857250728,-0.8764340962041628,0.8782443585523594,0.07277024120872183,2.118850946739135e-305,0.23306655087432987,0.5644722612018382,0.29383547124161113,0.38093641443349047,0.37995377274686304,390.07177401842995,2.076925262022764e-300,0.6111985951911929
2017-03-30,0.0010067078959516188,0.39474612385495356,-0.008989105735645713,0.007492855280423616,-0.013074015773658267,-0.005910120564230457,0.010900430414809219,1.8024164522991468,48.20052245366828,-1.2078723914208227,0.5765559203775998,-1.0334475209335774,-0.8703837718542217,0.88625037017612,0.07168301524485311,9.00650711563509e-306,0.22728906613957112,0.5643270386591943,0.3015631272430288,0.3842316686295204,0.375626410288494,390.4211009990899,8.390158962793345e-301,0.6109322399097139
2017-03-31,0.0010405138754016302,0.39479358038126383,-0.008863693824493665,0.008107672162724367,-0.013280936184784457,-0.006322781190023965,0.010350765597813043,1.867930150446534,48.19413862416653,-1.1907561797780697,0.623613360016507,-1.0494852226646527,-0.9331688059300042,0.8385136146644435,0.06196902937915345,1.0153700777950884e-305,0.23394000311597307,0.5329775006184632,0.29412596289457565,0.3508848230019146,0.40187752490802764,390.30602398385224,9.589034681485765e-301,0.6108619867583682
2017-04-03,0.0010493340981940018,0.39480384077658376,-0.00897141839023409,0.008049696244569944,-0.013346522902987799,-0.00642140568605217,0.010757209297117994,1.8851058467642359,48.22245000126946,-1.2061883432202514,0.6195053792384653,-1.0552376523109388,-0.948341101460682,0.873274748565685,0.059610779201429084,4.276817386969373e-306,0.22793713762283652,0.5356785772726058,0.2914884107000594,0.34311023552034237,0.38265462323781774,390.777511939911,3.973194482108409e-301,0.6108304142252982
2017-04-04,0.0010544678157592196,0.3947125315237076,-0.008750491362719794,0.007960183683808904,-0.0130644489878592,-0.0064063534606011874,0.010958719377496987,1.8943706342693882,48.224437412502354,-1.176951749006693,0.6131380131835886,-1.0329296650587785,-0.9461219442072282,0.8905493576721147,0.058369839495048655,2.954631605081336e-306,0.23940324892455322,0.5398789154793147,0.30180488963408025,0.3442402086295069,0.3733151352628019,390.87967217279447,2.527954084834311e-301,0.6105738118887176
2017-04-05,0.0010575912072026904,0.39467180123673473,-0.008770074082740054,0.007930773902759336,-0.013100356800845234,-0.00644032281808231,0.010995243325263405,1.901687387036111,48.25686757740059,-1.180119698011823,0.6111292968835339,-1.03625868347618,-0.9518835342459445,0.8939522711628282,0.05740514162441897,1.3595264261620379e-306,0.23814136018408502,0.5412073917261957,0.300249959021691,0.3413107440981338,0.3714920892943442,391.3869175581998,1.187182786836014e-301,0.6107236387046866
2017-04-06,0.0010420053720516952,0.39506960903695765,-0.008840773834709227,0.008322703265892201,-0.013266016096440196,-0.0063282850579299,0.010232423082660626,1.8742225192808386,48.295946003109606,-1.1895915824663017,0.6409340181513289,-1.0492111799877264,-0.9354512305970935,0.8312960999005551,0.061095697617170944,6.5180127818532646e-307,0.23439686133603374,0.5216643151775603,0.29425142674208954,0.3497076920590685,0.40593983954132395,391.974178771401,6.004905547468567e-302,0.6110809444628713
2017-04-07,0.0010708491808481802,0.3952694398676152,-0.008659582455555256,0.008115885172846529,-0.01277849088626494,-0.0066011005082162,0.010036505882912689,1.9290987970889546,48.34250521746093,-1.165939446290213,0.6252738107846787,-1.0114563474178988,-0.9768716877220036,0.814510736092799,0.053908447472040655,1.945083049213751e-307,0.2438256503585845,0.5318871783472112,0.3119623925594783,0.328791358625086,0.41548266970699066,392.666629712326,1.9254603499895087e-302,0.6111833325849723
2017-04-10,0.001068432925987022,0.39526832549431146,-0.008661942126437401,0.008129450362372073,-0.012764530485904776,-0.006574788709431235,0.010041000646990499,1.926747549398942,48.358415539075416,-1.1666478687153596,0.6265519414117503,-1.0107321080522,-0.9738518372839942,0.8151494806081581,0.054201084206064475,1.2203531522626377e-307,0.24353928953811005,0.5310489569973146,0.3123087672403779,0.3302881809072833,0.4151170251853544,392.9245782897728,1.2078641353290308e-302,0.611180885546911
2017-04-11,0.0010648668614369626,0.3950217705604288,-0.008670251548354567,0.007591473679018454,-0.012664748769696301,-0.006503929857361111,0.010807150184084156,1.9207728036845717,48.35513696008542,-1.1680535448512879,0.585588322031363,-1.0031703433215318,-0.96365810083221,0.8794531363498255,0.054950750413596434,9.304128193243627e-308,0.24297178062019684,0.5582407583980897,0.3159413441767958,0.33537352472389703,0.379297251929535,392.88231346922504,9.083596464964319e-303,0.6108377155961144
2017-04-13,0.0010320424054321119,0.39603123137069507,-0.009705861892766602,0.00702892659730975,-0.013443836264111225,-0.006218804364314586,0.01065045821198111,1.865037270865163,48.619016067918146,-1.3162209927916995,0.5433506090533835,-1.0663008108004048,-0.9226316096203032,0.8659542259786261,0.06237209902834642,4.61607942954286e-310,0.1883017808238243,0.5869694842670434,0.2864599658801444,0.3563481901721418,0.386654302110346,396.9000140289203,6.202278195370522e-305,0.6129431884656901
2017-04-17,0.0010595182625965324,0.3967262036926919,-0.009763407492034115,0.007089421505211377,-0.013425327482430756,-0.006495284429005265,0.010948775099366821,1.913981330366203,48.72249861683581,-1.3230443894030859,0.5476178932789733,-1.0640346613483027,-0.9631777958551356,0.8896225302131924,0.05581329579496238,5.5536753573257e-311,0.18602293537924217,0.5840360444083175,0.28748482569341005,0.3356140698367788,0.37381173114941657,398.643210754571,7.01631290709682e-306,0.613827026437888
2017-04-18,0.0010658326619472382,0.39670998469521,-0.009735695279034094,0.007047529276303172,-0.013418758539647918,-0.006561440844925632,0.010769476431972357,1.9269260852908994,48.73545956076694,-1.319746099020359,0.5445628272763775,-1.0638251197352517,-0.9736366978799957,0.876033539009842,0.054178045369828697,3.674718584476e-311,0.18712172172428176,0.5861353871019386,0.28757961110246844,0.3303943592405668,0.3811524384036691,398.85607009871126,4.635770227171724e-306,0.6137960108451881
2017-04-19,0.0010362583704770936,0.3970207238326828,-0.009666742501367788,0.006705249180304925,-0.013523982315645498,-0.006248422959452724,0.010830606683127332,1.8794445003081515,48.77927693274852,-1.3101990586823669,0.5180992627072877,-1.073399808691838,-0.930627951110394,0.8810177721613787,0.06037780187320187,1.1478937957456e-311,0.19032936680100618,0.6044655237018499,0.2832646484190434,0.3521959980945857,0.37844952909854745,399.51513402591615,1.5466946530074478e-306,0.6138729298953827
