,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
1140,5.6347292732853035e-05,0.4217570392554784,-0.005486447647472654,0.004424249226875391,0.00622294760781738,0.005945917539154091,0.1025957840067211,45.66109665179322,-0.6336533334907025,0.30533075425002276,0.519377891365538,0.8144599241171101,0.9183019279206989,3.6421956565979926e-259,0.5264348658747344,0.7601702891514753,0.6035985978361925,0.4155525207569615,420.2210531651412,3.859228963193796e-255,0.6479249030837055
1141,5.2921441946731595e-05,0.42165324354868783,-0.004995233931123974,0.004391232199002956,0.005420417482391589,0.006039588265233065,0.09635384066938589,45.649603369021676,-0.5777028121638536,0.3030343363076581,0.45326358297866987,0.8273000496968338,0.9232565612190224,3.5954905188519586e-259,0.5635793645957952,0.7619192259642641,0.6504455917151085,0.40824091386388406,420.03320628679666,3.730321270860412e-255,0.6476224129076007
1142,4.347970784784187e-05,0.42157320337435916,-0.004931536190333483,0.0044752602333432675,0.005391648878701103,0.006141010678078832,0.07923586606145332,45.66277559098416,-0.5705854244247831,0.3089553635844157,0.451011596299944,0.8417923693086401,0.9368589722839429,2.3863029141301344e-259,0.568393541510627,0.7574121330796825,0.6520672661350895,0.40008135518229837,420.2652852703658,2.4966755839686766e-255,0.6475486714245857
1143,4.156115969779025e-05,0.421594260445591,-0.004963150327431623,0.004527039985002847,0.00545995128037583,0.006159082594726883,0.07578717480979913,45.68846255059244,-0.5746150919884248,0.3127293314690348,0.4571662352385677,0.844715384129021,0.9396017521695412,1.2943982962481388e-259,0.5656653129689385,0.7545436578172072,0.6476388985943888,0.39844747190618257,420.75557091351357,1.33276212475663e-255,0.6476154641730658
1144,3.9448335309105764e-05,0.4215913034426836,-0.00496394394324513,0.004562680449388324,0.005445353419646784,0.006182760260894728,0.07202816017547596,45.708330664227326,-0.5749577634624424,0.31544031605642614,0.4561824356867391,0.8488546389861288,0.9425921539497559,7.710195262331527e-260,0.5654335115143161,0.7524851955952319,0.6483458378696543,0.3961407030994899,421.12276998638623,7.924401983031046e-256,0.6476152671428548
1145,2.1326749763110804e-05,0.42144752596187746,-0.004818634111070197,0.004549063859406378,0.005243507328225386,0.006371251836100933,0.03896057819622474,45.69764493425843,-0.5581978382992167,0.31449554808090585,0.4393291860124718,0.875009322334452,0.9689286462977308,7.5178292032561e-260,0.5768189998898026,0.7532022945958514,0.6605063634072565,0.3817533044478174,420.94170237220817,7.617626888922002e-256,0.6473172617647932
1146,1.3967660775884893e-06,0.42132942555952335,-0.004950320045065254,0.005072105146503274,0.005535076435277939,0.006588013203995725,0.002552590922751227,45.68124055968862,-0.5734222784207197,0.35077979187792585,0.4637978630524147,0.9049548480359031,0.9979637759156395,8.042486728194941e-260,0.566471906042582,0.7258183678750888,0.6428811169967417,0.365680514023748,420.67347630557634,7.907923798789133e-256,0.6469718458287588
1147,5.469991224949891e-05,0.42239988559226216,-0.005360966428679816,0.005363470857273853,0.005286298747011768,0.005985086018356751,0.09985190501364977,45.7623893223007,-0.619887047790645,0.3702094741365049,0.44209258243740057,0.8210160314219088,0.9204794403603147,1.7806777962169e-260,0.5354559242077015,0.7112951262638183,0.6585059918730152,0.4118086371644317,421.9671604264426,2.0867138063045215e-256,0.6474752741284742
1148,5.3821476679077624e-05,0.42242276320127903,-0.005374049327372005,0.005461789608234341,0.005399251428473059,0.005986019263500104,0.09829067882988145,45.785869276960405,-0.6216660530442917,0.37728780271897433,0.4520427555583014,0.8214811226824595,0.9217187282487953,1.0000439255747223e-260,0.5342855557116604,0.7060298360831115,0.6513240263970892,0.4115437324862592,422.40542387198803,1.1658264710314284e-256,0.6475136936702568
1149,4.489081172112727e-05,0.4223692973743015,-0.005272566651137164,0.005668598640435563,0.0053699084097651156,0.006059230428749547,0.08200037131856415,45.78438470341317,-0.6100223021660854,0.391650746291214,0.4496209420817581,0.8316401348054105,0.9346607748030381,8.40618573683777e-261,0.5419682897133636,0.6953892911627599,0.6530690337695159,0.4057858034827896,422.3954746501557,9.647005209650808e-257,0.647309376269648
1150,4.8952073190682723e-05,0.4224610751416961,-0.00533650724812147,0.005155052637599358,0.005162378899629538,0.006027370855223124,0.08945296247467241,45.814872883062414,-0.617654783833891,0.35696895647914306,0.432574026788765,0.8275363536944256,0.9287375917489704,4.214314375731748e-261,0.5369258494239357,0.7211808797948462,0.6654057926784676,0.40810571180062805,422.90418963495296,5.066779837137092e-257,0.6473860324133858
1151,5.775026968319459e-05,0.42252523751898996,-0.005517922060297483,0.005828227838970206,0.005802141219437281,0.005876711604056009,0.10556329612573058,45.82928700053629,-0.6389335378622165,0.4042583761963118,0.4872371143290309,0.8071996371955195,0.9159473372535496,2.7394150832720647e-261,0.5229939573809184,0.6860982275092588,0.626183571087237,0.419719117784658,423.1480856901449,3.3564646980782685e-257,0.6473193664954192
1152,6.12082547662092e-05,0.42250332250603523,-0.005506663471178496,0.005781994976368067,0.005903673915720565,0.00585374815945118,0.11193823155460425,45.844333309875324,-0.6378647896741891,0.4012095887025193,0.4960510424311638,0.8043614858329547,0.9108919852631149,1.7624616298228756e-261,0.5236891264795585,0.6883406178516822,0.6199535192170778,0.421355064167821,423.4237953494191,2.162355130770252e-257,0.6472699867206811
1153,6.120747706601844e-05,0.4225033064192731,-0.005506700180430264,0.005782021164162919,0.005903680135482696,0.005853753108467222,0.11199633396288271,45.8709284919646,-0.6386927852053855,0.40144901085456014,0.4962743450459325,0.8047306044390024,0.9108459091355148,9.404626477203122e-262,0.5231503163180267,0.6881643522731669,0.6197959504272346,0.421141923313345,423.90460567795384,1.1638087009818248e-257,0.6473314316207721
1154,6.798440336507777e-05,0.42291419077834447,-0.005225646787503169,0.005198370790392005,0.005543716346525416,0.005818972747435767,0.12437920583570002,45.938327284479705,-0.6062008247579417,0.3610614231218843,0.466072820829924,0.7998009462439479,0.9010368112188682,2.591036651228145e-262,0.5445012483819267,0.7181199625853387,0.6412517941128086,0.4239915954543474,425.1070983494656,3.3288341417352633e-258,0.6477814268680622
1155,6.893082488375614e-05,0.42291492483129434,-0.005301195899566628,0.005274256627867482,0.005676523102670669,0.00580110873655252,0.1261744428652791,45.95803482906621,-0.6164645537640204,0.3667546697258006,0.47900303747240797,0.7978116737159161,0.8996159155631397,1.544689799638025e-262,0.5377100742269636,0.7138695510089915,0.6320276114441875,0.425144633637074,425.46807956027226,1.9900507645137648e-258,0.6477777459343328
1156,6.89085910595969e-05,0.4229148370513267,-0.005299409324641831,0.005272187631093564,0.005674657550328878,0.005801582560533886,0.1261957234954005,45.978161950353524,-0.6174311526710625,0.36702853957337783,0.4794578562404218,0.7983391637560414,0.8995990553039552,9.14526857060787e-263,0.5370726119346035,0.7136652545109037,0.6317041059896074,0.42483852542674017,425.8391866507659,1.1791947824719606e-258,0.6477795095171595
1157,0.00023122245341463562,0.4233063697218387,-0.005559102025166189,0.004652744639914255,0.005600899538754993,0.0037110556797331938,0.4254224126136297,45.92017417337776,-0.6462271725658258,0.3231988894493887,0.4721263067511684,0.5128188896702013,0.6706082973774385,1.9217196755999836e-262,0.5182610682841315,0.7466033288847325,0.6369261305730691,0.6081764163524,424.2784039588512,3.801418947480434e-258,0.64674159055287
1158,0.0002144107659385317,0.42323299105509654,-0.0050136991472329384,0.004304554670286792,0.005151145989797801,0.003980110967114219,0.3947902776902851,45.919344084625145,-0.5844793974068407,0.29916396601750184,0.43468521125029547,0.5505745992345386,0.6930707510444742,1.5991238484086928e-262,0.5590122633129666,0.7648689027180744,0.6638723449506778,0.5820320701115123,424.29231761798746,3.0825979631193663e-258,0.6465515269189065
1159,0.00021739220312054752,0.42348992572235267,-0.004986885978986999,0.004232273665114883,0.004826813272794635,0.003903919773651833,0.4004264799830784,46.02544111652938,-0.5815453070000216,0.29424558977475457,0.40798898285650087,0.5403107294244069,0.6889166040781429,2.3455057005999145e-263,0.5609866637620897,0.7686232090076133,0.6833575107378747,0.5890871076205082,426.21574584160135,4.677793735013781e-259,0.6473896957155881
1160,0.00021470322176484358,0.423516806455063,-0.005009397759838618,0.004550224087987305,0.00499628149862652,0.003964709332797138,0.39566938551997966,46.04785609605979,-0.5844136115722833,0.31716873689253183,0.4228654771153224,0.549109901980003,0.6924220778131984,1.3373701225258806e-263,0.5590562986176153,0.7511729422039237,0.6724721961075406,0.5830362607730686,426.6750519823418,2.5656024687676868e-259,0.6474390939989224
1161,0.00021442707506630858,0.4234744846788658,-0.005523207046885656,0.00590706629672107,0.005761659108664633,0.003930203090426371,0.3951219242826026,46.039154473494186,-0.6452398935089101,0.41321637454405935,0.4884331869727475,0.5442827057023205,0.6928258681672039,1.2639159414058214e-263,0.5188998853423521,0.6795247943404567,0.6253357570976759,0.5863520018147895,426.5352160817884,2.3793013787888886e-259,0.6471671869037318
1162,0.0002190761558470433,0.42349552224023346,-0.005585353891356306,0.005837977815830036,0.005662022044750152,0.003853332662181204,0.4042658138061449,46.063962548751725,-0.6532465242520984,0.4086852208835996,0.4806592455158755,0.5346947030394104,0.6860920420191454,6.93077511793095e-264,0.5137272615153656,0.6828463761787427,0.630849651033339,0.5929638084595974,426.9471043735983,1.3602998419066405e-259,0.6471913369261117
1163,0.00022998319884003229,0.4236941410345946,-0.0059067369404722705,0.005968059323281108,0.005284332466434592,0.0038021820444925853,0.42390699875834154,46.03318710161083,-0.6901357942891378,0.41729547484952934,0.44811993208973433,0.5269682689165112,0.6717124373321093,9.38253690718288e-264,0.4902472020443377,0.6765397158851074,0.6541505423119692,0.5983166417113817,426.3819550532389,1.833156604035634e-259,0.6466914329062277
1164,0.00023003217431059539,0.4236925216072278,-0.005906154213524148,0.005967125256699405,0.005283458337207448,0.0038018118045501114,0.4242289675408608,46.07291711064576,-0.6904107580291862,0.41743541085399366,0.4482739445140989,0.527164083708315,0.6714776336747488,4.03569837463494e-264,0.4900742649415727,0.676437338534172,0.6540393613069437,0.598180621861065,427.1370835222981,7.753328119474351e-260,0.6469000974466521
1165,0.00023314258895522455,0.42371425027238363,-0.005958919467686265,0.0060628816331669425,0.005312602985787767,0.0037809905298010872,0.4301732841772307,46.093198825116566,-0.6969283386461069,0.4243569944017481,0.4509228467913532,0.5244858874990973,0.6671495664254283,2.381363371935789e-264,0.48598740009513086,0.6713842349029222,0.6521295046924089,0.6000409272815044,427.51275478000474,4.5757750788707215e-260,0.6469050563451042
1166,0.00023193780433089582,0.42374666554514095,-0.00602265779035128,0.00609514089507435,0.005322895338039545,0.0038080013326540697,0.42815732558633285,46.123780547732736,-0.7052153435059095,0.4268221785175167,0.451988972852552,0.5285544449979425,0.668616064498905,1.1880365249981495e-264,0.48081781225341813,0.6695880534979877,0.6513614280686555,0.5972156766387705,428.1113657204798,2.220619364156354e-260,0.6470292558200514
1167,0.0002325230398257741,0.4237481511712443,-0.006023963436299542,0.006098347583496347,0.005314703916457546,0.0038019700334180236,0.4295865371445956,46.14418362236097,-0.705677134087728,0.4272375357622743,0.4515591163795061,0.5280655301468616,0.6675761437397402,6.993929229873943e-265,0.48053050818700305,0.6692855450567574,0.6516709660446192,0.5975547667069717,428.4868196131189,1.3107905183725151e-260,0.6470339757397372
1168,0.00022679425755654673,0.4235635860804286,-0.0059595150975565786,0.005813846242014079,0.005206952457864841,0.0038446925218536226,0.4191933553506159,46.16531836175332,-0.6983874722634825,0.40766599135474335,0.4425867720073158,0.534180878796538,0.6751523063823406,4.0679033122764184e-265,0.48507464719896676,0.6835940028536629,0.6581470247337623,0.593318575840998,428.8872224915513,7.5698173721000495e-261,0.647052003937696
1169,0.00022330034630488611,0.4235068843297425,-0.005972326333420187,0.00591735857556583,0.005323088751133314,0.003882307097559818,0.4130499499058847,46.19292683073343,-0.7001857826283436,0.41527948650984636,0.453019261644268,0.5397516264112961,0.6796461580887149,2.128703257951864e-265,0.48395132739511604,0.6780139175174416,0.6506193734695607,0.5894716574386574,429.3728482373718,4.056657315814164e-261,0.6471154358943809
1170,0.00022382001348235405,0.423453933419256,-0.005895064315198909,0.006118932056037808,0.005206459431470291,0.003907081276442049,0.4141256316481382,46.20199905930623,-0.6913966721273445,0.4296635213581704,0.4432761556333928,0.5433543367098164,0.6788583991244554,1.5067967937612287e-265,0.4894541632009304,0.6675199449437057,0.6576483742354566,0.5869898964935896,429.547171379467,2.8566815554968753e-261,0.6470129108982743
1171,0.00022485859396851107,0.42340890741210985,-0.006019669461945527,0.006131080877204487,0.005100254022720572,0.0039384283326992535,0.4160827528888816,46.201610892315735,-0.7061629316104175,0.4305525138209088,0.4342919058229164,0.5477656450135686,0.677426085639317,1.2446750535129947e-265,0.48022801108014723,0.6668734147788388,0.6641569009286455,0.5839577594135924,429.54644069259655,2.3459283774340125e-261,0.646817210646567
1172,0.00020945678896483965,0.42342573247028875,-0.00607228785048042,0.006180964557278955,0.005378726052948809,0.004100556205506104,0.3877346262992938,46.20316379848165,-0.7123433419495168,0.4340548123214673,0.4581270408497488,0.5704527841672217,0.69828319751157,9.962607067913706e-266,0.47639470257394834,0.664328939995976,0.6469465376221466,0.5684805453106612,429.59862420380927,1.8393300474701765e-261,0.6466498398645077
1173,0.00020227265136514114,0.4232955418778384,-0.0062205928452014995,0.00639129336311403,0.00552124563495577,0.004168327243215713,0.37461823441767517,46.21294305350797,-0.730214273601821,0.4490674979680809,0.4704774102694879,0.5800981310755718,0.7080124720813594,6.97248099715981e-266,0.46540577501151936,0.6534663450068325,0.638101885440723,0.5619604261819633,429.7710962434138,1.297648442171762e-261,0.6465467187460707
1174,0.00019638996959915237,0.42358861830505334,-0.005210170500552523,0.004204991031503787,0.0036441374699748025,0.00433177065824035,0.3629620150608628,46.15167859633784,-0.6110436306418984,0.29541998672748315,0.3105428179777504,0.6016028001409414,0.7166989326433997,1.5589553976196078e-265,0.5412895893116506,0.7677255737826657,0.7562036089898749,0.5475553115516478,428.6266080617547,2.9164803998444232e-261,0.6457406012623963
1175,0.00019645045902486486,0.4235934083630657,-0.0052162528767462,0.004191456757094775,0.00364294826406554,0.004328966902472268,0.3632310116256666,46.17743681306967,-0.6121548643542859,0.29471168982566437,0.31057558773035965,0.6015103557754157,0.7164979937649407,8.405752067831137e-266,0.540554345370245,0.76826645925475,0.7561786523819745,0.5476167426216347,429.0837699818433,1.6019814709607512e-261,0.6457900907629233
1176,0.000196742508621611,0.42360884124523923,-0.005221477905295251,0.004197025706026854,0.003618824057674353,0.0043217746627628876,0.36394679722007994,46.22426514105346,-0.6130742370820781,0.2952379279597233,0.30890469283598226,0.6008838368999246,0.7159634949955622,3.20982880370965e-266,0.5399464058757227,0.7678645125816133,0.7574490227195916,0.5480337439400463,429.9505629497116,6.135976610483969e-262,0.6460579851668877
1177,0.00021346914162639823,0.4239433452024111,-0.004877626357358711,0.004573136336882176,0.002951328299441904,0.004001250086788356,0.3947322356578602,46.246044552755606,-0.5725545884263912,0.3215504610241279,0.25194740075748556,0.5562181065087819,0.6931123930374012,1.8461353211757477e-266,0.5670562235161261,0.7478506637812057,0.801125931394048,0.5781680282718942,430.3400336681815,3.57746424509067e-262,0.6460709843141816
1178,0.0002111969847054528,0.42392358967329263,-0.0049266728020028894,0.0046281632416435865,0.002998517744737598,0.004020922641885035,0.3907527655529114,46.26457296002131,-0.5787242422452813,0.3255964438050285,0.25611798353611637,0.559217582846431,0.6960510084398949,1.119684329596299e-266,0.5628864521891888,0.7447878225967373,0.7979046822974111,0.5761200759611005,430.68243901055956,2.173956233083242e-262,0.6460589151170439
1179,0.000211804094063806,0.42377942374909516,-0.004983926548270515,0.004438163247960537,0.0029990565485929176,0.004036090568538724,0.392006305050383,46.289333094575746,-0.5857010605424406,0.31245565796600266,0.2562484546805909,0.5615176451273363,0.6951247641714766,6.131040648973293e-267,0.5581890878686936,0.754749793277403,0.7978039278884669,0.5745519662387768,431.16045052248086,1.1724957975279974e-262,0.6461189609339155
1180,0.00021918689665449735,0.4240538034318891,-0.005049118520031683,0.005016179746779836,0.0033608559061728883,0.0040064218032068635,0.405665461643714,46.33237344823132,-0.5933237108416857,0.3533596084924756,0.2872495340787333,0.5573441657771099,0.6850623419592661,2.487550197038375e-267,0.5530788174827606,0.7238823029397432,0.7739719527182916,0.5773985491273195,431.9793130793125,4.686054985676634e-263,0.6463597544575412
1181,0.0002207087824427308,0.4240337778469661,-0.005012476837687721,0.004974560897332295,0.0032883792468873605,0.003992410659411083,0.40871681214872013,46.35387538800138,-0.5894818763450428,0.3506338003858025,0.28138850054296277,0.5556680032094587,0.6828219722447165,1.4360841633159275e-267,0.5556513896610777,0.7259259456057012,0.7784619821557731,0.5785436159178499,432.3846351608984,2.6943371133788085e-263,0.6463808311333041
1182,0.0002227642965398326,0.42419116410002716,-0.0051916603871098935,0.005093574099194373,0.0037159904776455765,0.003927111482919589,0.41257122084456715,46.385180423117426,-0.6108003853952121,0.3590775915489131,0.3182977386689557,0.5466679398935985,0.6799959909532496,7.058156742830015e-268,0.5414497677494075,0.7196015032583477,0.7503156149354504,0.5847105890972498,432.925129036413,1.3756208901039372e-263,0.6464734078470397
1183,0.00022258722234244855,0.4242180079883026,-0.005185862009979013,0.005099017309253324,0.0036985925422471674,0.003924203058174322,0.41241933204805975,46.429554362257626,-0.61039072928915,0.35961561808969655,0.31697946414762707,0.5464980620829692,0.6801072018436745,2.7987540984960073e-268,0.5417208445470699,0.7191991123945758,0.7513153989796358,0.5848271992128791,433.762928139477,5.409282696466154e-264,0.6467228083640553
1184,0.00020833786582117464,0.42426174666652894,-0.0050435211324553805,0.004563450780017085,0.002796751423224966,0.004021114771762187,0.38591521067846296,46.414326098488644,-0.5934186056876689,0.32181659720570166,0.2399379350750003,0.5597748986098734,0.6996291484070587,2.9504751836068006e-268,0.5530149575303505,0.7476487354752469,0.8104201157067491,0.575739407550046,433.5066709469813,5.562177889728113e-264,0.6463941995001456
1185,0.00020953521570629257,0.4242913584612378,-0.005133434883409258,0.004563299272889736,0.003025121630390431,0.004079912330304536,0.38800914050515195,46.40281172865406,-0.6038232681715294,0.3217026654508319,0.25947527353599836,0.5677886441634657,0.698079313254065,2.9277378982731543e-268,0.5460773053091982,0.7477349836338067,0.7953138570286101,0.5702865963662266,433.29168656832286,5.518245543653811e-264,0.6460873677649264
1186,0.00020310518143601175,0.4241208125669619,-0.005119532120051837,0.00443630473023028,0.0030490527810702202,0.0041282248667928925,0.3762284663057654,46.408817892562794,-0.6023104067831301,0.3128364581682672,0.2615814982529536,0.5746522035542192,0.7068146868937057,2.179164720356471e-268,0.5470832537635819,0.7544601944612895,0.7936897598921615,0.5656360753824442,433.40480253567915,4.10301928653242e-264,0.6459541385089362
1187,0.00019867872627299008,0.42432654690215665,-0.004917921764946501,0.003882093476535468,0.002835871660044062,0.004135248780048314,0.3680813369905316,46.451241165485186,-0.5788602263872213,0.27405473900115124,0.24336945609301588,0.575686972519161,0.7128785468989816,8.913717264158163e-269,0.5627938687293645,0.7840904805441224,0.807761467676802,0.5649364562799237,434.1638296235801,1.7280972044403623e-264,0.6461622934918915
1188,0.00022799515418431976,0.42500052162803376,-0.004946268772636703,0.0037313910334299174,0.003187342952420653,0.0038236715518200296,0.42241873404894,46.552458116899004,-0.5818661781300367,0.2632720969499185,0.27342906987483645,0.5322205049847547,0.6727962327200849,1.3863488958042972e-269,0.5607677783336534,0.7923867498693231,0.784571177309672,0.5946733060650646,435.8907044566452,3.110676724238664e-265,0.6468789492011942
1189,0.00022503157487619569,0.4250649805717546,-0.004893793787569491,0.0038704689570233735,0.003278717985374861,0.0038392106511473947,0.4170764109593963,46.57771520168114,-0.5759062269947341,0.2732139807707092,0.2813834370633507,0.5345496850208763,0.6766981903320146,7.512091731243019e-270,0.5647881035041025,0.7847364212280823,0.7784655294561535,0.5930617294740873,436.37709630385814,1.6657524333128643e-265,0.6469419222363543
1190,0.00022536389714730942,0.42501730168672064,-0.004901616795583091,0.0038327496321602394,0.00326008397655167,0.0038397557670010424,0.41787300886930534,46.64306992598769,-0.57708719276235,0.270741370665906,0.2799297424036722,0.5348488063892805,0.676115737913269,2.1044189429899432e-270,0.5639902619724497,0.7866371443048816,0.7795803043366045,0.5928548364495563,437.62670144548264,4.56728113801828e-266,0.6474042331207692
1191,0.00022204413059553888,0.42490065352922507,-0.004805703540650373,0.003746679878340632,0.002779851969691834,0.003843400799901877,0.4118524095799547,46.65392209387434,-0.5660526300099717,0.2647479009209188,0.23933959560849086,0.5355033317772623,0.6805220885231136,1.4442939091107017e-270,0.571465178102434,0.7912497152823922,0.8108836531895274,0.5924023376659531,437.82220787735713,3.1566118721483205e-266,0.6473145115531611
1192,0.00022276467139605407,0.4246496689125471,-0.0047642230595719495,0.003830622413267824,0.002833028207643235,0.003859766803587635,0.41332605609843764,46.721478721273016,-0.5613809074894901,0.2707896376792283,0.24400945516905734,0.5379662791478821,0.6794424618502533,3.8981850142652214e-271,0.5746439524448004,0.7865999483168059,0.807265699994826,0.5907012630893815,439.07343267192283,8.64968822094563e-267,0.6477756060017268
1193,0.00022567207461852339,0.4247185615755541,-0.004738297388086283,0.003969721989033875,0.003033079043789235,0.0038497900805372362,0.41888874733196346,46.75097260944529,-0.558524083598596,0.2807804342148129,0.2615110036050826,0.5367566738522295,0.6753732262869211,1.9674688509039847e-271,0.5765919026925619,0.7789277424384707,0.7937438330588826,0.5915362890546274,439.62406969315055,4.379639762182071e-267,0.6478707173467988
1194,0.0002293892268900442,0.4247255658634586,-0.004879871996348151,0.003888232839110306,0.00312629306127814,0.003823532541890819,0.42597940144278257,46.76741116156969,-0.5757904792863885,0.2751304558804044,0.2696797953772033,0.533290826245442,0.6702000196273625,1.2308663760630316e-271,0.5648658601030452,0.7832638554198463,0.7874534396925825,0.5939320270213025,439.91941627897734,2.772983680470604e-267,0.647832970883076
1195,0.0001854275329099344,0.4247810006643475,-0.004735164660574779,0.007038151018242856,0.004874103718736735,0.004567388710836146,0.3445898730127728,46.74471162106274,-0.5584005578296405,0.5027612045346526,0.4221232888798298,0.638027921289912,0.7304636592711848,1.4674359953480448e-271,0.5766760268378532,0.6152252804891777,0.6730113442805561,0.5235783604749259,439.7656445126874,2.601999834875511e-267,0.6475618238115548
1196,0.00018510211408232554,0.42467463369782155,-0.004990234851736825,0.007197330487938341,0.004947990554246735,0.004523783557921011,0.3440066694825034,46.739683283457154,-0.5888296912944064,0.5142031081957205,0.4285593272155855,0.6319898322718845,0.730902045572972,1.308061738601367e-271,0.5560872765723848,0.6072054681976393,0.6683215099407079,0.5275149141028721,439.6701680019226,2.3207127060081416e-267,0.6473210548655552
1197,0.00018670402658848838,0.42469440607330083,-0.00492424462828099,0.007150322846611927,0.004903741052874774,0.004513390067464513,0.3471500230740256,46.76247336184707,-0.5815993871814091,0.5111008646013984,0.42495309562601,0.6308006070167713,0.7285399459509687,7.370559261036663e-272,0.5609466131943017,0.6093751602355452,0.6709476285089346,0.5282919301020773,440.0932647807503,1.3137915881087274e-267,0.6473501766565258
1198,0.0001950288998400841,0.4248603078003913,-0.004857189594314407,0.006834303935437658,0.004928143096408826,0.004433005095877217,0.36281785906109176,46.81026697273602,-0.5738595597309206,0.4889214665667298,0.4271726257027605,0.6198063016792168,0.7168052727513486,2.748577054368677e-272,0.5661711005593196,0.6249872400663621,0.669330745772762,0.5355037770639521,440.9101119962522,5.266973025936174e-268,0.647583635555655
1199,0.00019792032038126766,0.4247869333818447,-0.004895722753771283,0.006962086180307211,0.004590868060170223,0.00443475101693202,0.3682333692388217,46.80788190306133,-0.5784665364299809,0.498129198166285,0.3981809910680267,0.6201008014433004,0.7127645574727329,2.3455411675848288e-272,0.5630583662840873,0.6184847950204231,0.6905680218698866,0.5353098488516153,440.87371086272253,4.460378151111632e-268,0.6473741424141608
1200,0.00020816917787311946,0.4247553630608478,-0.004972993933158268,0.006909718822199104,0.004612669207463221,0.004321142472376979,0.38768723448486675,46.81989312059062,-0.5878703281659955,0.49454780080012894,0.4001978331874968,0.6046897015879793,0.6983166040863795,1.5783396359546626e-272,0.5567304982390842,0.6210103354523214,0.6890823980526234,0.5455000829816987,441.09392015885754,3.0166970344110183e-268,0.6472979197343453
1201,0.00021709233486443734,0.424801598317927,-0.005081785017126589,0.006959844144992601,0.004770642410157737,0.004235949618690538,0.4045390541647014,46.83792139329808,-0.600997679380908,0.4982651152117579,0.41409876893951914,0.5930147415361612,0.6858887599296746,9.615372724607475e-273,0.5479555073263374,0.6183888806155169,0.6788760868436441,0.5532834942888369,441.40779834161424,1.8794327250211238e-268,0.6472703567111344
1202,0.00022658028818117287,0.4249310366936769,-0.004950425777626109,0.0070432834574264734,0.00465171376526531,0.004152011385662343,0.42234163715276796,46.86251138366691,-0.585605475733201,0.5042956632852122,0.4038394958467701,0.5813674368636808,0.6728515827423451,5.2550201883701174e-273,0.5582511469786755,0.6141465126673844,0.6864029453092566,0.5611023854359,441.86435759431384,1.033196865262753e-268,0.6473167369256478
1203,0.00023186139513405507,0.424848633767044,-0.00499074977429939,0.006975848729134334,0.004636741393180184,0.004095443708873864,0.432548078310905,46.88951016511734,-0.5906609120509446,0.49971011858071923,0.40269359933936755,0.5738338741307941,0.6654210326749057,2.759279246081141e-273,0.5548591437935035,0.6173710469464105,0.6872455487282367,0.566188025720662,442.41674904437224,5.222234385171484e-269,0.6474125924055953
1204,0.00021762237939227313,0.4249966923483238,-0.005023067775297938,0.006865551605172312,0.004468805629366714,0.004233650076005969,0.40612255552086496,46.911675676052916,-0.5944858271138016,0.4918206525051643,0.388146475671545,0.5933038493616895,0.6847250831357935,1.5690658768541853e-273,0.552299470110337,0.6229362366584332,0.697976600420015,0.5530898135098717,442.8721309771729,2.8739077063083146e-269,0.6474581318719849
1205,0.00022535053676606758,0.4250518043683628,-0.005013225562043226,0.006797214844126295,0.004626546511427049,0.004155958675970394,0.420866805386857,46.93648757919649,-0.5935124906521851,0.48710603661840723,0.40213765805751245,0.582750491544733,0.6739277705039544,8.538706789399307e-274,0.5529501692768339,0.6262722258571083,0.6876543946197462,0.5601708534321135,443.29818666228294,1.6227628803590627e-269,0.6474884508527481
1206,0.0002247550276408368,0.42505136441478636,-0.005020544906336634,0.006793359652235285,0.0046404129838365565,0.0041621168989912465,0.42007662459499734,46.95600494657077,-0.5947529885905146,0.48704291439192654,0.4036770355677758,0.5839803268824241,0.6745046813560585,5.071349844809939e-274,0.552120719210734,0.6263168691891086,0.6865221502965603,0.5593433022826627,443.66691083619133,9.635180344047959e-270,0.6474891556397933
1207,0.00022802228345730096,0.42501534325887,-0.004843303772152915,0.006330760041975068,0.004407644680878911,0.004134348996918124,0.42636007451078106,46.96914549406245,-0.57453741881103,0.45519943736188195,0.38392235977385025,0.5802948770148209,0.6699218949128498,3.347100583483959e-274,0.5657117834251326,0.6490480410605177,0.7011039506217955,0.5618246370601714,443.9152758451654,6.357418739049412e-270,0.6474278407216997
1208,0.000222584351316979,0.4251614741739663,-0.005003130414162714,0.006225709922477622,0.004338579982592878,0.004181073071302542,0.4164162666534322,47.02635936706252,-0.5941404771600056,0.44784293816496934,0.3780560015171032,0.5870936223239677,0.6771797711028529,1.0642547912268747e-274,0.5525299617934234,0.6543472538090183,0.7054557443634089,0.5572510847230167,445.00710134442795,2.003294972144167e-270,0.6478005560104452
