,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
684,-0.0006718081946715249,0.22805139247154252,-0.01854706947286579,-0.08859500753859785,-0.027315122567716697,0.02985406843945937,-0.3742534998968893,8.126613843432471,-0.6698924080711891,-1.827409634356877,-0.7731468591990852,1.3416872311376729,0.7083327390272864,2.094531261839735e-15,0.5031544595623748,0.06807759817165149,0.43970492930235583,0.1801466116383683,15.02851328061668,5.1908819690062464e-14,0.09313318557743411
685,-0.00073552823206651,0.22832303735721282,-0.01984164839636549,-0.08631503100333235,-0.0216549512565735,0.03099611581029544,-0.4099457887472308,8.135920549026649,-0.7172887354423454,-1.781986931695125,-0.6200346427410677,1.3945325093590104,0.6819750204214077,1.9487772975910253e-15,0.47344263296085864,0.07519816594850898,0.5354430014262059,0.16361293544609712,15.036196624734941,5.092802999719682e-14,0.09305589068687248
686,-0.0007660653631516393,0.22884616884652678,-0.020440626850151744,-0.0866874063478659,-0.021979728808015835,0.03108253668100961,-0.42671968751514433,8.14998917056265,-0.7385516143814977,-1.7885346144219325,-0.6289374833451956,1.3975135323451633,0.6697185704531317,1.749158775326009e-15,0.4604341373565315,0.0741348618088052,0.5296011980898273,0.1627149690008543,15.097002750150804,4.4540733080594693e-14,0.0932976994484872
687,-0.000747486451217043,0.2288501679578176,-0.020317511670102425,-0.08630204284646976,-0.021826626500402638,0.03095650268206803,-0.4166913394177871,8.154640547186883,-0.7345387775339735,-1.7817966729352774,-0.6249263126198884,1.3927073037400002,0.6770354955621125,1.6852529781901614e-15,0.46287328032339736,0.07522791674390804,0.5322287502532366,0.16416283057654033,15.101709883579568,4.398108840062298e-14,0.09320258108404889
688,-0.0008415337079108454,0.22877097333133628,-0.020329904915851776,-0.08623666771672898,-0.02252944298369581,0.0319147029846697,-0.46963947006479967,8.151028236096431,-0.734913060963215,-1.7802695028809317,-0.6450989901217646,1.436846353264918,0.638762737124781,1.7280196979650062e-15,0.46264506698822894,0.07547698120393749,0.519079984320167,0.15122023899177905,15.138850705373242,4.048534009136315e-14,0.09330182088329586
689,-0.0008281051053857945,0.22898240565644823,-0.020421174153774126,-0.08643673367435155,-0.022517661679412954,0.03178329076208951,-0.46283455104643034,8.170796453104787,-0.7388461772150225,-1.786085493176316,-0.6452182429320241,1.432640685943133,0.6436303877719387,1.4854041436102088e-15,0.4602542293637909,0.07452893261000494,0.5190024410694953,0.15241807299650073,15.200565367874498,3.533766053556759e-14,0.09354751303765407
690,-0.0008650644264432944,0.22899047843708067,-0.020323360150296458,-0.08559403088548392,-0.021861325146918822,0.032145649236833086,-0.48402630811491226,8.175019190043363,-0.7356746901933231,-1.7703089571417419,-0.6270376349604044,1.4502375654844357,0.6285221288834557,1.4356517211538279e-15,0.4621808842466686,0.07712107172276364,0.5308438010235872,0.14745066558278253,15.214739926519652,3.418571458555089e-14,0.0935089579694095
691,-0.0008706794479903257,0.22922982052092625,-0.020748136468426236,-0.08664508333004854,-0.021720255538567074,0.03215396217073141,-0.4875241235567962,8.192697608061838,-0.7526396272274138,-1.7984348977036555,-0.6234714386632195,1.451586768796157,0.6260429375203498,1.2532637157010142e-15,0.451925059618947,0.07254826067770126,0.5331823045627799,0.1470743608119919,15.314785907142701,2.7464365342562605e-14,0.09398159096563063
692,-0.0008552297299229833,0.22932325924677383,-0.020943372553759495,-0.08676477199022581,-0.021651769163545692,0.031997420176301056,-0.47969625699214835,8.203035604448255,-0.7607726831397007,-1.802335361988966,-0.6219748511883108,1.4465135792935981,0.6315962878752804,1.1563518847646731e-15,0.44705426406276194,0.0719314858041062,0.5341650591002571,0.1484899504010391,15.343998178076134,2.5718258954947808e-14,0.09403187506158905
693,-0.0007625569148231051,0.2316309670377397,-0.02095838852322511,-0.08695505217221948,-0.022361505257937862,0.031102878356469923,-0.42770387391246834,8.293975877288322,-0.7607762421205895,-1.8050092770358965,-0.6419730739392526,1.4056537832450193,0.6690007618316224,5.774297196103814e-16,0.4470517589635725,0.07151095199011738,0.5211048115952539,0.16027903182378506,15.605756417349951,1.4566280756151705e-14,0.09545886873373699
694,-0.0008130231089796906,0.23169893673024888,-0.019490761932449027,-0.08379747811543432,-0.020471411520362255,0.03151271300981083,-0.45581608541678414,8.29113590939051,-0.7075864335688927,-1.7403481154815934,-0.5877971893776779,1.4233982140815933,0.6486660678084271,5.887671393567567e-16,0.4794417367688253,0.0822450182378815,0.5568613043217361,0.15507405952532907,15.544778682377721,1.6575932596626257e-14,0.09497404225934214
695,-0.0007845125866242811,0.23194043489131483,-0.01944471240283084,-0.084740656075602,-0.020929845682096115,0.031214697081887986,-0.4405373403546327,8.307371914372856,-0.7063674795398198,-1.7636208017889061,-0.6017357735865787,1.4117992664214767,0.6596861520912509,5.188137509431825e-16,0.4801984275076111,0.07823900753800793,0.5475479750789413,0.1584605184964634,15.60836796161268,1.4410008847838087e-14,0.09522536583707175
696,-0.000803144640866639,0.23189464600331172,-0.019276273590262103,-0.08476092627640458,-0.020897377090539338,0.03140272272758942,-0.4517210506142281,8.311583075830804,-0.7009455218592138,-1.7652483327974668,-0.6012164109902061,1.4221318245013659,0.6516119040334251,5.012067709065071e-16,0.48357332190054714,0.07796431770286852,0.5478933107914904,0.15543985494219523,15.632213722498166,1.3650945777559604e-14,0.09524183351889959
697,-0.000799569041894164,0.23157109265318715,-0.019449799027141407,-0.08481824732417273,-0.020937763810595797,0.03138167894303289,-0.4500830382910971,8.33854755234793,-0.7085792685004687,-1.7677728522204257,-0.6028308184563211,1.4222280895809993,0.6527917309394877,4.0661881028276365e-16,0.4788245723896636,0.07754014386096529,0.5468190316700363,0.15541127209436667,15.72478483948225,1.1146563315041065e-14,0.09566220836259565
698,-0.0008097317164562612,0.23137587220436598,-0.019399418294816274,-0.08483931518203067,-0.021522942265285762,0.031442037988802365,-0.45620458563018546,8.33974779537138,-0.7072309650174643,-1.7693943015212623,-0.6212356413269592,1.4259837379353115,0.6483860071622307,4.019650887168637e-16,0.47966105104412127,0.07726847106059515,0.5346491700118283,0.15432398075437168,15.733315895767522,1.0914653205622926e-14,0.09558813297529334
699,-0.0008144972114268974,0.23153487339598935,-0.019388299135463565,-0.08474069762876185,-0.021528819791364076,0.03148673041817467,-0.45947469956873493,8.372737465598295,-0.7073417996200658,-1.7691840016898592,-0.6218525938630011,1.429489140475945,0.6460374143003969,3.1111559296743768e-16,0.4795918879195289,0.07730294468361801,0.5342433198373151,0.1533143243396611,15.85425495962252,8.382384310545857e-15,0.09617252022940859
700,-0.0007942221983793906,0.231638538337812,-0.019020335537111847,-0.0844636749188088,-0.02141975657591498,0.03131084196907358,-0.44853009991158893,8.382128754240766,-0.6948062517933858,-1.76471319757094,-0.6191097830972554,1.4227195073980752,0.6539106724634225,2.8870789969976437e-16,0.48740927461461836,0.07805178871018639,0.5360472103998912,0.15526680772646492,15.872363632117956,8.039660604658045e-15,0.09615398176426182
701,-0.0008004858914459469,0.2315499670104645,-0.01893351391829305,-0.08443961878532108,-0.021384824694026177,0.03137489565983953,-0.4528109926251993,8.391308756338324,-0.6926460250149198,-1.7655056520963184,-0.6185890138111407,1.4275463937167208,0.6508261650971527,2.6833103012145803e-16,0.4887630864227649,0.07791787969379843,0.5363898206050902,0.15387161186072906,15.900955127129173,7.538213874392469e-15,0.09619666395794502
702,-0.0007691830048956996,0.2311462584757543,-0.018850260832067624,-0.08392975330277447,-0.021313657579962706,0.031070755791888838,-0.4356917792145812,8.385928605226116,-0.6900118799436968,-1.7563461014544888,-0.6168906073862802,1.415190197315447,0.6631954607184332,2.7906843891830624e-16,0.4904167248245421,0.07946909421853363,0.5375086205045337,0.15746000294927653,15.879124708557175,7.881819108918422e-15,0.09594537457262386
703,-0.0006541458647095011,0.2316057553086288,-0.018275461315645652,-0.08449011121837449,-0.021751936151834052,0.029850903576512607,-0.37091789656526303,8.40030763772449,-0.6688255073823627,-1.7675079598393675,-0.6293798073970266,1.3605257798361434,0.7108113903879301,2.491445689636903e-16,0.5038282440061749,0.07758069687476925,0.5293066666962727,0.17410339825143736,15.879074207586275,7.862223731193672e-15,0.09582150256572919
704,-0.0005844689448059788,0.23211809627771426,-0.01861859543692561,-0.08254631218960981,-0.02114049536744375,0.02917808786636946,-0.33169125999043036,8.42068615906829,-0.6814615372707833,-1.728397659250978,-0.6118082514858009,1.3305591594963244,0.7402219675762657,2.122915023024608e-16,0.49580552623595175,0.08435919039851272,0.5408638514515458,0.18376862253462162,15.880319351543006,7.820791450832483e-15,0.09570548487167951
705,-0.0005209332795060859,0.23428451738991243,-0.01617788159452277,-0.07837232093909825,-0.023576412216351744,0.02898449271265932,-0.29391203911136904,8.451980631839108,-0.5888905533243177,-1.6319964958173656,-0.6784629708787936,1.313945206753135,0.7689123677460018,1.6612635902961285e-16,0.5561249467344682,0.1031306149111901,0.49770273966299194,0.18929568813358671,15.907450191424168,7.356126094424017e-15,0.09574012144632249
706,-0.0004844103786230592,0.2346936481548198,-0.01645294687144172,-0.07926322544752754,-0.02447419977761754,0.028615427623585203,-0.2736156449498735,8.473651218629353,-0.5992838929155457,-1.652215976476418,-0.7053605992830999,1.2983970264255078,0.7844607217244735,1.4001723659374736e-16,0.5491774910291786,0.09893897625546104,0.4808205033434735,0.19457853407403014,15.990259468875998,6.134296138903808e-15,0.09609740710680037
707,-0.0003889897091952982,0.2338258811992355,-0.015277779707242468,-0.07664325924716565,-0.024365451955993093,0.027938996997661492,-0.21891093009566145,8.410064874943808,-0.5543896563753474,-1.5917449573423472,-0.6994910934523206,1.2628572925325485,0.8267831514287074,2.2890013377365203e-16,0.5794890219064008,0.11189283611742006,0.48447721454947057,0.2070603726318702,15.694444359625841,1.1603134719168913e-14,0.09425893539687591
708,-0.00043277028981418856,0.2346059661572336,-0.014236404620103841,-0.07657805322545688,-0.025207992971693568,0.028256520638750275,-0.2435558559815096,8.43894049074293,-0.5167792916678648,-1.5900613785753803,-0.7236925340926144,1.2770459318569773,0.8076459757867328,1.8255228209462273e-16,0.6054730008616178,0.112271187784677,0.4694955960621471,0.2020082595383808,15.81404323649352,8.93424002766954e-15,0.0948316996959514
709,-0.0003904753560058568,0.23484730971133105,-0.01464419934450144,-0.07765068480467034,-0.024870648297302192,0.0278250532649411,-0.22009503321978846,8.453158325035774,-0.5320706374181354,-1.6146342302712229,-0.7144998235076361,1.2590730924291735,0.8258610398491876,1.6307462999310702e-16,0.5948451783064835,0.10683863527951191,0.47515534392659287,0.208421839497328,15.85820892925096,8.099263037410266e-15,0.09496599143589657
710,-0.00042015491690224554,0.23679067330645498,-0.010839040362917253,-0.07828509717758086,-0.022483333078112688,0.028688777113289668,-0.2363470599696249,8.510977264045575,-0.3939770978604501,-1.6245242626603535,-0.6449804944821059,1.2957483626297448,0.8132321195044603,1.0363941430024822e-16,0.6937172503798913,0.10471156307008628,0.5191499491293992,0.19548686198686696,16.089236109578067,4.901097830548818e-15,0.09617763770000831
711,-0.00042862159365873677,0.2370138113934355,-0.010757011936627325,-0.07804087293669248,-0.02231701149585429,0.028760443957367092,-0.2413423662076554,8.531650522158102,-0.3913053766382283,-1.6210792892277843,-0.6408274877573747,1.3000403782432235,0.8093599526834403,8.794250099969686e-17,0.6956897596296532,0.1054477695365618,0.5218430150617088,0.19401199787186157,16.159684530287233,4.1976449436260836e-15,0.09646039043407295
712,-0.00037755636271419096,0.2370454673270286,-0.00993105838459112,-0.07589071337179895,-0.02129233373668108,0.028328679986724267,-0.2127155610900226,8.53370857150715,-0.36149067778867555,-1.5784395089902605,-0.611781429788812,1.280947835427067,0.8316102314347853,8.632787236485047e-17,0.7178408281972511,0.11491259787246685,0.5408793324386332,0.20063260214878653,16.116048461607498,4.600932282727505e-15,0.09608713547935666
713,-0.00041272967301777934,0.23661186085784022,-0.009863295353711906,-0.07592174625591766,-0.021345608522568216,0.028711213673711294,-0.23312663233430217,8.533651897840866,-0.35926283606826526,-1.5800913197443052,-0.613708777664918,1.3009684455405606,0.8157305518461917,8.615963971492151e-17,0.71950574424345,0.11453321433660171,0.5396051884836186,0.19369309289955858,16.11615976054845,4.587861864411362e-15,0.09596577128040451
714,-0.00043209394917506763,0.23667998997999862,-0.010215644813431138,-0.07659989093842702,-0.02010974666550377,0.028891750560319823,-0.24428964258043306,8.541228107609854,-0.3724881118235636,-1.5960376935682734,-0.5806010020803173,1.3101608637864577,0.8070772806213603,8.099499608561054e-17,0.7096409352632761,0.11092661089923798,0.5616941470751036,0.19056632175462768,16.157671977592333,4.182976569003877e-15,0.0960819958077559
715,-0.0004402179937367309,0.2365005021217674,-0.009963165396163562,-0.07648216296548153,-0.020287263163703828,0.028960580938089335,-0.24915238592420405,8.547350478900452,-0.3641115025115909,-1.5948599045748184,-0.5864179277738987,1.3144249750234736,0.8033150683854877,7.70102292018993e-17,0.7158833058178213,0.11118920665683336,0.5577813489844412,0.18912828082118002,16.17870353695157,3.986550050452706e-15,0.0960806944044913
716,-0.0005132825463814242,0.23609392074982594,-0.009920474503916882,-0.07646899976860447,-0.01869482363668061,0.029754046788715467,-0.29091792959096974,8.53573021141541,-0.3626270896504194,-1.5949159546746274,-0.5413124067902502,1.351960288103894,0.771199048476591,8.416280776445479e-17,0.7169913897774223,0.11117604125085372,0.5884620743400075,0.17681852398634096,16.162702672504533,4.116236071718949e-15,0.09586775147552196
717,-0.0004218394476662111,0.2365879399007557,-0.010699906316027652,-0.07839153237360981,-0.018791555442350397,0.028732010791225948,-0.23967443347387876,8.558088017179962,-0.39147949382205843,-1.6375801762605575,-0.5442625414864504,1.3081513107251803,0.8106517338406646,7.04420081574751e-17,0.6955601382406467,0.10195176620874824,0.5864314578363925,0.19124474349225498,16.223146032838358,3.60231995526715e-15,0.09609167860915258
718,-0.0003786075208938675,0.23683366949923523,-0.011031168813492762,-0.07889854798184447,-0.018938529709214807,0.028238979205305943,-0.21584526073194021,8.57545552454524,-0.40412501051153127,-1.6500543758279247,-0.548908649527456,1.2894969944504693,0.8291701859801246,6.129721634760019e-17,0.6862421505760488,0.09937285406338804,0.5832402306668515,0.19764408204737177,16.265346227700135,3.279464461027565e-15,0.09621096597736523
719,-0.00039059962716413144,0.2369025503730448,-0.010973317549098565,-0.07875736609687616,-0.018820415027021472,0.028372653671668194,-0.22323607738887064,8.585937449848798,-0.4023533493655208,-1.6487932640034926,-0.546108241281867,1.2983519515175361,0.8234157150099909,5.630224496091584e-17,0.6875445902839756,0.09963050210498234,0.5851623646999516,0.19458621391679437,16.313094759364596,2.9499164573643714e-15,0.09636144071420039
720,-0.00038834051560996145,0.23690692370296623,-0.0109610462659758,-0.07871721068328029,-0.0187993289445719,0.028349884082931893,-0.2223469506417137,8.592253908334097,-0.4022390703320696,-1.649882257219192,-0.5460144028416488,1.2991566974178255,0.8241073905064012,5.34373386998533e-17,0.6876284768410836,0.0994068358634082,0.5852265931737838,0.1943095108895473,16.33690012677013,2.794523147325314e-15,0.09637551136507372
721,-0.00039218561385580833,0.23666224239430056,-0.011554449196619658,-0.0788910878824708,-0.019201683162458984,0.028304983875378904,-0.2246842247408745,8.590574694438297,-0.4249022293333669,-1.6545702983667094,-0.5582700593307189,1.2978806784834522,0.8222891316946266,5.4019971308970804e-17,0.6710357850919094,0.09845056434139658,0.5768347559433753,0.19474687197140664,16.333175323969066,2.809767672890093e-15,0.09623341336662872
722,-0.00023754978821902421,0.23817148995291815,-0.012635378257663482,-0.08064433685550669,-0.01927259283777915,0.026586099259679696,-0.13629573440706927,8.64701723681892,-0.4645649114926722,-1.6909201752816074,-0.5599907762196906,1.220345531173134,0.8916258076366581,3.448237753413267e-17,0.6423842948562013,0.09128725020404026,0.5756608803507333,0.2227356784994254,16.47469726526528,2.0633906601116827e-15,0.09691389763249325
723,-0.00030906532534503284,0.2371685405570569,-0.011423252641025405,-0.07948060060628584,-0.0186330267135554,0.02736344567229258,-0.17759805639466664,8.621355356508518,-0.42073476359586776,-1.6676724007866786,-0.5416788570838531,1.257544741816673,0.8590888112242555,4.215352909787705e-17,0.6740748471585833,0.09581742818007648,0.5882080359882489,0.2089658789063356,16.39259752465437,2.457895958202422e-15,0.09632860196968407
724,-0.00021533620622025593,0.2365590851756894,-0.010890104264988468,-0.07451418110735664,-0.020837401705773664,0.026575859050280093,-0.12345285308038537,8.577177676849011,-0.4000664831767848,-1.5611612873650367,-0.6044399585495511,1.2183262898807685,0.9017830557512677,5.96117625522835e-17,0.6892265436762041,0.1189263332200387,0.545742123751705,0.22350017673722775,16.138476119124462,4.249798320782718e-15,0.09477038022971374
725,-6.145893754078285e-05,0.23732188814637564,-0.012655214692156542,-0.07605413500932179,-0.019982831204333217,0.02495754093782768,-0.03522646679510783,8.593190833371878,-0.464537354863042,-1.5913391026368289,-0.5788526914781773,1.1434560360383996,0.9719089350554773,5.2412784756413214e-17,0.6424034342431437,0.11197282214449643,0.5628698593685049,0.25322986519676527,16.1414003845687,4.212286954284101e-15,0.09466842448648194
726,-1.8712609066458665e-05,0.23750107959363084,-0.013589633100838956,-0.07864510180910977,-0.020588266688030505,0.024486803747835413,-0.010743106701330348,8.604744629196105,-0.5001978572124373,-1.6555532003077875,-0.597039693573576,1.1234425040520353,0.9914313818683346,4.772682087620866e-17,0.6170886098008395,0.09824808838467439,0.5506685736423089,0.2616240513395146,16.214915877770792,3.583058380118866e-15,0.09496566405451512
727,-2.4156880805878867e-05,0.2374994079719845,-0.013488143507114119,-0.07846671783263502,-0.020586234869938835,0.02454383999053386,-0.013891832015221478,8.610630614984602,-0.4974975608829195,-1.6552667873424778,-0.5973933242888262,1.127606864461021,0.9889201212134585,4.544791737237791e-17,0.6189899065213824,0.09830556319027031,0.5504323732391184,0.2598610908782118,16.236693996184293,3.4092701325205335e-15,0.09497013193594395
728,-2.2013140069453195e-05,0.2374895852999835,-0.014044098191003569,-0.0793232229778658,-0.020576153077121656,0.024529451502148632,-0.012668612428473381,8.616229929671547,-0.5287901000154994,-1.7004674849084251,-0.5975126103360413,1.127741539081765,0.9898956798158508,4.337479975645257e-17,0.5971135808548084,0.08947366786174923,0.5503525378228151,0.259803712285622,16.287346147940728,3.0472225702684768e-15,0.0951372121975681
729,-3.8276986489517865e-05,0.23758876818760974,-0.015165675766470436,-0.0804097798902222,-0.02021021451702257,0.024541930863317563,-0.022031585048455343,8.620668206484403,-0.5716575394739618,-1.7244531994771384,-0.5869770051946737,1.1284170306404744,0.9824288392195948,4.177748327753977e-17,0.5677316776371996,0.08505347330309156,0.5574023901337084,0.25951813363132953,16.321719957758376,2.8213620405267936e-15,0.09521225575876457
730,-2.8742225262197642e-05,0.2376808393107185,-0.015450038377313482,-0.08059868872575815,-0.019905832073176536,0.02445856509410215,-0.016562188680021878,8.631240212955163,-0.5837869338209419,-1.73009216400979,-0.5792121899166258,1.1255874192881938,0.9867904524087219,3.832889558756485e-17,0.5595454961942818,0.08403996022433965,0.5626261708518248,0.26071317817235484,16.358205874777045,2.6003081409329327e-15,0.09529893803056277
731,-6.863806338334866e-06,0.2377044713194528,-0.0158633167048376,-0.08363215234732159,-0.02017916574894783,0.02428308430057631,-0.003957599694318722,8.63571988235361,-0.599839694980034,-1.8057153322477522,-0.587458565610203,1.1180722302813582,0.9968433892342154,3.690305467213632e-17,0.5488004980838311,0.0713774748026515,0.5570786798965628,0.26390648445935905,16.428364154502994,2.228001860951437e-15,0.09557405995724833
732,-8.812890551826262e-06,0.23783912614342062,-0.015927963439376882,-0.08355109019545269,-0.020061092450414753,0.02429404906738753,-0.0050853982928638405,8.662562911971909,-0.6029751801749197,-1.8056281592052614,-0.5849554998514146,1.1193652994236645,0.9959438537142226,2.974605165932054e-17,0.5467135094457429,0.07139054270905704,0.5587593880936039,0.2633545252480372,16.515248797667834,1.841109163399286e-15,0.09594177984464503
733,5.8281642732818146e-05,0.23416068535978182,-0.016489682400231066,-0.08743217035932326,-0.018105426332527864,0.023896525934370538,0.03354177889720094,8.519788761615663,-0.6225216599500846,-1.8855230008012975,-0.5266227597846003,1.0980059863287446,0.9732517564539233,9.169789047630898e-17,0.5337941091691532,0.059757756382274874,0.5986162156337878,0.2725653938654171,16.045248889561385,5.08635779093063e-15,0.09319102911385935
734,3.377090104021329e-05,0.23428994915065673,-0.01635895751219843,-0.08491212205398269,-0.018068002652785443,0.024076557388892094,0.01944520392825832,8.527336956700143,-0.6177938956032425,-1.8367444657726282,-0.5256995146814084,1.1066944666757328,0.9844912777482497,8.622535052150252e-17,0.5369044110430106,0.06665515160047782,0.5992570873089521,0.26879159983336653,16.03515301846337,5.186322423800422e-15,0.09301907869475601
735,0.00011127240963434179,0.2376271769820531,-0.01655608695817646,-0.08303399914619819,-0.01652707536020511,0.023375125596667764,0.06408343323527879,8.685155008778606,-0.6249890065309781,-1.796293541695646,-0.4809660163061346,1.0743529969847507,0.9489213606591947,2.4669886161323053e-17,0.5321738451245852,0.07286176451444032,0.6306849690246906,0.2830199666080639,16.48494824860417,1.9508249769934838e-15,0.09541826531492481
736,9.519751498519207e-05,0.2375564564797963,-0.016241039373742168,-0.08296313959234326,-0.015292900639392391,0.02345415978455368,0.0548447833538964,8.685022446431098,-0.613338526136873,-1.795260995357524,-0.4456551870974229,1.0782958676673464,0.95627712825671,2.4636605755238192e-17,0.5398435728222268,0.0730256444744754,0.6559784748523481,0.28125791156249547,16.48317418245798,1.9533247743099414e-15,0.09529093864864668
737,6.612652257950324e-05,0.2379302090586211,-0.016316286477615398,-0.0833377927606583,-0.015160624649824254,0.023743447253571817,0.03814744322776446,8.708053993106276,-0.6165393960028713,-1.8047067555828653,-0.4420663057068876,1.0927415544775998,0.9695805398296022,2.0450010092309782e-17,0.5377305321349806,0.07153200304888105,0.6585719778115309,0.2748672748338579,16.59680345148435,1.5231601634278034e-15,0.09580534212474512
738,-7.86911390094296e-06,0.2421109693985102,-0.015434698307583565,-0.08401697347951453,-0.01634073499699024,0.024281826885273878,-0.00453117526349619,8.868351978048908,-0.5820961233066779,-1.8156862683892032,-0.47555740385968986,1.1152840678614833,0.9963858921401743,5.613838660250084e-18,0.5606811677465784,0.06982752876933192,0.6345316071747211,0.26509471988717614,17.21292200703731,4.0055421297540846e-16,0.09909316335258633
739,9.08372079709406e-05,0.24738873547296128,-0.014980084260360998,-0.08162018892126445,-0.019936783482716606,0.022484578607559792,0.052149759562231036,9.06138421109812,-0.5631244159466697,-1.7585485721375311,-0.5788678077511346,1.0299749965063199,0.958423572810178,1.1551750953795006e-18,0.5735223715214451,0.0790714792126329,0.5628562025571495,0.30336147589008705,17.78660239916287,1.1577535097022301e-16,0.1021166089825356
740,4.828379581727849e-05,0.24761232200977693,-0.015199002224474867,-0.08036608578572957,-0.01887447890708563,0.023164754771028452,0.02776137393158387,9.074978170218435,-0.571694977297694,-1.7345204033153485,-0.5491781412046779,1.0634033449643918,0.9778600192389741,1.029732439261525e-18,0.5677036610738074,0.08324559847710976,0.5830502308278402,0.2879487966996825,17.839102717859387,1.0308047222069331e-16,0.10227887810295233
741,3.799822830405782e-05,0.24543342357518563,-0.014358330241078607,-0.07768342556825165,-0.019831988896548306,0.022919705145476567,0.021810530977108646,8.988012164283921,-0.5392328775946155,-1.6745723733129934,-0.5761211355081771,1.0503846205957699,0.982605013224414,2.099971400674858e-18,0.5898894761382674,0.09444356380126939,0.5647096705529053,0.2938865458907932,17.480258538578642,2.229453946072763e-16,0.10019596688993049
742,2.15488614135097e-05,0.24513694985621326,-0.01411379282294754,-0.07743829631229714,-0.020148356208427178,0.023177792665571847,0.012385677484055288,8.991518425243413,-0.5307520662637765,-1.6707335471442375,-0.586088405120774,1.0641031891429031,0.9901212682809875,2.0349872357238455e-18,0.5957507095104081,0.09519945599703876,0.5579957934296833,0.2876309399701669,17.49153307841244,2.1696769934130841e-16,0.10013588901719994
743,1.1739043643603638e-05,0.2450140516279759,-0.01442577710391685,-0.07780683778010232,-0.02079983015401818,0.023144808227303745,0.006749762214391486,8.990226100204405,-0.5427417442384486,-1.679357140385475,-0.6054594673012311,1.062949988437381,0.9946163364067757,2.0511474547369625e-18,0.5874717141210655,0.09350630228381518,0.5450601416890277,0.28815279077071576,17.4952023748584,2.1464784311451724e-16,0.1000344590824398
744,-1.1232901805423648e-06,0.24452236175688133,-0.01492533969772203,-0.07765180522276326,-0.020360548774605643,0.02322647555643514,-0.0006463222580278065,8.984842634147281,-0.5623703295847009,-1.6769818227556947,-0.5932544732939087,1.0673266408946178,0.9994844841472386,2.137971069535134e-18,0.5740345017247654,0.09396950597700836,0.5531926229604223,0.2861733781581711,17.477086267774844,2.2258733080272037e-16,0.09981449661067454
745,2.945986589295578e-08,0.2439197345951574,-0.016726352530862795,-0.07747905989816703,-0.017349019436855267,0.023097424343032986,1.6955238401745288e-05,8.968719687709262,-0.632807879904502,-1.673716727152009,-0.5088847105641933,1.0617102751653535,0.9999864762528436,2.4333539616837672e-18,0.5270548659878238,0.0946094532989033,0.6109849324652141,0.2887140729697067,17.407126837564853,2.581926731999706e-16,0.0993124640058457
746,3.254108585011506e-06,0.24392103529604403,-0.016702277036144957,-0.0774572768338645,-0.017453971025800354,0.02306964267406734,0.0018746555232055603,8.974798835905789,-0.6323654784051193,-1.6744019037004203,-0.5127115645301932,1.061290096897575,0.9985047474165785,2.309066487033579e-18,0.5273434174163898,0.09447417925572041,0.6083061044830782,0.2889043282287721,17.429897736150203,2.4510990771583374e-16,0.09931637485719058
747,-3.809283436891345e-06,0.24403084065364017,-0.016676762674497303,-0.07711611561435394,-0.01744142411591823,0.023126539253805038,-0.002196469634121,8.986925018199985,-0.6318207890440894,-1.669491400488253,-0.5126786764483396,1.0647128857814914,0.9982480633730133,2.0850691931020022e-18,0.5276988583852693,0.09544240023379888,0.6083288958616964,0.28735269127811014,17.469296433982144,2.2447458860637307e-16,0.0994106740867643
748,-8.702207995496276e-05,0.2438060593672247,-0.016564507217150554,-0.0765971455218728,-0.017695821300304074,0.023999154564201746,-0.05023815801893982,8.979126805255188,-0.6275851140270838,-1.6583939834986252,-0.5201809329371742,1.1058245347647362,0.959946124428901,2.216871430925849e-18,0.530468843964472,0.097660604789615,0.6030926355532384,0.26916088282300554,17.466243451138123,2.253333241289157e-16,0.09927422909284644
749,-0.00015794635411231777,0.2424737514573171,-0.0159360606063663,-0.07630191418537673,-0.017687099912133974,0.024728455705583192,-0.09127331959988645,8.94252278803166,-0.6040024232172985,-1.6521442566460536,-0.5199576306041545,1.1402126151432947,0.9273000185116506,2.983408544344125e-18,0.5460263990187555,0.09892764720463713,0.6032479827009094,0.2545651464836185,17.345957560884074,2.914728131663505e-16,0.09850169176243351
750,-0.0001386129330069237,0.2420119474095132,-0.01595861350195892,-0.0765366023815568,-0.018047295187764066,0.02452004174576404,-0.0802314225487077,8.951852058848116,-0.6052421072413748,-1.658612404255782,-0.5313563669175275,1.1321497787334334,0.936074774936638,2.7571574915607982e-18,0.5452027039102474,0.09761540359697546,0.5953304483068707,0.2579362193892025,17.386635249392192,2.6619175497695084e-16,0.09860380905360511
751,-0.00017705706278715215,0.2414081582588399,-0.015768043367022658,-0.07728855728145168,-0.01926797242940887,0.024869553311725426,-0.10259787538855984,8.93952818681458,-0.5983145110223771,-1.676243258754146,-0.5685575730803027,1.1491949284414076,0.9183097381263574,3.041567911334336e-18,0.5498119458138442,0.09411010668912449,0.5698277613565493,0.2508444156704068,17.359941295632385,2.812476111159134e-16,0.09834062916961306
