,PATI3,PATI4,BAHI3,BBDC3,BBDC4,BAZA3,BBAS3,BGIP3,BGIP4,BEES3,BEES4,BRSR3,BRSR6,BRSR5,BNBR3,BMIN3,BMIN4,BMEB3,BMEB4,BRIV3,BRIV4,BDLL3,BDLL4,BALM3,BALM4,BAUH3,BAUH4,BMKS3,CAMB4,CAMB3,RANI3,ELET3,ELET6,ELET5,CMIG3,CMIG4,CLSC3,CLSC4,CESP3,CESP5,CESP6,CBEE3,FESA3,FESA4,CEDO3,CEDO4,CSAB3,CSAB4,CTNM3,CTNM4,REDE3,EEEL3,EEEL4,HBTS5,CRIV3,CRIV4,GGBR3,GGBR4,CSNA3,CTSA3,CTKA3,CTKA4,VALE3,CGRA4,GUAR3,BRGE3,BRGE6,BRGE8,BRGE5,CALI3,MEND3,MEND6,BRKM3,BRKM5,BRKM6,CORR3,CORR4,DOHL3,DOHL4,RADL3,MNDL3,EALT4,EALT3,WEGE3,ETER3,EUCA3,EUCA4,FIGE3,FIGE4,TASA3,TASA4,FRAS3,TUPY3,VVAR3,HETA4,HOOT4,IGBR3,ROMI3,TXRX4,INEP3,ITSA3,ITSA4,JFEN3,KEPL3,LAME3,LAME4,LHER3,LHER4,LREN3,MGEL3,MGEL4,ESTR4,POMO3,POMO4,MERC3,MERC4,LEVE3,GOAU3,GOAU4,JPSA3,MTSA3,MTSA4,MMAQ3,MMAQ4,MOAR3,PNVL3,PNVL4,PMAM3,AHEB3,AHEB5,AHEB6,PETR3,PETR4,PTNT3,PTNT4,RPAD3,RPAD6,RPAD5,RPMG3,ALPA3,ALPA4,SLED3,SLED4,SOND6,SOND5,WLMM3,WLMM4,TCNO3,TCNO4,TEKA3,TEKA4,TKNO3,TKNO4,TELB3,TELB4,OIBR3,CRPG3,CRPG6,CRPG5,UNIP3,UNIP6,UNIP5,VULC3,MYPK3,AZEV4,AZEV3,MWET3,MWET4,BOBR3,BOBR4,JBDU3,RCSL3,RCSL4,KLBN4,KLBN3,SNSY5,SNSY3,JOPA3,JOPA4,RSUL4,PPAR3,PLAS3,MNPR3,PTBL3,SCAR3,SUZB3,RAPT3,RAPT4,CPLE3,CPLE6,CPLE5,USIM3,USIM6,USIM5,WHRL3,WHRL4,CEPE5,CEPE6,SBSP3,CEBR3,CEBR5,CEBR6,CYRE3,CEEB3,CEEB5,ENMT3,ENMT4,SHUL3,SHUL4,HGTX3,PCAR3,COCE3,COCE5,ENGI3,ENGI4,VSPT3,ATOM3,NEOE3,CGAS3,CGAS5,LIPR3,GFSA3,BRFS3,RSID3,ECPR3,ECPR4,CEGR3,GPCP3,GPCP4,PSSA3,CASN3,CASN4,EMAE4,EGIE3,RAIL3,EKTR3,EKTR4,VIVT3,STBP3,MMXM3,COGN3,CSRN3,CSRN6,CSRN5,GEPA3,GEPA4,TRPL3,TRPL4,PDTC3,UGPA3,DTCY3,SAPR4,SAPR3,CPFE3,PEAB3,PEAB4,BRAP3,BRAP4,CCRO3,ATMP3,BIOM3,TPIS3,ITUB3,ITUB4,CSMG3,ECOR3,GOLL4,GRND3,DASA3,FRTA3,RENT3,ENBR3,CSAN3,LIGT3,BRML3,TOTS3,EQTL3,VLID3,AGRO3,CARD3,LUPA3,EMBR3,ODPV3,TAEE3,TAEE4,MDIA3,PFRM3,TESA3,POSI3,LPSB3,TCSA3,RDNI3,PDGR3,IGTA3,SMTO3,EVEN3,CPRE3,PINE4,JBSS3,JHSF3,FRIO3,FHER3,CRDE3,CEED3,CEED4,VIVR3,LOGN3,SLCE3,EZTC3,MRFG3,tgma3,HBOR3,IDVL3,IDVL4,MRVE3,BEEF3,ABCB4,SGPS3,MULT3,BTOW3,GSHP3,YDUQ3,CCPR3,DTEX3,TRIS3,TEND3,BBRK3,BPAN4,ENEV3,NUTR3,OSXB3,DIRR3,GPAR3,HYPE3,LLIS3,B3SA3,CIEL3,FLRY3,MILS3,JSLG3,AMAR3,AFLT3,PRIO3,APER3,ARZZ3,ALSO3,ENAT3,SHOW3,MGLU3,QUAL3,BPHA3,TECN3,HBSA3,LCAM3,UCAS3,SQIA3,BSEV3,LINX3,BBSE3,SEER3,ANIM3,ABEV3,LOGG3,CVCB3,OMGE3,RLOG3,OFSA3,MEAL3,WIZS3,MOVI3,AALR3,PARD3,AZUL4,CRFB3,IRBR3,CAML3,PRNR3,SMLS3,BRDT3,BKBR3,GNDI3,HAPV3,BIDI4,BIDI3,BMGB4,CNTO3,NTCO3,VIVA3,RDOR3,CEAB3,MTRE3,LWSA3,TIMS3,ALPK3,AMBP3,SIMH3,SOMA3,LJQQ3,DMVF3,LAVV3,PLPL3,PETZ3,CURY3,MELK3,SEQL3,GMAT3,TFCO4,CASH3,ENJU3,AERI3
2020-04-06,,,,,winner,,winner,,winner,,,,,,,,,,winner,,,,loser,,loser,,,loser,,loser,,loser,,,,,,loser,,,,,,,,loser,,,,,loser,,,,winner,,,,,,,winner,,loser,,,,,,,,,,,,,,,,,,loser,,loser,,,loser,,,,,,,,loser,winner,,loser,,winner,,winner,,,,winner,,,winner,,,,,,,,winner,,,winner,,loser,,,,,,loser,,,,,,,winner,loser,,,,,loser,,,,,,loser,,,,loser,,,,,,,,,,loser,,,,,,,,,,,,loser,loser,,,,,,,,loser,,winner,winner,loser,,,,winner,,,,loser,,winner,,,,,,,,,,loser,,,,,,,loser,,,,,winner,,loser,,loser,winner,loser,,,,loser,,winner,,,loser,,loser,,,,,loser,winner,,,,,,,,,winner,loser,,,,loser,,,,,winner,,,,,,winner,,,,,winner,winner,,,,,,loser,,loser,,,loser,,loser,,loser,loser,,loser,,loser,loser,,,loser,,winner,,,,,winner,,,winner,loser,,winner,winner,,,loser,,,,,,winner,winner,,,winner,winner,,,,winner,loser,loser,winner,,,,,,,,winner,,,winner,winner,,winner,winner,loser,loser,winner,winner,,,,winner,,,loser,winner,,loser,,,winner,,,loser,,,winner,winner,,winner,winner,loser,winner,loser,,winner,winner,loser,winner,winner,loser,,,winner,winner,,,winner,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,loser,,,loser,,,,,,loser,,,,loser,,,,winner,,,,loser,loser,,loser,,,,,,,,loser,,,,,,,,winner,loser,,,winner,loser,,,,,loser,,winner,,loser,,winner,,loser,,,,,,,,,,,,,,,,,,loser,,winner,,,loser,,,,loser,,winner,,winner,,,winner,,winner,,,,loser,,,,,winner,,,,,winner,,,,,,loser,,,,,loser,,,loser,,,,,,,loser,,,,,,winner,loser,,,,,,winner,,,loser,,,,,,,,,,,,,winner,,,,,,,,,,loser,,,,,,,,,loser,loser,,loser,,winner,,,,,,,,,,,,,,,,loser,,,,,winner,loser,,,,,,,loser,,,,,loser,loser,,,,,loser,,,,,,loser,loser,,,loser,,winner,winner,,,,,,,loser,,,,,,,,,,,,winner,,,,,,,winner,winner,,loser,,,,,loser,winner,loser,winner,loser,winner,loser,loser,loser,,,,,,,,,winner,,,winner,,,winner,loser,winner,,loser,,,,,loser,loser,,loser,,,,,,loser,,winner,,winner,winner,winner,loser,winner,,,,,,winner,winner,winner,,,winner,,,winner,winner,loser,winner,,winner,loser,,,winner,winner,,winner,,,,winner,,,,winner,,winner,winner,,,winner,winner,loser,,winner,loser,,,,,loser,loser,,,winner,winner,,winner,winner,loser,,loser,winner,winner,,,winner,,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,loser,,,winner,,,,,,loser,loser,,,,,winner,,,,,,loser,,,loser,,winner,,,,,,,,,loser,,,,,loser,loser,,,loser,,,,,,,,winner,winner,,,,loser,,winner,,,,,,,,,loser,,,,,,,,,,winner,,,,,,,loser,,,winner,loser,loser,,winner,,,,,winner,loser,,winner,,,,,,,,,,,loser,,winner,,,,,,winner,,,,,,,,,,loser,,,,,,loser,,loser,,,,winner,loser,,,,,,,loser,,,,,,,,,loser,winner,,,,,,loser,,,,,,,,,,,,loser,winner,loser,,,winner,,,,,,winner,,loser,,,,,,,,,,loser,,,,,,,loser,,winner,,winner,,,loser,,winner,loser,,,,,loser,,,,,,,loser,,,,,loser,,,,,,,,loser,,winner,,,,,,,,,,loser,,,,,,winner,winner,,,loser,winner,,,winner,winner,winner,winner,loser,,,loser,winner,winner,,loser,,winner,loser,winner,winner,,,,,loser,winner,,winner,loser,winner,,,winner,,,,winner,loser,,,,winner,loser,,,loser,loser,winner,,winner,loser,,loser,,,,,winner,loser,winner,loser,winner,,winner,,,winner,,winner,winner,winner,loser,,winner,,,,,,,,winner,,winner,,,,winner,,,loser,loser,,,,loser,loser,loser,,winner,,,winner,,loser,,loser,winner,,,,,,,winner,,,,,winner,loser,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,loser,,,loser,,,,winner,,,,winner,,,,,,loser,,winner,,,,,loser,,winner,,,,winner,,,,,,,,,,,,winner,,winner,,,,,,winner,,loser,loser,loser,,,,winner,loser,,,,,,,,,,,,,,loser,,,loser,,loser,winner,,,,,,,,loser,,,,,winner,,loser,,,winner,winner,,loser,,,loser,,winner,,,loser,,,,,loser,loser,,loser,,,,,,winner,,,,,loser,,winner,,,,loser,,,,,,,,,,winner,,,,,,,,,,,,winner,,,loser,,,,,,loser,,,winner,,,,,,,,,,,,winner,loser,,,,,,,,,,,,,winner,,,,,,,loser,,,,winner,loser,,,,winner,,,,,,,winner,winner,loser,,,,winner,,,,,,,,,,,,loser,,,,,,,,,,winner,,,,,,,,,,loser,loser,winner,,loser,,winner,loser,loser,,,loser,,loser,winner,loser,,winner,winner,,loser,,,,,,,,loser,loser,loser,,winner,,loser,winner,,loser,,,,,loser,,,,loser,winner,,,,loser,winner,winner,,winner,,winner,,loser,loser,winner,,,,winner,,winner,winner,,winner,loser,winner,,,,,loser,,,,winner,loser,loser,winner,loser,,loser,winner,,loser,,,,,winner,winner,winner,,,,,,,winner,loser,,winner,,,,winner,,loser,loser,,,winner,,,winner,winner,loser,,,,,loser,,,,winner,winner,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,winner,,,loser,,,,,,,,,,,,loser,,loser,,loser,,,loser,,loser,,winner,,,,winner,,winner,,,,,,,,loser,,,,loser,,,,,loser,,,winner,,,,,winner,,,,,,,,,,,winner,,,,,,,,,,,,,winner,,,,,loser,winner,winner,winner,loser,winner,,loser,loser,,winner,loser,winner,,loser,,,,,winner,,,,,,winner,,winner,loser,,winner,,,,,,,,,,,,,,,,,winner,,loser,,,,,,,,winner,,loser,,,,,,,,winner,,,,loser,,winner,,,,,winner,,,winner,,,,,,,,,,winner,,,winner,,winner,,,,,,winner,,,,,,,loser,,loser,,,,,,,loser,,,,,loser,,,winner,,,,winner,,,,,,,,,,,winner,,,,,,,,winner,,,,,,,,,,,,,winner,loser,,,winner,,loser,winner,loser,,,,,,,loser,,,,winner,,,winner,,loser,,winner,,,,,,loser,,,,,winner,loser,winner,,loser,,,,winner,,,winner,,,,winner,,winner,loser,winner,,winner,,,,winner,,,,,loser,loser,winner,loser,,loser,,winner,,loser,,loser,,,loser,,,,winner,,,winner,loser,winner,loser,,winner,,,loser,,,,,,winner,,,,,loser,,,,loser,,,loser,,loser,loser,,,winner,winner,,loser,loser,loser,loser,loser,,,,winner,loser,loser,loser,,,loser,loser,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,loser,loser,,winner,,,,,,loser,,,loser,,,winner,,,,,,,loser,,winner,,,,,,winner,,loser,,,loser,,,,,winner,,,,,loser,,,,,,,,,,,,loser,,,winner,,,,,,,,winner,,,,,loser,loser,,,,loser,winner,,,,,,,,,winner,,winner,,,loser,loser,,,winner,loser,,,,,loser,,winner,,,winner,,,,,,,,,,,loser,loser,,,,,,,loser,,,,,,,,winner,,winner,,,,,,winner,,,,,,loser,winner,,,,,winner,,,,,,,loser,,winner,,,winner,,,,,,,,,loser,winner,,,,,winner,,,,,,winner,,winner,,,,,loser,,,loser,,loser,,,,loser,,,,,,,,loser,,,,loser,winner,,,,,winner,,loser,,,,,,,,loser,,,,,,,,,,,,loser,loser,,,,,,,loser,,loser,loser,winner,,,,,loser,,,loser,,,,winner,,loser,loser,winner,loser,,winner,loser,winner,,,winner,,winner,,winner,,winner,winner,,,loser,,loser,,,winner,winner,loser,,,winner,winner,,loser,,,,,,,,,loser,loser,,,,loser,,loser,,winner,winner,winner,winner,,,,,winner,,loser,winner,,,,winner,,winner,,loser,loser,,,winner,,,,winner,loser,loser,,,loser,,winner,loser,,winner,,,,winner,,,winner,loser,,loser,winner,,loser,,,,winner,winner,,,,,winner,winner,,loser,,winner,,,,,,,,,,,,,,,,,,
2020-04-15,,,loser,,loser,,,,loser,,,,loser,,winner,,,winner,,,,,,,winner,,,,,loser,,loser,,,,,,,,,,,,,,loser,,,,winner,,,,,,,,loser,,winner,,,loser,winner,,,,,,,,,,,,,,,,winner,loser,,,loser,,,,,,,,loser,winner,winner,winner,,,winner,,,,loser,loser,loser,,winner,,,,,,,,winner,,,,,,loser,,,,,winner,,,winner,loser,,,,loser,,loser,,,,loser,,,,,,,winner,,,,,,,,,,winner,,,winner,,,,,winner,loser,,,,,winner,loser,,loser,loser,,,,,,,,,winner,winner,,,,,,loser,,,,,,winner,,,loser,,,,,,,winner,,,winner,winner,,,,,loser,,loser,,,loser,,winner,,,,,,loser,,winner,,,,,,,,,loser,,winner,,,,,loser,,,,,,loser,,,,,,loser,,winner,,loser,,loser,,,winner,,,,,,winner,,loser,winner,,,,winner,winner,loser,,,,loser,,,winner,loser,winner,winner,,loser,,,winner,loser,winner,,,winner,,,,loser,,winner,,,winner,loser,,,,,,,loser,winner,winner,winner,loser,,,loser,,,,,loser,loser,,loser,winner,,,,,winner,,,,,winner,loser,,winner,winner,,,,,,,,loser,,,winner,,,,,,loser,,winner,,,loser,winner,,,,,,winner,,winner,loser,,loser,,winner,loser,winner,loser,,winner,loser,,,,,,,,,,,,,,,,,,,
2020-04-16,,,loser,,loser,winner,loser,,,,,,,,winner,,,,,,,,,,loser,,,,,,winner,loser,,,,,,loser,,,winner,winner,,,,,,winner,,winner,,,,,,winner,,winner,winner,,loser,,,,,,,,,,,,,,,,,,winner,winner,,,,,loser,,,,,,loser,winner,,,,,,winner,loser,,,loser,,winner,,winner,,,,,,,,winner,,,,,winner,,,,,,loser,,,loser,loser,,,,loser,,,,,,winner,,,,winner,,,,,,winner,,,,,,,winner,,,winner,,,,,winner,,winner,,,,winner,,,,,,,,,,loser,,winner,loser,loser,winner,loser,,winner,,,,,,loser,,winner,,,,,,,,winner,,,,,,,winner,,winner,,,,,,,,,loser,,loser,,,,,,loser,,,loser,,loser,,winner,loser,,loser,loser,,,,,,,,,,,,,,,,,,loser,winner,,,,loser,winner,loser,loser,,,loser,,,winner,loser,,winner,,,,,,,loser,,,winner,,winner,,loser,,,loser,,loser,,,,,,,loser,loser,,,loser,,,winner,,,loser,loser,,,winner,,winner,,winner,loser,winner,,winner,loser,,winner,,,winner,,,,,,,loser,,,loser,winner,,loser,,winner,winner,,winner,winner,,,,,,,,,,,,winner,loser,,,loser,,winner,loser,loser,,winner,,loser,winner,,,,loser,loser,loser,,,loser,,loser,loser,winner,loser,,winner,winner,,,,,,,,,,,,,,,,,,,
2020-04-17,winner,,,,,,winner,,,,,,,,,,winner,,,,loser,,,,loser,,,,,,loser,,,,,,,,,,loser,,,,,,,,,loser,,,,,,,,winner,,winner,,,winner,winner,loser,,,,,,,,,loser,,,,,winner,loser,winner,,,,,,,,,,,,,,loser,loser,,,loser,,,,,loser,,loser,,,winner,,loser,,,loser,,,loser,,winner,winner,,,,,,,,winner,,,,,,,loser,,,,,,,,loser,,,,,,,,loser,,,winner,,winner,,,,,loser,,,,loser,,,,,,winner,,,,,,,,,,,loser,winner,,winner,loser,,loser,,,,,,,,loser,,,,,,,,,,winner,,,,loser,loser,,loser,,winner,,,,,,,,loser,,,,,loser,,,,,winner,loser,winner,,,loser,winner,,loser,loser,,,,,,loser,,loser,loser,loser,,,,,,winner,winner,loser,,,,,,,,loser,,,winner,,loser,,,,winner,winner,,loser,,winner,,,loser,,winner,,loser,winner,,winner,winner,winner,,winner,,,,,,,,,,winner,,loser,,,,winner,winner,,,loser,,winner,winner,loser,,,winner,winner,,loser,winner,,loser,,,loser,,,,,loser,winner,,,winner,,loser,winner,winner,winner,,winner,loser,,,,,winner,,winner,,winner,,,,,,,winner,winner,,,,,loser,winner,,,winner,,loser,,,,,,,,,winner,winner,loser,,loser,loser,,,,,,,,,,,,,,,,,,,
2020-04-20,,,winner,,loser,loser,loser,,loser,,,,loser,,,,,,,,winner,,loser,,,,loser,,,,,,,,,,,winner,,,,,,,,loser,,,,loser,,,,,,loser,,loser,loser,,,,loser,,winner,,,,,,,,,,,,,,,winner,loser,,,,,,,,,,,,loser,,,winner,loser,,loser,,,loser,loser,,,winner,,,winner,,,,,winner,,,,,loser,,,loser,,,loser,,,,,,,,,,loser,winner,,,loser,,,,loser,,,,loser,,loser,,,,,,,loser,,,,,,,,,,,,,,,,,winner,,,,,,,,,loser,loser,,,loser,,,,,,,,,,loser,,,loser,,winner,,winner,,,,loser,,,winner,,,,,winner,,,,,,,,,loser,,,,,,,,,loser,,,,,,winner,,,,,,,,,,,,,,,,loser,,,loser,winner,,winner,loser,,loser,,winner,,winner,,,winner,,winner,,winner,loser,,winner,winner,,,loser,,,,loser,,,winner,,winner,loser,,winner,winner,winner,,loser,,winner,loser,winner,loser,,,loser,winner,winner,winner,,loser,,,,winner,,,,winner,winner,,,,,winner,,winner,,,loser,loser,,,,,winner,loser,winner,,,,loser,loser,,winner,winner,loser,winner,winner,winner,,,,winner,,winner,,loser,,winner,winner,,loser,,,,loser,,winner,winner,,,winner,loser,,,,,,,winner,winner,winner,,,winner,,winner,,,loser,winner,,,,,,,,,,,,,,,,,,
2020-04-22,,,loser,,loser,,loser,,,,,,,,loser,,loser,loser,,,,,,,loser,,loser,,,loser,,,,,,,,,,,,,,,,,,,,winner,,,,,,loser,,loser,,loser,loser,,,loser,winner,,,,,,,,,loser,,,,,loser,,,,,,winner,,,,,,winner,,,winner,,,,,,,,,,,,winner,,,,,,,,loser,,loser,,,loser,,,,,,loser,,,winner,,,,,,,loser,,,,,,,,loser,,,,loser,,loser,,,,,,loser,,,,,,winner,,winner,loser,,,,loser,,winner,loser,,,,,,,,,,,loser,winner,winner,loser,,,winner,,,,,,,,loser,,,,,,,,,,,loser,,,winner,winner,,loser,,winner,,loser,winner,,,,winner,,winner,,,,loser,,loser,,,,,,,,,,loser,,,,,,loser,,,,,,winner,,,,,,,,loser,,,,loser,,,loser,winner,,,winner,,,,,,,loser,,,loser,loser,,,,,winner,loser,,,winner,,,winner,winner,,loser,loser,,winner,,,winner,,,winner,,winner,winner,winner,winner,winner,,,winner,winner,,,winner,winner,winner,winner,,winner,,winner,loser,loser,loser,winner,,winner,,winner,,,,loser,,winner,winner,winner,loser,loser,winner,winner,,loser,,winner,,,,winner,loser,,,loser,,,,,,,,winner,,,,winner,,,loser,,loser,,,winner,,,loser,loser,,,,winner,,winner,,winner,winner,winner,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,loser,,,,,loser,,,,,,,,,,loser,,,,winner,,,,,,winner,loser,,,,,,,,,,,,,,,winner,,,,,,,,,,,winner,winner,,,,winner,,,,,,,,,,,,,,,,winner,loser,winner,winner,,loser,loser,,winner,,,,,,,,winner,loser,,winner,loser,,,,,,,,,,loser,,winner,,,loser,,,,,winner,winner,,,,,loser,loser,,winner,winner,,,,winner,,,,,,,,,,loser,,,,winner,,winner,,,,,,winner,loser,,,loser,,,,,,winner,,,winner,,winner,,,winner,winner,,,,,,,,,winner,loser,,winner,,,,,,,,,,,,,loser,,,,,,,,,,winner,loser,,,,,,,,,,,,loser,,loser,,,,winner,,,,,,,winner,,,,,,loser,winner,,,,winner,,,,winner,,,,,winner,,,,,winner,,,,,,winner,winner,winner,winner,,loser,loser,,loser,winner,,loser,loser,winner,loser,,winner,,,,,,loser,winner,winner,loser,loser,,winner,winner,winner,,loser,,,,,,,,loser,,loser,loser,winner,loser,loser,winner,,,,,winner,,loser,,loser,,loser,,,loser,loser,,winner,,,,loser,,,loser,,winner,,loser,loser,,,loser,,winner,,,loser,,,,loser,,,,,,,,,,loser,,winner,winner,winner,,,,loser,,,loser,,winner,loser,loser,loser,loser,loser,winner,,winner,loser,,loser,,loser,,,,,,,,,,,,,,,,,,,,
2020-04-24,,,winner,,,,loser,,loser,winner,,,,,loser,,winner,,,,winner,,,,,,winner,,,loser,winner,loser,,,,loser,,,,,,,,winner,,,,,,,winner,,,,,winner,,,,,,winner,winner,winner,loser,,,,,,,,,,,,,,,winner,,loser,,winner,,,loser,,,,loser,,winner,loser,winner,,,winner,winner,,,,,winner,,,,,,,,,,,,winner,,,loser,,,winner,,,,,,loser,,,,,,,winner,,,winner,,,winner,,,,,,,,,,winner,,,,loser,,,,winner,,,,,,,loser,,,,,,,,winner,,,,,,,,,loser,loser,winner,winner,,,,,,,,,,,,,loser,,,,loser,,,,winner,,,loser,winner,,,,,,winner,,,winner,,loser,,,,,,,,winner,,,winner,,winner,,,,,,,,,,,winner,,,,,,,,,,winner,,winner,,,,,,,,loser,loser,,winner,winner,,,,,loser,loser,,loser,winner,winner,,loser,winner,,winner,winner,,,loser,,loser,,,loser,,loser,,,winner,loser,,loser,loser,,,loser,,winner,loser,winner,,loser,,,,winner,,winner,loser,,,,loser,loser,loser,loser,loser,,,loser,,loser,,winner,loser,loser,,,,,,winner,,,,loser,loser,loser,,,,winner,,,,,,loser,,loser,loser,,winner,loser,winner,,winner,loser,,loser,,,loser,winner,loser,winner,,,,loser,,winner,loser,,,,,,,loser,,winner,,,,,,,,,,,,,,,,,,
2020-04-27,,,winner,,,winner,winner,,winner,,,,,,,,,,,,loser,,,,,,winner,,,,,,,,,loser,,loser,,,,,,,,,,,,,loser,,,,winner,,,,,winner,,,,loser,,,,,,,,,,winner,,,,,loser,,,,,,winner,,winner,,,,,,,winner,loser,loser,,loser,,,,,loser,,,winner,,,,,,,,,,loser,,,,,,winner,,,,,,winner,,,,,,,loser,,,,,,,,,,,loser,,loser,,,,,,,winner,,,,,,winner,,loser,winner,loser,,,loser,,loser,,,winner,winner,,,,,,loser,,,,winner,loser,,,,,,,,,,,,,,winner,,,,,,,,,,,,,,loser,,,,loser,,,loser,,winner,winner,,,,,loser,,,,,,,loser,,loser,,loser,,loser,,,,,loser,,,,winner,,winner,,winner,loser,,,,,,,,,,winner,,,loser,,loser,,,winner,,,winner,,winner,,loser,,loser,,,,,,winner,,loser,,winner,,,loser,,,winner,winner,,,winner,winner,,,winner,loser,,winner,winner,loser,winner,,,winner,winner,,,,winner,loser,,,,winner,,winner,,winner,loser,loser,,,loser,loser,winner,loser,,loser,,loser,loser,,loser,loser,,winner,loser,,loser,,loser,,,winner,winner,,winner,,winner,,,loser,,loser,loser,,winner,,winner,,,loser,loser,,winner,loser,loser,winner,winner,,winner,,,,,winner,winner,,loser,,,,,,,,,,,,,,,,,,,,
2020-04-28,loser,,,,winner,,winner,,,,,,,,winner,,,,loser,,winner,,,,,,,,,,loser,winner,,,,winner,,,,,,winner,,,,,,,,,loser,,,loser,,,,,winner,loser,,loser,loser,,winner,,,,,,,,,,,,,,loser,,,,,,,,winner,,,,,,loser,winner,loser,,,,,loser,,winner,loser,winner,,,,,,,,,,,,,,,,,,loser,,,winner,loser,,winner,,,,,,,,,,,loser,,,,loser,,,,loser,,,,,,,,loser,,,,,,loser,,,loser,loser,,,loser,,,loser,,,loser,,,,,winner,,,loser,,,,loser,,winner,,,,,,winner,,,,,,,,,winner,,,,loser,,,winner,loser,,,,,,,,,loser,,,loser,,,,,loser,,loser,,,,,loser,,,loser,,,winner,,,,,loser,,,,,loser,,,,,,,loser,,loser,,,,winner,,,winner,,loser,loser,,,,winner,winner,loser,,,winner,,winner,winner,winner,,loser,,loser,winner,,,winner,,,,winner,winner,,loser,,winner,,,,,,,,,winner,winner,,winner,,,winner,,winner,winner,,,,,,winner,winner,winner,,,loser,winner,winner,winner,,loser,,,,loser,,,winner,loser,winner,loser,winner,winner,loser,loser,,,,,,winner,,,,winner,loser,,winner,,,winner,,loser,loser,loser,winner,,loser,,winner,loser,loser,loser,,winner,winner,,,,,,,winner,loser,winner,,winner,,,,,,,,,,,,,,,,,,,,
2020-04-29,winner,,,,,,,,,,,,winner,,,loser,,,,,,,loser,,loser,,,,,winner,,winner,,,,winner,,,,,,,,,loser,,,,,winner,,,,,loser,,,winner,winner,winner,,winner,winner,,,winner,,,,,,,,loser,,,,,loser,loser,,,,loser,,,loser,,,,,winner,,,winner,winner,,winner,,,,loser,,,,,,,,,,,,,,loser,winner,,winner,,,winner,,,,,,loser,,,,,winner,,,,loser,,,,loser,,,,,,loser,,,,loser,,,,loser,,,,,,loser,,,winner,,,,,,loser,winner,,,loser,,,,,,,,,loser,winner,loser,,,winner,,,,,,winner,,loser,,,,,,,winner,,,loser,,,,,,,,,loser,,,,,,,winner,,,,,,loser,,,,,,,loser,,,loser,winner,,winner,,,,,,,loser,,winner,,winner,,loser,,,,winner,,winner,,,,,,,winner,,winner,loser,,,loser,winner,,,loser,,loser,winner,,winner,loser,,loser,winner,,loser,winner,,,loser,,,winner,loser,,,,loser,,loser,,,,,,loser,loser,loser,winner,,,,winner,,,loser,,,,winner,winner,,loser,winner,,,,,,,,,winner,,,loser,loser,winner,loser,winner,loser,,,winner,winner,,loser,winner,,loser,,loser,winner,,,loser,,winner,winner,loser,,,,loser,,winner,loser,,,,winner,,winner,,,loser,winner,winner,,,,,,,,loser,,winner,,loser,,,,,,,,,,,,,,,,,,
2020-04-30,,,winner,,loser,winner,,,,,,,,,winner,,,,,,winner,,winner,,,,winner,,,,,,,,,,,winner,,,winner,,,,,loser,,,,loser,,,,,,,,loser,winner,,,,,winner,,winner,,,,,,,,,,,,,,,,loser,,,,,winner,,,,,,loser,,,,,,,winner,,,,winner,,,,,loser,,winner,,,,,,loser,,loser,,,winner,,,loser,,,loser,,,,,,,loser,,winner,,,,,,loser,,,,winner,,,loser,,,,,winner,,,,,,loser,,,,loser,,,winner,,,loser,,,winner,,,,,,winner,,winner,winner,winner,winner,winner,,loser,,,,,,loser,,winner,,,,,,,loser,,,winner,,,,,,,winner,,,,,,,,winner,,,,,,,winner,,,,,winner,,winner,,,winner,loser,winner,,,,,,winner,,winner,,loser,winner,loser,,,,,,,loser,,,,,,,,loser,loser,,,loser,winner,,,loser,winner,,loser,winner,winner,winner,,loser,,,loser,,,winner,loser,,,,loser,,loser,winner,,winner,loser,,,loser,,,winner,,,loser,winner,,,,,,winner,,loser,loser,loser,,winner,loser,loser,winner,,loser,loser,,winner,,loser,,,loser,,,,loser,loser,winner,,,loser,loser,loser,,,,,,,,loser,,winner,,loser,winner,loser,winner,,loser,,,,winner,loser,loser,loser,winner,loser,winner,,winner,loser,winner,loser,loser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
