,0
2016-09-29,-0.014002114418482484
2016-09-30,0.016286632391529728
2016-10-03,-0.002541615454067714
2016-10-04,-0.0391131215400492
2016-10-05,0.005802138842431305
2016-10-06,-0.02258760505409919
2016-10-07,-0.0018493867586711608
2016-10-10,-0.008137747539832756
2016-10-11,-0.01298095599263302
2016-10-13,0.0065804976700105655
2016-10-14,0.024949400238493475
2016-10-17,-0.003502674846770893
2016-10-18,-0.020573930653519527
2016-10-19,-0.02015569655701985
2016-10-20,0.002740076057386061
2016-10-21,-0.011431847369100608
2016-10-24,-0.0024980889488912146
2016-10-25,-0.009169575346967742
2016-10-26,-0.0039810851676148114
2016-10-27,0.016307992346465967
2016-10-28,0.005116421436693327
2016-10-31,
2016-11-01,-0.011546850059226652
2016-11-03,0.013495083417804163
2016-11-04,0.017510295787867048
2016-11-07,0.00963029541703494
2016-11-08,-0.024278733317870033
2016-11-09,-0.0032225340474493817
2016-11-10,0.00764670091260796
2016-11-11,0.019831291272414106
2016-11-14,0.016499521201901148
2016-11-16,0.008250331695573595
2016-11-17,-0.015650484512169903
2016-11-18,0.011311612736184634
2016-11-21,-0.00513776609547177
2016-11-22,-0.01799526926238858
2016-11-23,-0.016367085641502733
2016-11-24,-0.001914197168218131
2016-11-25,0.006730267972336328
2016-11-28,-0.007996466859075119
2016-11-29,-0.0175585454809906
2016-11-30,0.021724995417155845
2016-12-01,-0.006210607506204285
2016-12-02,0.039158835184595356
2016-12-05,-0.0015829165117866818
2016-12-06,-0.0021047407129312036
2016-12-07,-0.02402393369541487
2016-12-08,-0.014751646972903949
2016-12-09,0.015679829907028472
2016-12-12,0.008995524124154108
2016-12-13,0.008366621113654483
2016-12-14,0.0017640345647779608
2016-12-15,0.01851501262309761
2016-12-16,-0.011972826482029797
2016-12-19,0.008427622001359377
2016-12-20,0.007177810490192826
2016-12-21,-0.009690541748978114
2016-12-22,0.0027265490856004998
2016-12-23,-0.0006726640047470603
2016-12-26,-0.014293733609301952
2016-12-27,-0.009822679202313223
2016-12-28,-0.016000078556067616
2016-12-29,-0.010621484291914817
2016-12-30,0.011302907762303752
2017-01-02,0.0
2017-01-03,0.0094089438471915
2017-01-04,-0.02505351890784545
2017-01-05,0.0019619969124053532
2017-01-06,-0.010643704656548894
2017-01-09,0.008347717860077842
2017-01-10,0.006824973770006612
2017-01-11,-0.006213713198043322
2017-01-12,-0.011093132150796369
2017-01-13,-0.017825688094429085
2017-01-16,-0.0020242724820266713
2017-01-17,-0.014698135972650352
2017-01-18,-0.018796905548762923
2017-01-19,0.010041210121260524
2017-01-20,0.012334974060384408
2017-01-23,-0.001857695914269113
2017-01-24,-0.02290153239447633
2017-01-25,-0.006021535970812774
2017-01-26,0.0
2017-01-27,-0.010813752408465828
2017-01-30,0.023266584581038335
2017-01-31,-0.0012566248125527452
2017-02-01,-0.00866309278238719
2017-02-02,0.026520313170726353
2017-02-03,-0.016695800354744356
2017-02-06,0.0011037976836478884
2017-02-07,-0.00012687410762136746
2017-02-08,-0.010818426655792367
2017-02-09,-0.010718205630085197
2017-02-10,-0.004078882491256175
2017-02-13,-0.015797284712198448
2017-02-14,-0.013063958562265934
2017-02-15,
2017-02-16,-0.01160113923406776
2017-02-17,-0.008468042282751253
2017-02-20,4.4293353841573166e-05
2017-02-21,-0.013155659991716463
2017-02-22,0.0005362846958662168
2017-02-23,0.020886704948708493
2017-02-24,0.012477193065758247
2017-03-01,-0.007239445170531203
2017-03-02,0.005950728678504488
2017-03-03,0.007604839780611321
2017-03-06,-0.01287635463169746
2017-03-07,-0.012616422276343473
2017-03-08,0.0069757505477743295
2017-03-09,0.018667404823353512
2017-03-10,0.0038113284929199376
2017-03-13,-0.007436784154014045
2017-03-14,-0.0026476647567674812
2017-03-15,0.01227498317051399
2017-03-16,-0.008925092735582795
2017-03-17,-0.003911902755074185
2017-03-20,0.027268059775652213
2017-03-21,0.0026402160015712175
2017-03-22,0.01758478435749316
2017-03-23,0.002980686782972858
2017-03-24,0.03169590495746735
2017-03-27,-0.0003713126031450664
2017-03-28,0.0009746945506744868
2017-03-29,0.007114324280659156
2017-03-30,-0.02301462972447382
2017-03-31,0.0004652377242434281
2017-04-03,0.003019828497366808
2017-04-04,-0.004267575333207515
2017-04-05,-0.004949707165169336
2017-04-06,0.008117846321980832
2017-04-07,0.01760987847681472
2017-04-10,-0.01176349787796682
2017-04-11,-0.005203765317275787
2017-04-12,
2017-04-13,0.013244099699620477
2017-04-17,0.0025758101689791306
2017-04-18,-0.01494206723992039
2017-04-19,-0.002251310970948391
2017-04-20,-0.000499118230620604
2017-04-24,-0.00024183288629513926
2017-04-25,0.000500501560302344
2017-04-26,-0.0009861152769365146
2017-04-27,0.10910040496849327
2017-04-28,0.0025154600554876524
2017-05-02,0.0016338747162052587
2017-05-03,-0.02209343728856612
2017-05-04,0.018374928939768425
2017-05-05,-0.008417244885124964
2017-05-08,0.00156492987020641
2017-05-09,0.011900429745345002
2017-05-10,-0.018800034706040674
2017-05-11,
2017-05-12,0.00045158491498845056
2017-05-15,0.000938256025695299
2017-05-16,-0.0063746625435378654
2017-05-17,-0.0067254373775796844
2017-05-18,0.026177179345890225
2017-05-19,0.05443960541030156
2017-05-22,-0.017271562890223906
2017-05-23,0.015214863510328858
2017-05-24,-0.008493499432982247
2017-05-25,-0.016791616371334275
2017-05-26,-0.006952314002864551
2017-05-29,-0.008891476909747677
2017-05-30,0.024299132347020302
2017-05-31,0.001984117693184939
2017-06-01,0.013295093953267164
2017-06-02,-0.0004330794138136546
2017-06-05,0.000777578055764192
2017-06-06,-0.00034328358219214063
2017-06-07,-0.02395893541679619
2017-06-08,-0.0070024333007275095
2017-06-09,-0.00027947649445906773
2017-06-12,
2017-06-13,0.002505061329281635
2017-06-14,0.0028477144242542267
2017-06-16,-0.004836305913769216
2017-06-19,-0.007544674205422392
2017-06-20,-0.0049103064286821485
2017-06-21,0.011142712631415067
2017-06-22,0.006846726088650147
2017-06-23,-0.015009743821163993
2017-06-26,0.01388693384008374
2017-06-27,-0.01617384041316016
2017-06-28,0.0035572525959021726
2017-06-29,0.0028943877605129547
2017-06-30,-0.004743088473918234
2017-07-03,-0.0019707653704306334
2017-07-04,-0.01198452972732153
2017-07-05,0.0028969188714951504
2017-07-06,-0.003509439381147725
2017-07-07,0.010111904201035686
2017-07-10,-0.009308850279402443
2017-07-11,-0.0062580209615002306
2017-07-12,-0.010891164642452836
2017-07-13,-0.010879362799515905
2017-07-14,0.0013399475134568389
2017-07-17,-0.008335463764800502
2017-07-18,-0.0036097462272883197
2017-07-19,0.005450837776688616
2017-07-20,-0.0010839816056972596
2017-07-21,
2017-07-24,0.005105084278944573
2017-07-25,-0.0056926177615788855
2017-07-26,-0.007964683082120429
2017-07-27,0.011426516088672886
2017-07-28,-0.0026809080240410253
2017-07-31,-0.00349667378931637
2017-08-01,
2017-08-02,-0.00405331592916729
2017-08-03,-0.010257924902621514
2017-08-04,0.004606116179164921
2017-08-07,-0.0002874280295211487
2017-08-08,-0.016411815609578967
2017-08-09,0.000521332273110997
2017-08-10,0.011285953481013695
2017-08-11,0.000611982606734611
2017-08-14,0.0027076043957120553
2017-08-15,-0.014166421017802376
2017-08-16,0.010903904281773477
2017-08-17,-0.015465652064951731
2017-08-18,0.004684412656870852
2017-08-21,-0.004299865714377367
2017-08-22,-0.005659955200514157
2017-08-23,-0.0530395700459744
2017-08-24,0.000559995026249642
2017-08-25,-0.01977415625213548
2017-08-28,-0.00044388731460065327
2017-08-29,-0.009432953232442996
2017-08-30,-0.00012848327524817016
2017-08-31,0.001487168714051811
2017-09-01,0.0063719578647070865
2017-09-04,-0.006962798802663226
2017-09-05,-0.01657903712472729
2017-09-06,-0.005270391622734821
2017-09-08,-0.018475730153374226
2017-09-11,0.013302428905035331
2017-09-12,-0.014003328071216648
2017-09-13,0.007388632828443511
2017-09-14,8.87827842641774e-05
2017-09-15,-0.003282520715500941
2017-09-18,-0.007988136200889409
2017-09-19,-0.007892582241323507
2017-09-20,0.007427955438224096
2017-09-21,0.002524845613585234
2017-09-22,-0.008461990789491993
2017-09-25,0.0021809839637986477
2017-09-26,0.007330938605133265
2017-09-27,-0.0025977061274661865
2017-09-28,0.01050655896167164
2017-09-29,
2017-10-02,-0.01352231172893976
2017-10-03,0.003696342272254802
2017-10-04,-0.029974894506567366
2017-10-05,0.003555990032465977
2017-10-06,0.002925437633976522
2017-10-09,0.008461120126413781
2017-10-10,0.0009658951075797988
2017-10-11,-0.012291108058688383
2017-10-13,0.0014499464705187326
2017-10-16,-0.007420593020429487
2017-10-17,0.0005508780003532499
2017-10-18,0.006293231691063577
2017-10-19,-0.008463532860804299
2017-10-20,0.008449917175691135
2017-10-23,-0.006508318977551423
2017-10-24,0.012038304180945713
2017-10-25,-0.02054725838280246
2017-10-26,-0.003786309729281125
2017-10-27,0.023574309503254485
2017-10-30,0.00516343529025399
2017-10-31,0.020151401845199344
2017-11-01,0.0036314930885793044
2017-11-03,-0.006056845071321552
2017-11-06,-0.0005212709907122847
2017-11-07,-0.006015077110935873
2017-11-08,0.014042013311500918
2017-11-09,-0.024670215912473557
2017-11-10,0.027149724846818334
2017-11-13,0.010674317396138548
2017-11-14,-0.015215747085898984
2017-11-16,0.011679378562147482
2017-11-17,-0.020759807343657097
2017-11-20,-0.01209331881402755
2017-11-21,0.0
2017-11-22,-0.01752358335939176
2017-11-23,0.008941545873859121
2017-11-24,-0.004478603808879006
2017-11-27,0.004139974847609874
2017-11-28,-0.005232408445054702
2017-11-29,-0.004779044110718554
2017-11-30,0.0123966219940445
2017-12-01,0.009113217817295412
2017-12-04,-0.011610399130570928
2017-12-05,0.008240999854138203
2017-12-06,0.002994884541294822
2017-12-07,-0.013651338956473639
2017-12-08,0.007752966374576632
2017-12-11,-0.009804791902151049
2017-12-12,0.00889074684018629
2017-12-13,-0.017296782322614834
2017-12-14,0.01947625765859934
2017-12-15,0.0032267788919631067
2017-12-18,
2017-12-19,
2017-12-20,-0.0005749616208594339
2017-12-21,-0.0011920196963573267
2017-12-22,-0.023205475758559167
2017-12-26,-0.012969381896014577
2017-12-27,-0.013135677751030986
2017-12-28,-0.0066140198576619905
2017-12-29,0.021396143880995255
2018-01-02,0.0
2018-01-03,-0.009706437261863004
2018-01-04,0.0037806677168712713
2018-01-05,-0.00531751123180454
2018-01-08,-0.0008661310970104015
2018-01-09,0.029306018792176813
2018-01-10,0.010897089428326505
2018-01-11,0.004155565723914123
2018-01-12,-0.014458431803019266
2018-01-15,0.001184970274406037
2018-01-16,-0.005582541610109346
2018-01-17,-0.00381075642946875
2018-01-18,-0.009300748538993146
2018-01-19,-0.0034325721675669933
2018-01-22,0.0014247908006684955
2018-01-23,-0.0003680263269504043
2018-01-24,0.0032486564154490336
2018-01-25,-0.0164230572130225
2018-01-26,0.0
2018-01-29,-0.018115797134460314
2018-01-30,0.006556384936295438
2018-01-31,0.011575846549561442
2018-02-01,-0.01330110064660636
2018-02-02,-0.013774588750533988
2018-02-05,0.006970999293720605
2018-02-06,0.024144941795937822
2018-02-07,-0.023487814885888074
2018-02-08,0.017449057246831115
2018-02-09,-0.000440352059137299
2018-02-14,0.005373821251401709
2018-02-15,0.0
2018-02-16,-0.03103308272709593
2018-02-19,-0.007544930865908248
2018-02-20,-0.00986217500538694
2018-02-21,-0.0003004606372449016
2018-02-22,-0.007897912783227129
2018-02-23,0.009120692523601663
2018-02-26,-0.010017941920386388
2018-02-27,-0.016247594657136745
2018-02-28,0.007884711673067177
2018-03-01,0.016549751242762815
2018-03-02,0.005559342917323355
2018-03-05,0.0024466936935149714
2018-03-06,-0.002921233815124013
2018-03-07,0.006686430921353354
2018-03-08,-0.0016039622136783758
2018-03-09,0.0002844166568827895
2018-03-12,-0.018334893787222643
2018-03-13,-0.011573048981584528
2018-03-14,0.008967407234307521
2018-03-15,0.009909618855882646
2018-03-16,0.008614509104716752
2018-03-19,0.0007770697125264957
2018-03-20,0.0005807541973462177
2018-03-21,0.0033137175459606325
2018-03-22,-0.008371866088523718
2018-03-23,-0.00047695834164683537
2018-03-26,0.012031552777131997
2018-03-27,-0.017073249970989253
2018-03-28,0.009397628625042573
2018-03-29,0.014223804020551605
2018-04-02,-0.018819553197389587
2018-04-03,0.011062886446048716
2018-04-04,0.0010406571460499785
2018-04-05,0.001962902612038551
2018-04-06,-0.0018107675571481154
2018-04-09,-0.011106125150883403
2018-04-10,0.007008137458160727
2018-04-11,-0.014519189277114528
2018-04-12,-0.0005556426554634434
2018-04-13,0.005665635049969966
2018-04-16,0.00470519051990875
2018-04-17,0.007234183944028908
2018-04-18,-0.008509691574308021
2018-04-19,-0.006397901353433712
2018-04-20,0.003352174131998661
2018-04-23,-0.00017096681460842113
2018-04-24,
2018-04-25,-0.001794892747698561
2018-04-26,
2018-04-27,0.014175489043000807
2018-04-30,0.0015629183690743969
2018-05-02,0.0032945364218874224
2018-05-03,0.009735411380210019
2018-05-04,0.00596778196707894
2018-05-07,-0.015946654413637844
2018-05-08,0.009766286598160331
2018-05-09,0.007541885949047918
2018-05-10,-0.010674547926604924
2018-05-11,-0.021970538041027374
2018-05-14,0.031099424084227154
2018-05-15,-0.006825415363060007
2018-05-16,0.003981012997256388
2018-05-17,-0.03043785815857083
2018-05-18,0.035402196124107305
2018-05-21,0.0012020694680529367
2018-05-22,0.000840744366266361
2018-05-23,-0.02625675364587762
2018-05-24,0.012512747311192722
2018-05-25,-0.016795021540891637
2018-05-28,0.007935257835030483
2018-05-29,0.0162375860182941
2018-05-30,-0.009879696463239978
2018-06-01,-0.0005639787549200255
2018-06-04,-0.019069961339511676
2018-06-05,-0.014717902308740656
2018-06-06,0.02414818555218058
2018-06-07,0.0009954087977878338
2018-06-08,0.007955295666134364
2018-06-11,-0.007877371190358959
2018-06-12,0.022252614748181968
2018-06-13,0.0091247669060233
2018-06-14,0.008512178535197337
2018-06-15,-0.002018113794598186
2018-06-18,0.0006781840303778357
2018-06-19,0.008089363581952919
2018-06-20,-0.02901630924022988
2018-06-21,-0.014407868690765768
2018-06-22,0.02184800231590488
2018-06-25,-0.001411097655114435
2018-06-26,-0.004338595767168686
2018-06-27,-0.009106934062724188
2018-06-28,0.02407420671241625
2018-06-29,-0.016025583262355415
2018-07-02,-0.01019203557214492
2018-07-03,-0.0014681895493276467
2018-07-04,-0.019426371585260865
2018-07-05,-0.012070295406192004
2018-07-06,0.0038635948919581876
2018-07-09,-0.0023666157817429046
2018-07-10,0.0
2018-07-11,-0.0016316288929099673
2018-07-12,-0.003890522504132914
2018-07-13,-0.010481212732235299
2018-07-16,-0.004730102107516943
2018-07-17,-0.002024799967210658
2018-07-18,-0.009906629755184606
2018-07-19,0.004237167970483392
2018-07-20,-0.008004165401892398
2018-07-23,-0.01970973269918187
2018-07-24,0.008831766396447685
2018-07-25,-0.01962314580687834
2018-07-26,-0.004863074185948759
2018-07-27,0.013605652189744525
2018-07-30,0.002225472262010773
2018-07-31,-0.0040471659531148285
2018-08-01,0.009951507072536473
2018-08-02,-0.002312875325224991
2018-08-03,-0.013878111856469985
2018-08-06,-0.02584023564610998
2018-08-07,0.00548591614172052
2018-08-08,0.008516143430027392
2018-08-09,0.016834904801629427
2018-08-10,0.00789159454572591
2018-08-13,0.020873588383043602
2018-08-14,-0.009860127915182391
2018-08-15,-0.014898568721079461
2018-08-16,0.009821705596378719
2018-08-17,0.002399619346275375
2018-08-20,-0.0012609489885398034
2018-08-21,-0.011223291561013145
2018-08-22,0.018488289285028953
2018-08-23,-0.01698394533502575
2018-08-24,0.02401111895150185
2018-08-27,-0.010163061056911513
2018-08-28,-0.014751074598522122
2018-08-29,0.003906246849387766
2018-08-30,-0.0005665761877876804
2018-08-31,0.0148056013693886
2018-09-03,-0.005901076936299548
2018-09-04,-0.009264391333518673
2018-09-05,0.013733261079882746
2018-09-06,-0.011881863325003565
2018-09-10,-0.009337994057888967
2018-09-11,-0.0027609120747003487
2018-09-12,0.014090653523040507
2018-09-13,0.004033302313009145
2018-09-14,0.016871066759145494
2018-09-17,-0.008149277821688262
2018-09-18,-0.019823573705672948
2018-09-19,-0.015049847753321709
2018-09-20,-0.015826421683692866
2018-09-21,0.00942906566010242
2018-09-24,0.009189740140193227
2018-09-25,0.0034782457316306307
2018-09-26,0.006010515211340743
2018-09-27,-0.0076456102529672415
2018-09-28,-0.008112630505603496
2018-10-01,-0.0002232307522658421
2018-10-02,0.0047099695106242855
2018-10-03,-0.0362071438637073
2018-10-04,-0.009995222407537967
2018-10-05,-0.009098796534844645
2018-10-08,-0.004441183619165239
2018-10-09,-0.03829976760213706
2018-10-10,0.013068964155587535
2018-10-11,0.02895484143896958
2018-10-15,0.02859423594801894
2018-10-16,0.011421578032795494
2018-10-17,-0.03251757137050333
2018-10-18,-0.002901370026953366
2018-10-19,0.0004939161204728589
2018-10-22,0.004639927760589777
2018-10-23,-0.025936783931411227
2018-10-24,-0.006872428811875643
2018-10-25,0.01558157779680675
2018-10-26,-0.006818021972132972
2018-10-29,4.790684648844218e-05
2018-10-30,0.018072271979022794
2018-10-31,-0.021274766034991496
2018-11-01,-0.0019312610321503927
2018-11-05,-0.0146718585306273
2018-11-06,-0.01796265090366029
2018-11-07,0.016236803277312382
2018-11-08,-0.00603579108452448
2018-11-09,0.01644130121935264
2018-11-12,-0.0016015518210723556
2018-11-13,0.003374568450175111
2018-11-14,-0.0005291016940931581
2018-11-16,-0.013048019102117767
2018-11-19,-0.016127081936121043
2018-11-20,0.006057840127380546
2018-11-21,0.0
2018-11-22,-0.0023505353766066577
2018-11-23,-0.005570728433997254
2018-11-26,0.0013474501366380473
2018-11-27,0.006545712918141668
2018-11-28,-0.025361574299556326
2018-11-29,-0.006127394689587535
2018-11-30,-0.008496672954843774
2018-12-03,0.004891602496422463
2018-12-04,-0.002129732741960899
2018-12-05,0.013944055869143358
2018-12-06,-0.01539298918741137
2018-12-07,-0.009635118360375405
2018-12-10,0.00935284981221665
2018-12-11,0.009206223752762841
2018-12-12,-0.015914699731886087
2018-12-13,-0.0005727584312323723
2018-12-14,-0.0024238364287198525
2018-12-17,0.0017683237329616302
2018-12-18,0.0005502858330845538
2018-12-19,-0.0009715393540608878
2018-12-20,0.006498723859543837
2018-12-21,-0.005760923492034549
2018-12-24,
2018-12-26,0.0
2018-12-27,0.0014666225711754688
2018-12-28,-0.007618259799876994
2018-12-31,-0.016392856277471272
2019-01-02,0.0
2019-01-03,-0.029596220361488037
2019-01-04,-0.019734487034388782
2019-01-07,-0.0055551723882354895
2019-01-08,0.010145922127977786
2019-01-09,-0.0035470997149924244
2019-01-10,-0.01424552191601134
2019-01-11,-0.000619260256986531
2019-01-14,0.006178721985275245
2019-01-15,-0.009530467600649992
2019-01-16,0.005629657530823912
2019-01-17,0.001798706533271998
2019-01-18,0.0011484302173542186
2019-01-21,0.00040235408869560577
2019-01-22,-0.003356555789757237
2019-01-23,0.0064139350432478775
2019-01-24,-0.0027734954645998854
2019-01-25,-0.00936399239716543
2019-01-28,0.0
2019-01-29,0.007613564838571757
2019-01-30,-0.003809196321458134
2019-01-31,-0.012373833418603711
2019-02-01,0.002539742467229247
2019-02-04,0.003434479105368605
2019-02-05,0.0027776294865253758
2019-02-06,0.004574145715069143
2019-02-07,0.034724135378852
2019-02-08,-0.0005846892918926665
2019-02-11,-0.0041452114926453345
2019-02-12,0.006400660786438269
2019-02-13,0.007557020012381541
2019-02-14,-0.0055992772585194564
2019-02-15,-0.0007965238812054666
2019-02-18,0.01626288172128401
2019-02-19,0.001539234570166881
2019-02-20,-8.657616703379358e-05
2019-02-21,0.009670630961347276
2019-02-22,-0.0014939711209686745
2019-02-25,-0.008165282139350149
2019-02-26,0.000675303085393624
2019-02-27,-0.001230377379554976
2019-02-28,-0.0016308115275764585
2019-03-01,0.014220938841805798
2019-03-06,-0.00937406362762377
2019-03-07,0.0
2019-03-08,0.0025668682076999917
2019-03-11,-0.017228977880847478
2019-03-12,-0.02025234743151042
2019-03-13,0.0001900115506825353
2019-03-14,-0.007191376185955476
2019-03-15,-0.0001446855222767863
2019-03-18,0.004413426214148155
2019-03-19,-0.017527371663513595
2019-03-20,-0.0005301110520269049
2019-03-21,0.010954754629711252
2019-03-22,0.011103287766747284
2019-03-25,0.021814746613187056
2019-03-26,-0.00848955667539844
2019-03-27,-0.013599439455194316
2019-03-28,0.034085377087338734
2019-03-29,-0.013767147590952936
2019-04-01,0.00021154031402532449
2019-04-02,-0.010899538504441019
2019-04-03,0.004079606458021337
2019-04-04,0.0035261800625920998
2019-04-05,-0.01889571270338084
2019-04-08,-0.004806546345582049
2019-04-09,0.009828024180071481
2019-04-10,0.004573297348951038
2019-04-11,-0.008271860212076047
2019-04-12,0.00251454547257942
2019-04-15,0.018320309109989514
2019-04-16,-0.006083163619996607
2019-04-17,0.0003161042068008475
2019-04-18,
2019-04-22,-0.007176073742467299
2019-04-23,0.01713876211750273
2019-04-24,-0.025636874207580714
2019-04-25,0.00832843867975081
2019-04-26,-0.006602073369329307
2019-04-29,-0.005817586885719258
2019-04-30,-0.006725544730009671
2019-05-02,-0.0017919234635128106
2019-05-03,-0.00039665162104472653
2019-05-06,-0.007104718096865898
2019-05-07,-0.011591115296651352
2019-05-08,0.0019201396450709645
2019-05-09,-0.013754404049740902
2019-05-10,0.0008306922016350478
2019-05-13,0.011872799519642315
2019-05-14,0.02270248058818598
2019-05-15,-0.007117413288414139
2019-05-16,0.00426326981736891
2019-05-17,0.00849229130978003
2019-05-20,0.006631200323458865
2019-05-21,-0.02324599643525035
2019-05-22,-0.0240074215364259
2019-05-23,0.0008359890766820718
2019-05-24,-0.009465601390064908
2019-05-27,0.005575935545913653
2019-05-28,-0.022779318890089183
2019-05-29,-0.01735083600121199
2019-05-30,-0.002863315578770892
2019-05-31,-0.007407817205203926
2019-06-03,-0.010936537932243483
2019-06-04,0.010493365549467535
2019-06-05,-0.014691415945863377
2019-06-06,0.020198899521648384
2019-06-07,-0.00956763898134758
2019-06-10,-0.002557875576482009
2019-06-11,-0.008122200229444513
2019-06-12,-0.008965123644219405
2019-06-13,0.0074698286379738235
2019-06-14,-0.01317106906980301
2019-06-17,-0.0045006323359523875
2019-06-18,0.0006953512563284577
2019-06-19,-0.0058027492838212055
2019-06-21,-0.0034966965066406956
2019-06-24,0.013623784532425772
2019-06-25,-0.008072768919862632
2019-06-26,0.021395421180248838
2019-06-27,-0.0041540010593444825
2019-06-28,-0.00510506645006678
2019-07-01,-0.0013629006336232739
2019-07-02,
2019-07-03,-0.0009319066146606862
2019-07-04,-0.00036958553472364597
2019-07-05,-0.017228153127417652
2019-07-08,-0.006833558190638472
2019-07-09,-0.0011603165222751552
2019-07-10,0.0
2019-07-11,-0.0074741380741786875
2019-07-12,0.026645853744211752
2019-07-15,0.022917098240452377
2019-07-16,0.005173429431968605
2019-07-17,0.001137780029884994
2019-07-18,-0.008750243795917045
2019-07-19,-0.0009030825658635829
2019-07-22,0.016410341145806827
2019-07-23,0.0004551898483196057
2019-07-24,-0.00040534797376105087
2019-07-25,0.0013114048864566385
2019-07-26,0.008042126752019325
2019-07-29,-0.014353532605986968
2019-07-30,-0.003055658098750867
2019-07-31,-0.00043089578728561055
2019-08-01,0.006317309383794826
2019-08-02,-0.015736755082117027
2019-08-05,-0.011634938906613289
2019-08-06,-0.00034972371094958363
2019-08-07,-0.0289065782924073
2019-08-08,0.007661900455049296
2019-08-09,-0.011622960117324822
2019-08-12,-0.017060678129368966
2019-08-13,0.019613006168461
2019-08-14,-0.0029705384167007746
2019-08-15,0.026346091539107826
2019-08-16,0.010008812097462383
2019-08-19,-0.013345231278304642
2019-08-20,0.00545624935107809
2019-08-21,-0.008397722105814624
2019-08-22,-0.020342807423710477
2019-08-23,0.012896877300077849
2019-08-26,0.010352228854074903
2019-08-27,-0.0030802916848510324
2019-08-28,-0.011955311668211475
2019-08-29,-0.006675252674098381
2019-08-30,0.00019112232412683838
2019-09-02,0.05554484715261318
2019-09-03,0.00401399231055725
2019-09-04,0.0005453399214329418
2019-09-05,0.005412071681302263
2019-09-06,-0.010770482581244335
2019-09-09,-0.006162970610664875
2019-09-10,0.003044424539123475
2019-09-11,-0.0072027493785960395
2019-09-12,-0.02128292255583726
2019-09-13,-0.019408129062401764
2019-09-16,0.003429004421570892
2019-09-17,-0.006067416478487799
2019-09-18,-0.014892186557307986
2019-09-19,0.008226765967202497
2019-09-20,0.16918005108510117
2019-09-23,-0.013306393378799412
2019-09-24,-0.010546646720332512
2019-09-25,0.019755630681588254
2019-09-26,0.0019091873806155847
2019-09-27,0.009313780948251407
2019-09-30,-0.005166259777831486
2019-10-01,-0.01994243204572002
2019-10-02,0.03891966790454641
2019-10-03,0.009293471188937055
2019-10-04,-0.009811971307184872
2019-10-07,-0.012192628420847484
2019-10-08,0.015392025088656312
2019-10-09,7.817407802965942e-05
2019-10-10,-0.00032408444414872006
2019-10-11,0.000881357393980551
2019-10-14,
2019-10-15,-0.003450600005123312
2019-10-16,-0.008773500645729314
2019-10-17,-0.007181602720981889
2019-10-18,-0.007408863726379271
2019-10-21,0.0021472575184609487
2019-10-22,-0.009096840954157017
2019-10-23,-0.0081592246988363
2019-10-24,0.01921089066292613
2019-10-25,0.004420263368859233
2019-10-28,-0.0007976008685845748
2019-10-29,-0.00033209927053111463
2019-10-30,0.0020667629503540496
2019-10-31,-0.014598953442715333
2019-11-01,0.008881605203339697
2019-11-04,-0.020479870824491587
2019-11-05,
2019-11-06,0.0007359173107253716
2019-11-07,0.0019879450354257306
2019-11-08,-0.012091494038954324
2019-11-11,0.02336531412739931
2019-11-12,-0.01106149992588757
2019-11-13,0.012399887045285569
2019-11-14,0.012431398919007889
2019-11-18,-0.00813730722059882
2019-11-19,0.0018285646237450584
2019-11-20,-0.0019320229249714502
2019-11-21,0.0
2019-11-22,-0.019514493998248582
2019-11-25,-0.012540223745849857
2019-11-26,-0.006911841716007544
2019-11-27,0.006662839013234113
2019-11-28,-0.005679985867622099
2019-11-29,-0.0031689585899174824
2019-12-02,0.0037903037297767426
2019-12-03,-0.014262168024347245
2019-12-04,-0.011607492808838
2019-12-05,-0.0012137824041500347
2019-12-06,0.0008179376740905814
2019-12-09,-0.01801188980252197
2019-12-10,5.26539033856876e-05
2019-12-11,0.0011915120451141009
2019-12-12,-0.015659057043491586
2019-12-13,-0.0026932261407503835
2019-12-16,-0.015976698654467974
2019-12-17,0.009342929140950862
2019-12-18,-0.010493700664123903
2019-12-19,
2019-12-20,0.007441606332333369
2019-12-23,0.0005668807278984625
2019-12-24,0.0893238610852925
2019-12-26,0.0
2019-12-27,-0.006313944682474329
2019-12-30,0.017008027359065595
2019-12-31,0.017812344889712412
2020-01-02,0.0
2020-01-03,-0.028956187939993123
2020-01-06,-0.009528171343725834
2020-01-07,0.016408412143789776
2020-01-08,0.0068812380349419855
2020-01-09,0.008547025500782283
2020-01-10,-0.005786658806148778
2020-01-13,0.003794505301548146
2020-01-14,-0.007966269913390408
2020-01-15,-0.008685735340099185
2020-01-16,0.0081348867962349
2020-01-17,0.016717314227814778
2020-01-20,0.0062688785461703506
2020-01-21,-0.00880299486530401
2020-01-22,0.001526070500755818
2020-01-23,-0.008115178661888262
2020-01-24,-0.0021384207728403215
2020-01-27,0.003574577521599345
2020-01-28,0.016225939072914503
2020-01-29,-0.020437060429274213
2020-01-30,0.003454300424229265
2020-01-31,-0.006948447639327513
2020-02-03,0.004571929438103091
2020-02-04,-0.0073957485289822674
2020-02-05,-0.0001795126952466239
2020-02-06,0.0018719044772102294
2020-02-07,
2020-02-10,0.018953558669507962
2020-02-11,0.004490635844171021
2020-02-12,-0.027933100957857716
2020-02-13,-0.000976818823801507
2020-02-14,-0.003263941799879906
2020-02-17,0.006931676671039544
2020-02-18,
