,0
2020-01-24,-0.0045138463203480365
2020-01-27,-0.00394338422221004
2020-01-28,-0.0007113356639134455
2020-01-29,0.015551937790431262
2020-01-30,0.013628533888735474
2020-01-31,0.010586571529931504
2020-02-03,-0.0006722763764665032
2020-02-04,0.002455669688419454
2020-02-05,-0.006753569301512713
2020-02-06,0.0010919693317339232
2020-02-07,
2020-02-10,-0.0055945425197597605
2020-02-11,0.00667671628762808
2020-02-12,0.005875279705420292
2020-02-13,0.009444313884460768
2020-02-14,0.007543104211213363
2020-02-17,0.0013400588645440079
2020-02-18,
2020-02-19,-0.002936054107178676
2020-02-20,0.000537354978880111
2020-02-21,-0.008937175649278744
2020-02-26,0.0036731994102748265
2020-02-27,0.0
2020-02-28,-0.00850642669549996
2020-03-02,0.021601707704106174
2020-03-03,-0.0005509576935746954
2020-03-04,0.0009458721139943178
2020-03-05,-0.00023415806964396588
2020-03-06,-0.005138777882553867
2020-03-09,0.009139233051937555
2020-03-10,0.015454469119805372
2020-03-11,0.0040586529485653056
2020-03-12,0.00019681494332404736
2020-03-13,-0.0031548209307212804
2020-03-16,0.02784481168778856
2020-03-17,-0.015713876242309743
2020-03-18,0.03827300518665358
2020-03-19,0.03890071666065148
2020-03-20,0.04128135511084716
2020-03-23,0.012546933562862383
2020-03-24,0.018527108091503902
2020-03-25,0.019370032740205156
2020-03-26,-0.019717327057316006
2020-03-27,-0.009770750699195314
2020-03-30,-0.031197471351810835
2020-03-31,-0.013729383419870098
2020-04-01,-0.013505919578279742
2020-04-02,0.008872728920874172
2020-04-03,0.005012298948710468
2020-04-06,0.006467219795356586
2020-04-07,0.015601500766205083
2020-04-08,-0.006705231289362519
2020-04-09,0.003970397208004777
2020-04-13,0.008913749800271736
2020-04-14,-0.011557811585187252
2020-04-15,0.0018195692994950954
2020-04-16,-0.0035386937366840383
2020-04-17,-0.0006794511785195609
2020-04-20,-0.0020565890199368275
2020-04-22,0.013323585187157129
2020-04-23,0.015571448089254394
2020-04-24,-0.01421754129728099
2020-04-27,0.009600296283141851
2020-04-28,0.005526691461097209
2020-04-29,0.009062753148604358
2020-04-30,-0.00807763082951947
2020-05-04,-0.0016264007649781469
2020-05-05,0.00790030634252754
2020-05-06,-0.0033997568849647307
2020-05-07,0.010821981201650715
2020-05-08,0.02194563862475091
2020-05-11,-0.0013853777058045295
2020-05-12,0.0063104866626057105
2020-05-13,0.005271174210271349
2020-05-14,0.011808929231776474
2020-05-15,0.004341049052475705
2020-05-18,0.0014798886683969328
2020-05-19,-0.013407991442054637
2020-05-20,-0.014367397708553416
2020-05-21,-0.0013173336971442299
2020-05-22,0.0036380012614956915
2020-05-25,-0.0005473940526285522
2020-05-26,0.00012947683302737267
2020-05-27,0.01712629890422169
2020-05-28,0.0010522906198624227
2020-05-29,-0.006985422623236188
2020-06-01,0.0003142633693205655
2020-06-02,0.001772182515936388
2020-06-03,0.005766050013717862
2020-06-04,-0.025067214885050898
2020-06-05,-0.011981438939408192
2020-06-08,-0.005435671631980458
2020-06-09,-0.026648653500203096
2020-06-10,-0.01319311878456363
2020-06-12,0.0027004034438426125
2020-06-15,0.003979765164284832
2020-06-16,0.0019327405240872342
2020-06-17,0.00023284118052205576
2020-06-18,-0.0022500138020580124
2020-06-19,-0.03307734479006834
2020-06-22,-0.022603388762138778
2020-06-23,-0.009117540678751855
2020-06-24,-0.003416877368175169
2020-06-25,0.006392442914541276
2020-06-26,-0.004539290274650788
2020-06-29,0.008214743632842438
2020-06-30,-0.0035886527616461536
2020-07-01,0.002602485607619661
2020-07-02,0.011662145218242128
2020-07-03,0.002012028316923967
2020-07-06,-0.0010636647616303532
2020-07-07,0.008089085216104783
2020-07-08,-0.0019411175346925264
2020-07-09,0.0026672849852657343
2020-07-10,0.0024794328511939193
2020-07-13,-0.0027775894738972014
2020-07-14,
2020-07-15,0.010194218173481404
2020-07-16,-0.0032922970082218325
2020-07-17,-0.008441914642150246
2020-07-20,0.0016096887034806051
2020-07-21,0.0026875515249462235
2020-07-22,-0.008200640363447729
2020-07-23,0.015501295787127636
2020-07-24,0.008459706983106385
2020-07-27,-0.010395008966599763
2020-07-28,0.007266595439841417
2020-07-29,0.001687310286136324
2020-07-30,0.017951404949477563
2020-07-31,0.003919095428404002
2020-08-03,
2020-08-04,0.0032487698916089415
2020-08-05,-0.00818062953524206
2020-08-06,-0.005320202308700252
2020-08-07,0.010261313208991298
2020-08-10,-0.00018636388386428877
2020-08-11,-0.005336878519922984
2020-08-12,0.010683833017809629
2020-08-13,0.0019167382684822758
2020-08-14,0.005454029873453354
2020-08-17,0.0050283898619375616
2020-08-18,0.002683486690567026
2020-08-19,0.009093589341016697
2020-08-20,0.003994193475888318
2020-08-21,0.005740596296798165
2020-08-24,-0.00749533071709922
2020-08-25,-0.016383982103702132
2020-08-26,0.001701927392185219
2020-08-27,0.004582881402072289
2020-08-28,0.01024789616111127
2020-08-31,0.013876112165720628
2020-09-01,-0.0027337382127716244
2020-09-02,0.009194066105598076
2020-09-03,0.005022645353948926
2020-09-04,-0.0029511314449190036
2020-09-08,0.004860339480389563
2020-09-09,-0.005258364751132164
2020-09-10,0.004211718792422975
2020-09-11,-0.00841940879403561
2020-09-14,-0.005207953220775333
2020-09-15,0.0014693054698256686
2020-09-16,0.0027121589462263296
2020-09-17,-0.002297051293507398
2020-09-18,-0.003432376948628404
2020-09-21,-0.002500125031398426
2020-09-22,
2020-09-23,-0.002843125531097024
2020-09-24,0.0025455038937899736
2020-09-25,0.0038951001935131043
2020-09-28,-0.008002701299688931
2020-09-29,-0.010062909191064912
2020-09-30,
2020-10-01,-0.00804919961013787
2020-10-02,0.011014039277132334
2020-10-05,-0.005209932206428791
2020-10-06,0.006944920792298404
2020-10-07,-0.005533366224262629
2020-10-08,-0.034548270268219085
2020-10-09,
2020-10-13,-0.016160317809932878
2020-10-14,
2020-10-15,0.014626780106353737
2020-10-16,0.003443184649042972
2020-10-19,-0.009729455913161026
2020-10-20,0.0011040366999339394
2020-10-21,0.0009703088989560637
2020-10-22,-0.017874219303684425
2020-10-23,-0.004954905710027387
2020-10-26,-0.014724611801698094
2020-10-27,-0.006324894928175639
2020-10-28,0.009739090124740725
2020-10-29,0.014424623496758646
2020-10-30,0.0006159804114670969
2020-11-03,0.0018278063685853371
2020-11-04,0.0007768663921281652
2020-11-05,0.015802054977312314
2020-11-06,0.0010666322386616647
2020-11-09,-0.002919204384588571
2020-11-10,
2020-11-11,-0.0018624062419723658
2020-11-12,-0.0015639403595264839
2020-11-13,
2020-11-16,-0.002316447196801172
2020-11-17,-0.005041267474280036
2020-11-18,-0.011000293630124638
2020-11-19,-0.00506396449490045
2020-11-20,0.004043212055270471
2020-11-23,0.0
2020-11-24,-0.002817385458286396
2020-11-25,-0.010947036917821855
2020-11-26,-0.035185335458799476
2020-11-27,-0.00995361243551781
2020-11-30,0.005851012158282137
2020-12-01,-0.006447593308538498
2020-12-02,-0.0022810078926489095
2020-12-03,-0.016864099850641346
2020-12-04,-0.00344595853351601
2020-12-07,0.008786666247437212
2020-12-08,0.001870895687483854
2020-12-09,-0.0010146856464158388
2020-12-10,-0.0084590247465537
2020-12-11,0.01132430063880244
2020-12-14,-0.011748840935862814
2020-12-15,-0.007257321392520841
2020-12-16,
2020-12-17,0.009537503507850854
2020-12-18,0.007086969320701884
2020-12-21,0.003646667092468397
2020-12-22,0.00040659769228734016
2020-12-23,0.009187406470787512
2020-12-24,-0.005749401876688489
2020-12-28,0.0
2020-12-29,0.017831797430026657
2020-12-30,-0.003089342401903651
2020-12-31,-0.0019008419820874243
2021-01-04,0.0
2021-01-05,-0.012633975507500832
2021-01-06,-0.004255080232450571
2021-01-07,-0.00982751999990647
2021-01-08,0.0075973453678893415
2021-01-11,0.011838613711904623
2021-01-12,-0.002620348169971943
2021-01-13,0.0016557186421958248
2021-01-14,-0.003955733258005243
2021-01-15,0.012175371244821823
2021-01-18,-0.0023684933971020146
