,0
2017-05-23,0.02090869784530312
2017-05-24,0.0033419116366360854
2017-05-25,-0.0193568733695976
2017-05-26,0.006989757048655482
2017-05-29,-0.0013912539893941225
2017-05-30,0.0
2017-05-31,0.003131625088136235
2017-06-01,0.016307318445115872
2017-06-02,0.020259371026313408
2017-06-05,0.0022840934588962743
2017-06-06,-0.0036655686743131107
2017-06-07,-0.023025249454872256
2017-06-08,0.006534994133968122
2017-06-09,-0.0006799820908998753
2017-06-12,-0.0006579521031679011
2017-06-13,-0.002146046884142128
2017-06-14,0.0011349934307860335
2017-06-16,-0.0035128391037576156
2017-06-19,-0.006034844412456497
2017-06-20,-0.002303366138501683
2017-06-21,0.015916400381761082
2017-06-22,0.012262606907633266
2017-06-23,-0.007488363522859738
2017-06-26,0.01621202069696866
2017-06-27,-0.014429895782729876
2017-06-28,-0.0011121754966450514
2017-06-29,0.0020756178114030785
2017-06-30,-0.001553534418091389
2017-07-03,-0.001205072820194112
2017-07-04,-0.004293425742647299
2017-07-05,0.0029614756025236055
2017-07-06,0.0006307144544649779
2017-07-07,0.0037261178099220107
2017-07-10,-0.0038645423519967585
2017-07-11,-0.013259896673539186
2017-07-12,-0.01469572826184001
2017-07-13,-0.009211637201934669
2017-07-14,0.010168831691342315
2017-07-17,-0.0018473190027126773
2017-07-18,-0.006024673510472379
2017-07-19,0.00905182506741149
2017-07-20,0.018434287615878505
2017-07-21,0.009672782510000276
2017-07-24,0.003832506409969692
2017-07-25,-0.008657724290230128
2017-07-26,-0.0015904722293823342
2017-07-27,0.013296621856993958
2017-07-28,0.005524841428604961
2017-07-31,-0.0030017710914625653
2017-08-01,0.0010098477547852243
2017-08-02,0.010235046101802111
2017-08-03,-0.013067977022770577
2017-08-04,-0.0003239330211053254
2017-08-07,0.00598366128055511
2017-08-08,-0.011554229901854382
2017-08-09,0.0008077133138973392
2017-08-10,0.009469656006129723
2017-08-11,-0.007891743814470943
2017-08-14,0.01542102966137219
2017-08-15,0.004366342901682344
2017-08-16,0.013960999092180232
2017-08-17,-0.00898557072594592
2017-08-18,0.007141006243292714
2017-08-21,0.0008800979386505356
2017-08-22,-0.005101073047442645
2017-08-23,0.005927100525324389
2017-08-24,-0.0016891584169074255
2017-08-25,-0.008576314862919572
2017-08-28,-0.00032940072655805123
2017-08-29,-0.005744534877488686
2017-08-30,0.0001171119097640584
2017-08-31,-0.00118466620490598
2017-09-01,0.0065599928135087904
2017-09-04,-0.009608886320334986
2017-09-05,-0.013692047424445283
2017-09-06,-0.008244146572464854
2017-09-08,-0.009178639878731932
2017-09-11,0.007018892379966819
2017-09-12,-0.021766850171499746
2017-09-13,0.012029019772331015
2017-09-14,0.0008113354595507714
2017-09-15,0.009269197976679295
2017-09-18,-0.0008189675591467188
2017-09-19,-0.002892254782714784
2017-09-20,0.004177457128648296
2017-09-21,0.004348486882578255
2017-09-22,0.0036762892515310487
2017-09-25,0.010489992835271765
2017-09-26,0.015086007557925645
2017-09-27,0.006155349334495607
2017-09-28,0.010519115263914214
2017-09-29,0.014401384380523264
2017-10-02,-0.01743421097055442
2017-10-03,0.004985401142730426
2017-10-04,-0.024530523342942836
2017-10-05,-0.003802052588615769
2017-10-06,-0.0006428673842287427
2017-10-09,0.01642266834319376
2017-10-10,-0.002283195254282823
2017-10-11,-0.011639120574880335
2017-10-13,0.0062535884676213835
2017-10-16,-0.012493294667857846
2017-10-17,0.002194289213807925
2017-10-18,0.0024947902386978733
2017-10-19,-0.001673723312009311
2017-10-20,0.001757377471578737
2017-10-23,-0.0016626074728587645
2017-10-24,0.008887367345933855
2017-10-25,-0.014857475180461401
2017-10-26,-0.001636110728797504
2017-10-27,0.017238998306136816
2017-10-30,0.0017499200829117607
2017-10-31,0.028978737049528223
2017-11-01,0.0007269971099585003
2017-11-03,0.0012076596070069972
2017-11-06,0.0007829180441354432
2017-11-07,-0.012619194660968312
2017-11-08,0.011046356821080648
2017-11-09,-0.024868232728017678
2017-11-10,0.0162793146135407
2017-11-13,0.007911609527775238
2017-11-14,-0.020116196731169093
2017-11-16,0.016931795567102295
2017-11-17,-0.019791853400156736
2017-11-20,0.004074554117287282
2017-11-21,0.0
2017-11-22,-0.016659774315593276
2017-11-23,0.0034067259040071038
2017-11-24,0.002403401974473824
2017-11-27,-0.0003176153433835274
2017-11-28,-0.008513151848602539
2017-11-29,-0.008599225471206621
2017-11-30,0.008528923607993587
2017-12-01,0.014201166409604792
2017-12-04,-0.009052923588446766
2017-12-05,0.01064000039583249
2017-12-06,0.0001666500139969997
2017-12-07,-0.005214474933775462
2017-12-08,0.00853945466373164
2017-12-11,-0.00015234258586291002
2017-12-12,0.004537674122328595
2017-12-13,-0.008785610819406472
2017-12-14,0.012796400495807032
2017-12-15,0.010059507815917119
2017-12-18,-0.008720970261508998
2017-12-19,0.003936043590708663
2017-12-20,0.010860477972670816
2017-12-21,-0.008018316362558994
2017-12-22,-0.00891347283447849
2017-12-26,-0.019787709263366447
2017-12-27,-0.002888062340613081
2017-12-28,-0.0073487005410542705
2017-12-29,0.01978824137873532
2018-01-02,0.0
2018-01-03,-0.0024116882693616323
2018-01-04,0.016064338552605785
2018-01-05,-0.004683012838832968
2018-01-08,0.003014453971559117
2018-01-09,0.036330917638214166
2018-01-10,0.016713799037369716
2018-01-11,0.0035496161359555634
2018-01-12,-0.012351807011970518
2018-01-15,0.0021393981041352384
2018-01-16,0.003454171690227742
2018-01-17,-0.0007936685133881783
2018-01-18,-0.007312367299664673
2018-01-19,0.0009117170830725231
2018-01-22,0.003229462094749347
2018-01-23,-0.0036440807946783705
2018-01-24,0.0021663519755855225
2018-01-25,-0.006463686876846345
2018-01-26,0.0
2018-01-29,-0.015310371062465118
2018-01-30,0.009686236003132261
2018-01-31,0.014990353283840123
2018-02-01,-0.018431406183818777
2018-02-02,-0.00902826406630425
2018-02-05,0.018488012346861767
2018-02-06,0.023423728151251197
2018-02-07,-0.018325074239148992
2018-02-08,0.019024391593486893
2018-02-09,0.003438012018952488
2018-02-14,0.0006285934761106286
2018-02-15,0.0
2018-02-16,-0.021590386739281632
2018-02-19,-0.003710115697574503
2018-02-20,-8.990385058537526e-05
2018-02-21,-0.0011076564126606659
2018-02-22,-0.003366406251866497
2018-02-23,0.01585990980698093
2018-02-26,-0.008484232939935003
2018-02-27,-0.004100043237325438
2018-02-28,0.006246984960443947
2018-03-01,0.025764089239199192
2018-03-02,0.0017521566054656181
2018-03-05,0.010072864649208913
2018-03-06,-0.004201435054891373
2018-03-07,-0.0006899945989820881
2018-03-08,0.0072494510280387715
2018-03-09,9.974905286099824e-06
2018-03-12,-0.014115701251335083
2018-03-13,-0.023504709066824753
2018-03-14,0.01637102687250979
2018-03-15,0.025513297419118685
2018-03-16,0.004194406363355569
2018-03-19,0.012241260299998677
2018-03-20,0.007437999269346564
2018-03-21,-0.010746380328195538
2018-03-22,0.003875423437250095
2018-03-23,0.0013861671801010096
2018-03-26,0.008472854227555067
2018-03-27,-0.009032288859668768
2018-03-28,0.016107985625973195
2018-03-29,0.011529999535905002
2018-04-02,-0.015047777091781135
2018-04-03,0.010136001023709968
2018-04-04,0.0053672791873846095
2018-04-05,0.0007101290953038953
2018-04-06,-0.011375696053794605
2018-04-09,-0.004578803528595278
2018-04-10,0.007471936670757103
2018-04-11,-0.011475798446327845
2018-04-12,0.003278564240831759
2018-04-13,0.008404220288785525
2018-04-16,0.007112360746498061
2018-04-17,0.012858342348097816
2018-04-18,-0.007829582379764359
2018-04-19,-0.009315659045804971
2018-04-20,0.015140530159180716
2018-04-23,0.00024094635380808149
2018-04-24,-0.0021880951448473044
2018-04-25,0.0048833187299076874
2018-04-26,0.007280404442043168
2018-04-27,-0.00792773700334909
2018-04-30,-0.004327664107777146
2018-05-02,0.0070857663836860745
2018-05-03,0.01102203445089341
2018-05-04,0.009038511120238193
2018-05-07,-0.015597272278018777
2018-05-08,0.004199213502090325
2018-05-09,0.0166598769419102
2018-05-10,-0.008021917303942886
2018-05-11,-0.021348217540903207
2018-05-14,0.010092812653975335
2018-05-15,0.0003067313768725776
2018-05-16,0.010865191761644523
2018-05-17,-0.010622729499432482
2018-05-18,0.020806276043082123
2018-05-21,0.003756899651609187
2018-05-22,0.00011762923495590343
2018-05-23,-0.019527494619228203
2018-05-24,0.01145721071054226
2018-05-25,-0.007605522821316308
2018-05-28,0.007921994636376358
2018-05-29,0.01875268571417954
2018-05-30,-0.01576432469018962
2018-06-01,0.023222743808078317
2018-06-04,-0.009947061895172507
2018-06-05,-0.013555484510536097
2018-06-06,0.02837728400101198
2018-06-07,0.00048708758104916774
2018-06-08,0.01045675402758358
2018-06-11,-0.00580765125772439
2018-06-12,0.02802947155142824
2018-06-13,0.005078407658901572
2018-06-14,0.008702859188574148
2018-06-15,0.002728453967060014
2018-06-18,0.012997982280873958
2018-06-19,-0.003583588250451246
2018-06-20,-0.03078707819519246
2018-06-21,-0.010890008787801369
2018-06-22,0.02438587092553554
2018-06-25,0.0012467825988094275
2018-06-26,0.0015867843845652992
2018-06-27,-0.009681462751510994
2018-06-28,0.020856861455930027
2018-06-29,-0.017415307802344716
2018-07-02,-0.009640953888391354
2018-07-03,-0.002307665245540016
2018-07-04,-0.011920967074507674
2018-07-05,-0.0044404254356000174
2018-07-06,0.007050949067326491
2018-07-09,-0.007517999628042503
2018-07-10,0.0
2018-07-11,0.009454747959634267
2018-07-12,0.008585007407472115
2018-07-13,-0.01620751570429171
2018-07-16,-0.009517360486941281
2018-07-17,0.007158877846890607
2018-07-18,0.0104748308385176
2018-07-19,0.004262554407739484
2018-07-20,0.0049390786588350746
2018-07-23,-0.02971308804494445
2018-07-24,0.02286313631152198
2018-07-25,0.005831257152951552
2018-07-26,-0.010447475608979224
2018-07-27,0.012300666885650641
2018-07-30,-0.006496534930450713
2018-07-31,0.0021523429112498826
2018-08-01,0.006705092717935958
2018-08-02,-0.0010503164358263428
2018-08-03,-0.0034768018858640204
2018-08-06,-0.028659996171813997
2018-08-07,0.016280588529463614
2018-08-08,0.006860691096109556
2018-08-09,0.017950932636460137
2018-08-10,0.014094173337310343
2018-08-13,0.02729722992332842
2018-08-14,-0.009460126125286128
2018-08-15,-0.012584799102747311
2018-08-16,0.006224549054348116
2018-08-17,-0.004019089529900773
2018-08-20,0.0017175243804418462
2018-08-21,0.0010828914960327634
2018-08-22,0.01876902988167138
2018-08-23,-0.01645024860518263
2018-08-24,0.022007325183300775
2018-08-27,0.00609569912812824
2018-08-28,-0.012962510463508527
2018-08-29,0.009689710686532904
2018-08-30,-0.00820005954657487
2018-08-31,0.015484767710465449
2018-09-03,-0.013138162372987768
2018-09-04,0.01548432339360087
2018-09-05,0.020706035615573198
2018-09-06,-0.005515255686245689
2018-09-10,-0.01660156066791399
2018-09-11,-0.004314220757660681
2018-09-12,0.018079163310733525
2018-09-13,-0.010739824364858545
2018-09-14,0.015468365648757242
2018-09-17,-0.006963200502592482
2018-09-18,-0.007426893319543312
2018-09-19,-0.01886347591176949
2018-09-20,0.001995985544325549
2018-09-21,0.008476553927790585
2018-09-24,-0.0008515562530705539
2018-09-25,0.008542380605352473
2018-09-26,-0.003276738447303588
2018-09-27,-0.005121657076476472
2018-09-28,-0.004917247500120131
2018-10-01,-0.004103515512325346
2018-10-02,-0.0018260010840926103
2018-10-03,-0.02539917536928557
2018-10-04,-0.020721031431718606
2018-10-05,-0.006098187444501538
2018-10-08,-0.0015257484374610205
2018-10-09,-0.03857565486445676
2018-10-10,0.003434268101841279
2018-10-11,0.039300613657484516
2018-10-15,0.019364979830676546
2018-10-16,0.018072598546992946
2018-10-17,-0.01966015763265129
2018-10-18,0.011296148914295707
2018-10-19,0.036930853624653426
2018-10-22,0.027002082619115127
2018-10-23,-0.027266794471468188
2018-10-24,0.011416490562060743
2018-10-25,0.00768898652786645
2018-10-26,-0.0099623392461975
2018-10-29,-0.008333150873095187
2018-10-30,0.003494542978158807
2018-10-31,-0.0337557345725953
2018-11-01,0.011487237915383575
2018-11-05,-0.014016935826643153
2018-11-06,-0.00543977707366795
2018-11-07,0.009900050297549298
2018-11-08,0.0014993894592740774
2018-11-09,0.01446732053777806
2018-11-12,0.00022687636085753742
2018-11-13,0.0012238786644715237
2018-11-14,0.014997348173979012
2018-11-16,-0.011055799674269387
2018-11-19,-0.023217225341590673
2018-11-20,0.009859964136531249
2018-11-21,0.0
2018-11-22,-0.000549086002891541
2018-11-23,-0.0027225692981113
2018-11-26,0.005625722218031081
2018-11-27,0.011679048907786326
2018-11-28,-0.014911162762884133
2018-11-29,-0.004092024103980216
2018-11-30,-0.003176544128673139
2018-12-03,0.008278156352031198
2018-12-04,-0.005521049600838325
2018-12-05,0.013012684271049362
2018-12-06,-0.01218484699785552
2018-12-07,-0.0029010606524448638
2018-12-10,0.008158999306907494
2018-12-11,0.007831682975517845
2018-12-12,-0.017768109785512135
2018-12-13,-0.012014750316506347
2018-12-14,-0.0018736215594665068
2018-12-17,0.015480237262593238
2018-12-18,0.0031735093540669395
2018-12-19,0.0043639782168215235
2018-12-20,0.004837127281845593
2018-12-21,-0.003028480695853231
2018-12-24,0.005578956516682925
2018-12-26,0.0
2018-12-27,0.004536060733458209
2018-12-28,-0.00671899229834019
2018-12-31,-0.009235595526821305
2019-01-02,0.0
2019-01-03,-0.017080171016061713
2019-01-04,-0.013273184093418457
2019-01-07,0.00623171387813525
2019-01-08,0.009652307887083465
2019-01-09,0.00539146734556664
2019-01-10,-0.00740306015258635
2019-01-11,0.0029077728638429627
2019-01-14,0.006787779094405392
2019-01-15,0.0003225084371129231
2019-01-16,0.007190740710381388
2019-01-17,-0.00737526317153909
2019-01-18,0.005249629934054582
2019-01-21,-0.01018419685025017
2019-01-22,0.016552956864171284
2019-01-23,-0.0036139378448123375
2019-01-24,-0.0020504805436940953
2019-01-25,-0.001978925243107039
2019-01-28,0.0
2019-01-29,0.01372216288035736
2019-01-30,-0.01012920434730069
2019-01-31,-0.0015227158579245881
2019-02-01,0.010116724837380015
2019-02-04,0.0030009793763404943
2019-02-05,0.005852244132803956
2019-02-06,-0.0024733162436611725
2019-02-07,0.026263397959582647
2019-02-08,0.001697965244512387
2019-02-11,-0.005176745366192185
2019-02-12,-0.0030780693794437656
2019-02-13,0.0028866996374307206
2019-02-14,0.0014643640931084078
2019-02-15,0.0034333930648995543
2019-02-18,0.017744325484918343
2019-02-19,-0.0004841270878518551
2019-02-20,0.007236715981477605
2019-02-21,0.002668510366685948
2019-02-22,-0.0005049286465241851
2019-02-25,-0.01288346321411278
2019-02-26,0.007181831412102019
2019-02-27,0.002673871960391987
2019-02-28,-0.003173874770566891
2019-03-01,0.01140925903471571
2019-03-06,-0.008624604398606486
2019-03-07,0.0
2019-03-08,0.002695784540706116
2019-03-11,-0.022332596566422183
2019-03-12,-0.024238155538086253
2019-03-13,0.003958090343940092
2019-03-14,-0.008822074598092615
2019-03-15,-0.0010331508342171609
2019-03-18,0.006903437353788345
2019-03-19,-0.0071987170423509165
2019-03-20,-0.0056723107843881584
2019-03-21,0.008821374763923258
2019-03-22,0.01354788506276849
2019-03-25,0.01735406030186374
2019-03-26,-0.006154455365982128
2019-03-27,-0.004964512078606518
2019-03-28,0.018171138631026994
2019-03-29,-0.009487275720749097
2019-04-01,2.68870465612199e-05
2019-04-02,0.001201268900420908
2019-04-03,0.0037040498066808845
2019-04-04,0.00513143445750316
2019-04-05,-0.00994733115822482
2019-04-08,0.00344220323615945
2019-04-09,0.004261644592805634
2019-04-10,0.001462157365210253
2019-04-11,-0.009457964992847689
2019-04-12,-0.00415181823385778
2019-04-15,0.018715173994202115
2019-04-16,0.000946398061046909
2019-04-17,0.012056701370658493
2019-04-18,0.023287543007390415
2019-04-22,-0.012372932624391136
2019-04-23,0.023299997861557894
2019-04-24,-0.013739853499428058
2019-04-25,0.006610075069716726
2019-04-26,-0.0019009750367651925
2019-04-29,-0.005964521224819392
2019-04-30,-0.012211715513136615
2019-05-02,-0.001767635345086936
2019-05-03,-0.0042167407762789405
2019-05-06,-0.012752712991856723
2019-05-07,0.00543228451121268
2019-05-08,0.01119036152751161
2019-05-09,-0.0010542223327697116
2019-05-10,0.0009212299791061807
2019-05-13,-0.0028831485715079498
2019-05-14,0.015737153265023982
2019-05-15,0.0010360057577094507
2019-05-16,-0.018249898413603697
2019-05-17,0.008678289190820988
2019-05-20,0.015143582902846037
2019-05-21,-0.011513568425055576
2019-05-22,-0.024494303579439748
2019-05-23,2.049350999063903e-05
2019-05-24,0.0050340614706337865
2019-05-27,-0.006221728700984749
2019-05-28,-0.027156347289571555
2019-05-29,-0.009800430759238763
2019-05-30,-0.0028655162627044322
2019-05-31,-0.0012830017518472969
2019-06-03,0.009048974315637512
2019-06-04,0.007975113388502857
2019-06-05,-0.012476765475729606
2019-06-06,0.009719508022493594
2019-06-07,-0.012282523488622491
2019-06-10,-0.005358916956300381
2019-06-11,-0.0017411112726883485
2019-06-12,-0.017366346087657424
2019-06-13,0.007275845719893136
2019-06-14,-0.005116408590965307
2019-06-17,0.004848953776740681
2019-06-18,0.006429255728247941
2019-06-19,-0.003968575928148404
2019-06-21,-0.004616044096992645
2019-06-24,0.01744261201009099
2019-06-25,-0.007683492119232461
2019-06-26,0.01786428340831071
2019-06-27,-0.008229169115607884
2019-06-28,0.001979507444790648
2019-07-01,-0.002209606069679364
2019-07-02,0.017119088307375106
2019-07-03,0.003785741407842683
2019-07-04,-0.006557890566203895
2019-07-05,-0.013742774130500263
2019-07-08,0.0024109167332216222
2019-07-09,0.012692928236934964
2019-07-10,0.0
2019-07-11,0.0020280158609684035
2019-07-12,0.025306936734891993
2019-07-15,0.01977664968461873
2019-07-16,0.009791060961084473
2019-07-17,0.0010542125043061998
2019-07-18,-0.0056312017063061505
2019-07-19,-0.0016623663572205077
2019-07-22,0.01301751393001864
2019-07-23,0.00851691875326981
2019-07-24,-0.008293616161912563
2019-07-25,-0.007812290720209597
2019-07-26,0.02046677248661801
2019-07-29,-0.011289854233688905
2019-07-30,0.000128347160172404
2019-07-31,0.002503844685088483
2019-08-01,0.008245950886230553
2019-08-02,-0.00364173722825672
2019-08-05,0.0038851238012118277
2019-08-06,0.007709476710983498
2019-08-07,-0.017525597748280584
2019-08-08,-0.0018703725590951902
2019-08-09,-0.005440242650835293
2019-08-12,-0.004090284611619774
2019-08-13,0.019400955790100788
2019-08-14,-0.007261283778078416
2019-08-15,0.02765365740362684
2019-08-16,0.014659797908128125
2019-08-19,-0.01163471017054393
2019-08-20,0.011848629384359707
2019-08-21,0.0017294756173614517
2019-08-22,-0.010027145988014248
2019-08-23,0.012210158067020463
2019-08-26,0.006098770461814368
2019-08-27,0.008439434789344419
2019-08-28,0.006231985397320925
2019-08-29,-0.01354064335167722
2019-08-30,-0.00476560080792356
2019-09-02,0.0490353464178887
2019-09-03,0.010845004833910085
2019-09-04,0.004151040995281149
2019-09-05,0.013845051838449196
2019-09-06,-0.010755409749817396
2019-09-09,-0.005927826551852887
2019-09-10,-0.0040922706430820905
2019-09-11,-0.003103722436693503
2019-09-12,-0.01166146915621148
2019-09-13,-0.016047440072896636
2019-09-16,0.008910433696302823
2019-09-17,0.0010923084252283063
2019-09-18,0.012142482717020757
2019-09-19,0.0346250409228349
2019-09-20,0.17307799598067375
2019-09-23,-0.010336547054836113
2019-09-24,0.0006660204700224925
2019-09-25,0.0334869342287485
2019-09-26,0.011406519520069167
2019-09-27,0.012073592536338357
2019-09-30,0.008323445889998768
2019-10-01,-0.01476378978389404
2019-10-02,0.04092293335587678
2019-10-03,0.010673642508003987
2019-10-04,-0.015720266373179095
2019-10-07,-0.008360976368927422
2019-10-08,0.012327754136423928
2019-10-09,0.0020297796667889563
2019-10-10,-0.004144956145361561
2019-10-11,0.001983525735609571
2019-10-14,0.007215396311102046
2019-10-15,0.0023981076106780914
2019-10-16,-0.009482473081396879
2019-10-17,-0.00608536849371575
2019-10-18,0.00167592722097788
2019-10-21,0.00401285677066809
2019-10-22,-0.006397539685710104
2019-10-23,-0.003304137170772938
2019-10-24,0.014487005799813525
2019-10-25,0.0008934126704989998
2019-10-28,0.0006522462342631815
2019-10-29,0.0002534979447852909
2019-10-30,0.00800271764390062
2019-10-31,-0.014140833319920719
2019-11-01,0.005535551711869183
2019-11-04,-0.014232665915519452
2019-11-05,-0.002684700902460281
2019-11-06,0.004461711641962123
2019-11-07,0.01671069075608084
2019-11-08,-0.0037024724613729425
2019-11-11,0.014528175045044504
2019-11-12,-0.004062137187365292
2019-11-13,0.014242305278139864
2019-11-14,0.00588415516748318
2019-11-18,-0.011220458936495568
2019-11-19,0.009800612890869436
2019-11-20,-0.0011203039394070942
2019-11-21,0.0
2019-11-22,-0.011365090252809526
2019-11-25,-0.006980003125508458
2019-11-26,-0.0006418184610447167
2019-11-27,0.0037703974124795752
2019-11-28,-0.0008566406285814783
2019-11-29,-0.0017140610730498988
2019-12-02,0.00655536516418611
2019-12-03,-0.009529022959525811
2019-12-04,-0.008872711673906738
2019-12-05,0.002252494477722985
2019-12-06,0.0014384898885271705
2019-12-09,-0.01137651091204983
2019-12-10,-0.003944621922566836
2019-12-11,0.00475320511046839
2019-12-12,-0.005663120103602269
2019-12-13,0.001622176965910287
2019-12-16,-0.013932444370224253
2019-12-17,0.009379555478911072
2019-12-18,0.010879628544529053
2019-12-19,0.008582015615155597
2019-12-20,0.004037118774720427
2019-12-23,0.011441619500346837
2019-12-24,0.09967618394513879
2019-12-26,0.0
2019-12-27,0.006731586262586263
2019-12-30,0.015391484479328848
2019-12-31,0.023654685598028486
2020-01-02,0.0
2020-01-03,-0.009736845166446566
2020-01-06,-0.0010017176116132957
2020-01-07,0.030047893662928305
2020-01-08,0.009113021687170257
2020-01-09,0.021307902292983644
2020-01-10,-0.007228164335307818
2020-01-13,-0.0006097128042155025
2020-01-14,0.0005688771135382992
2020-01-15,-0.004664967772369693
2020-01-16,0.017162988471872854
2020-01-17,0.02036286387986208
2020-01-20,0.014791579650151352
2020-01-21,0.007770671373219226
2020-01-22,-0.011812943942430485
2020-01-23,-0.004078583276649735
2020-01-24,-0.002357288775392253
2020-01-27,0.002127271772933671
2020-01-28,0.014977851289426879
2020-01-29,-0.021188505844468394
2020-01-30,0.005358333040773802
2020-01-31,-0.011075998298768173
2020-02-03,0.007048020127323196
2020-02-04,0.0012630360261762265
2020-02-05,0.0022604814264713773
2020-02-06,-0.0005520960053105239
2020-02-07,0.00507503805901071
2020-02-10,0.013822526096286628
2020-02-11,0.003172086833998406
2020-02-12,-0.02662186145836746
2020-02-13,-0.0013906640792690182
2020-02-14,-0.00048234730821564934
2020-02-17,-0.00010954262724409067
2020-02-18,0.0037686516442006508
2020-02-19,-0.004481360662663417
2020-02-20,-0.01156824545399986
2020-02-21,0.017593829241592654
2020-02-26,0.014376702307020893
2020-02-27,0.0
2020-02-28,0.05130803609387029
2020-03-02,-0.015602979063460653
2020-03-03,-0.0009382115856075846
2020-03-04,0.004837355476830217
2020-03-05,-0.0090662058898943
2020-03-06,0.018204539005434263
2020-03-09,0.02556919415547535
2020-03-10,0.03134242676237027
2020-03-11,-0.04186713484580627
2020-03-12,0.021308030475816746
2020-03-13,0.07445139777147645
2020-03-16,-0.08927918808263297
2020-03-17,0.042023996032381605
2020-03-18,-0.003509110569060586
2020-03-19,0.05021119774040274
2020-03-20,-0.029687882762712343
2020-03-23,0.020662687429778465
2020-03-24,0.018089735813777326
2020-03-25,-0.029062783186190627
2020-03-26,-0.07864601255928921
2020-03-27,-0.02802356833019532
2020-03-30,0.041028350798956024
2020-03-31,0.01896846729638011
2020-04-01,0.03663271586999746
2020-04-02,0.011502397718326611
2020-04-03,0.008895669584410097
2020-04-06,0.009349932182702147
2020-04-07,-0.03380097914515104
2020-04-08,-0.03281920491009474
2020-04-09,-0.028383456702221244
2020-04-13,0.009892188941553817
2020-04-14,-0.015337121529337127
2020-04-15,-0.006373363369864993
2020-04-16,-0.012566514855809757
2020-04-17,0.012318581531797377
2020-04-20,-0.007373709197118735
2020-04-22,-0.009687422090602115
2020-04-23,-0.031014544161756148
2020-04-24,0.03547018867721546
2020-04-27,0.04011853707720852
2020-04-28,-0.011886776475769464
2020-04-29,-0.04486632772679462
2020-04-30,-0.022205273980971097
2020-05-04,0.019481131665358788
2020-05-05,0.0265467988448328
2020-05-06,0.004832349813150166
2020-05-07,0.011639935734252878
2020-05-08,0.014296947891542313
2020-05-11,-0.012839185163821418
2020-05-12,0.011258965182606044
2020-05-13,0.023562427753828996
2020-05-14,-0.004413997540296722
2020-05-15,-0.030426835736400377
2020-05-18,-0.0016681117622152908
2020-05-19,-0.054850800323047996
2020-05-20,0.011398320072182954
2020-05-21,-0.01527158882367458
2020-05-22,-0.012530098038473589
2020-05-25,0.011304796786863145
2020-05-26,-0.041184831982815084
2020-05-27,0.004430377770716728
2020-05-28,-0.01782287160471884
2020-05-29,0.012704816798405051
2020-06-01,0.011904717334301053
2020-06-02,-0.009231471871108895
2020-06-03,-0.016353350464147057
2020-06-04,-0.025910568591199307
2020-06-05,0.0038162218327151285
2020-06-08,-0.004863025241816589
2020-06-09,-0.029983439685273984
2020-06-10,0.02083172010771102
2020-06-12,0.038624972260475954
2020-06-15,0.022547824952432533
2020-06-16,-0.007946802515162037
2020-06-17,0.016242478194715124
2020-06-18,-0.024811185540677405
2020-06-19,0.012144128330258203
2020-06-22,0.014696411407983447
2020-06-23,0.04260341776573825
2020-06-24,-0.021866113617255226
2020-06-25,0.01773660914390518
2020-06-26,0.003963575715858102
2020-06-29,0.01096747363814865
2020-06-30,-0.013407670893023034
2020-07-01,-0.009652376044667217
2020-07-02,-0.02145253759697618
2020-07-03,-0.015392397655175761
2020-07-06,-0.0034537921824840927
2020-07-07,-0.003974562674449924
2020-07-08,0.001642361082681172
2020-07-09,-0.011255918357403602
2020-07-10,-0.0015505129935668265
2020-07-13,-0.004613119295023821
2020-07-14,0.010291104529332223
2020-07-15,-0.00013198767531783992
2020-07-16,-0.007771826463208344
2020-07-17,0.001705738298481827
2020-07-20,-0.00961806754961826
2020-07-21,0.0027033844503165684
2020-07-22,0.020271761797511847
2020-07-23,0.009439599392756726
2020-07-24,0.009404907273413223
2020-07-27,-0.01103327149576161
2020-07-28,-0.002186325828541046
2020-07-29,0.003679315468780427
2020-07-30,-0.011207643328275734
2020-07-31,-0.001380907698693401
2020-08-03,-0.002098058753439047
2020-08-04,0.009422594904954167
2020-08-05,0.014705441308372078
2020-08-06,-0.008816567363294734
2020-08-07,-0.005532636018023089
2020-08-10,0.007475067963031958
2020-08-11,0.005087349149140537
2020-08-12,-0.0038183126939619508
2020-08-13,0.0009064691770825813
2020-08-14,0.02144586480402071
2020-08-17,-0.013203410330552126
2020-08-18,0.012687517360117757
2020-08-19,-0.020356876519140227
2020-08-20,0.016138331162902635
2020-08-21,-0.013095727566267434
2020-08-24,-0.0020837221021754605
2020-08-25,-0.0007473083275621621
2020-08-26,0.014661561959322826
2020-08-27,0.01649680301215677
2020-08-28,0.0004894728776736687
2020-08-31,-0.009221365760534358
2020-09-01,0.018499656249778153
2020-09-02,-0.020052865677313483
2020-09-03,-0.00859875254653088
2020-09-04,0.007693263798153589
2020-09-08,-0.0073222356311458195
2020-09-09,-0.0059322560004476735
2020-09-10,0.006418210606980792
2020-09-11,0.018251167591253187
2020-09-14,0.00246549412375539
2020-09-15,-0.020075250622351663
2020-09-16,0.0030212691410649362
2020-09-17,0.0033762242803056066
2020-09-18,0.008294895899821833
2020-09-21,0.011431378840807381
2020-09-22,0.010302327899248292
2020-09-23,-0.005460361601011052
2020-09-24,0.001573220730342391
2020-09-25,-0.01401901442310511
2020-09-28,-0.0024445316667216386
2020-09-29,0.022927522035386328
2020-09-30,0.01092110970934573
2020-10-01,-0.008252063073142047
