,0
2017-05-23,0.026651445969842813
2017-05-24,-6.339968543767754e-05
2017-05-25,-0.019183021180209932
2017-05-26,0.0019611584465892306
2017-05-29,-0.0008043065821658349
2017-05-30,0.0
2017-05-31,0.005672393048174563
2017-06-01,0.01468952911084978
2017-06-02,0.020396648500065017
2017-06-05,0.004673056930896272
2017-06-06,-0.0014703440025362466
2017-06-07,-0.023600369763346694
2017-06-08,0.006911454502762115
2017-06-09,-0.001024154435019898
2017-06-12,-0.0007704037008293198
2017-06-13,-0.0028868501226046537
2017-06-14,0.0011264888283879768
2017-06-16,-0.0033853207678669088
2017-06-19,-0.005505918355150062
2017-06-20,-0.002412850350507438
2017-06-21,0.01894201958997987
2017-06-22,0.012101056911666786
2017-06-23,-0.006699578534695645
2017-06-26,0.014621881281517592
2017-06-27,-0.01093069033103833
2017-06-28,5.076830461026027e-05
2017-06-29,0.0020083872240856705
2017-06-30,-0.0015855769956892231
2017-07-03,-0.001189878606118815
2017-07-04,-0.004887325753801126
2017-07-05,0.0027393332954758548
2017-07-06,0.0011234487029930821
2017-07-07,0.005089491968613178
2017-07-10,-0.004370866170100618
2017-07-11,-0.009088742933956328
2017-07-12,-0.014189197902069326
2017-07-13,-0.01481932968987091
2017-07-14,0.008731015460625463
2017-07-17,-0.00521052053919053
2017-07-18,-0.008281704870639258
2017-07-19,0.00657288324779727
2017-07-20,0.017280639123851423
2017-07-21,0.012344756350810327
2017-07-24,0.012501533731192921
2017-07-25,-0.011031928329739597
2017-07-26,-0.002812475278669487
2017-07-27,0.01078178652508442
2017-07-28,0.0045447101896698375
2017-07-31,-0.005732521843990097
2017-08-01,-0.0005092889781902364
2017-08-02,0.009265195633801728
2017-08-03,-0.013724044293536838
2017-08-04,0.0008238978102689273
2017-08-07,0.005981723972222344
2017-08-08,-0.012179953057702593
2017-08-09,-0.00267362602519751
2017-08-10,0.011034667994822778
2017-08-11,-0.0035016782161691323
2017-08-14,0.013955656751617918
2017-08-15,0.002671007827054093
2017-08-16,0.011687324191675098
2017-08-17,-0.00847706960435204
2017-08-18,0.006071085727966849
2017-08-21,-0.0005482720480287449
2017-08-22,-0.005287028708073966
2017-08-23,0.006144796125012453
2017-08-24,-0.0005181689598136177
2017-08-25,-0.008478844619832187
2017-08-28,-0.0002267213359358265
2017-08-29,-0.006088585846210626
2017-08-30,0.0010074813679583003
2017-08-31,-0.002335164653652793
2017-09-01,0.006364485752164188
2017-09-04,-0.009801854450592343
2017-09-05,-0.013932864210675976
2017-09-06,-0.007412475920926115
2017-09-08,-0.012273240244711898
2017-09-11,0.0070613013583668395
2017-09-12,-0.020547756026488614
2017-09-13,0.013617278577010037
2017-09-14,0.001306634209265059
2017-09-15,0.006647699789050708
2017-09-18,-0.0015291034268860755
2017-09-19,-0.0012952119310428141
2017-09-20,0.0036367837511156052
2017-09-21,0.0049358491749763546
2017-09-22,0.005273428343352702
2017-09-25,0.006844157583491713
2017-09-26,0.017417722627114635
2017-09-27,0.002649377862090704
2017-09-28,0.011907943075295843
2017-09-29,0.014326739131833587
2017-10-02,-0.018047506455615016
2017-10-03,0.00390913451036282
2017-10-04,-0.02356020968609212
2017-10-05,-0.0033881006621968275
2017-10-06,0.0008097051811790266
2017-10-09,0.01546506822041131
2017-10-10,-0.00038974699062344293
2017-10-11,-0.011480508402388468
2017-10-13,0.007814024167757455
2017-10-16,-0.010709580337612852
2017-10-17,0.002374355102852047
2017-10-18,0.0038985755941979613
2017-10-19,-0.004706576002704849
2017-10-20,0.002030514609788545
2017-10-23,-0.00033333699423074466
2017-10-24,0.010440344440201602
2017-10-25,-0.015412906861158832
2017-10-26,-0.0023754025230331957
2017-10-27,0.018615619079579065
2017-10-30,0.0020020810485994202
2017-10-31,0.026987167601193147
2017-11-01,5.7814155576433246e-05
2017-11-03,0.0011039123526844863
2017-11-06,0.001800788428118382
2017-11-07,-0.013208963669150703
2017-11-08,0.012221241813156754
2017-11-09,-0.02759920915587244
2017-11-10,0.015197479285006227
2017-11-13,0.010596467578908477
2017-11-14,-0.021839660023960556
2017-11-16,0.01601125864244778
2017-11-17,-0.019872906135289206
2017-11-20,0.0030999568470707374
2017-11-21,0.0
2017-11-22,-0.016396805796068167
2017-11-23,0.002914238864696268
2017-11-24,0.001996848355490878
2017-11-27,-0.00017478982423383012
2017-11-28,-0.008775003127448241
2017-11-29,-0.008932228020672077
2017-11-30,0.009906628739649797
2017-12-01,0.012523495102630924
2017-12-04,-0.011725125658067674
2017-12-05,0.009651583903449015
2017-12-06,-0.00035587042828941684
2017-12-07,-0.008651245314039968
2017-12-08,0.006966042882588426
2017-12-11,-0.0025540014510038074
2017-12-12,0.006954074754268648
2017-12-13,-0.012265862835898724
2017-12-14,0.01603264116783441
2017-12-15,0.009728101777999577
2017-12-18,-0.010573676800123678
2017-12-19,0.0010039918933750973
2017-12-20,0.011434822976699097
2017-12-21,-0.009714772041879545
2017-12-22,-0.011414308877563572
2017-12-26,-0.020064262222401628
2017-12-27,-0.002841640434059
2017-12-28,-0.0075256396689489125
2017-12-29,0.019850973161470845
2018-01-02,0.0
2018-01-03,-0.002029507529367598
2018-01-04,0.016884671475910516
2018-01-05,-0.003485023284262337
2018-01-08,0.0038431220159709854
2018-01-09,0.032806527380502166
2018-01-10,0.017506445051154063
2018-01-11,0.003635593397174096
2018-01-12,-0.013307226436509088
2018-01-15,0.0028045723151298575
2018-01-16,0.004216975948035887
2018-01-17,0.003142700595672272
2018-01-18,-0.008124295026128752
2018-01-19,-7.885721535026789e-05
2018-01-22,0.0065355626210763604
2018-01-23,-0.004445072915226052
2018-01-24,0.006163158500319194
2018-01-25,-0.008569375529305485
2018-01-26,0.0
2018-01-29,-0.014344750191994238
2018-01-30,0.008301370133374123
2018-01-31,0.014625895917055175
2018-02-01,-0.01784416494423894
2018-02-02,-0.008092421297659
2018-02-05,0.017679913980231592
2018-02-06,0.023760647814961632
2018-02-07,-0.018008618082982313
2018-02-08,0.018269347052376286
2018-02-09,0.004921765986525715
2018-02-14,0.0020862876369302265
2018-02-15,0.0
2018-02-16,-0.020869665742077364
2018-02-19,-0.0027218705085109676
2018-02-20,-0.0007251831622476484
2018-02-21,-0.0011620071979377012
2018-02-22,-0.0009163238169944002
2018-02-23,0.012847625503443445
2018-02-26,-0.00849903999044272
2018-02-27,0.0005787535052547746
2018-02-28,0.009027259181668402
2018-03-01,0.021556812413710567
2018-03-02,0.004336323989067975
2018-03-05,0.00786398353771069
2018-03-06,-0.002387379115114303
2018-03-07,-0.00013806924333411956
2018-03-08,0.007545389366099154
2018-03-09,-0.0005318418959873302
2018-03-12,-0.014852723356804933
2018-03-13,-0.02371753935640826
2018-03-14,0.014732058646275484
2018-03-15,0.025567268064158648
2018-03-16,0.0053181452396933076
2018-03-19,0.0087851414595898
2018-03-20,0.008589681171548864
2018-03-21,-0.009970435911337554
2018-03-22,0.0025981543412293305
2018-03-23,0.0023926505114683083
2018-03-26,0.007868011670309066
2018-03-27,-0.010152148476917996
2018-03-28,0.016405980803489338
2018-03-29,0.011767506120388732
2018-04-02,-0.016669072746927006
2018-04-03,0.009560910936155262
2018-04-04,0.005693745328846019
2018-04-05,0.0013739673439659684
2018-04-06,-0.010919234820088873
2018-04-09,-0.004146356020605763
2018-04-10,0.0079147764318067
2018-04-11,-0.008401928399922126
2018-04-12,0.002616411406922768
2018-04-13,0.007264165664060202
2018-04-16,0.005392723689828104
2018-04-17,0.011920030079455295
2018-04-18,-0.010308639390412024
2018-04-19,-0.008437144353650484
2018-04-20,0.013402110256412376
2018-04-23,0.0006783613533034244
2018-04-24,-0.002575260564437724
2018-04-25,0.0061791711358202255
2018-04-26,0.0063321385867797465
2018-04-27,-0.006746919288916734
2018-04-30,-0.0016689268488091341
2018-05-02,0.006763168430907556
2018-05-03,0.01174874195199156
2018-05-04,0.011294376765385673
2018-05-07,-0.013819774082210117
2018-05-08,0.004282239360757583
2018-05-09,0.016190603028263625
2018-05-10,-0.007696003243119928
2018-05-11,-0.0211436006760986
2018-05-14,0.013321601840202752
2018-05-15,0.0003693628060311687
2018-05-16,0.012339464566841665
2018-05-17,-0.010989593463730133
2018-05-18,0.02268798753968973
2018-05-21,0.006786726955608113
2018-05-22,-0.0011127102949233083
2018-05-23,-0.019875518888215954
2018-05-24,0.012174354685115511
2018-05-25,-0.007281304831725812
2018-05-28,0.007076418932139769
2018-05-29,0.021901663646993266
2018-05-30,-0.012138595572541681
2018-06-01,0.02644431217284914
2018-06-04,-0.010426325052850316
2018-06-05,-0.010880411394919588
2018-06-06,0.028249179944925547
2018-06-07,-0.00025004508638835216
2018-06-08,0.012009342080908945
2018-06-11,-0.004352862361282358
2018-06-12,0.026352724209311902
2018-06-13,0.004611850629008742
2018-06-14,0.005170672306134414
2018-06-15,0.006252360825634459
2018-06-18,0.013702944254543898
2018-06-19,-0.003315976737535609
2018-06-20,-0.027380631351988736
2018-06-21,-0.006308904249036546
2018-06-22,0.024617222249481156
2018-06-25,-0.0015826704777668846
2018-06-26,0.0018607067453932378
2018-06-27,-0.007959076259144212
2018-06-28,0.021549549683605344
2018-06-29,-0.015727603867982966
2018-07-02,-0.009821570148693719
2018-07-03,-0.0009342268834919604
2018-07-04,-0.015372731187123357
2018-07-05,-0.006052199213151262
2018-07-06,0.006313012351214924
2018-07-09,-0.006020693171002789
2018-07-10,0.0
2018-07-11,0.010786004727265649
2018-07-12,0.008122731674797979
2018-07-13,-0.013549691892821604
2018-07-16,-0.01573193717167126
2018-07-17,0.010449450639343064
2018-07-18,-0.004948971530846915
2018-07-19,0.0023076014241556414
2018-07-20,0.0069866404827982
2018-07-23,-0.026705299375802457
2018-07-24,0.018271289050260285
2018-07-25,0.0030549226539868003
2018-07-26,-0.00932125933628888
2018-07-27,0.014190042533061394
2018-07-30,-0.007097756359428216
2018-07-31,0.003458789147075393
2018-08-01,0.008846382664727174
2018-08-02,-0.00038263362106505557
2018-08-03,-0.007711293163312623
2018-08-06,-0.02720810236614554
2018-08-07,0.014132006496098677
2018-08-08,0.008106687323847787
2018-08-09,0.017803912332777914
2018-08-10,0.015004842151919431
2018-08-13,0.026671037485497345
2018-08-14,-0.009736468886463342
2018-08-15,-0.014521794755422111
2018-08-16,0.007598704991933117
2018-08-17,-0.003319003574515036
2018-08-20,0.0021591235066509068
2018-08-21,-0.0007388712927497475
2018-08-22,0.019124069639929495
2018-08-23,-0.0175826529499753
2018-08-24,0.02187055870700828
2018-08-27,0.00654336534946722
2018-08-28,-0.0129008169397466
2018-08-29,0.010127076227060395
2018-08-30,-0.009467487736661907
2018-08-31,0.014699013480730315
2018-09-03,-0.012285950278270815
2018-09-04,0.01538181051386946
2018-09-05,0.021094298729020997
2018-09-06,-0.006381773633323026
2018-09-10,-0.01669227472024242
2018-09-11,-0.001490720031406221
2018-09-12,0.018373666173727966
2018-09-13,-0.005963137606131857
2018-09-14,0.01473384816197108
2018-09-17,-0.009683565070897153
2018-09-18,-0.006284838945058196
2018-09-19,-0.019036802830514496
2018-09-20,0.0018532030717336072
2018-09-21,0.010130705480570903
2018-09-24,-0.0007589986353683867
2018-09-25,0.009663109840922413
2018-09-26,-0.00038297956788236817
2018-09-27,-0.0047769048016547515
2018-09-28,-0.008991499446869436
2018-10-01,-0.0031840220290597853
2018-10-02,-0.0008258332740596844
2018-10-03,-0.02600841862711082
2018-10-04,-0.020344909792520717
2018-10-05,-0.006665036137009346
2018-10-08,-0.00179132276486564
2018-10-09,-0.03875576815195409
2018-10-10,0.004769767750869503
2018-10-11,0.0390252448842768
2018-10-15,0.018132228054074516
2018-10-16,0.017487663943098364
2018-10-17,-0.019947313168150314
2018-10-18,0.00912305902123982
2018-10-19,0.03835894312151633
2018-10-22,0.029741901013312935
2018-10-23,-0.026780624824741864
2018-10-24,0.008888814928722406
2018-10-25,0.009283136894598925
2018-10-26,-0.00964050836033819
2018-10-29,-0.006546217186092091
2018-10-30,0.003502661731826364
2018-10-31,-0.033834006127520716
2018-11-01,0.012215188012186622
2018-11-05,-0.013708087482426825
2018-11-06,-0.006030480847260165
2018-11-07,0.00903095996792219
2018-11-08,0.001733232782929606
2018-11-09,0.015441186817304494
2018-11-12,0.002025093960349278
2018-11-13,0.0008964926686468029
2018-11-14,0.014861397588701501
2018-11-16,-0.01037647705932774
2018-11-19,-0.022925472397916334
2018-11-20,0.009421939217828267
2018-11-21,0.0
2018-11-22,-0.0024522078226631074
2018-11-23,-0.0007141595552038549
2018-11-26,0.005894614448711475
2018-11-27,0.01119517398420571
2018-11-28,-0.013669088094684251
2018-11-29,-0.00526245414715356
2018-11-30,-0.0018911604343222598
2018-12-03,0.00673617799153047
2018-12-04,-0.006745597150874498
2018-12-05,0.014777338344589244
2018-12-06,-0.015322344903708918
2018-12-07,-0.0027180704166561895
2018-12-10,0.007534198854301285
2018-12-11,0.007282088342186353
2018-12-12,-0.016440058036920713
2018-12-13,-0.011385929410019046
2018-12-14,-0.0004682661062975612
2018-12-17,0.01649486978114315
2018-12-18,0.003983244104841038
2018-12-19,0.003618074479783602
2018-12-20,0.005423106936725363
2018-12-21,-0.003736690449076609
2018-12-24,0.00476447024591716
2018-12-26,0.0
2018-12-27,0.005922083062903738
2018-12-28,-0.006485143313885205
2018-12-31,-0.008866842287032576
2019-01-02,0.0
2019-01-03,-0.018058028206470737
2019-01-04,-0.013119744544868103
2019-01-07,0.006930960224710405
2019-01-08,0.009604648663006962
2019-01-09,0.00471733437881375
2019-01-10,-0.008634880248239309
2019-01-11,0.0035283411125510093
2019-01-14,0.006600683455569358
2019-01-15,-0.001713831476605374
2019-01-16,0.007538587328541338
2019-01-17,-0.007837390471855043
2019-01-18,0.006158306179098617
2019-01-21,-0.009602711260643253
2019-01-22,0.015055381976222765
2019-01-23,-0.004044810051789674
2019-01-24,-0.002142930613152117
2019-01-25,-0.001554664457189367
2019-01-28,0.0
2019-01-29,0.013555055973159397
2019-01-30,-0.009656092170160578
2019-01-31,-0.002050616428146978
2019-02-01,0.009725482369519612
2019-02-04,0.002951231281983646
2019-02-05,0.006006662437495977
2019-02-06,-0.0016794907361021103
2019-02-07,0.02606785296793836
2019-02-08,-0.00037413643153877407
2019-02-11,-0.0043712024965707474
2019-02-12,-0.0030351466832223093
2019-02-13,0.002713912095210016
2019-02-14,0.0003891817205701868
2019-02-15,0.0038935272903179927
2019-02-18,0.01866331951586423
2019-02-19,0.0012159969570447412
2019-02-20,0.007705708100987663
2019-02-21,0.0029870656758425543
2019-02-22,-0.00294607529474798
2019-02-25,-0.012379975108705036
2019-02-26,0.005477708391574434
2019-02-27,0.0020517176871600804
2019-02-28,-0.003808208897711084
2019-03-01,0.010476144952715368
2019-03-06,-0.010030191427729356
2019-03-07,0.0
2019-03-08,0.00598910769399538
2019-03-11,-0.021776661946020782
2019-03-12,-0.025592988149543437
2019-03-13,0.005158040935079643
2019-03-14,-0.009948751365042988
2019-03-15,-0.0029529587436818022
2019-03-18,0.0059166730135266216
2019-03-19,-0.006581521056766159
2019-03-20,-0.005328023758089353
2019-03-21,0.008245575954997177
2019-03-22,0.012954020505527259
2019-03-25,0.018638726023764297
2019-03-26,0.001366249699584432
2019-03-27,-0.0027819471178441545
2019-03-28,0.020432590104865516
2019-03-29,-0.015743444652597537
2019-04-01,0.006574340076537632
2019-04-02,0.002143217811201893
2019-04-03,-0.0040593564221161164
2019-04-04,0.002109828804760628
2019-04-05,-0.008595802530336148
2019-04-08,0.0019710909046549746
2019-04-09,0.0047432512511533945
2019-04-10,0.0004020658505218336
2019-04-11,-0.0106171947380325
2019-04-12,-0.005328049767913375
2019-04-15,0.019393672243654254
2019-04-16,0.0007640625816593086
2019-04-17,0.010346174694144943
2019-04-18,0.021918816590938334
2019-04-22,-0.012520431240580977
2019-04-23,0.02360287944973235
2019-04-24,-0.01408567579950216
2019-04-25,0.006863137585575496
2019-04-26,0.0016921152062703906
2019-04-29,-0.008076256280979554
2019-04-30,-0.011330276086253395
2019-05-02,-0.0021285806017196673
2019-05-03,-0.0043424491796013286
2019-05-06,-0.012677371974279157
2019-05-07,0.005329696585780809
2019-05-08,0.010790835996717187
2019-05-09,-0.0009804581299971329
2019-05-10,0.0007594648290856348
2019-05-13,-0.0022166194005282767
2019-05-14,0.015554401449488504
2019-05-15,0.0010587085813438969
2019-05-16,-0.017944777892870314
2019-05-17,0.009879285298611226
2019-05-20,0.015803371082594758
2019-05-21,-0.01269441968805088
2019-05-22,-0.024152128863212538
2019-05-23,0.0007172981806592852
2019-05-24,0.005322721763465255
2019-05-27,-0.0057937763878031165
2019-05-28,-0.0265811916056198
2019-05-29,-0.008892968771436797
2019-05-30,-0.004311041105232362
2019-05-31,-0.0015321275205204578
2019-06-03,0.005494504924337137
2019-06-04,0.014164677806812787
2019-06-05,-0.017385596078719895
2019-06-06,0.008084938209290465
2019-06-07,-0.013173383201954948
2019-06-10,-0.005021028601514734
2019-06-11,-0.002116807325481563
2019-06-12,-0.016843651307528636
2019-06-13,0.008114093538743145
2019-06-14,-0.00308694333579428
2019-06-17,0.0038745163270751523
2019-06-18,0.008332271246248059
2019-06-19,-0.0029004499323629883
2019-06-21,-0.0010415801036596948
2019-06-24,0.015142018935804026
2019-06-25,-0.008109139064390012
2019-06-26,0.017066098864120544
2019-06-27,-0.006980275459128805
2019-06-28,-0.007659591333898569
2019-07-01,0.0015391241068623464
2019-07-02,0.01401319299415358
2019-07-03,0.002911924716615225
2019-07-04,-0.008492700922868307
2019-07-05,-0.019144960214193207
2019-07-08,0.001829574170104843
2019-07-09,0.007986425370146339
2019-07-10,0.0
2019-07-11,0.0015225879213394324
2019-07-12,0.026879147312049753
2019-07-15,0.019259695270617133
2019-07-16,0.009234983855941188
2019-07-17,0.0004745841412052299
2019-07-18,-0.005415862572466105
2019-07-19,-0.0036842576240409394
2019-07-22,0.012791496098648485
2019-07-23,0.008232482746051765
2019-07-24,-0.007085254057335866
2019-07-25,-0.006170916722052413
2019-07-26,0.01846110352371957
2019-07-29,-0.012546339111373865
2019-07-30,-0.0002170267989144341
2019-07-31,0.0033796825816210002
2019-08-01,0.008095058390334345
2019-08-02,-0.0037869972814058503
2019-08-05,0.004770744143331529
2019-08-06,0.007658982938670587
2019-08-07,-0.014763393962413683
2019-08-08,-0.0017024143082359816
2019-08-09,-0.005272980843945235
2019-08-12,-0.0032207121858733867
2019-08-13,0.017549012441351194
2019-08-14,-0.0063510139238628915
2019-08-15,0.02829524266883958
2019-08-16,0.01606231422124936
2019-08-19,-0.011921815043508685
2019-08-20,0.013477399340936487
2019-08-21,0.0033403632239473414
2019-08-22,-0.010301460720341
2019-08-23,0.011557588268106645
2019-08-26,0.0066498087764187384
2019-08-27,0.009418412089784308
2019-08-28,0.00502134552483845
2019-08-29,-0.009875428694049383
2019-08-30,-0.005380164791501354
2019-09-02,0.045655954585869477
2019-09-03,0.0077290843842454235
2019-09-04,0.004228257219984825
2019-09-05,0.010577670188328777
2019-09-06,-0.01355321407745393
2019-09-09,-0.0036880977679423733
2019-09-10,-0.004901558526850919
2019-09-11,-0.0030467356526509065
2019-09-12,-0.011812854483751859
2019-09-13,-0.015801972367762485
2019-09-16,0.010820937268662397
2019-09-17,0.0024924065902324293
2019-09-18,0.01018561496723754
2019-09-19,0.034352055367646794
2019-09-20,0.1693139593282586
2019-09-23,-0.01015305148522001
2019-09-24,-0.0001556836970919729
2019-09-25,0.03227989451196736
2019-09-26,0.01027858868921349
2019-09-27,0.012594034628083225
2019-09-30,0.008382633381755999
2019-10-01,-0.013572771489820943
2019-10-02,0.040483740859090976
2019-10-03,0.010776178922878823
2019-10-04,-0.014790053005310864
2019-10-07,-0.006599312391869505
2019-10-08,0.013741345049299001
2019-10-09,0.0017596570409867578
2019-10-10,-0.003872194359842299
2019-10-11,0.0020575420777743294
2019-10-14,0.006001359257882616
2019-10-15,0.0029639415085452626
2019-10-16,-0.00786791833321168
2019-10-17,-0.004236065291644951
2019-10-18,0.0010665766718793274
2019-10-21,0.003173530833598061
2019-10-22,-0.008007948243172552
2019-10-23,-0.0028137103510508556
2019-10-24,0.014771925111922006
2019-10-25,0.0002129217332237903
2019-10-28,0.0009399985542833541
2019-10-29,-0.0006284965588400767
2019-10-30,0.008896618583818943
2019-10-31,-0.013273129791785722
2019-11-01,0.007217224356848307
2019-11-04,-0.014665060961277546
2019-11-05,-0.000543935231424859
2019-11-06,0.004489967625659436
2019-11-07,0.015283823173876419
2019-11-08,-0.0033522429062750143
2019-11-11,0.015110512718807485
2019-11-12,-0.004551863653417277
2019-11-13,0.013020901512261878
2019-11-14,0.0056405808991704404
2019-11-18,-0.010406151214125596
2019-11-19,0.011028849212474887
2019-11-20,-0.0022041526101067633
2019-11-21,0.0
2019-11-22,-0.010971721230559216
2019-11-25,-0.006202066501193947
2019-11-26,-0.0010916027914455305
2019-11-27,0.004501523994284173
2019-11-28,-0.0007719575535599654
2019-11-29,-0.0018790586039724479
2019-12-02,0.007996772371204481
2019-12-03,-0.00882943650452075
2019-12-04,-0.006516619741502799
2019-12-05,0.0015046749748696756
2019-12-06,0.0025750372231106737
2019-12-09,-0.010408320959528306
2019-12-10,-0.0038439813031990984
2019-12-11,0.005076070276411575
2019-12-12,-0.008684257419001657
2019-12-13,0.0018733555361740324
2019-12-16,-0.013346226633621788
2019-12-17,0.008288546879082651
2019-12-18,0.006833640831029154
2019-12-19,0.007829067033580585
2019-12-20,0.009096407722703785
2019-12-23,0.009782930373498432
2019-12-24,0.09642483801948949
2019-12-26,0.0
2019-12-27,0.006180814088560971
2019-12-30,0.01484864253731387
2019-12-31,0.023350977151048995
2020-01-02,0.0
2020-01-03,-0.011012440840726442
2020-01-06,-0.006274340710848864
2020-01-07,0.024915562086482778
2020-01-08,0.011350076305955657
2020-01-09,0.021897680987933522
2020-01-10,-0.00974062369643344
2020-01-13,0.00057959697585818
2020-01-14,0.00263284194235628
2020-01-15,-0.0030397792627183066
2020-01-16,0.017514593888049566
2020-01-17,0.019369294030481883
2020-01-20,0.01432581514926687
2020-01-21,0.009388596642656778
2020-01-22,-0.011801263933284737
2020-01-23,-0.005421926416334378
2020-01-24,-0.003853956674239713
2020-01-27,0.00274141132047171
2020-01-28,0.014320534577933672
2020-01-29,-0.02002404018053771
2020-01-30,0.004569956191687713
2020-01-31,-0.00942599688982849
2020-02-03,0.008184239134164169
2020-02-04,-0.00037974890313065626
2020-02-05,0.0018944752599062593
2020-02-06,-0.0009826017488922404
2020-02-07,0.004928062211024237
2020-02-10,0.01454308723994133
2020-02-11,0.004619903243512594
2020-02-12,-0.027588574826127497
2020-02-13,-0.0021849570040663544
2020-02-14,-0.00029660793070060334
2020-02-17,-0.00036329006621661775
2020-02-18,0.004593708689360425
2020-02-19,-0.00415251182285444
2020-02-20,-0.014181597126897682
2020-02-21,0.018225286497815053
2020-02-26,0.014948698073901017
2020-02-27,0.0
2020-02-28,0.04922003317047341
2020-03-02,-0.014434103925521993
2020-03-03,-0.0021513577784939147
2020-03-04,0.005230882601207483
2020-03-05,-0.010127572788731122
2020-03-06,0.01969488872078489
2020-03-09,0.02528936078369352
2020-03-10,0.034845188026571355
2020-03-11,-0.04049954950327893
2020-03-12,0.024579783025612693
2020-03-13,0.07400172826395533
2020-03-16,-0.08594138731129153
2020-03-17,0.04331535297543039
2020-03-18,-0.0067632958797140645
2020-03-19,0.0465256092883069
2020-03-20,-0.02623522744345601
2020-03-23,0.01981443784380005
2020-03-24,0.02099206038570932
2020-03-25,-0.027928310178266483
2020-03-26,-0.07694945032742317
2020-03-27,-0.03298377024452069
2020-03-30,0.040030152458314906
2020-03-31,0.015843415303791856
2020-04-01,0.03284584165601205
2020-04-02,0.00970368668346918
2020-04-03,0.008277998763391517
2020-04-06,0.009087952758315553
2020-04-07,-0.035371571604283863
2020-04-08,-0.032060299131281875
2020-04-09,-0.026469384200295952
2020-04-13,0.010792256968471466
2020-04-14,-0.0136753878618785
2020-04-15,-0.008121817159335552
2020-04-16,-0.01211984172362569
2020-04-17,0.012313692237061602
2020-04-20,-0.006354017759625674
2020-04-22,-0.01058019903847015
2020-04-23,-0.029997047202022595
2020-04-24,0.03718765438805478
2020-04-27,0.04052471588271937
2020-04-28,-0.011696066781085455
2020-04-29,-0.04761203192653399
2020-04-30,-0.020872639124557155
2020-05-04,0.01900326217319739
2020-05-05,0.026170980922340388
2020-05-06,0.005720184555693615
2020-05-07,0.002070640952992561
2020-05-08,0.01627893030050775
2020-05-11,-0.013126465855034831
2020-05-12,0.01125511135399781
2020-05-13,0.02550169359163466
2020-05-14,-0.005373179687920811
2020-05-15,-0.027538051432067827
2020-05-18,-0.0002159092892320552
2020-05-19,-0.05423355056815543
2020-05-20,0.010995715598041734
2020-05-21,-0.014409710814919943
2020-05-22,-0.013584384713442324
2020-05-25,0.009983790107580293
2020-05-26,-0.04217317313640069
2020-05-27,-0.1534332933094022
2020-05-28,-0.018028128791404738
2020-05-29,0.01337294120875079
2020-06-01,0.011910864205874647
2020-06-02,-0.009319376506884483
2020-06-03,-0.017601686774608653
2020-06-04,-0.022418244330403053
2020-06-05,0.005744272242243312
2020-06-08,-0.004577028396634077
2020-06-09,-0.03254860990258197
2020-06-10,0.019709309977840952
2020-06-12,0.039096648421425184
2020-06-15,0.022317461170318492
2020-06-16,-0.007341365841864573
2020-06-17,0.01589854452832435
2020-06-18,-0.024509172912363632
2020-06-19,0.012363113006617148
2020-06-22,0.013660632469700206
2020-06-23,0.043555882576984076
2020-06-24,-0.022859749949809043
2020-06-25,0.01700575035333985
2020-06-26,0.0038573920811749863
2020-06-29,0.010626118333230038
2020-06-30,-0.014139693985849917
2020-07-01,-0.009680304515367754
2020-07-02,-0.0201228880298437
2020-07-03,-0.015584157470902546
2020-07-06,-0.00484905289190859
2020-07-07,-0.00483432269068507
2020-07-08,0.0002937544197420521
2020-07-09,-0.013157466765781726
2020-07-10,-0.0003149810375612889
2020-07-13,-0.004265095185238357
2020-07-14,0.07442453867548325
2020-07-15,0.0007183082964280964
2020-07-16,-0.007333134129323265
2020-07-17,0.0034736011807064444
2020-07-20,-0.010386086598492984
2020-07-21,0.0022165688413039956
2020-07-22,0.01961721622249195
2020-07-23,0.009575442533053192
2020-07-24,0.00917941398689065
2020-07-27,-0.010727646709547633
2020-07-28,-0.0036018754142017693
2020-07-29,0.0019508740063807679
2020-07-30,-0.011543373093668454
2020-07-31,-0.0009984720586260851
2020-08-03,-0.0006136844525795535
2020-08-04,0.0059219874617767974
2020-08-05,0.013147561753611935
2020-08-06,-0.00644760748790992
2020-08-07,-0.005394472963440792
2020-08-10,0.007441657480383182
2020-08-11,0.0052847181042107155
2020-08-12,-0.0065798816969082265
2020-08-13,0.0015581403057661931
2020-08-14,0.02156386399134291
2020-08-17,-0.013404239395430197
2020-08-18,0.01242463608473601
2020-08-19,-0.019456347361778845
2020-08-20,0.010127462417658864
2020-08-21,-0.013803870767792699
2020-08-24,-0.0021257990169725825
2020-08-25,-0.0025008100469925505
2020-08-26,0.015503213571735518
2020-08-27,0.01517591570465087
2020-08-28,-0.0030141734012201914
2020-08-31,-0.013322519415260446
2020-09-01,0.018975389890721915
2020-09-02,-0.01913056456171036
2020-09-03,-0.008445096562626266
2020-09-04,0.008806950179572743
2020-09-08,-0.005530360139678546
2020-09-09,-0.004960663313978597
2020-09-10,0.007444845036682123
2020-09-11,0.016341319332170753
2020-09-14,0.001268283101760052
2020-09-15,-0.01920876806687149
2020-09-16,0.008308057354226022
2020-09-17,0.004366460412490469
2020-09-18,0.008362165079989142
2020-09-21,0.008908707691220432
2020-09-22,0.010063207987236752
2020-09-23,-0.0055242632803782134
2020-09-24,0.004242515634080072
2020-09-25,-0.01389555427572446
2020-09-28,-0.003022166914171994
2020-09-29,0.01935316637602867
2020-09-30,0.010224320662163998
