,MKT,SMB,HML,IML,WML,BAB
2016-04-29,-0.007908577049639097,-0.0010145873413546147,0.0030867835510686534,0.0012435224728054046,-0.0004185494246746061,-0.009776905648410866
2016-05-02,-0.0069989424683274395,0.005501590019830276,-0.0007393264623639286,0.0030250272945327437,-0.006119453574653605,0.004531937051809964
2016-05-03,-0.024833588256973238,,,,,
2016-05-04,0.005081272472254207,-0.014350989849757325,-0.007153721022690936,0.0015043577922444823,-0.0049128687907029475,-0.0077802940021952875
2016-05-05,-0.01730836710425665,0.004229129585142859,0.009027312487422407,0.008736337964920515,0.010218809570156823,0.0034795586140516123
2016-05-06,0.0003842911302278662,0.0066078020854839865,0.0017717643088394947,0.0018625620405540878,-0.011498692679902871,-0.005161779690639277
2016-05-09,-0.01460164705866429,0.018256023185723683,-0.0013026332711925156,0.00799569287130259,-0.0023312042999966594,0.0015643115645136343
2016-05-10,0.04028661390664845,-0.0022492469930954495,-0.0021001322020004487,-0.0061778874869487105,-0.016201338413237946,-0.010609991653155255
2016-05-11,-0.006310013510391731,0.008445830250614015,-0.013751929864058652,0.009010886879640441,0.00606873556223526,0.006746880701763946
2016-05-12,0.008514944719126618,-0.00799891575527792,0.009368919941639913,0.0023740640152027023,-0.0012764517384058604,0.002518167294984072
2016-05-13,-0.027515787263762914,0.010821806662214918,0.0007792394976502727,0.01183372038059816,0.009768273441854972,0.011769013023701492
2016-05-16,-0.0005446135286850662,-0.0060787325650186715,0.008188444922262934,-0.00565199116254956,0.02344498607491944,0.006446729781761976
2016-05-17,-0.019134270870992065,,,,,
2016-05-18,-0.005973882945966679,-0.0014912459547877588,0.006756034029836554,-0.0005758068140232445,0.0019114858095302754,0.0012053571470199672
2016-05-19,-0.00900994272813571,-0.0028925628142635633,0.004012050657627283,-0.003244611066130397,0.003927552935252475,0.010327551721101207
2016-05-20,-0.008703555865996469,0.004666983702589804,0.0026632794747598245,-0.0003548924327042625,-0.0007660996155123422,0.006167126409780788
2016-05-23,-0.008429096979868487,-0.009320181467631724,-0.0028902749135208718,-0.01325975945791172,-0.000136481970757156,-0.000721189600225618
2016-05-24,-0.0002212354003647821,,,,,
2016-05-25,0.002271325930692126,,,,,
2016-05-27,-0.009255581002162392,0.0055306180655237385,-0.0020313233118995975,0.01042259679277237,0.0048162162039067325,-0.0008501515738277062
2016-05-30,-0.002298974145481191,-0.003426067340185183,-0.001954841817970418,-0.0036130978851473036,-0.002364470615485173,0.0003717179444728625
2016-05-31,-0.01057350867657869,0.003828369661755701,-0.00544263715029036,-0.001433135066613387,-0.010034980814803338,0.003128015412799501
2016-06-01,0.010635772686911961,-0.0011736793730374759,0.0009186446342900124,-0.0028550420967058633,0.012773838737522757,0.0008618760234360349
2016-06-02,0.017306693754105984,0.004470356862062343,-0.003030348088638963,-0.00437502478374038,-0.007598689404176677,-0.0033845227135907525
2016-06-03,0.01414785134463892,-0.00014291224914057647,0.004101861221528679,-0.008335636744687088,-0.013983988233471358,-0.013210728160120276
2016-06-06,-0.004219574999308583,-0.005043554026415154,-0.0021480578831519674,-0.0023870828048203076,-0.00934691722519529,-0.004285499383505642
2016-06-07,0.000585096091370475,0.00016740245144777378,-0.0022870095217341043,0.002442337105745675,0.0001583789006185275,-0.008045868479379988
2016-06-08,0.02207411956742189,-0.006949154821527186,0.001833960124692318,-0.003232695113240442,-0.009099329625190524,-0.0133439388779035
2016-06-09,-0.010422848205272282,-7.91307841083947e-05,-0.0010185408929485056,0.0026178746679651416,0.006611475093308181,0.001362920532793922
2016-06-10,-0.03370344685981452,,-0.0017814650350367993,,,0.007050873802103213
2016-06-13,0.004310593039132283,-0.0010516354549487932,0.002539827380034308,-0.004359305676572202,0.005008589246721002,0.00150411752395665
2016-06-14,-0.020923610477235677,,,,,
2016-06-15,0.0049630965120868184,,,,,
2016-06-16,0.009635172469590005,-0.0030562479041345673,0.001466093256909222,-0.009863077595636868,-0.002165029980182218,-0.0120410302989128
2016-06-17,0.0019437258617340813,-0.00441353371516655,0.0037579632008362656,-0.0034716446044515984,-0.013320412505683662,-0.009989203381294286
2016-06-20,0.015524272105220673,-0.002512691025365523,-0.0008367580644538571,-0.018065205963126312,-0.0002418702626380137,-0.006601234876738981
2016-06-21,0.009588143476127133,-0.007819975232394468,0.0010898869745927702,-0.014668285887603327,0.0004756994222789258,-0.0012576018724192034
2016-06-22,-0.013940471886777604,0.002907077114458852,-0.004749610875289689,0.007100631710950123,-0.0014802259730953297,0.0037092322764539993
2016-06-23,0.027467352891777708,-0.0029662733217722427,-0.012239120752447576,-0.0072596980112814985,-0.0019210770076363431,-0.0019370949596665098
2016-06-24,-0.028744860038789732,0.010074265738528246,-0.008583646875703274,0.02153439676736474,0.0057677663097893545,-0.0006696708537526942
2016-06-27,-0.017669307605029494,-0.005350689506474646,0.018406909400541113,0.0007881039620339612,0.006615050216835904,0.0003620341474782525
2016-06-28,0.014927721718312139,0.006911829053502282,-0.018775739463232254,-0.0022534915394945235,-0.0006885144323116876,-0.0028232044774437835
2016-06-29,0.019371904389985373,0.014041008340977996,-0.0014100675902647061,0.007485747404742773,0.005888290438745461,-0.010750434569413011
2016-06-30,0.009768403972001185,0.004837683757234016,-0.005282293960878835,0.011586561701722033,-0.004946280262621975,0.0005751487517189329
2016-07-01,0.013176244524812255,-0.0024818695541291673,-0.004585331800854204,-0.003427968041890982,-0.010391099235260891,0.0008272688080255414
2016-07-04,0.0059074049503187185,0.0008845609007772214,0.0007824573556222784,0.0024803293251572725,0.006588904234286916,-0.00833234210328396
2016-07-05,-0.0143547532079743,0.005911275211579574,-0.005094483421423209,0.007306452423122585,0.005582556152281344,0.01263668552966096
2016-07-06,0.0006320527560665934,0.0008122636701719393,-0.001462954234834575,-0.0011719886129625012,0.0027571657270340174,-0.0031575739930092936
2016-07-07,0.0016518700701322342,0.001003225045240214,0.002181266336742553,0.0031282215872738602,0.004770185562255218,-0.0038494917211533393
2016-07-08,0.02112229165336932,0.005466960948181641,-0.0023408175211530827,-0.0009312663342040256,0.006584647702664426,-0.003983070904457568
2016-07-11,0.014886518907999415,0.007194555625228527,-0.006781979912316723,0.012473885373078789,-0.0017936206878563787,-0.01721923829947069
2016-07-12,0.004960234848035539,-0.00307934610754566,-0.01687341230398742,0.006828371041042142,-0.020262356605842014,-0.0026215232996495644
2016-07-13,0.005778140309643077,0.008831077952409665,-0.006575283472053656,0.00847564019754048,-0.00031144224009785164,0.00961042394119732
2016-07-14,0.015647443580717235,0.006075009730645913,-0.0026871214650374883,0.021063851168882226,-0.0008320445605589609,-0.007495434531820291
2016-07-15,0.0012230362807086348,-0.0029768459167624564,-0.00239563018082173,-0.0039572000202569065,-0.011800789023594212,-0.002113559578496389
2016-07-18,0.01577610422865172,-0.003362050473549486,-0.003988167596597274,0.011763516584025378,-0.014982157274656018,-0.006444718344533253
2016-07-19,0.003263373520997038,,,,,-0.0005249180532959138
2016-07-20,-0.002641786771667486,4.63388000380119e-05,-0.0021561234537824897,0.007121614324462606,-0.009529002718963793,0.008556409470476619
2016-07-21,0.0005881970168617478,-0.004277946289567055,-0.00872907991037461,0.010468568270226158,-0.009858033228340625,0.014678192249502422
2016-07-22,0.005848165044578969,0.004570917578105779,-0.007439145152567717,0.003168137807300824,0.002788958187662726,0.005947062215742505
2016-07-25,-0.0027883884884740686,,,,,-0.00976455360811508
2016-07-26,-0.0021077832298278523,0.0003359282329704217,0.006708565953457327,0.0025188874574443073,-0.010267681202800735,-0.010902889637180979
2016-07-27,0.0007074533270521332,-0.0013687140385187752,-0.006315517667696987,-0.00021777001631013027,-0.0018104668711837483,0.00231566504264253
2016-07-28,-0.003796905166482011,-0.002292548940668662,0.002851712931210178,-0.005372649466262022,-0.0034050967317718174,0.008568279202724427
2016-07-29,0.010786388166481366,0.005878397771187205,0.005987593619691407,0.0037055751057685077,0.0003129312014572075,-0.0007658152513934004
2016-08-01,-0.010157473048788999,-0.0046344815856572226,0.0029071762143875668,-0.0030656940801963937,-0.016070575442216926,0.006774800832416655
2016-08-02,-0.01099116383043197,0.0036865773364953627,-0.0022226105644827833,0.001119978298110438,0.007601124410556536,-0.010906650501793605
2016-08-03,0.015766844837790783,0.00921063844571159,-0.003911043105029675,0.011235884605918615,-0.010330370593666168,0.012221926875509118
2016-08-04,0.008532629275014527,-0.003351159713612429,0.004295608995319742,0.003410277440154553,-0.0014714948021068812,-0.0010532185986469045
2016-08-05,0.0006380056231551922,0.005573889961070631,-0.003925300262971893,0.009921533929640148,-0.005063514429892422,0.0022476591818920873
2016-08-08,-0.000976221361231987,-0.004668995788746466,-0.0036112717460345944,-0.008896603814420225,0.001317352649231291,0.002089314297328431
2016-08-09,0.0004116206844799752,-0.004155088497121238,0.009984158165340234,0.0033948669004867883,-0.00415932929280018,0.009856673104678486
2016-08-10,-0.013855407592262002,-0.006866780136357066,0.0016651871711735062,-0.002335237062403529,0.0019978102157041776,0.005078834163100711
2016-08-11,0.023719243759662723,-0.004823291187616971,0.0023218317507769613,-0.008296030118714583,0.003221880888039007,-0.000979628439713557
2016-08-12,-0.0005596153173241792,0.004051346497852932,-0.005034435872477526,0.0024505003483150114,-0.0024701247083499635,0.0013162680504794659
2016-08-15,0.014020643549006897,-0.016147124589562873,0.007748532307094498,-0.015671331048816278,-0.0046825832856295015,0.0002181857572012254
2016-08-16,-0.005445338404287735,-0.001962868971265058,-0.0013008569056040336,0.002449507812764309,0.008176768085746246,-0.0019447773865378971
2016-08-17,0.007443426725851633,-0.0030638410520647972,0.004055372370303409,-0.009389648103408855,0.003980539337753581,-0.004609468380279023
2016-08-18,-0.003188650300721462,-0.003278786041124797,-0.0026573276840105324,0.0007757744560625921,-0.0005792008510800261,0.00386944655374333
2016-08-19,-0.0016577171257140522,0.006195569992571887,0.0028918414347811018,0.006548608882142641,-0.0030240907481167544,-0.0018176117584709779
2016-08-22,-0.02282687178615539,0.003228066407004012,0.0023440473254112935,-0.010300266715746173,0.03303149455165931,-0.017896760397836248
2016-08-23,0.0036109977828351356,-0.009599259049632478,0.007778398306818767,-0.007527846235281941,-0.004046321003552164,0.004377724619013896
2016-08-24,-0.005730411689072733,0.0024785431764349814,-0.0009441544268497418,-0.0013536912049037612,0.018809650156022886,-0.0010390544951802945
2016-08-25,-0.0004560075293669186,,,,,
2016-08-26,-0.0006292565022002472,,,,,
2016-08-29,0.014964328921616145,,,,,
2016-08-30,-0.001122477718819347,-0.0019744426832917416,0.001701527259050772,-0.0022008796594786685,-0.0019050468284640383,-0.0019060641823578704
2016-08-31,-0.012031925450277424,,,,,
2016-09-01,0.0052604277247370055,0.005472702277752013,-0.007044713877746913,-0.01016649574418942,0.0005331311471335042,0.0023048936974889313
2016-09-02,0.023171372464454887,-0.009623769688189496,-0.009497629259065842,-0.02039917570277118,-0.0023149668212558913,-0.008058100107611148
2016-09-05,-0.0013640110198603883,0.007686831196670287,-0.004097430953268977,0.0095667686457293,0.001380279225438332,0.0009447306833879447
2016-09-06,0.008926390634590222,-0.005566333837858186,0.008658486428305044,-0.01572038367290818,-0.00838544622128652,-0.008413346628650991
2016-09-08,0.001187673751600783,-0.009188564655389926,0.00200652744297463,-0.00540280002381831,-0.004585024587860265,0.0032320349992365186
2016-09-09,-0.03758202403904898,0.006997821808731354,0.0027205636825828085,0.015887543561238667,0.00967227008174416,0.012140189414255452
2016-09-12,0.00957813827586196,0.0004375778688161837,0.00323103973750831,-0.012791996612117756,0.002498510120300144,-0.009381254067320974
2016-09-13,-0.03065196141842763,0.0038080919858344137,0.0008536504287650036,0.0038833452828584553,0.011660098854628882,0.009983987140813479
2016-09-14,0.0036632822458246847,0.004416599994067229,-0.006863949016164164,0.0007991089794883166,0.0012595690698447046,-0.0027565371841064825
2016-09-15,0.014371551143728347,-0.011029144025625652,0.0020094772515780674,-0.004727301162892562,-0.007376762681808063,-0.007429459814170736
2016-09-16,-0.014840874074668829,0.009773381435978026,6.621639461074774e-05,0.0033871570227101185,0.004860881740866857,0.006517739459738828
2016-09-19,0.004204893223545892,-0.005390787979951693,0.008859757579018093,-0.0013949023755573916,-0.006216742144475224,-0.004367333252887076
2016-09-20,0.006205291569311156,-4.581573996436522e-05,0.0021590007022458005,-0.004941208115160061,-0.0016666008940483391,-0.002242775642704438
2016-09-21,0.010871392230843881,-0.003998807027725325,0.0011907701371708292,-0.01103830025082591,0.0016895371724014088,-0.002119631071463572
2016-09-22,0.009749718256327757,,,,,
2016-09-23,-0.005559720279011414,-0.0025797384989247737,-0.003450260870435116,0.002443781521487962,-0.0023736375137656846,0.004057166176960785
2016-09-26,-0.011479873265584304,,,,,
2016-09-27,0.005124602150756275,0.002933188668748391,0.0009295140599619729,-0.0029432284074306105,0.0033772785519584057,-0.005986285846908461
2016-09-28,0.01615791428145652,-0.008713627013663046,0.0011235691473860786,-0.014847935365065965,-0.00083478563016714,-0.005053545967582625
2016-09-29,-0.017457043944335893,-0.0009689317395381297,0.0006606586191892985,0.0010931761434586438,-0.0009617179494532963,0.005910999867449331
2016-09-30,-0.00025110732995159315,-0.003944490549361137,-0.0002772531739455425,0.00030387449343811284,-0.001563371187440629,-0.002507485427866043
2016-10-03,0.01821815805557936,,,,,
2016-10-04,-0.002577075022451746,,,,,
2016-10-05,0.014894565629855585,-0.00898740680510007,0.002857994951000989,-0.01689116007440512,0.005374304717871245,-0.0043481890577469606
2016-10-06,0.0059472893295051685,0.0025998327229079256,-0.0025189792446000617,0.001858614789053692,0.0013120930144609657,0.0069625475107736815
2016-10-07,0.00714239001978756,,,,,
2016-10-10,0.008622278734883528,0.0002498445405529192,-0.002137576380001041,-0.003309529660547681,-0.0012033393632692518,0.0008317754249862301
2016-10-11,-0.01100075917947718,-0.002368218810090434,0.002180996641298996,0.0016804415555860177,0.009593060872521274,-0.0010938568672487787
2016-10-13,0.0010642806394414183,-0.0001295581707188078,0.0034447022930526668,0.0017105348853737345,-0.003713493193441406,-0.006036529512629115
2016-10-14,0.010076957707259694,,,,,
2016-10-17,0.014515083737756342,-0.004042398506898809,0.003235592732319662,-0.0015612949203290157,-0.0011193442735355497,0.0002456835351357066
2016-10-18,0.016796369213984974,-0.007816084011011158,0.0030254771277722723,-0.009966617924314494,0.0009989422410640846,-0.0035225163358320235
2016-10-19,-0.004852549660092186,0.0028276358344132956,-0.002303719892585025,0.011781041653919825,0.004039969669799282,-0.0035472958526504648
2016-10-20,0.004711252486379137,-0.00234424592983406,-0.000686741961199945,0.0014068771095899196,-0.007205847014003443,0.0016014553711846723
2016-10-21,0.0037128558100191006,-0.0014770299494279394,-0.001270897972200051,-0.004859369527982809,0.006053575132869717,0.005274186710185351
2016-10-24,-0.001265336507144243,0.00549772498446221,-0.01102230779689325,-0.0053717232855733975,0.001162285530327148,0.005222301634566347
2016-10-25,-0.0035450108648142015,,,,,
2016-10-26,-0.0011429113393667473,0.005009329055720007,-0.012847193619152947,0.004731288532998492,-0.011345822054591625,-0.006044717834168049
2016-10-27,0.006126460821608815,0.008975753900461495,0.0007853453755492946,-0.0012826794484876287,0.007100319370581788,-0.00017813330759889733
2016-10-28,0.00038612373540845054,0.0011980843182713432,-0.008345830373730281,0.0007178648002192064,-0.01032420467620853,-0.0011367355901327233
2016-10-31,0.00907785170118811,-0.0075430367387307054,0.008944918904567944,-0.006169341025681703,0.007893195717341574,-0.0008275690998989773
2016-11-01,-0.025145017404697677,0.0008456545116620404,-0.0028355018473228757,0.0005705862138229122,0.01580680630386904,0.014316264936058917
2016-11-03,-0.025403692189621928,0.012504334091128697,-0.0020698011567391005,0.010816988704415177,-0.0013424439099259146,-0.007590549786923521
2016-11-04,-0.002978138461538515,0.009030998955035507,-0.0056564218950377705,0.003043720169253885,-0.0027561689782955555,-0.0006351137759001641
2016-11-07,0.03932235581025365,-0.01060364761157128,-0.00750571423842341,-0.016521308206351008,-0.007080128705041239,-0.0074513423380493694
2016-11-08,0.0011383053893710754,-0.0023098150334528904,0.005793816902238277,-0.013485621761756831,0.009868241007958387,-0.007471796674806658
2016-11-09,-0.01454446869914896,-0.009914130262773843,0.0063599073141799075,-0.00747174248804087,-0.0010472150889241846,0.0031984157558343582
2016-11-10,-0.0330342262290936,0.00694644933506958,-0.0016610001236996366,0.007512700844679924,0.006055158119148515,0.010850503542359006
2016-11-11,-0.03347357782715967,-0.005001898385418889,0.006470624580713357,-0.0003825418999865923,0.010962745276233941,0.01618470273439944
2016-11-14,0.007475424871587011,,,,,0.004711062244901601
2016-11-16,0.017955666456576848,-0.00035651374335446233,-0.006598772519035593,-0.018569565570504782,-0.021656380157196543,-0.03209449981185294
2016-11-17,-0.016794023920736055,0.00379368166381722,0.004302914776228104,0.007177877516341887,0.007015995758051663,0.012368980842088317
2016-11-18,0.002695713869834338,-0.011330101038921363,0.004879560034985119,-0.010513675363227663,0.0012769424683315889,-0.0009573713807248196
2016-11-21,0.017961769634101545,0.003800061651650727,-0.004673802968090957,-0.00255597378723515,-0.001371585619240832,-0.009682350537956751
2016-11-22,0.013958592402161551,-0.004029904560183265,-0.008641163279842209,-0.009059546703697489,-0.0020377096441438368,-0.006793476151509267
2016-11-23,-8.774897510791402e-08,-0.0010464786269743843,-0.006507437816668606,-0.0007649449793487269,0.00012033833508944989,0.00994587812891865
2016-11-24,-0.010034878320911123,-0.00022029534940138686,0.0016851345578714721,0.010317075555550885,0.0083598538518517,0.0004811928432600179
2016-11-25,0.0021382960844354764,-0.004904199215955711,0.00043081994967320274,-0.01563102615932369,0.0036321999986442186,-0.0011166936928059049
2016-11-28,0.020536373570071077,-0.012767184296562963,0.01123281688106773,-0.016851977189798185,-0.0006693644123337127,-0.005330838579947433
2016-11-29,-0.030235794972555928,0.0037779790134347593,0.004612225068426273,0.02206528992628661,0.011239993838689358,0.016065929535241344
2016-11-30,0.014552185150933905,,,,,-0.012907767474326258
2016-12-01,-0.03926018187703938,0.008897680166851031,-0.008953775773852098,0.011428785470621344,0.0019545492011505128,0.007855125067676647
2016-12-02,0.013087159239081119,,,,,
2016-12-05,-0.008532284801379448,0.00846570223557094,-0.004424049820868099,0.0028176265532167356,-0.007636875337725433,-0.0022509260195875715
2016-12-06,0.020484231244818813,-0.00833489153743158,0.007130652734813968,-0.01327120374405551,0.014224798136174013,0.006270847917274069
2016-12-07,0.00482868364588797,,,,,
2016-12-08,-0.012508401053831426,0.004047633224481486,0.004160461981009248,0.007490872979065168,0.0027197250092686137,-0.0024364228017316647
2016-12-09,-0.0034084848420323616,,0.0024711574950381384,,,
2016-12-12,-0.022358758497876035,0.0015548421027632726,0.006798849988526357,0.0020157868874977405,0.008169300632869907,0.0022132651669500604
2016-12-13,0.0012157043795941896,,,,,
2016-12-14,-0.018540639231456973,0.004770919896735693,-0.001166734566133405,0.003548091098975404,0.01140074297965779,0.006799449802832711
2016-12-15,0.0026529803037174276,-0.002952974524102082,-0.002932114581645796,-0.006114530992470991,-0.007068650548849718,-0.003677973805243726
2016-12-16,-0.0006277512240564337,,,,,
2016-12-19,-0.02239556432410215,-0.0020705126795958085,,,-0.001992824294804508,
2016-12-20,0.007756727518691624,-0.0004811494530272579,-0.0016634416348332893,-0.004803735833788034,-0.006355602121476376,-0.0052977294703476525
2016-12-21,0.0006035591400239842,-0.0032292173842627826,0.004648246578329552,0.003495916542040787,0.003012838502275468,0.005765542831617938
2016-12-22,-0.007307886938782577,0.0005291950566124876,0.009933873844211405,0.0016362031398033255,-0.0017059038996177487,0.0028085766680968397
2016-12-23,0.011403743439000873,-0.0006356031283481682,-0.0018959379233085575,-0.0022074941434892968,-0.00035987785665198176,-0.001647502012860751
2016-12-26,0.011280787000362407,-0.0030476528174423175,-0.003505332797310758,-0.00010412930525158758,-0.008202546299099951,-0.0010344329194329847
2016-12-27,0.0008056648652337178,,0.0030680913773518336,,,
2016-12-28,0.017976880720309358,-0.0013518404292019275,0.0005556009322982992,-0.0042604249376203066,0.0012380852755406926,-0.0051063151570319
2016-12-29,0.006935832154160175,-0.0074871287313805655,0.003037536829623194,-0.011245614309115935,-0.0043937140751146,-0.008076564753018208
2017-01-02,-0.011101135516628708,0.02328420697683351,-0.01887832851424405,0.018129369953057077,-0.01683759002718428,0.015540154661361851
2017-01-03,0.03683122621087788,-0.0003027501814887659,-0.0016941100674263583,-0.0068434611589479125,-0.007385892695321913,-0.01362439466210174
2017-01-04,-0.004147832114407708,0.007515627458679955,-0.0026356658194273946,,,
2017-01-05,0.007318192837681996,0.006820033439995672,-0.00830729863875268,0.005695990767646711,-0.011026477205211523,0.002031491509662824
2017-01-06,-0.007048776715052092,0.0035746599733994747,-0.005770248550793427,0.0032955305844321156,0.001133172116255382,0.006151994414744797
2017-01-09,5.970290764613579e-05,0.006005707661850133,-0.0038101938883700853,0.00027829074730660163,-0.002385135053541218,0.00042855925366873555
2017-01-10,0.006493740745543002,0.005545435745736194,-0.00793792011021023,0.005780034427047153,-0.01005523664559837,0.00349187252943108
2017-01-11,0.0045458765183801365,-0.0037325161847740745,-0.0055248286855338535,0.0008684258372616983,-0.008697367784779671,-0.0025985999623558504
2017-01-12,0.023667274619030874,0.009500071620907945,-0.011844852567807106,-0.006803493282781178,0.0024346001411772074,-0.01377818758275385
2017-01-13,-0.005203734041029441,0.005132036956622384,-0.004607937237556587,0.007201775637498648,-0.006649128005310917,0.005039721036301492
2017-01-16,0.002330576153459472,0.013023490997674313,-0.011671287277840427,0.020329164545944908,-0.015165236298758985,0.01302328032252465
2017-01-17,0.007711920989957798,0.014233800461405497,-0.011644007118453103,0.0245386971439329,-0.01427111060513072,0.029787427987789508
2017-01-18,-0.003651556124871748,,0.001946111319975281,,,
2017-01-19,-0.0035836944427124168,-0.009029840634355848,0.007843747651922698,,,
2017-01-20,0.008431484072336657,0.0007308325441888509,-0.004468434979949212,,,
2017-01-23,0.018550973041490258,-0.004302174119449062,-0.009772539252967432,-0.011401306470416818,0.00046909805937062933,-0.00021956610457928016
2017-01-24,0.0009024614684633209,-0.0021566655058359255,-0.003774248600127827,0.0030157664235782073,-0.00018721051585885405,-0.004943197700397847
2017-01-26,0.004849515710814077,0.011036121099598981,-0.005018157782487551,0.01582358663136796,-0.002546519167231186,-0.0012287981431815878
2017-01-27,-0.002853513675424159,0.0013854370222955896,-0.0033219849100954734,0.003707813421979201,-0.004748773939456094,0.0013940654256467384
2017-01-30,-0.026710502378471692,0.0040746150922930414,-0.00029150016226780345,0.007911058772776368,-0.0024395784583049716,0.0016655194130284698
2017-01-31,0.0052569562349537345,0.009650968598747792,-0.015274712732814794,0.004674520895653915,0.004808111462925828,0.003535247664312971
2017-02-01,0.0020697854232964203,0.008271041932770349,-0.009923377018739826,0.0014381377156858946,-0.006411810884561053,0.0044551502870794095
2017-02-02,-0.004460860775495091,-0.009065960114295486,0.009617952144962855,-0.006419359073696937,-0.007045901633963708,-0.0012866495874248188
2017-02-03,0.005340826302765588,0.008988439682953552,-0.009166354889730298,0.007373603156260601,-0.004323361394188176,0.0037323700500794706
2017-02-06,-0.015276675752994375,-0.005332402208543242,0.00953686475182806,0.01019153349658944,0.0012327220566274253,0.001707961692372791
2017-02-07,0.0027375120892911037,-0.005312772098119233,0.0014144201335373053,-0.013680491524831622,0.0026169027161633855,-0.004588899692856414
2017-02-08,0.009425106365987066,0.00070254500248545,-0.000706405211322916,-0.007950896011004389,0.002359278696250711,-0.010868043266206023
2017-02-09,0.0015234998434487152,0.004918274534811028,-0.001968967844478001,0.004873452907009099,-0.0005275168241032973,-0.0007913708985714026
2017-02-10,0.017374178490725676,0.008348705126048548,-0.013035987654973135,,,
2017-02-13,0.012266992230623917,-0.0010987234976482258,0.0014920303674222021,0.003475708417211872,-0.0019110435353118654,-0.0009707704900890467
2017-02-14,-0.004289378794648159,0.007968616632288261,-0.007999902868468195,,,
2017-02-15,0.018450252369553253,-0.0005831946910324053,-0.0031777085285027516,0.001825689774893547,-0.0004140598386737082,-0.0020384004432004443
2017-02-16,-0.002864784068494743,0.002693373226450523,-0.005247493790795684,0.008262434108686642,0.0008909675758252611,-0.007028287604741382
2017-02-17,-0.001454840361282374,0.005871594364623741,-0.004916448320623397,0.012323464135990291,-0.007544000781316245,0.010559181577312643
2017-02-20,0.011105467920529053,0.020686919475580337,-0.02710851595214092,0.020349256978451323,-0.013709283206329394,0.006322993840699554
2017-02-21,0.007091404032072123,0.0051525399854461945,-0.002886866400975987,-0.011043266811959832,0.005124825356268017,0.00013653227359722298
2017-02-22,-0.007172199975091188,0.0043643411216329015,-0.0024673752460347463,,,
2017-02-23,-0.016915255382708803,-0.010436723712102988,0.01691293247322288,,,
2017-02-24,-0.01229901016780069,,-0.0008883941604044925,0.0045739678117552585,,
2017-03-01,0.004450213374036253,0.002262597312610696,-0.0001516963460827872,,,
2017-03-02,-0.017383282383227092,-0.0007907527612941306,0.005329760053545738,0.0020542624173108294,0.0019798977040754676,-0.0008025506698007868
2017-03-03,0.013681989429048717,0.0026067760115806443,-0.010412323401223403,0.0021066462306605534,-0.014180764700901214,0.0029268304434617726
2017-03-06,-0.007118203099152483,0.013906756576990515,-0.00886564988949488,,,
2017-03-07,-0.00948423718861638,0.0011625504369118132,-0.002184622079514073,,,
2017-03-08,-0.01603116967022603,0.0004883768804573654,0.002138613427726744,,,
2017-03-09,-0.002510199686949573,0.0010938391835812128,-0.0015364341166894072,,,
2017-03-10,0.0009383824254857989,0.0035974729088212726,0.0018966008162733883,-0.0025678074864104515,0.010703553818205026,-0.0063517242638082725
2017-03-13,0.012826663583301172,-0.0056152547521027855,0.004010884561136536,,,
2017-03-14,-0.013196607706228798,0.005343226381959398,0.0010486860002456829,,,
2017-03-15,0.02328557696610464,-0.0036184617649942883,-0.0018897339364486905,-0.017343245991511404,-0.01106104288003382,-0.010515136981631371
2017-03-16,-0.007279316608288651,-0.0018935490377507795,0.009448560450384332,0.006346088450737096,0.006923661169065773,0.009248996183991921
2017-03-17,-0.02436708293616888,0.001711356718295082,0.004194669473225766,0.012342729540617518,0.009237030561934947,0.0075460639131412766
2017-03-20,0.010041677350879989,-0.005864740580292646,0.001434584416587754,,,
2017-03-21,-0.029799806653720538,-7.20658817555779e-05,0.008646964772524975,0.008440804811742274,0.010595507916150805,-0.0006929135447700588
2017-03-22,0.00813489858050184,-0.0036726663157683774,-0.003464124634563943,,,
2017-03-23,-0.00029770174792579014,0.009342317701189299,-0.0019426442464505174,,,
2017-03-24,0.004629002155955379,-0.0035883377323522557,0.0009358567586383841,-0.011358994371057113,0.001461343003074805,0.006179355430329095
2017-03-27,0.0066548396181915475,,,,-0.00701449360519901,
2017-03-28,0.004707524724140126,0.009154480170282418,-0.006375331965968053,0.002386712603867848,0.0005939065327133701,0.005211785899116791
2017-03-29,0.013282493762376306,0.00016211193474616713,-0.0051847794878629345,0.003531732177498052,-0.013782197687846888,-0.00018460680529362207
2017-03-30,-0.004453420806983329,0.010300845482810227,-0.0024576694965151693,0.004765209022604673,0.010026030221192552,0.005314545732755674
2017-03-31,-0.004775909578953826,0.00629419598117768,-0.0035123725101741253,0.009383136386565146,-0.003869602015564701,-0.002854803956948382
2017-04-03,0.003038037548935139,-0.0022222268140237203,0.0018729037858379032,0.000507126753586207,-0.0036872015220643178,-0.000379028252898061
2017-04-04,0.00810170857017997,0.0008302406739966427,-0.0037138281741139713,,,
2017-04-05,-0.015568633322233934,-0.005690392608358722,0.007845034764184269,-0.007895978012702276,0.00549915588898031,-0.0006388587854482472
2017-04-06,-0.008976936252412167,0.0010869728439842942,0.0027848689375914474,,,
2017-04-07,0.005306045902714078,0.003015860123845096,-0.001038874435431619,,,
2017-04-10,0.0004273185625378298,0.005960001011618995,-0.0011544425383431156,,,
2017-04-11,-0.004940822188708423,0.0009274167630466076,-0.0007306052768471673,,,
