,MKT,SMB,HML,IML,WML,BAB
2016-02-19,0.001041785809826835,0.004331125298909546,-0.002630843214803229,-0.005150989406794695,0.0072881320549058135,0.012688997301839875
2016-02-22,0.04020357332571067,,,,,
2016-02-23,-0.01703970805712962,0.006511389268072692,0.008002160569849894,0.0016334107780798923,0.013216891298644659,0.024016579269668138
2016-02-24,-0.010779066967145699,-0.003800940815656356,0.0026870269974341504,-0.007702044439373342,0.004761250263538845,0.007000171393368634
2016-02-25,-0.0052063127325649985,0.0014578869180133383,0.00587905958792518,0.0174382272766069,0.012002723302293725,0.03329279236072641
2016-02-26,-0.0075678997631779535,0.010271083650500425,-0.013957133638311593,0.002618035684450886,-0.0029117056834677604,0.00018941484091938854
2016-02-29,0.02834974109032773,,,,,
2016-03-01,0.030507077717904396,0.006364734507837998,-0.0012789773640824662,0.0022064260833241263,-0.013558429023744094,-0.02557938199238441
2016-03-02,0.016948965871447452,-0.010338552220374655,-0.015214134648533339,-0.004848157323660202,-0.031666451564653975,-0.024505114524441193
2016-03-03,0.05070762163744913,-0.008896276361378228,-0.05208368225080013,-0.031711180004188474,-0.054706597061758344,-0.053953124432558196
2016-03-04,0.03956538141609989,0.0030048633575510963,-0.013533305769274886,-0.02076524949983781,-0.0359267323771186,-0.02343568557133462
2016-03-07,0.002754714447387175,,,,,
2016-03-08,-0.0034494053579986464,0.0016837049362137656,0.0037651905549013296,0.0009877973819703845,-0.002398705687505183,-0.0035599387542950174
2016-03-09,-0.009425151147000153,0.0006347979968243144,0.0007727989759628738,0.00020548573357666994,-0.005256910256078983,0.005283247722040423
2016-03-10,0.018091765927257697,-0.01786929301790752,-0.0013909559043438074,-0.02127931575367757,-0.01634447014201828,-0.017300859514736863
2016-03-11,0.0008464597847532851,-0.00012991078769542842,-0.012541255113447537,0.018271249595390653,-0.015222762777896099,-0.0074340713236547605
2016-03-14,-0.016077597515864572,,,,,
2016-03-15,-0.03607077012646576,0.0038921272445405497,0.013478224764867958,0.004906486778246073,0.05623343012374722,0.049840601228583324
2016-03-16,0.012905625709739079,0.0029049209460642565,-0.013508558652419393,-0.007193374940725866,-0.004134570154974315,-0.014213133173441483
2016-03-17,0.06544625795008696,-0.006949206241877295,-0.016131890617742978,-0.015241736972230836,-0.04751049343071809,-0.04029526744035778
2016-03-18,-0.0024697653560906687,-0.006060373594229917,0.01267168747288502,0.00020599944317671766,-0.012943571354569697,-0.011272130422467835
2016-03-21,0.006500174601003606,,,,,
2016-03-22,-0.003691103793480809,0.0006482275757297043,-0.006594274497309529,-0.0005158825544897077,-0.0013815552039698068,-0.0024581292380047495
2016-03-23,-0.02640258896490888,0.007285121046725535,-0.001502544027271329,-0.007862076739320253,0.012535844477356603,0.02176669470424936
2016-03-24,-0.0011894275286777878,0.004497902093578481,-0.0012254796437660253,0.0022964107348993346,-0.011688620539798624,-0.01818843569237769
2016-03-28,0.023257842425639996,,,,,
2016-03-29,0.005710183135056558,0.006477475307753149,-0.008928838499133698,0.008052280340797673,-0.0009077227519101198,-0.011388267421524247
2016-03-30,0.0013122425364089374,0.002233166971642036,0.003937456193691476,-0.018246743241219637,-0.00985889111718625,-0.00908068603468783
2016-03-31,-0.023823325571035503,-0.0025037727034107095,0.010620772308384041,-0.0016002557643219513,0.010565319464586304,0.0005718493928412484
2016-04-01,0.009603548255918472,0.0036166964531543395,-0.004589565788679386,-0.0003978370552101002,-0.0044308535181818934,-0.007867802632497934
2016-04-04,-0.03576916902456395,,,,,
2016-04-05,0.00509174617056174,-0.011617352701004195,0.0068574070644629,0.0021891642166944267,-0.0006063327939616189,-0.003134779151854113
2016-04-06,-0.020054808104130184,-0.0050064996719922684,0.0136671061732908,0.010083955314738763,0.007019694258996467,0.005765605616690997
2016-04-07,0.008144849680638668,-0.006696201753593782,0.01733170595587574,-0.001055262145926093,0.00553332583629665,0.002556954230853157
2016-04-08,0.03616588617422134,0.009539246860858455,-0.0251838887028271,-0.02941291809810188,-0.05476686440655839,-0.030864277522356032
2016-04-11,-0.0030703957972282305,,,,,
2016-04-12,0.03609384678261729,-0.0034823279708283174,-0.008679015897488877,-0.013939846822985706,-0.02850956524474382,-0.018692382530167615
2016-04-13,0.021550763997153943,-0.006588982654174888,-0.007797305270845524,-0.015518297623994433,-0.030355797936201585,-0.022122620067543633
2016-04-14,-0.014429355155221034,0.005712670418870858,0.01493148632600978,0.013734360037611266,0.019994799754594377,0.024695945977512745
2016-04-15,0.015063020693938391,-0.008484759647380423,0.007105067960810398,-0.008286447791623401,-0.009597936651042256,-0.019056775229632818
2016-04-18,-0.006800202913504138,,,,,
2016-04-19,0.014901770576246866,-0.014520784757853369,-0.002913632436454785,-0.024845173777159148,-0.011487474579325337,-0.009893909362516573
2016-04-20,-0.00199617203686464,0.000881088952012909,-0.003998789129318156,-0.004745855745967724,-0.005602293982683812,-0.0011923254611439504
2016-04-22,-0.014006319117860986,,,,,
2016-04-25,-0.020295477082482805,,,,,
2016-04-26,0.02301793939261887,0.0119186935537868,-0.00997851398962173,0.0010035867867904252,-0.011202031453651869,-0.004915286725638913
2016-04-27,0.02575428987189876,-5.369931192806751e-05,-0.006270338704727135,-0.014280138859231531,-0.01189160072469713,0.004273915607185586
2016-04-28,-0.003572411582290046,0.0029192721732008665,-0.0020376354004581375,0.001569672857316351,0.004907364129609314,-0.00020913829382144828
2016-04-29,-0.007908577049639097,0.019599968987058743,0.0059078002144608045,0.01973433086383552,0.02045234243957093,0.02026558038625666
2016-05-02,-0.0069989424683274395,,,,,
2016-05-03,-0.024833588256973238,-0.010449244198871225,0.00896248998017497,0.011207106388300334,0.010999737935856065,0.005290610014800006
2016-05-04,0.005081272472254207,-0.019234573987852995,-0.0069574094649920105,-0.01636704512783642,-0.0122436700256271,-0.012952963205118543
2016-05-05,-0.01730836710425665,-0.001047320365401356,0.013365880308318348,0.013049516230187545,0.011487950810846095,0.01667314482256072
2016-05-06,0.0003842911302278662,0.013613696491366737,-0.01513462308580723,-0.010017334270052755,-0.01254895678573683,-0.003968421969707728
2016-05-09,-0.01460164705866429,,,,,
2016-05-10,0.04028661390664845,0.0032364206185195275,-0.008426021427041498,-0.005589568624630795,-0.020929369609894874,-0.02100737575271322
2016-05-11,-0.006310013510391731,0.005369559774831433,-0.018328908028455704,0.002275443566901155,-0.004988693286653907,0.008310439165387616
2016-05-12,0.008514944719126618,-0.008019809891711643,0.014554714589818456,0.003170576639112851,-0.003632012134352342,0.006494020804041267
2016-05-13,-0.027515787263762914,0.00939835549133319,0.004978148292620357,0.01014496426184142,0.02024977973715894,0.02081274054728438
2016-05-16,-0.0005446135286850662,,,,,
2016-05-17,-0.019134270870992065,0.004531361308532272,0.01253184074294642,0.018475031751288437,0.014086993644007947,0.014159572207337155
2016-05-18,-0.005973882945966679,-0.002437280404299729,0.008033108668868385,0.01610362241797508,0.006112058901215505,0.0016110917450259943
2016-05-19,-0.00900994272813571,0.005028765703144067,0.0048451183907638525,0.015587813409595547,0.014727055485448169,0.011621830150124529
2016-05-20,-0.008703555865996469,-0.0030101404451191756,0.0013786307437512102,-4.509241980696138e-05,-0.00045855814348408564,0.013807395745564277
2016-05-23,-0.008429096979868487,,,,,
2016-05-24,-0.0002212354003647821,0.015351505019416276,0.005372383815653943,0.01398638126502151,0.005535947955346031,0.006763681649550097
2016-05-25,0.002271325930692126,-0.0032369062239017187,-0.00817725740302015,-0.007254907200964991,-0.008876165878345063,-0.005554755267116138
2016-05-27,-0.009255581002162392,,,,,
2016-05-30,-0.002298974145481191,,,,,
2016-05-31,-0.01057350867657869,0.013308444563691043,-0.005175729317348625,0.003959850703832112,-0.01260556302621637,0.018684037161359184
2016-06-01,0.010635772686911961,-0.004941929584359085,0.0041974498852272064,-0.012877859117515652,0.004970032015105016,0.0016456419756072456
2016-06-02,0.017306693754105984,0.020897072057272113,-0.007251069607239468,-0.01473420053851642,0.004447010845240046,-0.0139000811049383
2016-06-03,0.01414785134463892,-0.00396424800317847,0.0014208595200437702,-0.020381484292765664,-0.015715042690804166,-0.007535724562411219
2016-06-06,-0.004219574999308583,,,,,
2016-06-07,0.000585096091370475,0.006521523612934095,-0.004711749765180673,0.00401311347991015,0.008717728776937177,-0.0024182286853068804
2016-06-08,0.02207411956742189,-0.0050191872153557485,-0.002994943562922448,-0.007685444217946716,-0.016457440169903508,-0.031349263348723094
2016-06-09,-0.010422848205272282,0.006960796938905649,-0.008782443744911564,0.009861385762827827,0.024283134565449983,0.004145343169553698
2016-06-10,-0.03370344685981452,0.009355164057490341,-0.0006127430806437302,0.01775997625880482,0.013701526845423303,0.013594492817559086
2016-06-13,0.004310593039132283,,,,,
2016-06-14,-0.020923610477235677,-0.0017527356735650805,0.0023805758413723913,0.007081901287649912,0.0028180094213105834,0.006176626155253237
2016-06-15,0.0049630965120868184,0.00020562403385541213,-0.002023051573605352,-0.012277865862923214,-0.017333006903451156,-0.009040845208116724
2016-06-16,0.009635172469590005,-0.007375844525367275,0.012337944717232072,0.004420986190530727,0.0007520284087165633,-0.002273827466446575
2016-06-17,0.0019437258617340813,-0.0038426945599718356,-0.00038626117429682236,0.0005723598170279121,-0.0206624835738435,-0.007549856648769171
2016-06-20,0.015524272105220673,,,,,
2016-06-21,0.009588143476127133,-0.005749815296285578,0.00547097557101337,0.006234459458605523,-0.004392639535290533,-0.003761949121372992
2016-06-22,-0.013940471886777604,-9.305366008556873e-05,-0.011567038238261338,0.005473827582064191,-0.008639797789910971,0.005156906113368768
2016-06-23,0.027467352891777708,-0.01016965615207419,-0.014068615757158776,-0.015667084928173123,-0.013895954541305294,-0.01123734375333546
2016-06-24,-0.028744860038789732,0.009520088439724687,-0.0073654417883271955,0.011193434046898123,0.01844127516615516,0.012641817334094817
2016-06-27,-0.017669307605029494,,,,,
2016-06-28,0.014927721718312139,0.0038119539984360976,-0.029897854082283747,0.00019679679141484246,-0.0036577855345808416,-0.004466208271852444
2016-06-29,0.019371904389985373,0.0186508103357389,-0.003970668835866595,-0.00011196144918108886,0.006527232051830926,-0.0002833361117183155
2016-06-30,0.009768403972001185,0.0037495052625086504,-0.0012715014042756888,-0.0032557671326974673,-0.000921768008721094,0.0015636045610566592
2016-07-01,0.013176244524812255,0.0006112767303291747,-0.004182124274302625,-0.01394015828077945,-0.011951076166332467,-0.0014324940297691813
2016-07-04,0.0059074049503187185,,,,,
2016-07-05,-0.0143547532079743,0.0053246292532073735,-0.007474107356192011,0.01912163350589552,0.014150709399567508,0.016240601891290507
2016-07-06,0.0006320527560665934,-0.006151682204389407,-0.0008959736774692487,0.0014045894169776264,-0.005401997138765363,0.0024226108627870644
2016-07-07,0.0016518700701322342,0.0021532683727721238,0.0018870561480212487,0.0043213006223529705,0.005342032532708404,-0.0005269278299438633
2016-07-08,0.02112229165336932,0.011514712014271289,-0.003970779184219307,-0.006170071322163826,0.0029921404340543384,-0.0031461590831842953
2016-07-11,0.014886518907999415,,,,,
2016-07-12,0.004960234848035539,-0.004549781707547402,-0.01841158546959179,-0.011663004193113011,-0.016368676556927846,-0.003552990302959849
2016-07-13,0.005778140309643077,0.013489703689200048,-0.012676006361257973,0.008802142041063252,0.0072356324063115995,0.005950873698856688
2016-07-14,0.015647443580717235,0.009191480666505339,-0.012780397927334288,-0.0015389204157812298,-0.001974606369123534,-0.0013381746756938213
2016-07-15,0.0012230362807086348,-0.0035767966251212847,-0.004614229193521172,0.00022778114427844838,-0.012445733094592067,-0.00787960616481878
2016-07-18,0.01577610422865172,,,,,
2016-07-19,0.003263373520997038,-0.006761285226402654,0.014878487097596321,0.010166220621903862,0.0020040517550277263,0.00887041907710347
2016-07-20,-0.002641786771667486,-0.0031222183570346128,-0.00201081156789543,0.00498834096935985,0.0026986709710655503,0.008324045890286142
2016-07-21,0.0005881970168617478,0.004590070310167491,-0.012599250706921925,0.006839000577324991,-0.0008065046156551757,0.0027685860377350165
2016-07-22,0.005848165044578969,0.0053299344574608025,-0.0069014197219661125,-0.001976095806910593,0.003539125143591615,0.0010149114345437676
2016-07-25,-0.0027883884884740686,,,,,
2016-07-26,-0.0021077832298278523,-0.0006773965986727618,0.0037646336339459464,-0.01315692090104589,-0.005532849311634673,-0.004924091954348286
2016-07-27,0.0007074533270521332,4.963778106140343e-05,-0.008732315760579338,-0.007761483045340143,-0.011235050837935433,0.00669946743949981
2016-07-28,-0.003796905166482011,0.0005370944591101673,0.005978110676989182,-0.0060528024313842,0.00374246150749722,0.00773088932070364
2016-07-29,0.010786388166481366,-0.0013375447477314215,0.005617727819194247,0.023884619863600236,-0.003279467149006411,0.020366262089337922
2016-08-01,-0.010157473048788999,,,,,
2016-08-02,-0.01099116383043197,-0.001568689736386776,-0.0030859720007451047,0.005931487814326883,-0.0002478321831023665,-0.010915996865546137
2016-08-03,0.015766844837790783,0.007741548491108641,-0.010502296741078852,-0.017494280048627367,-0.00844822654890896,0.013532069388756441
2016-08-04,0.008532629275014527,-0.003544255602735493,-0.008618897077990174,0.0008469564719937109,0.0031483562966738293,0.0077061211255297635
2016-08-05,0.0006380056231551922,-0.00420013674965029,0.002160169485043717,-0.0007294187115659588,-0.006476506821799331,-0.005212120832300788
2016-08-08,-0.000976221361231987,,,,,
2016-08-09,0.0004116206844799752,-0.0017992239486146178,0.0017063536338218599,-0.002990665497466418,-0.006507101317618737,0.008141350625494644
2016-08-10,-0.013855407592262002,-0.006521057821944505,0.004205221950977554,-0.002291023866342577,0.0016736263621421029,0.0017458294722960677
2016-08-11,0.023719243759662723,-0.005356568866374872,-0.002268168261321946,-0.019474198316665244,-0.011394714773669153,-0.007636957815918617
2016-08-12,-0.0005596153173241792,-0.005969256826243505,-0.001740433822830103,0.0029357821815081224,0.0003591434474305129,0.004523669193251064
2016-08-15,0.014020643549006897,,,,,
2016-08-16,-0.005445338404287735,0.0025144627310759726,-0.008259142745845036,0.006224972949820487,0.011137867086051313,0.003316484775976992
2016-08-17,0.007443426725851633,-0.007383296752909202,0.008653498291131467,-0.014787619397906869,0.002193461507080462,-0.005422980936850422
2016-08-18,-0.003188650300721462,0.0004679559378536098,-0.0036307209497380604,0.00484062438621745,-0.004817617218357486,0.006387249971103442
2016-08-19,-0.0016577171257140522,0.003401885936134753,0.00425010903436839,0.0031922586928316886,-0.004027903270890079,0.0016196403136281056
2016-08-22,-0.02282687178615539,,,,,
2016-08-23,0.0036109977828351356,-0.012192383232719664,0.006501802829122672,-0.007862544215570297,-0.0026040534723146356,0.007036303495187925
2016-08-24,-0.005730411689072733,0.003453630948022885,0.001848092438750348,0.019768277755269608,0.02743168572445215,0.00051817580322673
2016-08-25,-0.0004560075293669186,-0.006756115923926656,0.004565266321753377,-0.001669665537544829,-0.0010525791880232147,-0.010064396976743401
2016-08-26,-0.0006292565022002472,0.0017051212746390782,-0.006418208728118864,-0.016008668323501188,0.005031493811016555,0.009700209475489599
2016-08-29,0.014964328921616145,,,,,
2016-08-30,-0.001122477718819347,-0.007232110475022005,0.0044424534375988945,0.0063785177705387806,0.00105757515812277,-0.004437661236604307
2016-08-31,-0.012031925450277424,0.002982390266422898,-0.0021053538348224697,0.007958075649770233,0.002251201747916846,0.010655612736889086
2016-09-01,0.0052604277247370055,0.008560415175224174,-0.004418362512210155,-0.002586587665224063,0.000831405151715198,0.0004357344826304479
2016-09-02,0.023171372464454887,-0.0075689775574710565,-0.011054778151091967,-0.011811600951034902,-0.020445687650114265,-0.003771485214030961
2016-09-05,-0.0013640110198603883,,,,,
2016-09-06,0.008926390634590222,-0.000787897261450894,0.006963698962907107,-0.012331038404185117,-0.013514727009853724,-0.01643420193964865
2016-09-08,0.001187673751600783,,,,,
2016-09-09,-0.03758202403904898,0.006945565579516366,0.006635081495798136,0.007729617422888635,0.015047197046149978,0.017643791214356136
2016-09-12,0.00957813827586196,,,,,
2016-09-13,-0.03065196141842763,0.005077452621279972,0.012017987396863921,0.010532276634982983,0.02348712082078026,0.01831764715112989
2016-09-14,0.0036632822458246847,0.004001775614427473,-0.012636938123636372,0.0009572718925369315,-0.004914543482849288,-0.0033062259855386254
2016-09-15,0.014371551143728347,-0.006821483825229513,-0.002333386053979489,0.0003882537763747248,-0.009235578377957635,-0.0039075894037414235
2016-09-16,-0.014840874074668829,0.006422909545405852,0.0075680501072245,0.006953271576741164,0.007406593055951932,0.010013159292644227
2016-09-19,0.004204893223545892,,,,,
2016-09-20,0.006205291569311156,0.006806039762555663,-0.0031065405038603047,-0.001517959114936847,0.005046793549985376,-0.0041763046574820745
2016-09-21,0.010871392230843881,-0.0035021659289224284,-0.007902403693997452,-0.012976144130506068,-0.009237632104047796,-0.003538475040818778
2016-09-22,0.009749718256327757,-0.0004028851119585435,-0.0014121362159707565,0.0015661691531793295,-0.005034525514397302,-0.0025054737849776057
2016-09-23,-0.005559720279011414,-0.002024836222162583,-0.00014423216194623355,-0.002217909115812596,-0.0040786671513901845,0.007837929672216783
2016-09-26,-0.011479873265584304,,,,,
2016-09-27,0.005124602150756275,0.00331197265633924,-0.002160643507249702,-0.006917500139539627,0.007025379687874273,0.0005065841198663456
2016-09-28,0.01615791428145652,-0.011131583433947233,0.003334304393556727,-0.009905320101343207,-0.002181599817883819,-0.0034754293347247656
2016-09-29,-0.017457043944335893,-9.755040769027223e-05,-0.003735771076313718,0.010777444868533775,-0.00012801260975844192,0.009821043697784672
2016-09-30,-0.00025110732995159315,-0.003148885042923279,3.982088549378646e-05,0.0037984938557791793,-0.0003251534085209531,-0.0007077262954850834
2016-10-03,0.01821815805557936,,,,,
2016-10-04,-0.002577075022451746,0.00012715623910796413,0.002038616438484815,-0.0013523249223700252,-0.006228234863482755,0.0024052246714197753
2016-10-05,0.014894565629855585,0.0031541085516713033,-0.0005695982660910773,-0.007504726625432709,-0.0014315797166985621,-0.0009469710579572705
2016-10-06,0.0059472893295051685,-9.635970284028062e-05,-0.0030423807873424602,0.0018736356575923454,0.001850090655647725,0.0025171341038904456
2016-10-07,0.00714239001978756,0.002690511246079637,-0.0065592547386482195,-0.005634309418252988,-0.008430260986518378,-0.004939633541227169
2016-10-10,0.008622278734883528,,,,,
2016-10-11,-0.01100075917947718,0.00038413850199592314,-0.0001872170262525695,0.005437839042745627,0.016763947789265925,0.00039415647789340855
2016-10-13,0.0010642806394414183,,,,,
2016-10-14,0.010076957707259694,-0.002125102390155475,-0.0012630503670442023,-0.006562718754034618,-0.002216722867812754,-0.0027444219060300265
2016-10-17,0.014515083737756342,,,,,
2016-10-18,0.016796369213984974,-0.0009072952218371899,-0.002296077220851834,0.0067168801899576205,-0.0014639394951640947,-0.008595280975137667
2016-10-19,-0.004852549660092186,0.0048483538592662846,-0.006468828793974404,-0.0003303479263932654,-0.002389942541140307,0.0015967486584978442
2016-10-20,0.004711252486379137,-0.006489359713866204,-0.0014861797644360132,-0.004402279123459918,-0.0023660103654595125,-0.0013567275458920853
2016-10-21,0.0037128558100191006,-0.006141032518081756,-0.0005413078186938724,-0.0049221327979927,0.0019809953754854736,0.00437173047583945
2016-10-24,-0.001265336507144243,,,,,
2016-10-25,-0.0035450108648142015,0.00516887749954531,-0.0052213771008672045,0.0030110444730487634,-0.010549695041763396,-0.00992683315382897
2016-10-26,-0.0011429113393667473,0.01028437276356934,-0.009100204627321778,0.015357532996479547,-0.004997203976698202,-0.005408088176221345
2016-10-27,0.006126460821608815,0.013196995406921914,-0.01991973403833627,-0.01667030180085505,0.007958300459522026,-0.0005298460586689209
2016-10-28,0.00038612373540845054,0.0017927519704278947,-0.005543301503222131,-0.00822319273834721,-0.009431852793604222,0.0023599231037643633
2016-10-31,0.00907785170118811,,,,,
2016-11-01,-0.025145017404697677,0.009474167825702526,-0.0035285788939316137,0.0012228062140766868,0.020829180380297588,0.013708012630088792
2016-11-03,-0.025403692189621928,,,,,
2016-11-04,-0.002978138461538515,0.005300938362544241,-0.004015123109380823,0.0011987809481738107,0.0061276615347700975,-0.002506715396121282
2016-11-07,0.03932235581025365,,,,,
2016-11-08,0.0011383053893710754,-0.004277448499297334,0.005038771892313774,-0.0008590060977117743,0.0052321726067400525,-0.00884796721083724
2016-11-09,-0.01454446869914896,-0.0032771699283690066,0.003842810167246363,-0.007379441938134798,-0.0023174544843264644,0.011516816547545286
2016-11-10,-0.0330342262290936,-0.005836328783512368,0.011318938248378548,-0.014412500795063544,-0.00860335614782197,0.010537052438217433
2016-11-11,-0.03347357782715967,0.00797969854668585,0.007107468593604123,-0.009570563902371244,0.013478313555553505,0.008345965687790544
2016-11-14,0.007475424871587011,,,,,
2016-11-16,0.017955666456576848,,,,,
2016-11-17,-0.016794023920736055,0.0024570739259413502,0.010255461759291507,0.004896828736397864,0.00828468054426136,0.02724540526722265
2016-11-18,0.002695713869834338,-0.014208476678765281,0.008422634567316688,-0.006977929759309302,-0.0065887795807274,-0.004699699703900171
2016-11-21,0.017961769634101545,,,,,
2016-11-22,0.013958592402161551,-0.006666950543020992,-0.008355156162069003,-0.017554436746789713,-0.008168271901973851,-0.02142319131672771
2016-11-23,-8.774897510791402e-08,-0.005280210358961009,-0.005155135094817012,-0.005956613288670847,-0.004962860166629839,0.012484699122750818
2016-11-24,-0.010034878320911123,-0.0010501726892286176,0.004125456140790921,0.010314845357413286,0.011115567840414368,0.0037776159305414727
2016-11-25,0.0021382960844354764,-0.0009331100922470241,-0.0023319419151662936,-0.0036597383533267503,0.0006808852361368692,0.002027208478360764
2016-11-28,0.020536373570071077,,,,,
2016-11-29,-0.030235794972555928,-0.0017425668303268013,0.005979199481650323,0.020512932565472604,0.02342893012150829,0.023149197296212624
2016-11-30,0.014552185150933905,0.006362397075390143,-0.006235176238928957,0.009929470027667872,0.00713485305883815,-0.007939632644437209
2016-12-01,-0.03926018187703938,0.008192787994677514,-0.002744677444789796,0.002089633159369053,0.008100192897701183,0.005316528046607698
2016-12-02,0.013087159239081119,0.0029431575307157995,-0.01093690643719797,-0.0009443087926428242,0.0061942662965631026,0.006983084246997203
2016-12-05,-0.008532284801379448,,,,,
2016-12-06,0.020484231244818813,-0.009701590424143404,0.0084867355692636,-0.005223900603181581,0.016450310091144137,0.012063092261712694
2016-12-07,0.00482868364588797,-0.0059516953769912714,0.0033884095763107476,-0.006576458837830232,-0.016815610112978337,0.0011865034260875214
2016-12-08,-0.012508401053831426,0.008878616543581604,-0.0005767353834273915,0.008223298901396494,-0.0015207936432346785,0.00309229229632939
2016-12-09,-0.0034084848420323616,-0.0011140806535209595,0.002946570727102933,0.005264645607117596,0.005265438282912124,0.006785946416619248
2016-12-12,-0.022358758497876035,,,,,
2016-12-13,0.0012157043795941896,0.007692033973055488,-0.001902624382956972,0.003348481110698444,0.005151482520857816,0.009294936551363691
2016-12-14,-0.018540639231456973,0.0011527371945605283,0.0015177825653625958,0.006013819550012213,0.010432302580153908,0.012260608261709237
2016-12-15,0.0026529803037174276,0.00017690357736801837,-0.006210939116816871,-0.0066050504092861955,-0.016929498734405662,-0.0056576293489881135
2016-12-16,-0.0006277512240564337,-0.002837344558704128,-0.0005017201162302908,0.005089669471418496,0.006283056801171484,0.008008461218476513
2016-12-19,-0.02239556432410215,,,,,
2016-12-20,0.007756727518691624,-0.004075722065335655,-0.0008174414915849625,-0.009803105396561658,-0.010921015710080955,-0.009349972458548548
2016-12-21,0.0006035591400239842,-0.00351774640703513,0.006662424802593568,0.00652199780608151,0.006873643645230401,0.011126453199983028
2016-12-22,-0.007307886938782577,0.004876762938403693,0.014139006833507023,0.0019379412497789782,0.0030906859448257083,0.001946263929492017
2016-12-23,0.011403743439000873,-0.00126822713975565,-0.006565419637648499,-0.002993440918339282,0.0014731296335040653,-0.003761871469070575
2016-12-26,0.011280787000362407,,,,,
2016-12-27,0.0008056648652337178,-0.005732416504576577,0.0016781647714105303,-0.007833074428977413,-0.011439319923535729,-0.001750763648379881
2016-12-28,0.017976880720309358,0.001569371984652252,-0.003141111780130596,0.004937283392631586,-0.00036153643426630605,-0.0037477330322884493
2016-12-29,0.006935832154160175,-0.0013105920214050307,0.004796966756149494,-0.006545548530444705,0.00028753958871566895,-0.004302649752610534
2017-01-02,-0.011101135516628708,,,,,
2017-01-03,0.03683122621087788,0.004911943272614398,-0.01174508251627937,0.009842230984067158,-0.011501195338605105,-0.002324026352345583
2017-01-04,-0.004147832114407708,0.002856372521701361,-0.007253124993505205,0.0174541692619258,-0.007081888600399764,0.004124150436090898
2017-01-05,0.007318192837681996,0.008295142940724802,-0.01627488731568226,0.008741068340050387,-0.019764972394765153,-0.0011149764669977132
2017-01-06,-0.007048776715052092,0.002867999622143861,-0.006002581227755916,-0.008090569099115754,0.0005038594759198944,0.0014080761381286512
2017-01-09,5.970290764613579e-05,,,,,
2017-01-10,0.006493740745543002,-0.0028622962068308843,-0.003896199216880101,-0.007030680167089113,-0.007257312777293308,-0.002893856647750659
2017-01-11,0.0045458765183801365,-0.0017239400887371864,-0.005410001014997629,-0.0009453656190732871,-0.01187465519471823,-0.010532528557378308
2017-01-12,0.023667274619030874,0.015227568518482639,-0.01844112526608037,0.003037915178129548,0.005421645471232514,-0.005558088756119951
2017-01-13,-0.005203734041029441,0.011118190871645015,-0.003388785759038564,0.00430574978424453,-0.0022702947235392224,0.006345194397900736
2017-01-16,0.002330576153459472,,,,,
2017-01-17,0.007711920989957798,0.0024818207101355615,0.006191504774336362,0.007316356685636939,-0.0014323771095123873,0.010232237888697244
2017-01-18,-0.003651556124871748,0.0022924659341649074,-0.0021098496937818536,0.006410767213899486,-0.004678847684936505,0.00044615762534529896
2017-01-19,-0.0035836944427124168,-0.010452677715615696,0.008119554395596145,-0.011700813214914445,0.008274691261113699,0.0008764589060847958
2017-01-20,0.008431484072336657,0.0005728779125688012,-0.0065101464978291005,0.0023867771837667237,-0.004843053965692519,0.004838144104132596
2017-01-23,0.018550973041490258,,,,,
2017-01-24,0.0009024614684633209,0.008547697269764754,-0.005194348073279786,0.009424105511526178,-0.006301583267863659,0.0040860042652717055
2017-01-26,0.004849515710814077,,,,,
2017-01-27,-0.002853513675424159,0.0061497246750828235,-0.00984956278333745,-0.015918510419501757,-0.0017714684642335778,0.0011875307873405122
2017-01-30,-0.026710502378471692,,,,,
2017-01-31,0.0052569562349537345,0.01236645307063851,-0.018876883174509796,-0.003141445718915699,0.012177259491301221,0.010092749870412705
2017-02-01,0.0020697854232964203,0.011954514422766108,-0.018488989855723958,0.0097056623982327,-0.0033091691039599117,0.014445999094085995
2017-02-02,-0.004460860775495091,-0.009326727859461339,0.009742836967093604,-0.001981566493081582,-0.004352653880437974,-0.002014185431486628
2017-02-03,0.005340826302765588,0.004823519689064759,-0.004277399488760209,0.008770466458519454,0.005642629864956383,0.01277101513176074
2017-02-06,-0.015276675752994375,,,,,
2017-02-07,0.0027375120892911037,-0.0038649986314697386,-0.003839166559817919,-0.004197562915129487,-0.0022559217712411657,-0.005710708535312706
2017-02-08,0.009425106365987066,-0.0027811943415683286,0.0003263288521525576,-0.002531645319649535,0.00024408095219489567,-0.006156543612688317
2017-02-09,0.0015234998434487152,0.009630935100175656,-0.011428624696103142,0.008667846795206517,-0.007571696902748113,0.0010556209593277598
2017-02-10,0.017374178490725676,0.005080020729216452,-0.013745911966119862,-0.0012190346910506827,-0.012696190561424398,-0.01207135955707648
2017-02-13,0.012266992230623917,,,,,
2017-02-14,-0.004289378794648159,0.010234116310411852,-0.004348867935303847,-0.008735891896666246,0.002791108295141555,-0.0026628454894225724
2017-02-15,0.018450252369553253,-0.005020735393931639,0.0004602121165879561,-0.01012791911745761,-0.009595058340853519,0.005763877239810552
2017-02-16,-0.002864784068494743,-0.004222565905752639,-0.004446235489921837,0.0055439794020977,-0.003178513524074475,-0.001996216329189983
2017-02-17,-0.001454840361282374,0.002172891119984051,-0.0023388614449001083,0.0019164972901288247,-0.00421512045477847,-0.005757534713716017
