,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum,fator_beta
2016-02-11,-0.02675311295712901,0.015034430203312283,-0.033094299270301775,0.022337000630686943,0.10669059244267626,0.011149968828632631
2016-02-12,0.011937175375654975,0.028759772936016705,0.01171570294583129,0.03091498178854111,0.10095535673177083,0.025254481972557273
2016-02-15,0.0066340549517684986,-0.010455738586611536,-0.0020006559443315535,-0.020920506653314193,0.11981354267176653,-0.0017491129514914782
2016-02-16,0.020800108402214912,0.017003254216570958,-0.031260935727455114,0.015107106139116788,0.1229086947876302,-0.020079359557575456
2016-02-17,0.016154381315815147,-0.017811744029999355,0.0028472131248882225,-0.016362669682704497,0.1270496822558252,-0.022349172518161393
2016-02-18,-0.004200455924911694,-0.011019271884191432,-0.00390830449563959,-0.009955090619971688,0.11252328492281574,-0.003178449177407224
2016-02-19,0.001041785809826835,-0.0066529467564290234,0.007654540552587039,-0.007496278075435448,0.10373903870873086,0.022090401156951295
2016-02-22,0.04020357332571067,0.013536609069994598,-0.02813630680850942,-0.010457690001245046,0.10621253705263059,-0.0011277377877387349
2016-02-23,-0.01703970805712962,0.03275359579367265,-0.018813868350758982,-0.019482981423554955,0.12732600956110632,-0.017008967461899702
2016-02-24,-0.010779066967145699,0.005381289155769846,0.017023519933916407,0.01440293517642766,0.103026630287099,0.019467144332183845
2016-02-25,-0.0052063127325649985,0.03130645175570884,-0.00710296794800846,0.016567251299786104,0.10912886990106238,-0.0012948547535097735
2016-02-26,-0.0075678997631779535,0.003483226995225003,0.011397830150678958,0.01006994267301237,0.09617682936895587,0.021516512307084738
2016-02-29,0.02834974109032773,-0.013632550064552537,0.015028211675995936,-0.0009051867207719834,0.11017952638482537,0.009437414655952337
2016-03-01,0.030507077717904396,-0.05826328187523584,0.0408010193013593,-0.028817157368001577,0.12178043508714721,-0.010939620650154082
2016-03-02,0.016948965871447452,-0.06619759915204353,0.013199862911853454,-0.03263590337999612,0.12014605241247847,-0.028387617714966527
2016-03-03,0.05070762163744913,-0.022177080505963773,0.006953747909190976,-0.009861023987636665,0.09257089761629247,-0.00025795122853355945
2016-03-04,0.03956538141609989,-0.046636293552708895,-0.043185517713182534,-0.04142013581423762,0.1627655659808537,-0.052797522311828604
2016-03-07,0.002754714447387175,-0.002162004126556597,0.0006250005097229918,-0.026996395356928455,0.1363934181503959,-0.014115616095653266
2016-03-08,-0.0034494053579986464,-0.025820577445206,-0.010450582873953094,-0.019834843616803696,0.11614125449762502,-0.02193196453630133
2016-03-09,-0.009425151147000153,-0.03878372822299481,0.010517492777621337,-0.023737986983765214,0.12286009743445994,-0.03139105923035912
2016-03-10,0.018091765927257697,-0.02522212586742322,0.0009675152546666215,-0.0134674534783831,0.13400059955163962,0.002904042746607797
2016-03-11,0.0008464597847532851,-0.06966339700324511,-0.002076399517807675,-0.011987105884662416,0.14624800838081795,-0.005474258487582595
2016-03-14,-0.016077597515864572,0.019828114903053633,-0.04507610690797184,0.022534630034712247,0.14847393228937641,-0.019892824113668158
2016-03-15,-0.03607077012646576,0.015431957317609782,-0.0012976518911221174,-0.010707772601155676,0.1264866162622511,0.010030100228251352
2016-03-16,0.012905625709739079,0.014158053086755051,-0.005130815563048466,0.03270709383192998,0.1454323263610329,0.06397468924365851
2016-03-17,0.06544625795008696,-0.003091351508130419,0.011226810755767175,-0.03303260470326512,0.10792155118918374,-0.029388063980976833
2016-03-18,-0.0024697653560906687,-0.03441421461145709,0.0018590490071527382,-0.046477202575211526,0.1225203047542474,-0.061505413954868776
2016-03-21,0.006500174601003606,0.018292540254505676,-0.003371491987365173,0.017592857649780528,0.11010919080957149,0.005067411067674405
2016-03-22,-0.003691103793480809,0.05192568671565135,-0.019526455676970287,0.007136123904265266,0.11834396413481224,0.0035858165925376773
2016-03-23,-0.02640258896490888,-0.011343662642694263,0.00638291473292868,0.016787494678461135,0.1257763225722473,0.01211102261819609
2016-03-24,-0.0011894275286777878,0.0012620164236780869,-0.015924550817058795,0.05779826340437501,0.1412016982001757,0.06245067508676179
2016-03-28,0.023257842425639996,0.00017611619088520047,-0.018196869821274587,-0.005539973934163372,0.13098170554230204,-0.012936358060949938
2016-03-29,0.005710183135056558,-0.01671328215668643,-0.01080175272723453,0.008980589020878366,0.11928010194384722,-0.009438339226850997
2016-03-30,0.0013122425364089374,-0.0026182996715263746,-0.0030517137527903025,0.0006323748493510806,0.10213890528983577,0.005245514089102287
2016-03-31,-0.023823325571035503,-0.003222894344112238,-0.009230472048808488,-0.012801785400856544,0.11677458270744223,-0.028124680929011898
2016-04-01,0.009603548255918472,-0.013490031306752595,-0.01621291418118393,-0.008024771775615572,0.11217828312926768,0.010353203368611171
2016-04-04,-0.03576916902456395,0.017792869561559246,-0.01391751380462886,0.02103880712892741,0.1096518218088943,-0.002138736587599716
2016-04-05,0.00509174617056174,0.04235917058239936,-0.03409398377290697,0.018867531885563886,0.1298843950151149,0.034229392012952234
2016-04-06,-0.020054808104130184,-0.04630192901307026,0.013464471121870072,-0.013425075698030255,0.11076880293965422,-0.004812097514934468
2016-04-07,0.008144849680638668,0.034437646843952716,0.008353109989315858,0.014284932455826994,0.10341510457555819,0.021414149800736203
2016-04-08,0.03616588617422134,-0.027704816500003324,0.011499998127505857,-0.009472032242084483,0.10463343943096443,-0.005009020334855831
2016-04-11,-0.0030703957972282305,-0.018506192017442177,0.001060094328216788,-0.034133721210716825,0.12176043203855745,-0.014220603537396858
2016-04-12,0.03609384678261729,0.028458016309190835,-0.02454010850691772,0.003044725186317321,0.10611617453413916,0.0028890068820358744
2016-04-13,0.021550763997153943,-0.052135760207925125,0.015103132201178544,-0.023398268120545886,0.11089555960077035,-0.05175752732130511
2016-04-14,-0.014429355155221034,-0.05106515660503827,0.013329468860460823,-0.018067790964305268,0.1170170427664208,-0.007803144324667249
2016-04-15,0.015063020693938391,0.0640905381701268,-0.001335796017896584,0.023711410693267716,0.11707758442449874,0.03914336414684127
2016-04-18,-0.006800202913504138,0.020174937370344485,-0.004049587104822467,-0.009488125725973406,0.10902977532792611,-0.003688336154403612
2016-04-19,0.014901770576246866,0.04110771603147598,-0.01252847963681771,0.0160495373456424,0.0885374620020922,0.02493499447614957
2016-04-20,-0.00199617203686464,-0.011912453690721,0.009767803843813051,-0.0065650818066141405,0.09177612673838964,-0.014099331514469519
2016-04-22,-0.014006319117860986,-0.03546941984119097,0.012208531691009375,-0.0006822117163749217,0.07691468941101842,-0.0032576348131615864
2016-04-25,-0.020295477082482805,0.011640066079883682,-0.0021312217688275285,0.003951482131274341,0.0890378780315009,0.012538657615095563
2016-04-26,0.02301793939261887,0.0004886442483676492,0.008123502986582024,0.004099188868724669,0.0980945479075542,0.01488029958203661
2016-04-27,0.02575428987189876,-0.02293976726177613,-0.0004887564980140587,-0.015214543087988492,0.08441315821869488,-0.011270567316860934
2016-04-28,-0.003572411582290046,-0.010877957363690141,-0.0010819100181898127,-0.019409880837480555,0.08403281673315627,-0.011593858764682462
2016-04-29,-0.007908577049639097,0.02183396276614346,-0.014262304602055104,0.002612069693640273,0.09447031593292815,0.021932275317376806
2016-05-02,-0.0069989424683274395,-0.02030935949459727,-0.017948776515299712,0.021394965003003495,0.10936342400617129,0.0015264255887614993
2016-05-03,-0.024833588256973238,-0.019988227139450226,0.01911575343129188,-0.010428963948418074,0.08650797536442088,-0.0067034406994175505
2016-05-04,0.005081272472254207,-0.0027072958240990687,0.0041104884894591145,0.0001878017226094944,0.08587436858538715,-2.2275011578080928e-05
2016-05-05,-0.01730836710425665,-0.02592688327176151,0.0024389319850102336,-0.010763848105978432,0.09331247846803772,-0.008737926628652849
2016-05-06,0.0003842911302278662,-0.0013084399031041763,-0.0006124268271374515,0.0014849839116275465,0.08552223583377538,0.011194148542848201
2016-05-09,-0.01460164705866429,-0.015014007544135831,0.0016367496225329582,0.0023649094284508496,0.09779097166474432,0.008677091805838609
2016-05-10,0.04028661390664845,0.005227209301044922,0.015098597223509605,0.001700407384799027,0.09236944155554128,0.02587264780579239
2016-05-11,-0.006310013510391731,-0.004841042578734883,-0.0074094513589434904,-0.008190150640853947,0.08379205439421565,-0.007486412004776372
2016-05-12,0.008514944719126618,-0.09410940330048505,-0.013272791083545262,0.034593850149559215,0.1080080388414493,0.03728547771269774
2016-05-13,-0.027515787263762914,0.012083987675191935,0.02126789215954599,-0.0034155157986478276,0.11328801730316507,0.007225582613382639
2016-05-16,-0.0005446135286850662,0.013722650520769963,-0.008607746321689263,0.01126373237029912,0.09516409467428463,0.025750222641218956
2016-05-17,-0.019134270870992065,0.011665043987551093,-0.011442176718085149,0.014913099269015424,0.1152905015965198,0.02970068671225088
2016-05-18,-0.005973882945966679,-0.014509552686085682,0.004391529320014234,0.005392397057050413,0.10111657440759647,0.021226069985798124
2016-05-19,-0.00900994272813571,0.016767084636455737,-0.010712990560099608,0.0003741621805799424,0.09315105035751609,0.012986453205208297
2016-05-20,-0.008703555865996469,0.013100311093586376,0.001715603014759225,0.01034587955005016,0.07835985326187553,0.011795266702878232
2016-05-23,-0.008429096979868487,-0.02078379759640241,0.004529318205343925,-0.0072161974771060055,0.08624785411628741,0.00606954798159693
2016-05-24,-0.0002212354003647821,0.009134823853026781,-0.0025944505520690345,0.0054760797069734225,0.07555547230739972,0.010689613018444104
2016-05-25,0.002271325930692126,0.027742091331756882,-0.0028598770474917096,0.011225757993174617,0.08730524150171419,-0.006200079851213572
2016-05-27,-0.009255581002162392,-0.03067670269691869,0.008949987052875533,0.0029301643959295572,0.07999495725465493,0.006498566926331389
2016-05-30,-0.002298974145481191,0.03870093763648642,-0.017463179871056413,0.01889642394503257,0.08478115859002847,0.019007611124378085
2016-05-31,-0.01057350867657869,0.004564105400391047,0.002435993740861035,0.006434852077932311,0.07027698590663772,-0.0011202162707417192
2016-06-01,0.010635772686911961,-0.011239059103952578,0.001211539838745635,-0.0068437003093026715,0.08586991894624882,0.01148486504301989
2016-06-02,0.017306693754105984,-0.006747090180745289,0.02107555508105853,-0.037033722571489736,0.09901062250429941,-0.04580485040965316
2016-06-03,0.01414785134463892,-0.002407233672612502,-0.006963077854607808,-0.02693389031072972,0.10718872695924914,-0.026913626798430193
2016-06-06,-0.004219574999308583,-0.018852275808152727,0.0009163860051210407,-0.015303039453832615,0.10535356928203207,-0.022150207691694988
2016-06-07,0.000585096091370475,-0.02909378101724374,0.0126460581084853,-0.013737817084203501,0.07499302759876372,-0.0004629926511329485
2016-06-08,0.02207411956742189,0.0017840634910747319,-0.010779466873090022,0.017877291056360992,0.07871705202887852,0.02091189352266305
2016-06-09,-0.010422848205272282,-0.007656796830766827,0.012757562322913054,-0.027443665126960105,0.09611264930024407,-0.022433528142216323
2016-06-10,-0.03370344685981452,0.016650310855444498,0.00527546077967365,-0.0010174259927887399,0.08220359722190038,0.008421650968065426
2016-06-13,0.004310593039132283,0.006266458896536688,-0.0012574871418127784,0.031111117576857025,0.0853070851778801,0.023299487485179335
2016-06-14,-0.020923610477235677,0.01650867331055476,0.004292430040350978,0.01233380083375149,0.0636937864760023,0.007056896894038961
2016-06-15,0.0049630965120868184,0.0029848488254932692,-0.010979191515959434,0.009843713092563267,0.08841061528497929,0.010343119120838781
2016-06-16,0.009635172469590005,-0.01792372337877482,-0.0037328335366737546,-0.023821264877018286,0.08707801739381427,-0.013380934266881866
2016-06-17,0.0019437258617340813,-0.01935280163836234,0.017480563077501326,-0.006267799489646496,0.07188150795883516,0.0020057615662433395
2016-06-20,0.015524272105220673,-0.012278326990395856,0.0028811816948442637,-0.008728059871516645,0.07761200266897053,-0.012510491747073672
2016-06-21,0.009588143476127133,-0.023033650427250203,0.01297648250229532,-0.02025392123833027,0.0722263412061035,-0.008816010331744877
2016-06-22,-0.013940471886777604,-0.05264223776983098,0.030566788699124166,0.0026425554900066147,0.09365500696980411,0.00905720825435797
2016-06-23,0.027467352891777708,-0.006799866078168416,-0.025780910702823664,-0.005836719062406364,0.08128699547191376,-0.001726293446064492
2016-06-24,-0.028744860038789732,-0.023437612141555184,-0.0050131069526438005,-0.03469320602300073,0.0804066790848619,-0.03478661320219407
2016-06-27,-0.017669307605029494,0.015520239974982926,-0.013100797111160065,0.022549797153544108,0.08025980143965582,0.027725179596131393
2016-06-28,0.014927721718312139,0.017576034280581108,0.013947105953757324,0.013820704414718037,0.09246143396852394,0.017976336907620034
2016-06-29,0.019371904389985373,-0.0013064537378056455,-0.0074404789514699666,-0.02843983424723557,0.08950442288883212,-0.025699180568639936
2016-06-30,0.009768403972001185,0.012500876603177447,0.0012397247793425568,0.0002638564978283929,0.10103331234559329,0.011682700002821369
2016-07-01,0.013176244524812255,0.025182334903118893,-0.001733403690992761,0.01260922393730591,0.09759055627325837,0.007926173513609415
2016-07-04,0.0059074049503187185,0.0028099585985432544,0.009316672035455414,-0.003712269795439111,0.09317173624949415,0.006233462185446863
2016-07-05,-0.0143547532079743,-0.009606848754313701,-0.008099209340421283,-0.0024927113679929763,0.09328318248521322,-0.005854094199201871
2016-07-06,0.0006320527560665934,-0.008698055904467594,0.003438152728449385,0.005149643752627998,0.08288905192113247,0.007931290178222958
2016-07-07,0.0016518700701322342,0.00721176517697349,-0.004976491603707381,-0.008410943356764036,0.07792725985217629,-0.00634891777719479
2016-07-08,0.02112229165336932,0.004822214222773677,0.008471955237892905,-0.006431431390877326,0.06552456790256096,-0.005603972028798861
2016-07-11,0.014886518907999415,-0.016529617484424004,0.009610985369023817,-0.01906816200415846,0.06267014840506503,-0.01859307220645969
2016-07-12,0.004960234848035539,0.013352939811154901,-0.006298076802190088,-0.004329710616463627,0.08988552542561748,-0.010283915525438267
2016-07-13,0.005778140309643077,-0.01821547871893606,-0.013074115770013803,-0.007233114826067459,0.08591785362372449,-0.010630752547558561
2016-07-14,0.015647443580717235,0.007464604046739308,-0.008563090272894551,-0.012982571629917897,0.0881408960786797,0.0034511685814628892
2016-07-15,0.0012230362807086348,0.0027870682274436648,0.008268255627855943,-0.001407936312137639,0.09344352006344195,-0.017181383313036425
2016-07-18,0.01577610422865172,0.0026963444255082014,-0.011530323517974578,-0.006412072636227997,0.08558169564968264,-0.0060955776370721065
2016-07-19,0.003263373520997038,-0.004121832313075453,-0.005854090750920051,-0.005303611043017497,0.09340763417875433,-0.010794192959058284
2016-07-20,-0.002641786771667486,0.009738667418250831,-0.006001365269332613,0.0041284577867049645,0.09159662402386545,0.008140055119073904
2016-07-21,0.0005881970168617478,-0.007950474253827385,-0.0076837398984276025,0.007262722739917451,0.0981891540256924,0.003278886001640359
2016-07-22,0.005848165044578969,0.013054425890882803,-0.004241259524322485,-0.0046672236135798,0.08434261296869223,-0.013091161839809684
2016-07-25,-0.0027883884884740686,0.005005959277685268,0.0024719946873669255,0.005633831273251013,0.08418001721652575,0.01739552679780029
2016-07-26,-0.0021077832298278523,-0.01918238159624098,-0.0109533623250711,0.01938974557225948,0.10642676166624737,0.03336526682197762
2016-07-27,0.0007074533270521332,0.0009611221790724147,0.0017428167547490817,-0.000972562256913001,0.09905430068506008,0.0019526597129194741
2016-07-28,-0.003796905166482011,0.015937020443017317,-0.02930705179952723,0.025019659771440817,0.10901550793707745,0.017847752317274233
2016-07-29,0.010786388166481366,-0.011374711767117632,0.009974128825156553,-0.010732297387883798,0.08732420490986667,-0.002816838185753845
2016-08-01,-0.010157473048788999,0.0055971143048378046,-0.008608667581800011,-0.008518120123742182,0.10854913345000775,-0.021900594019354923
2016-08-02,-0.01099116383043197,-0.003107503587203869,0.003845224380040398,0.004321010240645192,0.1098990760915118,0.004807921633424804
2016-08-03,0.015766844837790783,0.01715120849218817,-0.006698041436104426,0.0008169606207252987,0.10143411280618855,0.010533080782986424
2016-08-04,0.008532629275014527,0.03379784016329405,-0.028841232936475523,-0.015280628321928755,0.12662686007907112,-0.02256601716995444
2016-08-05,0.0006380056231551922,-0.017169509013988917,-0.002296417821792543,-0.01711699807016373,0.1251298434711305,-0.007617182202340131
2016-08-08,-0.000976221361231987,0.015363719271024288,-0.029795466008643225,-0.008972517322136369,0.12191076414007243,0.028575373817052212
2016-08-09,0.0004116206844799752,0.03007804891302375,-0.002818908070949944,0.010627351707435853,0.09916108473207412,0.020646981550613494
2016-08-10,-0.013855407592262002,-0.014065537208841803,0.010621309060750943,0.004425718636583704,0.08112296597816386,-0.0017294390238735556
2016-08-11,0.023719243759662723,-0.021505941078957407,-0.009436285371549837,-0.01616169484925502,0.09100232955508741,0.0032571647391312093
2016-08-12,-0.0005596153173241792,0.01354961639744437,0.008293701209921837,-0.027603141596955486,0.141871895307603,-0.0007892720809229078
2016-08-15,0.014020643549006897,0.012850180725271675,-0.0060064771153450335,0.008049972721222565,0.09164947937015819,0.0020691526016723017
2016-08-16,-0.005445338404287735,-0.028764617134572824,0.0143684597304636,-0.015834724177868933,0.08370846437587634,-0.01293562790698822
2016-08-17,0.007443426725851633,-0.005913533394433885,0.007647736209333987,0.0061167612401377075,0.07854619154552842,0.003622296930102566
2016-08-18,-0.003188650300721462,0.005615092765513197,0.0051378432758974555,-0.001831064290886056,0.07796697530555124,-0.00426334820477077
2016-08-19,-0.0016577171257140522,0.0007906252946639062,-0.007233355127546544,-0.007497551272173657,0.06677766326496487,0.004239326423954207
2016-08-22,-0.02282687178615539,-0.006817887698232,0.0004585545115860784,0.0021909421187731115,0.07883234680600718,0.008795979461708667
2016-08-23,0.0036109977828351356,0.0033776456721510313,-0.0008832428781549023,0.05951018243073213,0.11263980504400709,0.05708782504390639
2016-08-24,-0.005730411689072733,0.007604396052194904,0.00019302513265978538,0.002690662074490975,0.08472240899785004,0.0011162165367123705
2016-08-25,-0.0004560075293669186,0.01414203687258163,0.008243351105961201,0.0034742842838604857,0.07827601181358909,0.005568386941211756
2016-08-26,-0.0006292565022002472,0.0014970136878580452,-0.0039927275675712285,0.005821403411445287,0.06327024912496178,0.007355818421338332
2016-08-29,0.014964328921616145,-0.008571373254762349,-0.0058660356915285206,0.0006607216747333807,0.07429218903017007,-0.0019056877473380735
2016-08-30,-0.001122477718819347,-0.011535890414941373,-0.005265336358476603,-0.002886336256853802,0.07625278126954915,-0.005510653787561409
2016-08-31,-0.012031925450277424,0.007948478353206858,0.019997854094206166,-0.011576541300098194,0.0773949500540765,-0.007917084498803129
2016-09-01,0.0052604277247370055,-0.019138676465271266,-0.0024897879200395257,-0.002435866358731738,0.06965962957786867,0.003673176772805313
2016-09-02,0.023171372464454887,0.009552146355440303,0.002699926908903986,-0.009174298221876454,0.07288186471450206,-0.005247056223360162
2016-09-05,-0.0013640110198603883,-0.01525965383603717,-0.009554941736352908,-0.021876627015340315,0.08794188793640204,-0.014286410034168303
2016-09-06,0.008926390634590222,0.004163653930801608,-0.005503038324305338,-0.009595523745042892,0.06597642745202394,-0.005141724451918026
2016-09-08,0.001187673751600783,-0.014319806967794089,0.00380535896974413,-0.00908615833554336,0.0666639364226608,-0.002528111678554964
2016-09-09,-0.03758202403904898,-0.030936852518369157,0.006295449074950254,-0.014250248130881354,0.08265218544003297,-0.007361776504787261
2016-09-12,0.00957813827586196,0.01223430078837888,-0.006567589998280183,0.026095124879354527,0.07984381186278815,0.02898345556520796
2016-09-13,-0.03065196141842763,-0.004639821739336531,-0.004961460910892851,0.0084906634831798,0.07102659859342733,0.0012122218975126307
2016-09-14,0.0036632822458246847,0.019350608143093504,0.00016128560396917388,0.008026732782524276,0.07003990996543791,0.019681645902115425
2016-09-15,0.014371551143728347,-0.03060372615996196,0.006988591501445757,-0.011866818916729582,0.071696668929984,-0.004650493287080004
2016-09-16,-0.014840874074668829,0.0004109855510293515,0.009393645369586534,-0.006466602641137858,0.06523013899990536,-0.012277970787355466
2016-09-19,0.004204893223545892,0.013312577172515602,-0.003948696487304311,-0.0019913473600727937,0.060890203045451285,0.0030355632305145933
2016-09-20,0.006205291569311156,-0.009413777821583078,0.012884152675281877,0.0004170058135841478,0.0668144948654639,0.009149972976908307
2016-09-21,0.010871392230843881,-0.0009540855693517874,0.013371346556848908,-0.011002296907018497,0.0812749076471143,-0.0067228411257615125
2016-09-22,0.009749718256327757,-0.011889333830118075,-0.006176998692638779,-0.02116473873342226,0.07544531023780517,-0.006983981647752895
2016-09-23,-0.005559720279011414,0.014431068349603681,0.0023479676222957144,0.005176762759110548,0.07733422553385337,0.007372594290542819
2016-09-26,-0.011479873265584304,-0.015531442953004062,-0.0007406968720143336,0.004210421330827166,0.08013610349132735,0.006034395643419783
2016-09-27,0.005124602150756275,-0.007935947360112694,-0.008539372985424362,0.010107116369030639,0.06991032162493911,0.003590210411816293
2016-09-28,0.01615791428145652,0.05429865541267293,-0.018842448164351037,0.03140883558406708,0.10022619102086751,0.01219892297777836
2016-09-29,-0.017457043944335893,-0.01067022309639123,-0.0026452390464938424,-0.014002114418482484,0.08103086797190565,-0.006690645594378721
2016-09-30,-0.00025110732995159315,0.017638179201698946,0.0009962941062197448,0.016286632391529728,0.0672945713628165,0.016101274105427714
2016-10-03,0.01821815805557936,-0.0014684984945448317,0.0028024551981467856,-0.002541615454067714,0.05647144844870422,0.004650884943711376
2016-10-04,-0.002577075022451746,-0.015474113925706814,0.020551349204009306,-0.0391131215400492,0.07496894544362566,-0.02886802600347345
2016-10-05,0.014894565629855585,-0.010255252563422997,-0.0044034857225028964,0.005802138842431305,0.08077279279074945,0.0019519434966585546
2016-10-06,0.0059472893295051685,-0.0127616134964386,0.013351476959613185,-0.02258760505409919,0.06536686149898088,-0.0161556003088049
2016-10-07,0.00714239001978756,-0.008873278238165238,-0.014051569414428745,-0.0018493867586711608,0.05915717514617607,-0.0012957841673704685
2016-10-10,0.008622278734883528,-0.013700248894406856,-0.0034020981827196095,-0.008137747539832756,0.052243735275070806,-0.005134049634831564
2016-10-11,-0.01100075917947718,-0.010112415339793492,0.004356033978120304,-0.01298095599263302,0.057560281982484154,-0.012236747622096741
2016-10-13,0.0010642806394414183,0.0006742344389980377,0.003829391091527357,0.0065804976700105655,0.060101329107317136,0.004998699674054667
2016-10-14,0.010076957707259694,0.043839228463911015,-0.008481618543452541,0.024949400238493475,0.08851730477839273,0.01785008384644362
2016-10-17,0.014515083737756342,-0.008021513874507898,-0.003570892655890715,-0.003502674846770893,0.05809823866880638,-0.002690087256702802
2016-10-18,0.016796369213984974,-0.031082145323851812,0.002758702234382737,-0.020573930653519527,0.06817570035864631,-0.004438779932581625
2016-10-19,-0.004852549660092186,-0.014031869245415298,0.01630170597985857,-0.02015569655701985,0.07306419603235237,-0.01995538566755233
2016-10-20,0.004711252486379137,-0.011608712277466467,-0.004355435867354092,0.002740076057386061,0.0649593626192272,0.00038302507084318847
2016-10-21,0.0037128558100191006,-0.027040155622703937,-0.018936293392756164,-0.011431847369100608,0.07527456144395271,-0.006441774038067389
2016-10-24,-0.001265336507144243,-0.017097073251529545,-0.009559809343518046,-0.0024980889488912146,0.07032105679944585,-0.004349878020993643
2016-10-25,-0.0035450108648142015,-0.08748234563605199,-0.032166323750434295,-0.009169575346967742,0.10530856929535523,-0.002259692166303421
2016-10-26,-0.0011429113393667473,0.01759743822294126,0.010973568659648046,-0.0039810851676148114,0.0813412677038397,-0.0031819500851090416
2016-10-27,0.006126460821608815,-0.01742430435705908,-0.0072847144739783135,0.016307992346465967,0.07647993580552712,0.01034859346023993
2016-10-28,0.00038612373540845054,0.003087554275035656,-0.03026641752064368,0.005116421436693327,0.09079939200908266,0.004930522875091863
2016-10-31,0.00907785170118811,,,,0.0,-0.006826408723745788
2016-11-01,-0.025145017404697677,0.015793529040339285,-0.008835684278168856,-0.011546850059226652,0.08045543642575334,-0.01542637881661867
2016-11-03,-0.025403692189621928,0.0020417851682829596,-0.019142522137341755,0.013495083417804163,0.08245299057349105,0.0018563164675154016
2016-11-04,-0.002978138461538515,0.012802484219718272,-0.028149655888505237,0.017510295787867048,0.086858552336457,0.010685839988877566
2016-11-07,0.03932235581025365,0.0023656453965045883,0.009954291457548904,0.00963029541703494,0.07305690694485929,0.022685234905752697
2016-11-08,0.0011383053893710754,-0.021879473458442756,0.007722582919257256,-0.024278733317870033,0.08690382669628263,-0.033154755409414025
2016-11-09,-0.01454446869914896,0.006013407350928906,0.00863327014980924,-0.0032225340474493817,0.06432246282617934,0.0032507409833884933
2016-11-10,-0.0330342262290936,-0.007120161352872832,-0.0009972392877748166,0.00764670091260796,0.07648712220017746,0.006345956985948779
2016-11-11,-0.03347357782715967,0.010022301782564066,-0.01773449992895363,0.019831291272414106,0.10506517820179795,0.026438489352363134
2016-11-14,0.007475424871587011,-0.0030232141113450337,0.011447109181421094,0.016499521201901148,0.11781533539972501,0.015882545662214326
2016-11-16,0.017955666456576848,-0.0006600077601807419,-0.010905324490946233,0.008250331695573595,0.0962388650657249,0.0027370076977074253
2016-11-17,-0.016794023920736055,0.005191666527353504,0.0029350438997876394,-0.015650484512169903,0.11364446943692076,-0.001336552618980403
2016-11-18,0.002695713869834338,0.013641939907401241,-0.005856500941640788,0.011311612736184634,0.08672152225622423,0.007562051060041985
2016-11-21,0.017961769634101545,0.025152447764197512,-0.009632779313722556,-0.00513776609547177,0.08389653917946319,-0.004461855100286912
2016-11-22,0.013958592402161551,0.03086847588409394,0.004033731168322273,-0.01799526926238858,0.09590029285991836,-0.021034518981197316
2016-11-23,-8.774897510791402e-08,-0.012400877325029612,0.007620422855629595,-0.016367085641502733,0.07633577421123801,-0.017655000709792444
2016-11-24,-0.010034878320911123,0.007572633995107736,-0.012061432801408447,-0.001914197168218131,0.08007197465369721,0.002341839586200751
2016-11-25,0.0021382960844354764,0.0006658741048579542,-0.002130802886118938,0.006730267972336328,0.06406453911658613,0.008161180464118479
2016-11-28,0.020536373570071077,-0.011466070096471204,0.0025677948124761246,-0.007996466859075119,0.0698291848109161,0.0008565456449966761
2016-11-29,-0.030235794972555928,-0.00834942998239006,-0.000831002061837225,-0.0175585454809906,0.06429469999707413,-0.008184947010642934
2016-11-30,0.014552185150933905,0.0022201213043996533,0.0037372295138465555,0.021724995417155845,0.06814072120869918,0.01495777374999499
2016-12-01,-0.03926018187703938,-0.012948302460849966,0.004572404566985062,-0.006210607506204285,0.07597215855585816,-0.014114147667786073
2016-12-02,0.013087159239081119,0.043144933257826014,-0.022595537220111855,0.039158835184595356,0.09293324678390529,0.03892307809821069
2016-12-05,-0.008532284801379448,0.0005270870597571808,-0.005023277986040611,-0.0015829165117866818,0.06739209028943732,0.004074092954459763
2016-12-06,0.020484231244818813,-0.013979658240873227,0.0020518227447573426,-0.0021047407129312036,0.06956530453392665,-0.004638947039171323
2016-12-07,0.00482868364588797,-0.0008792945800920196,0.014126106038812295,-0.02402393369541487,0.07577493739835132,-0.013948727830897545
2016-12-08,-0.012508401053831426,0.0021405564704867156,0.0005202043921066924,-0.014751646972903949,0.08212686084697625,-0.01082870820664351
2016-12-09,-0.0034084848420323616,0.0019225806187989575,0.006103582600796568,0.015679829907028472,0.07710109887500226,0.011759087581190174
2016-12-12,-0.022358758497876035,0.020979741752133293,-0.004346039502425271,0.008995524124154108,0.05763240983855866,0.0054207862380717215
2016-12-13,0.0012157043795941896,0.0037935464432707414,0.009491741059170104,0.008366621113654483,0.06518231549086886,0.0017031117627985606
2016-12-14,-0.018540639231456973,0.005721617810363479,0.00031987771795665993,0.0017640345647779608,0.06217418248303749,-0.0035592315366179475
2016-12-15,0.0026529803037174276,-0.002869445315477368,0.008642751231172863,0.01851501262309761,0.0791457961910789,0.011745703224697484
2016-12-16,-0.0006277512240564337,-0.018849132217056013,0.0027176518729780524,-0.011972826482029797,0.07054331936506995,-0.011165274622072771
2016-12-19,-0.02239556432410215,0.001052040461083934,0.0019763059212863712,0.008427622001359377,0.06961808744932148,0.010853072399094025
2016-12-20,0.007756727518691624,-0.0025608527033359006,0.012315106942864841,0.007177810490192826,0.06107347556745743,0.008018666956260476
