,MKT,SMB,HML,IML,WML,BAB
2015-08-27,0.0359011203401538,-0.005585128745382858,-0.011269953128830505,-0.012860828907394203,-0.02661643148546329,-0.026704212438120774
2015-08-28,-0.012282619022319972,-0.003702947423618295,0.011879182166281296,0.010462645804434042,-0.0005570172596401479,-0.004529586713142428
2015-08-31,-0.011722663352843886,-0.008828991430580196,0.008974556816138483,0.0025763607715442866,0.00552558020217039,0.002904498053254788
2015-09-01,-0.02516821310127393,-0.005131217158947612,0.01214189237794757,-0.01165826356161927,-0.005193599042514541,0.005469133758035986
2015-09-02,0.021177968580381235,-0.007215333831992129,-0.004330432240505629,-0.009085070953550555,-0.021537199956918322,-0.017453222964304096
2015-09-03,0.018887568787878894,-0.006366131899230916,0.003170047394740222,0.0036940558722749275,0.004106341550005216,0.0033265072923129614
2015-09-04,-0.018850691075032677,-0.008399313298672079,0.007377569189704723,0.0062548188596470615,-0.004222215589560072,0.002466201598651293
2015-09-08,0.005152353555421652,-0.004482888150294502,-0.0013106126247738202,-0.011547158266070588,0.011150691390257705,-0.00512458001377304
2015-09-09,-0.002770722942132541,0.008079942851600155,-0.01176083544613742,-0.00076834039275291,-0.004069150046519926,0.0005775743016658286
2015-09-10,-0.003804560701931136,-0.007736330633556657,-0.003180901267860139,-0.01283731477242383,0.004809889383454913,-0.011783686173959853
2015-09-11,-0.002740173237570919,-0.0007604639885593505,0.0021469370283095307,-0.006530488019895576,0.0010081878450145234,-0.01067901095010972
2015-09-14,0.01846134977026348,0.0034067198142321946,0.00017578399827904156,-0.002704540101908265,0.006521515484105234,0.013525191724974558
2015-09-15,0.0012089651998645767,-4.699955288730738e-05,-0.007302695460653126,0.010268411991763407,-0.014097143284739273,-0.008751155716386053
2015-09-16,0.02457814410016046,0.008367859456783939,-0.00960281627255612,-0.001910019394480069,0.004500717366938977,-0.014522702426256084
2015-09-17,-0.0005665020993553805,-0.006972403068583333,-0.007456005278975431,0.012611475691278474,-0.014109643015489193,-0.020295800120778782
2015-09-18,-0.02703351786389574,-0.020675276470431114,0.001776562805779619,0.015729759497374575,-0.011864095844000444,-0.01320209647209059
2015-09-21,-0.014785634983073835,0.001470893503829663,0.006646320419484252,-0.011447449189885352,0.01913555677672424,0.011352348771206932
2015-09-22,-0.007501055868212036,0.015596847653259055,0.0008207804784980503,-0.003098940994542221,0.012141016042087399,0.026148680133595913
2015-09-23,-0.020518825616556824,0.01314450796924444,-0.00606023530496237,0.01978416686584829,0.010305356723241416,0.023929631081499526
2015-09-24,-0.001583977842964267,-0.012450910138044818,0.004078893801475862,-0.0013147153338251326,-0.01609560316531026,-0.01718201536424464
2015-09-25,-0.010703707951073003,-0.009388656387729045,0.010725417845559651,0.017360227281551503,-0.004971633610667339,-0.005454793168292563
2015-09-28,-0.02002074842430457,-0.001515590542408584,0.0016220174849947526,0.012402968000419009,0.007937639953962959,0.002565081174596938
2015-09-29,0.003455853409695787,0.0006620177743699877,0.007495113695919622,-0.0001276235539613257,-0.00014831542789222143,0.013764560534563743
2015-09-30,0.02047985631922411,0.0021902792879239675,0.002021160832302072,-0.001870553861201843,0.006470722393258145,-0.0022996179364749084
2015-10-01,0.005111743640782152,0.0019224115070700497,-0.0010123929076890636,0.001098659755984271,-0.005113684238880542,0.0081777250911475
2015-10-02,0.037432891840531335,-0.002475761220177758,-0.004572987212867342,-0.0052669359398793796,-0.010658780658596937,-0.023341973604354044
2015-10-05,0.011487532047073314,0.007016478004639722,-0.014972480676946363,-0.002322237321274895,-0.022038567610085158,-0.028667336445985646
2015-10-06,0.0023529621963107603,-0.00533731972458011,0.002528528305650847,0.010868836017931632,-0.02053199320298984,-0.015500428921548593
2015-10-07,0.024173548280087997,0.006690648536755904,-0.010924067935521052,-0.004540252671128443,-0.013691984749660813,-0.03405612062117714
2015-10-08,0.003420390617410175,0.00789446437497027,-0.006777360263795331,-0.0021170397895810024,-0.00034071687801150163,-0.00716202594662828
2015-10-09,0.0041787036844034295,-0.01396409531872367,-0.0012722247208665875,0.014567204338539096,-0.0037945846275581497,-0.028841180034477783
2015-10-12,,0.0,0.0,0.0,0.0,0.0
2015-10-13,-0.04055530716243061,0.001548344266999565,0.022574320117683826,0.016955044227922714,0.014900707388480462,0.03298519998640032
2015-10-14,-0.014312443416379826,0.007745951509785702,-0.011252507708442206,0.01204966556819869,0.001919732503195928,-0.0011064777585592846
2015-10-15,0.009130010059944295,0.0034246364607317357,0.002643118853918675,-0.0046053894400224,-0.0009993014161822165,0.00034659960023057136
2015-10-16,0.0010649870674921413,-0.01004197456287016,0.01729924792733608,-0.011341098558683453,0.005991213565390119,0.0027793811318047945
2015-10-19,0.0039416220010162215,0.004090666851716134,0.001159606269913553,-0.007113071961415893,-0.006297137529552658,-0.00015433071831028825
2015-10-20,-0.008323484805572543,0.003949733014259481,-0.0027391376927149392,0.01439273637229314,0.008684083835440053,-0.0054427343647533355
2015-10-21,-0.0016086415631837425,0.005989185376962961,0.0005401772253658165,0.008313292853918585,-0.006252868526675925,0.0013958818232722317
2015-10-22,0.015338254836473332,0.0021430614591043274,0.0008905476097561468,-0.005953666050169988,0.01005374467174834,0.010612530435682218
2015-10-23,-0.004188543693376844,-0.005600121751326376,0.00937688689965682,0.0069164295083527835,0.002827919046897634,-0.0001071604662581738
2015-10-26,-0.008677084271487721,-0.006982263012742308,0.010541456533232536,-0.00939920599605069,0.0023974002762262962,0.01172023145095544
2015-10-27,-0.004041588675676277,0.0032926199090550735,0.008578944047450824,0.000695848444822881,0.011208315517632197,0.020338607963614433
2015-10-28,-0.006944968610207657,0.006231895275089962,-0.0027023235068771414,0.006663267309526301,-0.002683566858690687,-0.00558472167808176
2015-10-29,-0.024337380772983086,0.007082120182234159,-0.0077408845641723685,0.025013780376283712,0.0038984764996473874,0.015018044978268641
2015-10-30,0.004756534481458853,0.0037321880671124684,-0.013819056991914724,0.002455997582073666,0.007907902121120903,-0.007352852201189257
2015-11-02,,0.0,0.0,0.0,0.0,0.0
2015-11-03,0.047110348069720365,-0.0037023067385161604,-0.010839035829292396,-0.009820584501210122,-0.014755045046990684,-0.033157354005167006
2015-11-04,-0.00768392322678657,-0.002141954577364277,0.008182051234899814,0.004817097320832705,0.00550628089332228,0.005034178186993247
2015-11-05,0.006538198698386123,0.002675039012245476,0.0050073013534456794,-0.005788337764663771,0.004799553681029032,0.00447973920634917
2015-11-06,-0.024002322092326223,-0.0034402767282053492,0.003978224719158336,0.007066243591915097,0.0022261699359046663,0.014587835070578184
2015-11-09,-0.01595615890982327,-0.0014671781829800213,0.003946658295029571,0.007686117483156926,-0.008122827957616652,-0.0008943613530515704
2015-11-10,-0.0008716678309340631,-0.0036427432734435806,-0.00362152552687932,-0.002334916904029754,-0.00043905397205564953,0.0024937912298916404
2015-11-11,0.018660900182117413,0.004332897588371694,-8.883083608404035e-05,-0.004540063545246912,-0.0006479060206533369,0.0007217081409174146
2015-11-12,-0.004371055245936505,0.003302977194984438,0.0072930294124909185,0.012078171977386315,0.011199240282627969,0.0019599043408383542
2015-11-13,-0.008353140389898426,0.001392989807065561,0.0018110221431803866,0.001543300529041513,0.009031696803483268,0.006580451627513853
2015-11-16,0.006568870622138069,0.0018170918192993316,-0.001218954728941455,-0.0006234775357174373,0.0018619813661188366,0.008075817737389007
2015-11-17,0.008034469708412486,0.0036680601643796305,0.004616020064440232,0.002542584563216952,-0.004365030000920006,-0.009257593646856882
2015-11-18,0.003453694402302699,-0.018728245043703635,0.0181530294514961,-0.017496650528352517,0.003198661109758761,0.0027337331225214894
2015-11-19,0.014294657956825942,-0.007135752675976858,-0.0003152477145924922,-0.0013423393692609514,0.005200227316884786,-0.00869299554325904
2015-11-20,,0.0,0.0,0.0,0.0,0.0
2015-11-23,-0.0002968050455971472,-0.0122641793789119,0.013383565437102745,0.013372327927542026,0.008192326848438309,0.003752296916555716
2015-11-24,0.002257659885773534,-0.01026656187744843,0.00511054089187103,-0.011437680418420805,0.0017991615676824502,-0.011474000673123017
2015-11-25,-0.029872505758429257,-0.0037547536897989536,0.013270009786913693,-5.062544037250094e-05,0.0006917098958280146,0.011496067568292136
2015-11-26,0.005427705981394083,-0.0012910826971274064,-0.002062215012759346,0.004097401303197943,0.0064392420137471375,0.0008889506708261046
2015-11-27,-0.027526540221015527,-0.007958561155911583,0.010099761436287547,0.019519956688225912,0.006128162747104635,0.015925724126070136
2015-11-30,-0.016940194572624412,0.003568250306427427,-0.006259903908050861,0.009529823505747975,-0.0006347379351551129,0.009067291041910838
2015-12-01,-0.0021432178014184613,0.00976815744785223,0.006552799555083819,-0.00017701055019946933,-0.0008953928241830936,0.00211956486565118
2015-12-02,-0.0034555828261593194,-0.00044055928180245646,0.0021998675170107253,0.015354991055832129,-0.010227066351504317,-0.009217221769671173
2015-12-03,0.032381291358120956,-0.008892384865983274,0.0026970627726733837,-0.005995629778393508,-0.01624214514605371,-0.008139583087228498
2015-12-04,-0.022770045197120226,0.0048135936941217684,0.008195154551319004,-0.0009403092204005176,0.013604975799435575,0.01450341454452658
2015-12-07,-0.003567570973082578,0.0015961915698501758,0.008994974496342859,-0.005847172852487856,0.009271970988325131,0.02051112211681489
2015-12-08,-0.017773170601906085,0.0008058189457347056,0.006826303964381667,0.013320314536382943,0.0014372285173241718,0.01195615444574787
2015-12-09,0.03693840757082101,-0.00019823389228204938,-0.00549469955716228,-0.02276340769080472,0.00512234153933527,-0.012436336637627578
2015-12-10,-0.010870586307799133,-0.005232259191858039,0.0009576196071652155,0.006118888139116656,0.0002613103447063666,0.015617936192529496
2015-12-11,-0.008590002862308486,0.0060579943826541615,-0.0011036270648659852,0.0057082660724953535,0.007231298047078106,0.013483202180336098
2015-12-14,-0.011925349767580638,-0.001249055869893767,-0.0025196405571349233,-0.004588337938105383,0.0002725436961810192,-0.0026149816339252393
2015-12-15,0.002268173362013127,0.010836779152351131,-0.010607401722217002,-0.007770787341490767,-0.0025732513492114574,-0.0035937177542001513
2015-12-16,0.0026838181868424913,0.0038686880850940957,-0.008374185098711767,0.0006605121104467267,-0.001550798408351314,-0.005374890655255007
2015-12-17,0.004917199330015888,0.02012491163793903,-0.01101692808134841,0.004449227826975722,0.002148607576191435,0.006737155551924738
2015-12-18,-0.03035231338039368,-0.0089350938447464,0.01122639247377619,-0.0034877420857718396,0.00171679625739634,0.014295339631231824
2015-12-21,-0.01671715259069484,-0.005849895278536731,0.0049405117399141905,0.004851441676582213,-0.01470438907792132,0.00045703138444589623
2015-12-22,0.005724690000000089,-0.0030884522543913606,0.005442725757881052,-0.016643717734717286,-0.0027763813826682674,0.005147986796863215
2015-12-23,0.012012072102599582,0.005449653217513712,-0.000973800722115236,-0.00039419194628075027,0.0009851221288710368,0.009400584144194674
2015-12-24,,0.0,0.0,0.0,0.0,0.0
2015-12-28,-0.006227911385891182,0.01065609906116923,0.00498737939827138,-0.011980821514731323,0.017260635907413217,0.010365232528322015
2015-12-29,-0.0030387914002376606,0.008212791661536274,-0.004033653139076583,0.00017321119659644165,0.00780665821861929,0.012584871550331913
2015-12-30,-0.007489162109772351,0.0133627963265426,-0.012864395562607775,0.024058785635134784,0.0010717712085295777,-0.009734760496645869
2015-12-31,,0.0,0.0,0.0,0.0,0.0
2016-01-04,-0.028414583356401346,-0.0015822181277402245,0.008913124046857967,-0.008164633181594647,0.0060934806274706675,-0.00027990307908721396
2016-01-05,0.006071590880377676,-0.006416447985049034,0.01177158051156856,-0.0183142597322697,0.004745727470195632,0.020463113169395225
2016-01-06,-0.0157543347294844,0.004535168003518903,0.013361464223592166,0.016364815975646783,0.01009836548186336,0.014358572608414246
2016-01-07,-0.02633145272376891,-0.0004865803602246907,0.012996840315074459,0.0125267200106021,-0.007848757402774575,0.001544365129801526
2016-01-08,-0.00256487259982796,-0.0013288059807139473,0.0016709530585895082,-0.0076162781786822936,0.0035188527816029875,0.016648555740488253
2016-01-11,-0.016825910807643063,0.004068326912327832,0.0026832037296592483,-0.0018808070261577357,0.013295005401442888,0.010882271494410161
2016-01-12,-0.01143895205256573,0.0007505632150412787,0.01201589681171222,0.010999037879414598,0.007948366624062612,0.016037446158616627
2016-01-13,-0.014950576993976837,0.0012968743608605116,0.017085872172020684,0.007803421155349462,0.012048591459481289,0.01364487013712792
2016-01-14,0.01375160043549717,0.004226233402323908,0.0004232286423236297,-0.02154189070597823,-0.006841692868713864,-0.0012330317016381238
2016-01-15,-0.02409493025316456,-2.035879724715875e-05,0.006700272147932085,0.006404528431843994,0.0062647664211716025,0.0051060506317147075
2016-01-18,-0.016911526909953567,-0.006319145328151574,0.0017661905657770528,0.006355033809618118,0.0037834078893809794,0.020958989608899047
2016-01-19,0.00263782888815678,-0.008688269261067182,0.01077384698587354,-0.005326047067764948,0.0047661383237947615,0.0018291185938115954
2016-01-20,-0.01135117646346273,-0.00943964199449992,0.004214426570248278,-0.015263023930557692,0.00509559933152208,0.0005971041334865111
2016-01-21,0.0013872945955637494,-0.007298186567746372,0.015717552712236807,-0.012775864966991995,0.008483873091667987,0.012062808095848306
2016-01-22,0.0077998484166290636,-0.014203748644798795,0.0059349615669819855,0.0069912288678772,-0.004299251298028076,0.003239326164106479
2016-01-25,,0.0,0.0,0.0,0.0,0.0
2016-01-26,-0.014566486934605936,0.015613320490380002,-0.0016746516046738293,0.006523507899613086,-0.006240516058551642,-0.0070833663196068685
2016-01-27,0.022916565350028062,0.004042433350127023,-0.02254426574857076,0.006017211124905622,-0.0018821664346010646,-0.008404135349985173
2016-01-28,0.006093410033354286,-0.013007042884229863,0.012360064474195142,0.001740068903124772,-0.013852315925397993,-0.00577286215938932
2016-01-29,0.045449321115713204,0.0021825771202330785,-0.017013989468356264,-0.0036825066051473024,-0.01311925269358799,-0.02278179871464763
2016-02-01,0.003533493148047296,-0.014945506497526975,-0.0228273999982673,0.00751102072235816,-0.03911998431521854,-0.035288988577732786
2016-02-02,-0.049181952839536636,0.0036163915636067273,0.016887094990891572,0.011435807359658594,0.01262850633622269,0.03511221741960219
2016-02-03,0.02520274472069639,-2.4366793985737892e-05,-0.008019925173733962,-0.007775460121692999,-0.007141603221389462,-0.027951055974688655
2016-02-04,0.030619705029427458,-0.004926198548055295,-0.012815319179523155,-0.007463488673994455,-0.010157766278977066,-0.02883718685717107
2016-02-05,-0.006159526843858675,0.0025370768732515237,-0.0036973830160858022,0.0035360564430115815,-0.005408632635548352,-0.006986955888567942
2016-02-08,,0.0,0.0,0.0,0.0,0.0
2016-02-09,,0.0,0.0,0.0,0.0,0.0
2016-02-10,-0.005821920169491567,-0.001382996075400762,0.008779842230586192,-0.013323146154196577,0.0069124066314566945,0.0004557869538642789
2016-02-11,-0.02675311295712901,0.008334455227389525,0.001162366451378332,0.008281061210325923,0.02752311498754508,0.021814580121692673
2016-02-12,0.011937175375654975,0.006948042049591677,-0.0033879108272953304,-0.01468277436255547,-0.0017822980804722381,-0.007485403062307771
2016-02-15,0.0066340549517684986,0.004397788953146426,-0.0040430335690360055,-0.01735178797674755,0.005170755743392891,0.0008870083852960346
2016-02-16,0.020800108402214912,0.006440505528270309,-0.01077785674045531,-0.0072695799328159165,-0.0009619105854904407,-0.013249254280893446
2016-02-17,0.016154381315815147,-0.00012323690547298878,-0.004192132000698274,-0.009505724940681458,-0.008354713283498306,-0.0072679717169065695
2016-02-18,-0.004200455924911694,-0.0008068417286694989,0.012465545138362897,0.011534424826507454,0.02180431881843841,0.015741888684027337
2016-02-19,0.001041785809826835,0.006298605814191945,-0.0025685704578957713,-0.0037906568269291956,0.010182867990445897,0.013079372087476324
2016-02-22,0.04020357332571067,-0.005724285214297228,-0.010135895403102037,-0.0037506214328903234,-0.021468538267216314,-0.019065978628915414
2016-02-23,-0.01703970805712962,0.005776855857343197,0.008306830042686415,0.0013162861420856556,0.011816679529917568,0.02412244091351154
2016-02-24,-0.010779066967145699,-0.004167679958209082,0.006672349303581861,-0.005419495710455255,0.0038207047811801755,0.0046684966696743085
2016-02-25,-0.0052063127325649985,0.0018556446337652439,0.0054211241755368,0.01694164603699841,0.008714801193805102,0.034074793237813206
2016-02-26,-0.0075678997631779535,0.0074135088514167245,-0.014848178149593627,0.0035359303239804146,-0.0034645939495893327,0.0009318404861721032
2016-02-29,0.02834974109032773,-0.010438410520863289,0.012110414322959204,-0.005923807849193167,-0.017161365353836465,-0.012417935292394988
2016-03-01,0.030507077717904396,0.005061388063409167,-0.0024909939279219445,0.0022060217604596387,-0.012149270312612013,-0.023073161745395525
2016-03-02,0.016948965871447452,-0.009681887718948259,-0.013341200403718643,-0.004847525006984368,-0.028901509479491293,-0.02525830300073054
2016-03-03,0.05070762163744913,-0.009622354291900323,-0.04937154452234056,-0.031711445435500404,-0.05213192951011743,-0.0655728255251319
2016-03-04,0.03956538141609989,0.0020100019355524835,-0.01244147846719966,-0.02076500840305662,-0.034545379368454546,-0.027015662820649454
2016-03-07,0.002754714447387175,0.004466657085989525,-0.0026702988402969065,-0.011662466675154484,-0.02063345786009941,-0.018428992486290815
2016-03-08,-0.0034494053579986464,0.0019348367427522647,0.003307804493523281,0.0009875533922785382,-0.005163554353061266,-0.007551849433517707
2016-03-09,-0.009425151147000153,7.905885154226369e-05,0.004438373370482904,0.00020564032122821416,-0.007744604207929469,-0.004428737145677448
2016-03-10,0.018091765927257697,-0.017707506240133966,-0.001184422707550089,-0.02127939143596794,-0.017398116152618968,-0.02050178839808169
2016-03-11,0.0008464597847532851,0.0006191303829543881,-0.007520558238699465,0.018271389844486997,-0.013826273557700006,-0.006986087156673452
2016-03-14,-0.016077597515864572,0.004677849347768079,0.0068481112429625395,0.0008503855478084119,0.00979256922746127,0.020953938746789844
2016-03-15,-0.03607077012646576,0.0034059785093768224,0.018006125091702428,0.0049064887838887045,0.05632468115565785,0.0543035200721991
2016-03-16,0.012905625709739079,0.0037244235993941187,-0.012050810761261074,-0.007193454361905801,-0.002395424976900873,-0.01804174262437348
2016-03-17,0.06544625795008696,-0.00809005072898681,-0.017277933279557983,-0.015241531109149296,-0.046446281602754276,-0.0421405233603402
2016-03-18,-0.0024697653560906687,-0.005783045100866592,0.00873257450797499,0.0002055955415638435,-0.010381048519063182,-0.010625410270828368
2016-03-21,0.006500174601003606,0.003895817107718476,0.0004898947319251466,0.010692587556832146,-0.004528094657673292,0.006273348052487689
2016-03-22,-0.003691103793480809,3.704031465326168e-05,-0.006875155520051357,-0.0005161396148811424,-0.0019710616164551695,-0.000836475899535778
2016-03-23,-0.02640258896490888,0.0076361544643605145,0.0025836294368649475,-0.007861698010608015,0.010932484753853194,0.02313220839702124
2016-03-24,-0.0011894275286777878,0.004050076674990555,-0.0009631054231489334,0.002296366837970589,-0.00931762519091918,-0.019542473914658718
2016-03-28,0.023257842425639996,0.0011600812800832971,-0.015085868953794318,-0.007243887999443472,-0.028060762626858513,-0.0022643185611654695
2016-03-29,0.005710183135056558,0.006224296701461215,-0.008348656604939348,0.008052455967115261,-9.009437311299166e-05,-0.011591503110493012
2016-03-30,0.0013122425364089374,0.0019708159459861114,0.004311398564723676,-0.018246717504416626,-0.009204640001965417,-0.010691413660086971
2016-03-31,-0.023823325571035503,-0.0026745938391028456,0.007649295659892332,-0.0016000908563076725,0.010782935191061833,0.0017378466793812677
2016-04-01,0.009603548255918472,0.004126125627797111,-0.004077181187116374,-0.0007692784992553298,-0.002621983278478372,-0.007906259497359612
2016-04-04,-0.03576916902456395,0.018315665870641856,0.00036497302104745305,0.014433338015013411,0.009105634255594429,0.02455597680684812
2016-04-05,0.00509174617056174,-0.010839546802535151,0.00243564689092103,0.0008478544667623196,0.0010959740741877625,-0.0005381906533465843
2016-04-06,-0.020054808104130184,-0.0036586803590704063,0.013411272020901093,0.01032233004103072,0.0071522448998570486,0.004491714853089728
2016-04-07,0.008144849680638668,-0.00641128045251381,0.015015297106716976,-0.0013664419151725663,0.004295402309646436,0.003199771543264242
2016-04-08,0.03616588617422134,0.008117541348906968,-0.02431770452414249,-0.0298701568849114,-0.05215653620985613,-0.02920757854533702
2016-04-11,-0.0030703957972282305,0.0020189529002637534,-0.021874663059170726,-0.013963518022761967,-0.021630134789526353,-0.00890553989803209
2016-04-12,0.03609384678261729,-0.004107906101515218,-0.009346784441071128,-0.013424106832649364,-0.025351855405352113,-0.01802444315476948
2016-04-13,0.021550763997153943,-0.00743773125291514,-0.008808408539400434,-0.015859165648159323,-0.02972721202994503,-0.019579185680104035
2016-04-14,-0.014429355155221034,0.007133489329729622,0.01503797032820508,0.01253972685137615,0.01945298911558461,0.02291991050920171
2016-04-15,0.015063020693938391,-0.009623221388115662,0.005107159909770771,-0.00797456246950131,-0.009246231065278767,-0.01791352084547409
2016-04-18,-0.006800202913504138,-0.00039870466020301525,0.006711018093508204,-0.005081518322474024,0.011348986876850722,0.006278615816362042
2016-04-19,0.014901770576246866,-0.013323776916291243,-0.002859584568166266,-0.02578895471747521,-0.009846448196170416,-0.011559768514053473
2016-04-20,-0.00199617203686464,0.00018457953025455102,-0.0034357759036856223,-0.0038727314050296686,-0.003706977561917581,0.00038069506432324715
2016-04-21,,0.0,0.0,0.0,0.0,0.0
2016-04-22,-0.014006319117860986,-0.016243455132574205,0.012912268936425306,0.0037280150339759534,0.005458650621006739,0.02422362045939574
2016-04-25,-0.020295477082482805,0.01085164587132475,-0.004500578699071429,0.006025997151750687,0.0347168222122263,0.01348728181696989
2016-04-26,0.02301793939261887,0.010958553049699222,-0.010127753233970456,0.002593597789033196,-0.010428788879299628,-0.004873865483419117
2016-04-27,0.02575428987189876,0.0015214271360097231,0.0020799848249154207,-0.016816115266929117,-0.01024068623066467,0.005497157316091173
2016-04-28,-0.003572411582290046,0.00357371343011616,-0.004518781926157733,0.0013290076523153277,0.007598233338031152,-0.0007233929269927671
2016-04-29,-0.007908577049639097,0.01972302823467343,0.003165483856827165,0.01974574092236738,0.02021506872121804,0.02095859136908062
2016-05-02,-0.0069989424683274395,0.00571932737259323,-0.0005246197891557803,0.002418530870176482,-0.0027243556200673208,-0.0002972139790281803
2016-05-03,-0.024833588256973238,-0.010699355104580763,0.009475772039499295,0.013092559734849171,0.008442111868079569,0.006464338097229922
2016-05-04,0.005081272472254207,-0.017066095952995113,-0.010195792659043414,-0.018811558689736625,-0.011946308055761518,-0.013936718312799959
2016-05-05,-0.01730836710425665,7.173337918253003e-05,0.010579460924704867,0.011124915671425354,0.011125639343464132,0.017246618860229927
2016-05-06,0.0003842911302278662,0.012124834881758927,-0.005859520887967871,-0.009429283228126292,-0.011531720884082062,-0.004440271999426785
2016-05-09,-0.01460164705866429,0.02221199249951199,-0.0011485659436041972,0.011361536170790675,0.008787885852223596,0.01467401034023479
2016-05-10,0.04028661390664845,0.0015033856917390231,-0.011195026043593313,-0.005394669207822091,-0.01988443058130833,-0.02166735562396571
2016-05-11,-0.006310013510391731,0.006241659227965187,-0.017172182888877556,0.0015551180903433746,-0.003452182005032855,0.007876209141607141
2016-05-12,0.008514944719126618,-0.008219133214367248,0.013857958127770348,0.005470872739175809,-0.006686712357290039,0.007098410105743181
2016-05-13,-0.027515787263762914,0.0097910691937508,0.005234637012014123,0.010440842571651412,0.018882328696126334,0.022077937611770893
2016-05-16,-0.0005446135286850662,-0.008509292407245902,0.013848926766107432,-0.005758642723636985,0.02296598937905976,0.012504465146290233
2016-05-17,-0.019134270870992065,0.004824905828951079,0.01237067351820646,0.01907540572325181,0.016052445994470466,0.015246526008290674
2016-05-18,-0.005973882945966679,-0.0028459253693349272,0.007657936726627463,0.014878166383735108,0.004511700764992457,0.0015799270735856186
2016-05-19,-0.00900994272813571,0.007065298672785006,0.002964453528787856,0.015150035224549701,0.015851944569347562,0.01198465037556365
2016-05-20,-0.008703555865996469,-0.0037049192421906556,0.0031658091822666856,0.0008013957596849685,-0.0005814343080647493,0.013370673169817587
2016-05-23,-0.008429096979868487,-0.0017972771388686162,-0.005455455087652215,0.003715495689356819,-0.00029632493682919293,0.0049360520827056355
2016-05-24,-0.0002212354003647821,0.015395299319498673,0.003660997254999385,0.0140796162584805,0.004918114029378733,0.009278227685364775
2016-05-25,0.002271325930692126,-0.0028761811338497293,-0.010913163755395847,-0.008476066184004491,-0.0077386057195643065,-0.004475560132890962
2016-05-26,,0.0,0.0,0.0,0.0,0.0
2016-05-27,-0.009255581002162392,0.0016240340347624714,0.0034415581436529367,0.009022967682186248,0.013834314341370387,0.002395376478943185
2016-05-30,-0.002298974145481191,0.0011672994626177923,0.0009642677451094041,0.00082012286228137,0.002172088507857166,0.001738328519278909
2016-05-31,-0.01057350867657869,0.01327765449488377,-0.0009905234369108349,0.006326726919895707,-0.012646823045967644,0.01836224003071119
2016-06-01,0.010635772686911961,-0.004592266482902858,0.001543137351955699,-0.01287752347986,0.005508611551155938,0.001957455901970956
2016-06-02,0.017306693754105984,0.021028235840451735,-0.017033086902019726,-0.014734414130791178,0.006212518992048097,-0.014976572693832057
2016-06-03,0.01414785134463892,-0.00529942818136178,0.0016622102290972645,-0.02038153077909083,-0.013714368454112795,-0.007095996104035435
2016-06-06,-0.004219574999308583,0.003037468911100183,-0.006963385247456846,-0.004309431740884812,-0.006893754862462844,-0.009262980432840486
2016-06-07,0.000585096091370475,0.005526480120089114,-0.0037095778684080294,0.004012638190737553,0.007104489568593126,-0.0008904403738978195
2016-06-08,0.02207411956742189,-0.004660648198920519,-0.006920774489030751,-0.007685160921245271,-0.014621411613445105,-0.030798010653824016
2016-06-09,-0.010422848205272282,0.007450408333166398,-0.012000487931670238,0.009861513979837323,0.023325859287940204,0.006025784304855324
2016-06-10,-0.03370344685981452,0.009745497062693415,-0.00196798689787989,0.01775979805125517,0.013950494255354006,0.01412720310414926
2016-06-13,0.004310593039132283,-0.0008365811782791209,0.005621285545735542,-0.0024905624540628637,-0.0010375230910573258,-0.006598684755325011
2016-06-14,-0.020923610477235677,-0.0021031470071459397,0.002762587980560772,0.007081709952989235,0.0023506535384122396,0.005350982528971988
2016-06-15,0.0049630965120868184,-0.0009185890456408236,-0.0003096820439725612,-0.012277637851027305,-0.017125884567992758,-0.00968747511239239
2016-06-16,0.009635172469590005,-0.006814918282289341,0.00872281276044617,0.004420813928979542,0.0013782501110020358,-0.0007326103498062619
2016-06-17,0.0019437258617340813,-0.005224303943806168,0.0009332313973719187,0.0005723696598842754,-0.020145299314476665,-0.008820804192397485
2016-06-20,0.015524272105220673,-0.007471945236526098,0.004562931445094795,-0.004343437922230874,-0.00011475991473135737,-0.0021490245831080664
2016-06-21,0.009588143476127133,-0.005268256843324857,0.004601214625311361,0.006234414811504066,-0.004754188563602739,-0.0019040824504283436
2016-06-22,-0.013940471886777604,8.298803252439115e-05,-0.011245336224551173,0.005473937120765595,-0.007257948015306117,0.004752302222003381
2016-06-23,0.027467352891777708,-0.01027610075074302,-0.013617077395081754,-0.01566722431539884,-0.012215620685773095,-0.011761754204852943
2016-06-24,-0.028744860038789732,0.01064190535991668,-0.011938434407021366,0.011193667833979976,0.017311614885443173,0.013370402162700974
2016-06-27,-0.017669307605029494,-0.0048003015203737336,0.016821993502577952,-0.004077591775914293,0.010781130845956268,0.00984898569886307
2016-06-28,0.014927721718312139,0.0019042354248511376,-0.026305217953583312,0.0001964799352720814,-0.003614548749382475,-0.005318692713286237
2016-06-29,0.019371904389985373,0.01772409444523876,-0.010866725483731767,-0.00011197383444784201,0.006276785611709062,0.004461469284146206
2016-06-30,0.009768403972001185,0.003184205132261339,-0.002850028640493534,-0.003255411024417779,-0.000394870354093255,0.003632434885030733
2016-07-01,0.013176244524812255,-0.000581712998235626,-0.002328212401455438,-0.0139405056328232,-0.01210714350204573,-0.0035092437523485667
2016-07-04,0.0059074049503187185,-0.0033323475819028855,0.006445256123888266,-0.002571095677239202,-0.0037628584573829622,-0.013021929202946028
