,fator_beta,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2015-01-30,-9.689316874714714e-05,-0.018335453269544808,0.011718094217733111,-0.011920269992796217,-0.004724069432639893,0.10751144345395022
2015-02-02,0.012613194504768083,0.015384385647650737,0.026822727424229573,-0.025834975847094235,0.027681852296895036,0.10648151549472551
2015-02-03,-0.0012108735667200696,0.027099380923170515,-0.034837012290349134,0.026057650257047146,-0.03252519642306019,0.11516217733907627
2015-02-04,0.0022519431019751082,0.006427477630095628,-0.026144085540201437,-0.019067634068535545,0.026229075449137607,0.12228209477405977
2015-02-05,0.008054266363869961,-0.0018141288032697286,0.005010059644535346,-0.01594914412221443,0.008236166896081096,0.07924782415367022
2015-02-06,-0.0010713827807798133,-0.009432665849209905,0.013495318740745763,0.008055318423978223,0.0033317227559177213,0.11551500501673714
2015-02-09,0.0013415231012904906,0.011657511416625714,-0.007758478884190704,0.007658337755850793,0.02193712599271662,0.08609684244145928
2015-02-10,-0.025865313691649475,-0.018133278350646962,-0.01752326306156332,-0.006500926958789385,-0.018355416497174603,0.08903095320131098
2015-02-11,0.017217475044243008,-0.006020992708719837,0.00589537161978672,0.023140871929359527,0.0038712272390984057,0.09173165500365403
2015-02-12,0.0036620635163608496,0.026348352587064663,0.0010809725482085414,-0.02286870774878761,0.03929346589466376,0.12643722805492721
2015-02-13,-0.0019414298858004301,0.021812852960854303,0.021529440006683262,-0.002706688617153027,-0.008603312133468585,0.09309173172333862
2015-02-18,-0.012106823055743716,0.012263094188324579,-0.001984441449361215,-0.005754947784280644,-0.01950702416863237,0.09467165870270268
2015-02-19,-0.0046311886859898566,-0.0001821190795632552,-0.034472805036762325,0.021184676492152207,-0.009479540141496939,0.09549095575842637
2015-02-20,-5.071232588061379e-05,-0.0015468756232697464,-0.012746569146467608,0.012003102713496493,-0.01745692409077558,0.08556338117414253
2015-02-23,-0.01519365630577339,0.0003840908907450627,0.026122556158869867,-0.025142718157383264,0.004486537109995408,0.09939545730118621
2015-02-24,0.011962391686680555,0.011108607056609736,0.001289856095488491,0.0070602357137604654,-0.0016402350107003797,0.0697026631519145
2015-02-25,-0.008527494907166384,-0.0016696112430119334,-0.012361222318715837,0.016611138813857347,-0.02267941752623514,0.10055279357972563
2015-02-26,-0.0028833041090072092,-0.00142017603269576,0.019941434636555285,-0.01800221680453065,0.009274998447107299,0.07383173114487163
2015-02-27,-0.011629349503278421,-0.0038940125563648193,-0.007684852918761642,-0.0001290494873350343,-0.0018160896950990615,0.1033385420682297
2015-03-02,-0.0018239761121972321,-0.011350192326735538,-0.013616920312708638,0.0009594328512077498,0.000607666426708179,0.11215320163584616
2015-03-03,0.014040989953453133,0.005091605657866453,0.0015614298132034952,0.00014455789036483526,0.02158795711292761,0.095159717600606
2015-03-04,-0.0004052999508819785,-0.016750155728988,-0.00785910302738083,0.0011034946322162514,0.010846684012136606,0.09344802660479731
2015-03-05,0.00018025947917928165,-0.002513687202187475,-0.007272054690501481,0.006551917021453999,0.0017978087172885546,0.08763670740456836
2015-03-06,-0.011663021050564586,-0.008097132301201238,-0.010295470389932549,0.012384512853716232,-0.006015997498177641,0.0778558675612667
2015-03-09,0.008752488786563878,-0.016478872311278314,0.006189698956603682,-0.010680414103428605,0.006575130985037071,0.07435585738192968
2015-03-10,-0.0075079964137448815,-0.018528543238039097,-0.00771874612144182,-0.006902942507759212,-0.00859267234214102,0.09033448853985926
2015-03-11,0.015791981755550598,0.012220561003250974,0.0032795843828487964,0.0038961173334779364,-0.0008761478205164621,0.1021229524495644
2015-03-12,0.0018856865862354024,-0.0010044221105794942,-0.0003230703344785429,-0.005387241286739947,-0.009860228541824147,0.0846011324440914
2015-03-13,-0.008431375723964407,-0.006282937299509016,-0.001317635651670495,-0.005773897857996451,-0.007673856447941703,0.09380730290797847
2015-03-16,0.003984537832796253,0.004712821984525496,-0.018075210402533414,-0.003697142039486486,0.0026917565227750156,0.10200711073468319
2015-03-17,0.012452793717763627,0.02894499578447418,-0.0037434328351865984,-0.007300912098411902,0.005031896245772278,0.10833271993534907
2015-03-18,-0.026885460115105432,0.024206537831361286,-0.0015458649370495813,-0.002737258431167325,-0.02491591809145153,0.11264680896962984
2015-03-19,-0.007592187237692748,-0.011573981631409436,-0.023994930254508155,0.008634120013510656,-0.010830753431177741,0.09922161656261394
2015-03-20,0.020280705646353318,0.01940788668877802,0.016097788015963142,-0.008001677678706434,0.01781847502249288,0.08595310100150189
2015-03-23,-0.01412733003410076,-0.001608125886235489,0.012137853351551788,-0.006589700580149956,-0.027187741480839467,0.0997299080012011
2015-03-24,-0.010036018348804153,-0.008217260987131048,0.0030409736721329333,0.0046787449894404596,0.005361352961362595,0.08643997620436522
2015-03-25,-5.820799800564016e-06,0.006361365244049178,0.004805868997764649,-0.0023556328793132852,3.459779171200404e-05,0.0736863992016375
2015-03-26,0.0008427328985453443,-0.025117010756681712,-0.004802188116683613,-0.009233214961922706,0.00767876840396633,0.0838248093603899
2015-03-27,0.01178247939303502,-0.010061560264926883,0.02022600366804806,-0.01394141462480427,0.017192118572813535,0.0822603199143643
2015-03-30,0.012884264102198718,0.022443668728416077,0.01251596542417633,0.0025026653503309616,0.015341673919620685,0.08446910165819274
2015-03-31,-0.013938463505639681,-0.002287672032667886,0.018275983500958562,0.01090799695972234,-0.020869822402206323,0.10037617081183675
2015-04-01,0.008372221079561263,0.02244021097751714,0.011246791446470597,0.009770228735594102,-0.004619075887924406,0.10733658061828931
2015-04-02,-0.019880976280089006,0.014836257819273002,-0.022733550087479355,-0.0004089366603015395,-0.0209635107536332,0.10658642000916352
2015-04-06,-0.003517652721231894,0.011085292186623463,-0.007736050611150816,,,0.0
2015-04-07,-0.04493611355915225,-0.0006216632158475559,0.003032209605935839,-0.011861999290470451,-0.028632188630709102,0.09150564741665679
2015-04-08,0.012399273813344321,-0.0017384007502465597,0.02142499920960063,-0.014678207055032103,0.008506607482395406,0.06351684574333358
2015-04-09,0.019552355763975238,0.002173452149792144,0.005917418889596054,0.01757290053603097,-0.0032033352702983374,0.10763363527431632
2015-04-10,-0.006558121612277131,0.0071661892390758606,-0.01731966028396458,-0.036678624459895566,0.008919733297647907,0.10732422631195612
2015-04-13,-0.01848350612077807,6.790920057509625e-06,-0.012291771134225297,0.02052459761046864,-0.027445717442136842,0.0778367227262709
2015-04-14,0.0006796205795497581,-0.005229427168141564,0.007808688969621443,-0.0019633707740050453,0.005535582646075402,0.08548181098875474
2015-04-15,-0.005833289991564459,0.016884847731095554,-0.021284642908518895,-0.012808889917592162,-0.004662928154768123,0.09800909476474996
2015-04-16,-0.017535629496875368,-0.0049339054609516255,-0.009448406831237394,0.023133264238051614,-0.017067999834073554,0.10081940911974484
2015-04-17,0.018608212270825902,-0.013623464909463312,0.012393789553697004,-0.0034048308996357645,0.017751761819844846,0.07361449325513426
2015-04-20,0.004734291990950498,-0.004068378916689873,0.012942874719488334,-0.03308272691201107,0.027643782370073755,0.09486099430858687
2015-04-22,0.02591718759250928,0.015449532873458405,0.013300424826912037,0.018053730001947696,0.016133082868034297,0.08730133813981553
2015-04-23,-0.019205889834468953,0.019081561209330355,-0.009351523902286062,-0.01023082744645784,-0.017804630483823917,0.10674344330676853
2015-04-24,-0.02317965077177708,0.015851175161174402,-0.03260795090345792,0.003793912957815091,-0.011814228230359826,0.09785302014227187
2015-04-27,0.002300265803394319,-0.019185370978549016,-0.013510552508856822,-0.002461142069804729,0.00920185199909235,0.09845705935795218
2015-04-28,0.0072477955444150265,0.004514345502836041,0.030962652079079517,-0.007737011287282113,0.009749103271961232,0.08922703529775114
2015-04-29,-0.0038255400893944884,-0.009199222066939001,0.018035282310077734,-0.005149538483188497,-0.01017405607904516,0.09885023584652759
2015-04-30,0.01654847249852311,0.01584944021238129,-0.005667713756198621,-0.004517050511435227,0.00251834630338006,0.09795899980302411
2015-05-04,-0.023757525835016374,0.019517099455263216,-0.004716403840549348,0.002281500377626295,-0.0077219260366574675,0.10759098666609535
2015-05-05,-0.007611816294087956,0.011679661732747555,-0.0142773197737368,-0.0023214770835051895,-0.01427116037776222,0.0951339464166903
2015-05-06,-0.02411073338303219,-0.016837782664507677,0.03416176809410863,-0.0048135523198055445,-0.008426983246882812,0.11389971134797791
2015-05-07,-0.010308743246633834,-0.00367759308810393,0.008915274033737736,0.0013054102331146022,0.017747265302247548,0.12658861556369017
2015-05-08,0.010745498864047806,0.0035151815539081377,0.027155068771189818,-0.015844198598006596,0.011564737766057856,0.09595082282520984
2015-05-11,0.006395444129929646,0.0003495397097062658,0.027306773034403577,0.003999955636451393,0.01080198530932758,0.1124250664832489
2015-05-12,-0.0033862464712754777,-0.007571160950574345,-0.0018918208983270289,-0.021696920000978448,0.011470905534113923,0.09471577523912414
2015-05-13,0.013293910406192416,-0.00788577780391601,0.015380294324233885,0.010112162341671317,0.0011687842177889596,0.10182857536119229
2015-05-14,0.01940222410718411,0.004565331412048474,0.015127935136019045,0.0007351424259021194,0.015195845334648302,0.10502445387232975
2015-05-15,0.008948132371217762,0.009958471272923115,0.030267006721724273,0.0029146797292555933,-0.00033462481170892875,0.09009690399884648
2015-05-18,-0.01502769486723548,-0.01874396394923931,-0.03686998805062162,0.012858077651987265,-0.028208230149640134,0.08770831917481903
2015-05-19,0.019604704900323913,-0.013033961203473037,-0.005077500565732826,0.017529621214255015,0.00994488941352172,0.09403430236290419
2015-05-20,0.008820686053968324,-0.01126533891835894,-0.011178206769932622,0.0075512831770862395,0.006901725753193571,0.08497766333084031
2015-05-21,0.006035256631685659,0.003352911543141286,-0.0038430961993245966,-0.002437433576501044,0.0117230796669637,0.07542818790727926
2015-05-22,0.007984301469244202,-0.013826848443896072,0.01488081636764325,-0.0034864716728224845,-0.0015300155094485762,0.08525788286493194
2015-05-25,0.014332072824066842,0.003776139737572921,0.0027325339312531307,-0.0015601488341523036,0.013061795137651178,0.07026411500332287
2015-05-26,0.003326435516337084,-0.018417817856580403,0.003509016345064052,-0.0029166044183056915,0.001354183238562671,0.0752914646233325
2015-05-27,0.003818483602071091,0.010809275720678652,-0.015469725493935778,-0.0157426205861832,0.023534307957075562,0.08181416920464335
2015-05-28,0.005180683014977291,-0.005284233854266501,-0.006076133549567689,0.0076684246469424875,-0.014589040113962587,0.08565876800525801
2015-05-29,0.015300731858146276,-0.023018901199051405,0.021215582417774256,-0.01991502002168318,0.014557287228085896,0.08143354015193877
2015-06-01,0.018684304299756403,0.004646097020470103,0.03646136980030264,-0.016445670612388417,0.03199797626551697,0.0959200969013588
2015-06-02,-0.01773035055772368,0.022232188503516898,-0.012730854717573861,0.01176834383577632,-0.023698584189973834,0.10273716046923798
2015-06-03,-0.016316954411162474,-0.013636619723430925,-0.007613131071584768,0.011889617085547786,-0.02475414965753024,0.08073212680518238
2015-06-05,0.011595871005454561,-0.010783836131009068,0.010688357297521274,-0.0023194400559813947,0.02001009087173032,0.0734155333937207
2015-06-08,0.009575942358233733,-0.003584919246408564,0.0259344843467995,-0.012913466981066686,,0.0
2015-06-09,-0.014628949632888633,-0.0003942651543269288,-0.00016355428299662939,0.007824211597025555,0.0018471721678272575,0.08917625787272473
2015-06-10,-0.0032749500108267453,0.019561795855801218,-0.006959358942490662,0.0032958192937556953,-0.01760381812672693,0.07259869106892225
2015-06-11,-0.0059016571704937695,-0.003978813254139164,-0.025134371679553333,-0.0025760773487950566,-0.007415912769012595,0.07948087439609039
2015-06-12,0.004789636193995091,-0.006859274140326705,-0.0066160928750165675,0.005836870869926724,-0.0030855835913307927,0.06676511596179824
2015-06-15,0.005077848233879217,-0.0044442974851915795,0.011355351747191126,-0.005720680214748904,0.006206655564857653,0.056164568475247055
2015-06-16,0.021812972154481972,0.010105993311001498,0.03196235762185738,0.0023966865966045907,0.015376213072772498,0.09330823242773459
2015-06-17,-0.022808299993824756,-0.008943320020855834,0.010397303925657832,-0.012058455113170385,0.0038322040027069177,0.08597479267332041
2015-06-18,0.021626119146268493,0.01808401843940734,-0.004637925004043645,-0.0010171297559201274,0.020353657262476343,0.08869583733855702
2015-06-19,-0.005042776556249116,-0.009541969861538753,0.0010585034238067993,-0.006268249647956311,-0.02284686369356859,0.08142864247188551
2015-06-22,0.0015229447233081875,0.0016316946897616696,-0.0026008033677454648,0.00165338940374052,0.0026032832499499198,0.07867835116482619
2015-06-23,-0.021117749445432148,-0.0022158853467993795,-0.00010342055719983392,-0.003932343628021258,-0.018485821582642357,0.08000198159115508
2015-06-24,0.002440326484572163,0.0008125097939448872,-0.02401399094480193,0.009849632968836735,-0.006481848444185454,0.07505653232806805
2015-06-25,-0.012148274768408063,-0.012895748432293892,0.014041245798610128,0.000299483035846506,0.0017710325675927502,0.07786323126093266
2015-06-26,0.012058596618468441,0.015307525446065966,-0.007500878159396483,-0.0007669766546048399,0.014857047578565308,0.08975490683009349
2015-06-29,-0.030731842070591636,-0.019076108520650874,-0.015280055056716531,-0.00320758937664625,-0.017189741029132635,0.08829795700291512
2015-06-30,0.012689307617913799,0.0007559371049157431,0.00939451172052794,0.0075707297404169205,0.004982060476916532,0.06416351052573506
2015-07-01,0.004897199756163411,-0.006592919844765495,-0.007883511581219964,0.008994750711861527,-0.004888324290529529,0.0790382846768275
2015-07-02,-0.008309274767763596,0.006088276033208178,-0.0046836599655821695,0.020756742204282454,-0.013703328996166388,0.08668516020884522
2015-07-03,0.006950254934795427,-0.011561244968176882,0.003107419867743766,0.008532191665841512,-5.596078533650316e-05,0.07398661194750156
2015-07-06,0.019641465924409088,-0.007552949403453952,0.007107708060795066,-0.004723441693465927,0.011367383892564482,0.09444009930767604
2015-07-07,-0.0062039311221006865,0.0032314055088305143,0.005035334643742374,0.0021993423556112227,0.0018094746920930692,0.07525975782914401
2015-07-08,0.0012748496770357397,-0.011244545138315727,-0.011922177909033868,0.021548732327614263,-0.004459958589994644,0.06978931548275534
2015-07-09,0.0023095040200327615,-0.00050788,0.003967396568892674,-0.0010677499634162728,-0.0010907951340487186,0.07683197814429438
2015-07-10,0.0,0.015115309525317604,0.0,0.0,0.0,0.0
2015-07-13,0.004563131923909202,0.009531860640033434,-0.017281593465312946,0.0016970594167234777,0.007378973400908175,0.08440164456263516
2015-07-14,-0.012133382798695348,0.001751198672414816,-0.045615686525079684,0.005473606185556073,-0.01933836656372561,0.07966212347225575
2015-07-15,0.0021275052679993953,-0.006837826092150541,-0.007580060138441284,-0.028198055672096937,-0.004557127628856448,0.10642985519063884
2015-07-16,-0.011637827694452221,0.0026678033390041983,0.004490892249024013,-5.834714731661323e-05,-0.005266063492477089,0.06808088004705896
2015-07-17,0.003378075432879276,-0.014225611298285241,-0.00629869020771969,-0.00913760172935487,-0.0006435687502470557,0.0676748688383696
2015-07-20,0.013536587586499763,-0.014683876331817653,0.010101667751760642,0.009541543493335374,0.005555616684299727,0.06905440880077514
2015-07-21,0.01388665307318766,-0.0029497404651162968,0.017139382580307776,-0.008008851829080673,0.015399821127491138,0.07453596495776918
2015-07-22,0.00022805758566061055,-0.011348304291875484,6.130001551442332e-05,-0.0022940918951215848,-0.006783867416301678,0.07748587398290398
2015-07-23,-0.009986621282447157,-0.02228885258229239,0.008598001737928997,-0.005331699647842175,-0.0014813700770487572,0.08650251946089993
2015-07-24,0.005487886092848716,-0.01177135702130226,0.007452987126889596,-0.01635219444158243,0.020009712363782548,0.08283461022010341
2015-07-27,0.018352524691553074,-0.010864051059578423,0.006022020236405615,-0.006172393386138086,0.008069118537010115,0.08561145635139365
2015-07-28,0.014926501827230997,0.017261325515430154,0.014813231822317,0.012444749427284863,-0.0049530351830895415,0.09564091544793954
2015-07-29,-0.023751174958502767,0.01245530696826737,-0.0037096923404344555,0.002412215509599097,-0.010513140712480277,0.08806411135515121
2015-07-30,-0.007150889271791755,-0.007451372294755675,0.010389607394469147,0.0002620804296426882,-0.00011160328892198621,0.09271733604073573
2015-07-31,-0.007849781583157248,0.01887465392568699,-0.03423104812643974,-0.00835702704061588,0.010159812610732451,0.09582762255218613
2015-08-03,-0.013144390681113671,-0.01481804567285949,-0.015898593480986316,0.008947959305787883,-0.04513560141706519,0.11851437335721207
2015-08-04,0.00434264559956157,-0.0021209061546132437,0.021276983120100672,-0.03496120394678322,0.03034941570020943,0.09825310066838615
2015-08-05,-0.016393144206959254,0.004049383355707371,-0.012155845071544814,0.024154684262007443,-0.0226174127840039,0.08880447356877519
2015-08-06,-0.013154727149390047,-0.006013806032771906,-0.01385339478241679,-0.0073145998949769205,0.013780629577621013,0.0975961400122125
2015-08-07,-0.004831149253986785,-0.029199001787806655,3.3622278051785234e-05,-0.01207637291074622,0.01589637972680479,0.08987976062492543
2015-08-10,0.019107234789342117,0.015449328203264836,0.0035223418416429064,0.013322308347801343,0.009775024337403047,0.08278273784389678
2015-08-11,-0.014499147625851997,-0.00621898616963512,-0.006246743479625198,0.01680341887673735,-0.03198648251626268,0.09461953569472101
2015-08-12,-0.0029448915049257625,-0.014464012314965745,0.004222054061017617,0.002435997118582692,-0.012207671823295744,0.0865937049913105
2015-08-13,0.002470692325301951,-0.008337164178721988,0.04751712551760118,-0.0001476314692416339,0.019546597540516686,0.09502086989292821
2015-08-14,0.006400933998792744,-0.010981464967715014,0.02498403382284444,0.005962846789188061,0.0026006183720678087,0.0922319574846506
2015-08-17,0.007547433810792406,-0.006650594162667333,0.012334359199380418,0.008635702777821455,0.01262549610317594,0.10622578116596298
2015-08-18,0.008193385074168212,0.004430532175487612,-0.03004856846734804,0.02285924565042178,-0.021474369768434656,0.10255937342223008
2015-08-19,0.00027460114864003016,-0.018712492567279915,-0.026394464084574444,0.008787119862196846,-0.015098275991917955,0.09352434831189252
2015-08-20,0.02186847047812137,0.0007840400472225461,0.013320202277415469,0.010082621728701759,0.0011089245374835376,0.08819474283774237
2015-08-21,-0.01539030527190779,-0.02043999198675217,0.0007135698542206966,0.0005145444430175831,-0.01056019243234468,0.10147440143440954
2015-08-24,0.012495272001878156,-0.030796526097987775,-0.012434337152605217,0.009970961532113408,0.013336087701692685,0.08625289456470556
2015-08-25,-0.012336093101495804,0.004188692165283393,0.007117824875705302,0.01708807046094822,-0.02281983795377536,0.11211493557182561
2015-08-26,0.00010396536352923723,0.03299135853743396,-0.010485588315698149,0.006941159143457568,-0.004321376297667452,0.11205103591170343
2015-08-27,-0.02468264197666066,0.0359011203401538,-0.032637194844870744,-0.0026602592144119273,-0.024905120681525374,0.10848070692263088
2015-08-28,-0.026830091049013613,-0.012282619022319972,0.013105335334333244,-0.01568314227119553,-0.017632702550078327,0.12088030608192211
2015-08-31,-0.015099694921119386,-0.011722663352843886,0.008314508936031206,-0.0019496983126955471,0.014767701124780892,0.10258376216202766
2015-09-01,0.01994913207812623,-0.02516821310127393,0.04705219444153136,-0.04628520841346628,0.033193480936746025,0.12419124669074963
2015-09-02,0.020709596888651215,0.021177968580381235,0.0024252277376009355,-0.0009292596807118358,-0.000983703752746673,0.0955491068442767
2015-09-03,-0.01198963714773755,0.018887568787878894,0.0005387057629686956,-0.006633489361487735,-0.013162969490570468,0.09811875231119538
2015-09-04,0.009515256595224598,-0.018850691075032677,-0.008199478445727437,0.005242181250635974,0.0022040522827348336,0.11032214312642506
2015-09-08,0.007768937915816524,0.005152353555421652,0.0018202193354524554,-0.0012118269158265717,-0.005376807342050154,0.10992053042435007
2015-09-09,-0.01159683384818314,-0.002770722942132541,-0.03501813887354471,-0.012790739836250476,-0.00041799163090686185,0.12410558079208767
2015-09-10,0.008415851676185696,-0.003804560701931136,0.016683780353236026,0.0013308430428122715,0.0011499602726792676,0.08744041176850825
2015-09-11,-0.006789671308652499,-0.002740173237570919,-0.038251425202547214,0.008455269701867161,-0.021678042270783446,0.09695152502492085
2015-09-14,-0.027778791531316755,0.01846134977026348,-0.04046977953652663,0.0019136776976577405,-0.021416356759952505,0.11603777987281969
2015-09-15,-0.01020388694998368,0.0012089651998645767,0.0018173490525860078,-0.01094180834422835,0.012563000480027706,0.10516387513256839
2015-09-16,-0.01035370051138847,0.02457814410016046,0.03440364203704312,-0.019755343937129785,-0.0009867910790696784,0.09817846398170209
2015-09-17,-0.025228777114281824,-0.0005665020993553805,-0.004534258025853739,-0.00817657822340681,-0.020880157222711877,0.10107324356161451
2015-09-18,-0.007179108203964997,-0.02703351786389574,0.0030710403757327753,-0.009067372922866853,0.0002594477046170881,0.093466394290634
2015-09-21,0.0075277434483273864,-0.014785634983073835,0.00881604360653883,-0.01748511764104771,0.025364213940083043,0.09644132056025914
2015-09-22,0.024002695456773557,-0.007501055868212036,0.0368154558241441,-0.011392581910891028,0.02306039085003904,0.09482571860225861
2015-09-23,0.00019585948302333275,-0.020518825616556824,-0.04073768894671809,0.015101028888059073,-0.012608904916994356,0.10633765257812655
2015-09-24,0.034964172960084104,-0.001583977842964267,-0.0007671898345242498,0.013355472398684046,0.020553056438888898,0.11932711257263931
2015-09-25,-0.014222953839728778,-0.010703707951073003,0.011540375713371714,-0.007541785501442298,0.0009346718958818381,0.10046501726502129
2015-09-28,0.006950190641278159,-0.02002074842430457,0.0017500352870306536,0.0021800517071293183,0.006536275795799493,0.09707802227472852
2015-09-29,0.018644696270919574,0.003455853409695787,0.02866985281862532,-0.010893453145434221,0.018053817425414096,0.09585627315750009
2015-09-30,0.009604388765872836,0.02047985631922411,-0.01479821333267075,0.024614515302002683,-0.016919009604439615,0.08482614459916721
2015-10-01,-0.009381426854033863,0.005111743640782152,0.0032925532765716702,-0.007550601599832028,0.0035815506296877388,0.12002496772241117
2015-10-02,0.009520714493385582,0.037432891840531335,-0.00719422716886752,0.0015054702594577349,-0.0064756899429443335,0.08778853175165943
2015-10-05,-0.0163954151839295,0.011487532047073314,0.02500866602078986,-0.0110307296998912,-0.01678902387352886,0.10430242230373052
2015-10-06,-0.02884029210111062,0.0023529621963107603,-0.0030707859072877375,0.0006736630187056392,-0.015499748566081837,0.11003226297273365
2015-10-07,0.01278534139367395,0.024173548280087997,0.024338169831664577,-0.0012907710642322753,0.011884983242739977,0.11988937073554348
2015-10-08,-0.014006599048486886,0.003420390617410175,-0.04340983551500116,0.015048936102008291,-0.007791312976599043,0.10721623652294494
2015-10-09,-0.022884280060412814,0.0041787036844034295,0.011855556893636952,-0.007665253592440153,-0.020788819746929584,0.1093038998540382
2015-10-13,-0.016085694130615773,-0.04055530716243061,0.017760304526592587,0.001099696063910709,0.0016078261771393914,0.12626173809852606
2015-10-14,0.02820737108600209,-0.014312443416379826,0.02769329657037751,0.003361731410235526,0.009537664245562426,0.10391363621502725
2015-10-15,0.011742777329537823,0.009130010059944295,-0.008469579022988664,-0.010495987033799573,0.018009413750670035,0.09193570064506387
2015-10-16,-0.02753220167483282,0.0010649870674921413,-0.03417060497566932,0.00320930205085157,-0.012869726720008376,0.10279481741311255
2015-10-19,-0.01602318266874814,0.0039416220010162215,-0.0009835445494071659,0.0030837478845966064,-0.009350305147356412,0.11020393403762066
2015-10-20,-0.01645391702578993,-0.008323484805572543,-0.003045224412865797,0.0008939198349893289,-0.006320654286736246,0.08669320581599035
2015-10-21,-0.0003162958082742126,-0.0016086415631837425,0.003126916646447447,0.011536740112049797,0.010844139752926156,0.08830588318628416
2015-10-22,0.007184113123351533,0.015338254836473332,0.020942218246414505,-0.010266253331158192,0.006403925953554027,0.08738180531036559
2015-10-23,-0.0034842986119832994,-0.004188543693376844,-0.008312375333430808,0.005429274828258274,0.0015297853984789066,0.08997760969440777
2015-10-26,0.012641142593642012,-0.008677084271487721,0.010048987883979305,-0.008868437348389102,-0.0001298310860366348,0.06987130705140071
2015-10-27,0.0005095903452280968,-0.004041588675676277,0.012476950131213312,0.002463600838969208,-0.002727023750295713,0.0839840114281519
2015-10-28,-0.001676027376737289,-0.006944968610207657,-0.030138613320634396,0.022113548692032373,-0.007068693384046995,0.08933072486745867
2015-10-29,-0.010329064161883318,-0.024337380772983086,0.01107385323474697,-0.0021979586121011222,-0.01634408278402359,0.10890441398217746
2015-10-30,0.030222777278983672,0.004756534481458853,0.028521235202038583,0.007538831806585298,0.038859815006354874,0.11479863413736785
2015-11-03,-0.0018869708910306364,0.047110348069720365,-0.006884088773525428,-0.023747737839429753,0.018271394472626046,0.10794415856442045
2015-11-04,-0.04636731590440322,-0.00768392322678657,-0.011983372539725694,0.0073087536731984565,-0.056138349483162715,0.12064060376750704
2015-11-05,0.006869342764616573,0.006538198698386123,-0.023486504542453292,0.007692712811073754,0.0016872753209917625,0.08934210994954975
2015-11-06,-0.008667887086540082,-0.024002322092326223,-0.02058335326949214,0.01648747516016491,-0.018198193840320273,0.10484543296297164
2015-11-09,0.012605549994565448,-0.01595615890982327,-0.006197202388489434,0.015143151189244072,0.0205225369305487,0.10310013917091398
2015-11-10,0.06669379300885522,-0.0008716678309340631,0.025131410694988025,-0.017327718308104145,0.027026271972799436,0.13382147472078065
2015-11-11,-0.003681257361701729,0.018660900182117413,0.011183137526163373,-8.018526201267195e-05,-0.005604721349306346,0.08962150960543906
2015-11-12,-0.005542106134092119,-0.004371055245936505,-0.039279633904859945,0.007458703768165299,-0.0028872822673532937,0.10037311947478617
2015-11-13,0.011532411267448722,-0.008353140389898426,-0.005223775521737414,0.02569025455611895,-0.011794198105319457,0.09748393742951927
2015-11-16,-0.020863185960253165,0.006568870622138069,0.026282421395470573,-0.011224050286956956,-0.0034354119648730905,0.10199027358422666
2015-11-17,0.018164262524309496,0.008034469708412486,-0.0007890803286996354,0.0008051339596634802,-0.005125732564571114,0.09862821873593441
2015-11-18,0.0043301967982905835,0.003453694402302699,-0.014979846677702753,0.001872401085392591,-0.008891827907396779,0.11255145569333738
2015-11-19,-0.01892892656243351,0.014294657956825942,-0.018217859431478037,0.011541015719641237,-0.021163958045096007,0.10852761221489982
2015-11-20,0.0133693897701906,-0.00052531,-0.0035870702999563076,-0.015480559043816037,0.018201100888791212,0.10770520519991358
2015-11-23,0.0,-0.0002968050455971472,0.0,0.0,0.0,0.0
2015-11-24,0.008945185002729434,0.002257659885773534,0.02320805927821739,0.004848464381733784,0.0055196702960128045,0.09130242165342048
2015-11-25,-0.007135218030074071,-0.029872505758429257,0.031015394271722452,0.02265590066931856,-0.008935369029629108,0.10110964374443346
2015-11-26,0.05091549566081291,0.005427705981394083,-0.019792248222062103,-0.011475507085471405,0.0620859561481554,0.1275867946937434
2015-11-27,-0.009284198940496095,-0.027526540221015527,-0.013517858757941217,-0.0005099064302985404,0.0001108037713350899,0.06835250403541351
2015-11-30,0.029788924843650262,-0.016940194572624412,0.029492329415240805,-0.012100203779498058,0.019822325691646273,0.09019295291314736
2015-12-01,0.005552277268237107,-0.0021432178014184613,0.028042776304150467,-0.024740239122369105,0.026099614263693338,0.11508319777826748
2015-12-02,-0.010212848755720332,-0.0034555828261593194,-0.021708558343702153,0.021061391649372672,-0.00613793801595468,0.1126984528554058
2015-12-03,-0.008547705574715988,0.032381291358120956,-0.005974604999708151,-0.004147058524493541,0.0008398659995129071,0.1016119280832393
2015-12-04,-0.010440730725003317,-0.022770045197120226,0.0124191468991161,-0.0016915722184586077,-0.003361078206966822,0.11174941236277769
2015-12-07,0.020387314315163822,-0.003567570973082578,0.05425144569710792,-0.004010964759912906,0.01847886713450994,0.09019412429175334
2015-12-08,0.0037566714132032074,-0.017773170601906085,0.036052607443832145,-0.004483617211645986,0.0008723844128459811,0.11700602094832985
2015-12-09,0.02588728056717452,0.03693840757082101,0.0270841737113738,-0.0046067433205926964,0.01069982180866249,0.10116040940246304
2015-12-10,-0.03567673123091278,-0.010870586307799133,-0.02160434026566404,0.008790732981373107,-0.0367710937858713,0.10676231172949127
2015-12-11,0.014778055954590013,-0.008590002862308486,0.013465141872068388,0.005178205477826106,0.012551167701358983,0.11028973009000323
