,MKT,SMB,HML,IML,WML,BAB
2016-01-15,-0.02409493025316456,-0.0019997074988403994,-0.004112281688309474,-0.0058359207805430725,0.004003639601931858,0.005314024608198376
2016-01-18,-0.016911526909953567,-0.0080609372481471,-0.010026056004764153,-0.008387783937011416,-0.0009649599111187322,0.008660650236600769
2016-01-19,0.00263782888815678,-0.003354852056261499,-0.006263318879841731,0.0034425703345337035,0.00555731001741111,0.004451444821130707
2016-01-20,-0.01135117646346273,-0.01109037680529149,-0.0031459480357710623,0.014537633592972941,0.008251559858140804,0.0019164311068506738
2016-01-21,0.0013872945955637494,-0.0087865192160687,-0.009118778325785365,0.00876608935655211,0.007426426254237313,0.01294216855320393
2016-01-22,0.0077998484166290636,-0.011419374409537865,-0.004037116887649614,-0.002566775554937369,-0.005392689499855637,0.01013911187885962
2016-01-25,,0.0,0.0,0.0,0.0,0.0
2016-01-26,-0.014566486934605936,0.009582843625372827,-0.0008730781956732825,-0.005098442313951221,-0.006903398011847058,-0.010064885157423917
2016-01-27,0.022916565350028062,0.009667944935322012,0.01881437820694567,0.0038083080787239335,-0.004210879374889051,-0.004534986371946215
2016-01-28,0.006093410033354286,-0.015656745543290333,-0.013128894568220431,0.0008051274373356027,-0.012392399036080179,-0.0093407626313682
2016-01-29,0.045449321115713204,0.0006120667803785063,-0.006420725752876867,0.00632772875336414,-0.016287508641283754,-0.022158875452864372
2016-02-01,0.003533493148047296,-0.012537785141988913,-0.015873986818761364,-0.011451315675011134,-0.04050569459368421,-0.03860358133301172
2016-02-02,-0.049181952839536636,0.008844538760423584,-0.000294486197595388,-0.012525144206403976,0.00670134248110138,0.027425699294126863
2016-02-03,0.02520274472069639,0.0017910681621471011,-0.002578203869009225,0.008456344892634868,-0.007933168939023303,-0.02073860913198227
2016-02-04,0.030619705029427458,-0.0018556717450458372,-0.0010510787593763157,0.004391667437894212,-0.016315930960834304,-0.03591108079260182
2016-02-05,-0.006159526843858675,0.003017478300195965,-0.002358365715723648,-0.0034877714035662344,-0.008762056654087472,-0.004975684542925121
2016-02-08,,0.0,0.0,0.0,0.0,0.0
2016-02-09,,0.0,0.0,0.0,0.0,0.0
2016-02-10,-0.005821920169491567,-0.0022009162562754234,-0.001176072344643458,0.012770275028470422,0.0009794318266178343,-0.0022346497226311034
2016-02-11,-0.02675311295712901,0.0004087798656463408,0.005436090184357888,-0.001879621033683998,0.014189751079781685,0.01591289198376172
2016-02-12,0.011937175375654975,0.010502178503514148,0.002807390819974956,0.012428362125596504,-0.0015064922792668457,-0.010960588414114462
2016-02-15,0.0066340549517684986,0.005774143516984197,0.006933256204993789,0.009888769749598621,0.004958425485970185,0.003549896314535267
2016-02-16,0.020800108402214912,0.014080740999823076,0.00859869495336437,0.004204282298025112,-0.0028002707613810664,-0.012731380336471573
2016-02-17,0.016154381315815147,0.00018993036073530756,0.009388770178120703,0.011829628422457605,-0.006224554299977531,-0.004619961647604882
2016-02-18,-0.004200455924911694,-0.0012400449543099505,-0.007689114999097992,-0.01159564564894424,0.021853386167755687,0.015754448484667886
2016-02-19,0.001041785809826835,0.0006305047900706975,0.002949974544078198,5.0579402292139086e-05,0.006419172431345232,0.003746052161823473
2016-02-22,0.04020357332571067,-0.0033593077695033002,0.007926849749807355,0.003679453004950546,-0.0224222623837662,-0.016177956376135085
2016-02-23,-0.01703970805712962,0.0009148718926009908,-0.0055232239439166365,-0.005980963044037887,0.013500625857616445,0.01620733271495193
2016-02-24,-0.010779066967145699,-0.0009463100932653908,-0.005886957476896734,-9.659617336367846e-05,0.010369505850634793,0.013465944223545993
2016-02-25,-0.0052063127325649985,0.006096716332145229,0.004452477390432498,-0.013852865720475761,0.010463365229789877,0.02199505994273361
2016-02-26,-0.0075678997631779535,0.004493717427915927,0.0014315444183525114,-0.005343299933269929,0.0008823646892599513,-0.006801674300856768
2016-02-29,0.02834974109032773,-0.004200358897964562,-0.00783716570164435,0.006398722821288269,-0.012810791368460993,-0.014294425586180163
2016-03-01,0.030507077717904396,0.007643394608771635,0.006615266096942015,-0.00015646319631906075,-0.01226930025637036,-0.027096443771220734
2016-03-02,0.016948965871447452,-0.0081796000546549,-0.00462005171510271,0.001333477706006437,-0.02893708661745456,-0.023475350508649604
2016-03-03,0.05070762163744913,-0.0006955955622809096,0.020136303951112815,0.03210967388225192,-0.04665681714966471,-0.04630363028353375
2016-03-04,0.03956538141609989,0.0004289143489484698,0.030019104344818394,0.025174519738542567,-0.03309682103657663,-0.021467681436857136
2016-03-07,0.002754714447387175,0.0013362124232390391,-0.00028510976715218593,0.011437027891367033,-0.025178808815865164,-0.013497172853407987
2016-03-08,-0.0034494053579986464,0.007350238583243269,0.011841782723982425,0.0012105353498594353,-0.00854179674242203,-0.008868848884655403
2016-03-09,-0.009425151147000153,-1.8769702393141123e-05,-0.003724980164878854,-0.004620654010756429,-0.003487723049752846,0.003151313285120604
2016-03-10,0.018091765927257697,-0.017884608630449203,-0.005245968867467829,0.017787566702619745,-0.012390605913183715,-0.02089788103475752
2016-03-11,0.0008464597847532851,0.006525624239092265,0.014551169868251602,-0.011422810680869769,-0.01272160476861326,-0.006892196893975636
2016-03-14,-0.016077597515864572,0.0029521520666333113,-0.00028235527305196795,0.0012261557002331003,0.006449405609333523,0.013166949265508923
2016-03-15,-0.03607077012646576,-0.0016919806893726241,-0.0064872073625945464,-0.00318167928153492,0.043032893078117154,0.03948562020271548
2016-03-16,0.012905625709739079,-0.0012654779118447222,0.003121546249664056,0.006059785253008279,-0.006084712602746713,-0.018049646069242933
2016-03-17,0.06544625795008696,-0.0045209664602016975,0.018852805385558828,0.015103862257987238,-0.044892274513081885,-0.03610812870804933
2016-03-18,-0.0024697653560906687,-0.006436648769586864,-0.009817902388689011,0.0029816240902608366,-0.013656441849967175,-0.009638924248698163
2016-03-21,0.006500174601003606,0.010084510191411999,0.005346837039974992,-0.004505054876815167,-0.004509711906153962,0.013087842972336703
2016-03-22,-0.003691103793480809,-0.00282341747426171,-0.004428093955800373,-0.0008441129742213782,-0.003546645579222305,-0.005128452657746179
2016-03-23,-0.02640258896490888,0.0031339303567052383,-0.005439052751234248,0.0064830875439178814,0.013322144808630785,0.020917419946197464
2016-03-24,-0.0011894275286777878,0.006991252845299877,0.0039093961243149705,-0.0004812902183989288,-0.012071046802328494,-0.01860216196932087
2016-03-28,0.023257842425639996,0.0014065266242278864,0.022024678204661308,0.0035971797996217254,-0.019241468910560194,0.0016091438976783556
2016-03-29,0.005710183135056558,0.0074283239750552125,0.008910822378471281,-0.006830669882389327,-0.0012955120553250635,-0.008745521525378441
2016-03-30,0.0013122425364089374,-0.0019415091699590957,0.004001234096366953,0.016855272225702975,-0.011304643355279288,-0.007928179461426176
2016-03-31,-0.023823325571035503,-0.00234843567393489,-0.0052412683694015826,-2.3382039964114226e-05,0.006372792992048314,-0.0005748896425938343
2016-04-01,0.009603548255918472,0.006772865695511426,0.007986322963464515,0.0020064413184407697,-0.002528873704127849,-0.005351588102287086
2016-04-04,-0.03576916902456395,0.012122307670385662,0.008011905075470449,-0.014787510063281786,0.007878596470943848,0.014370233130093689
2016-04-05,0.00509174617056174,-0.009812629079636884,-0.006194464404829703,-0.002659661459679996,0.0019177848360380076,-0.0007122113301802138
2016-04-06,-0.020054808104130184,-0.006237373890740467,-0.010944043624352636,-0.010103423803425118,0.004795017269697693,0.006319322613285598
2016-04-07,0.008144849680638668,-0.008028496706689878,-0.012373405402866966,-0.00032003039864317946,0.004724391489289253,-4.040449917106165e-05
2016-04-08,0.03616588617422134,0.005387303623038978,0.022904660118217457,0.028603704894165447,-0.04963076109252042,-0.027275970765196826
2016-04-11,-0.0030703957972282305,0.004734431947782237,0.02261688469449493,0.008179954565469643,-0.01937854764829994,-0.008294911587465691
2016-04-12,0.03609384678261729,0.002584912100697369,0.00800979916248944,0.01419853356416766,-0.026489024722238734,-0.018671053580440806
2016-04-13,0.021550763997153943,-0.004915537121401928,0.0034026000370521343,0.016186548794891578,-0.031150136876895933,-0.019366024651675574
2016-04-14,-0.014429355155221034,-0.0006850857667519052,-0.014398334046475988,-0.006467027788156854,0.012688456382513019,0.013738780558493608
2016-04-15,0.015063020693938391,-0.006880614447487507,-0.007595725974929917,0.008402852202902053,-0.009935003913773818,-0.015944346989325092
2016-04-18,-0.006800202913504138,0.001981737399142581,0.000774760666792473,0.002955002073725164,0.00830875461038074,0.004395750702718526
2016-04-19,0.014901770576246866,-0.010819106350357717,-0.002561606446097653,0.024108518928609032,-0.011094910114183473,-0.011481646209133077
2016-04-20,-0.00199617203686464,0.0007382331640078061,-3.4046365108763785e-05,0.005214710450450001,-0.0057723257846398835,-0.0014982639525975903
2016-04-21,,0.0,0.0,0.0,0.0,0.0
2016-04-22,-0.014006319117860986,-0.013472849688886271,-0.0049073134977058504,-8.324529522773724e-05,0.0053658696332546125,0.015200716048454275
2016-04-25,-0.020295477082482805,0.009766511394123899,0.0009497230086291334,-0.0010000711170614317,0.03024404237323207,0.012165809225089641
2016-04-26,0.02301793939261887,0.010096605677878727,0.009677140831850922,-0.0003343751370997773,-0.009624585676579452,-0.003907460267771504
2016-04-27,0.02575428987189876,0.0015791260961560832,0.008362449850967582,0.016102694834588892,-0.00879867569681517,0.006461280443684703
2016-04-28,-0.003572411582290046,0.005654626920438371,0.0074766940303303605,-0.00012714912331293366,0.006520634461917144,-0.0006859282102013031
2016-04-29,-0.007908577049639097,0.01738987348758837,0.021561587085855947,-0.020110744509073155,0.019330834190965592,0.02070072188363465
2016-05-02,-0.0069989424683274395,0.008792257769527826,-0.0027948298479600017,-0.0018148419526569605,-0.00296455738060562,-0.00217005474998526
2016-05-03,-0.024833588256973238,-0.002993957415506763,-0.01028330529589989,-0.01613728143013921,0.012783242147755152,0.009359725811580306
2016-05-04,0.005081272472254207,-0.016664690427056334,-0.012561370051174298,0.015978484691344774,-0.011254143498659417,-0.014336227840539053
2016-05-05,-0.01730836710425665,-0.003130977916290474,-0.0031801285794224084,-0.005260816249922326,0.01074727730772547,0.012462137995848735
2016-05-06,0.0003842911302278662,0.01577107789835624,0.00810777996724162,0.010899365536995113,-0.009018087947333275,-0.004932332408930164
2016-05-09,-0.01460164705866429,0.016690918826287714,0.004301427427131786,-0.00840637776481645,0.01053867959036469,0.010946926180260254
2016-05-10,0.04028661390664845,0.0015364920079933703,0.01083192123290257,0.008428654111706617,-0.01684948018205002,-0.01696253992000819
2016-05-11,-0.006310013510391731,0.006472103144692078,0.0120217534115582,0.002799854134315434,-0.0019594882706908297,0.007572374874803812
2016-05-12,0.008514944719126618,-0.007054824222708162,-0.01431530542082663,-0.0010311347204126388,-0.0009811413220989253,0.007456218235047305
2016-05-13,-0.027515787263762914,0.0039916392436976506,-0.0003557593709844868,-0.009242140584228398,0.017019489657916356,0.01524178428513961
2016-05-16,-0.0005446135286850662,-0.012361929358942201,-0.01155345651711323,0.002913031281125599,0.02058106733846104,0.005938788597043993
2016-05-17,-0.019134270870992065,0.0010918309341598955,-0.00680995351187101,-0.01867577016860045,0.01243792821835792,0.012522545525300015
2016-05-18,-0.005973882945966679,5.0102131517150254e-05,-0.0073164893144505435,-0.015586588940613325,0.004708644693815989,-0.0018902140922844556
2016-05-19,-0.00900994272813571,0.0013879734746230256,-0.0011820171236232484,-0.014222425609657006,0.01135188400417317,0.01118684505912626
2016-05-20,-0.008703555865996469,-0.0014245365420704728,0.000539279776129817,-0.0030755393996721235,-0.004981766489814854,0.010061814565257577
2016-05-23,-0.008429096979868487,-0.0036147724880856817,0.005693528287825961,-0.003988075271123331,-0.0015126401471299532,0.004450941066077031
2016-05-24,-0.0002212354003647821,0.00968241902843751,-0.004560566130888935,-0.014318942832934747,0.0017828193488193369,-0.001552016065076408
2016-05-25,0.002271325930692126,-0.002770147865876654,0.0042101299826524845,0.007376615578834434,-0.00870972978489605,-0.006562428725832723
2016-05-26,,0.0,0.0,0.0,0.0,0.0
2016-05-27,-0.009255581002162392,0.0024155778006989515,-0.005585926251823127,-0.009056142613894539,0.011110452064739361,-0.0028528394327509165
2016-05-30,-0.002298974145481191,-0.0004250686727024777,-0.000696663018575757,-0.0026364234291469434,0.001555099510401127,-0.0018366444222119986
2016-05-31,-0.01057350867657869,0.014847613109063256,0.009896144368436966,-0.004572810914308624,-0.011090969251226025,0.012887653570200278
2016-06-01,0.010635772686911961,-0.005909939097218102,8.11586901171002e-05,0.009952462099562062,0.006299204960001175,0.0015237721954576844
2016-06-02,0.017306693754105984,0.020575632556052763,0.006104245540161191,0.012284982631035894,0.006416474718572998,-0.014326789202102518
2016-06-03,0.01414785134463892,-0.0017411502227679503,0.0007616697602411127,0.01674574906616754,-0.016565407681105003,-0.01267476706439411
2016-06-06,-0.004219574999308583,0.0009507107933502584,0.0043071001683875525,0.006623127162437122,-0.012214997991351988,-0.0061696951665271265
2016-06-07,0.000585096091370475,0.006554982729917936,0.003115701056141937,-0.003174603064983952,0.005849824030761572,-0.0011537461788199313
2016-06-08,0.02207411956742189,-0.000491598886923194,0.0011456395438686623,0.003629558543036558,-0.013288778444095529,-0.024812333755459878
2016-06-09,-0.010422848205272282,0.005667744113206798,-0.000224066706666054,-0.004897633095425458,0.01971410250790471,-0.0007351300733273681
2016-06-10,-0.03370344685981452,0.007597649146021693,0.0035138702168530968,-0.0143390539830004,0.01036591036441812,0.010859418291013258
2016-06-13,0.004310593039132283,0.00013105414601571322,0.0015032150764333523,0.0019928646720930136,-0.002324151118023545,-0.006540282675271318
2016-06-14,-0.020923610477235677,0.003708301535062606,0.0033499254877353037,-0.005458950139552311,0.008666534589784433,0.007259835591320032
2016-06-15,0.0049630965120868184,-0.0023031837952089173,0.004640540307074147,0.009874092708840515,-0.014816562715652038,-0.00807016820883446
2016-06-16,0.009635172469590005,-0.0065809705840522885,-0.006149611524464717,-0.0019304194282590992,-8.302282077570465e-05,-0.0004844234541311887
2016-06-17,0.0019437258617340813,0.006067739567697891,0.0037798735466574216,-0.0007459364248283201,-0.009152305803422113,-0.005427545664156038
2016-06-20,0.015524272105220673,-0.00040847780396764677,0.004471728933847426,0.0030942670106798766,0.0031998516699025363,-5.738908579720932e-05
2016-06-21,0.009588143476127133,0.006602975560111772,-0.001906504645175472,-0.0027230864606198214,-0.0016155572484794142,-0.0015802165841265238
2016-06-22,-0.013940471886777604,-0.0007986254697883053,0.00716566606549999,-0.006298708790585878,-0.013120514747210228,0.007559971288406178
2016-06-23,0.027467352891777708,-0.00920483457104617,-0.0028063225557306906,0.014881300410974192,-0.018057133675031502,-0.009151247518424967
2016-06-24,-0.028744860038789732,0.007783489197395346,0.00832392742101272,-0.005701764886223544,0.012921613345765302,0.00772090526494985
2016-06-27,-0.017669307605029494,-0.0104731936132131,-0.012877052505842004,0.004254172707498831,0.004237941689442531,0.005582057685808538
2016-06-28,0.014927721718312139,0.004246405806600177,0.018819802210292703,-0.0022402639655111477,-0.0038310066042508,-0.00722694738510038
2016-06-29,0.019371904389985373,0.011738025000898343,0.004300495460957215,-9.26031248307882e-05,0.00598957577159474,-0.009726140667058621
2016-06-30,0.009768403972001185,0.003352320314131038,0.004906390296581142,-0.0015371916614595731,0.002518673025366163,0.000500473439423858
2016-07-01,0.013176244524812255,0.000998920239960439,0.0049161574192019405,0.01315228043128531,-0.01204589576725566,-0.005112518888855157
2016-07-04,0.0059074049503187185,-0.009150289554411885,-0.007305647956904943,0.003440305506864255,-0.011142935021082375,-0.008778424589112845
2016-07-05,-0.0143547532079743,0.005857870580691155,0.007391056953886292,-0.015005670151152535,0.012285072834889063,0.006532734851461851
2016-07-06,0.0006320527560665934,-0.005166941055261939,-0.0007060456771629344,-0.002032764922312836,-0.003272003048429856,0.0011400072486359221
2016-07-07,0.0016518700701322342,0.001939024887382916,-0.00010285088504465934,-0.00624449574036906,0.005038181090605823,-0.003748932834458267
2016-07-08,0.02112229165336932,0.009056068831193649,0.010732260354663823,0.004863340739295497,0.005406909312730437,-0.0007553421501301713
2016-07-11,0.014886518907999415,3.895950699796605e-05,0.010863085175777377,0.0009989567242688225,-0.00876363790019749,-0.009699114717567871
2016-07-12,0.004960234848035539,-0.0028476523419127915,-0.0005026164332365274,0.010994777810433223,-0.01835243336527767,-0.0005028591979633259
2016-07-13,0.005778140309643077,0.01486560358850945,0.013211760847179893,-0.009379332624859836,0.010037450523998659,0.008847850214722954
2016-07-14,0.015647443580717235,0.0055352306869238185,0.008149696272209354,0.0015711397328421438,-0.0016098676775581702,0.003636850553100441
2016-07-15,0.0012230362807086348,-0.0032604963925682243,-0.01150808709391787,-0.0020133235342856184,-0.009830451473835322,-0.005436212268809714
2016-07-18,0.01577610422865172,0.003105033271892054,0.010135817086810323,0.008990526533517047,-0.023116167608379992,-0.009483597594087154
2016-07-19,0.003263373520997038,-0.0026661870870216308,-0.009112914754955598,-0.010508261588033517,0.006278348440688091,0.004913766249060135
2016-07-20,-0.002641786771667486,0.003514066570240532,0.001522276195193975,-0.0048227679909923875,0.0032404926100224433,0.002389866158775093
2016-07-21,0.0005881970168617478,0.0035434747948977566,-0.0008188134011499655,-0.006474592427683587,-0.0023691869116149473,0.008687872918658537
2016-07-22,0.005848165044578969,0.006899201218615609,0.008131040197577478,0.0014846450375502725,0.0007787671012477512,-0.0021012123956618946
2016-07-25,-0.0027883884884740686,-0.0005602890579831385,0.0029726300503397874,0.004368941507404873,0.00045022722452931364,0.00031821287917296664
2016-07-26,-0.0021077832298278523,-0.00426512270719495,-0.00018267445701509533,0.013645686913038298,-0.007562820581850102,-0.004683357455569534
2016-07-27,0.0007074533270521332,-0.0013727182025759618,0.008533439181871239,0.008211861812646057,-0.011670782742558193,0.001813493185900064
2016-07-28,-0.003796905166482011,-0.002949452681205729,-0.004751702754144531,0.005808532441141951,0.0017056393214187446,0.005297381701317366
2016-07-29,0.010786388166481366,0.004429880869536303,0.0026725714796456586,-0.026633649561094156,0.0012677751608953063,0.023649921190454427
2016-08-01,-0.010157473048788999,-0.0013322708368177334,-0.00779596817708221,-0.0059353364679377105,-0.01407032373769999,0.007423223917219843
2016-08-02,-0.01099116383043197,0.004216422984196933,0.0030152548158477455,-0.00999367788521239,0.001308658272317003,-0.009336044247090515
2016-08-03,0.015766844837790783,0.005281382952448326,0.013830072803894573,0.016987052963725293,-0.009084244021240598,0.010141323513521436
2016-08-04,0.008532629275014527,-0.0026699734212897556,0.003321535674198392,-0.000852005087090553,0.0014758418891036192,0.009087408849837053
2016-08-05,0.0006380056231551922,-0.002908319710626657,0.0006351865369529641,-0.0018011421433232928,-0.0043391762625281365,-0.009231681699133734
2016-08-08,-0.000976221361231987,-0.0010180208767094304,-0.0054413706467914035,0.0027814051972641606,-0.0010003765266673875,-0.0007972954454165161
2016-08-09,0.0004116206844799752,-0.003983180669800817,-0.005400295383727841,0.002955394634105153,-0.003159284985774408,0.007781337610567241
2016-08-10,-0.013855407592262002,-0.0032736605058226002,-0.009364191748778353,0.002427249037685572,0.0010606564089858939,0.0034753740455596817
2016-08-11,0.023719243759662723,-0.007363060591350857,0.0019236454921041958,0.01820276961342059,-0.00972733161026082,-0.007194366942966508
2016-08-12,-0.0005596153173241792,-0.006543069903022499,-0.0055424495167084396,-0.002194548434815019,-0.0006575823736754485,0.0032364713622535703
2016-08-15,0.014020643549006897,-0.016540657756792015,-0.012216549966571863,0.013296436988658653,-0.010381030640046546,0.0023639101103385025
2016-08-16,-0.005445338404287735,0.0009428879848391546,0.002500829975554411,-0.003920449020077872,0.009615595969147427,0.006386376222500844
2016-08-17,0.007443426725851633,-0.004405323916421362,-0.0040484512359719406,0.012285731515704681,0.006093467829184932,-0.0017526092724971607
2016-08-18,-0.003188650300721462,-0.0003765127027784811,-0.0002729532753170303,-0.0035807069537048264,-0.006256316436944619,0.007348907942574832
2016-08-19,-0.0016577171257140522,0.0027648586731410215,-0.0009317319533365676,-0.005411652746756731,-0.0025043556590348104,0.001741044798116807
2016-08-22,-0.02282687178615539,0.0016840332859356065,-0.001704268531710039,-0.006121687111036875,0.017110124362041547,0.002960308368778839
2016-08-23,0.0036109977828351356,-0.011522439800041225,-0.013612521613666075,0.006108628478474248,-0.0017876277649433961,0.008836580114968138
2016-08-24,-0.005730411689072733,0.0017473794673845907,-0.0015431442017640553,-0.016003771213170682,0.024585223964774333,0.006099317649215435
2016-08-25,-0.0004560075293669186,-0.003061342379124593,-0.0008136454296515292,0.0038839380315004745,-0.002362683869510474,-0.006510048006394406
2016-08-26,-0.0006292565022002472,0.0032226720757094537,0.008881459836565422,0.00967373633685794,0.003311892664115007,0.008289739308351073
2016-08-29,0.014964328921616145,0.002576809789314863,0.0035650937456295165,0.00407818304331839,0.003372678489051305,-0.005691102308250309
2016-08-30,-0.001122477718819347,-0.007309418122156272,0.0003293205723984699,-0.008074180174057947,-0.0009637322148619222,-0.007527164163972102
2016-08-31,-0.012031925450277424,0.0018906710937336311,-0.0009953225942571546,-0.007063333932522525,-0.00022878720087746336,0.007634930777213535
2016-09-01,0.0052604277247370055,0.00577601362020931,0.0025136498922201655,0.003585145883904935,-0.0019587141512888437,-0.0008934333131565258
2016-09-02,0.023171372464454887,-0.006631815082030756,0.0027066327868835276,0.010153864984125509,-0.02162883070208766,-0.0031200380015172224
2016-09-05,-0.0013640110198603883,0.012583527643106284,0.011131055433106787,-0.004754551344719373,0.009153208404027169,0.013925531224409623
2016-09-06,0.008926390634590222,0.007500949632606355,0.0020912446221901804,0.01161025142475549,-0.007651682316289185,-0.008977971130775907
2016-09-07,,0.0,0.0,0.0,0.0,0.0
2016-09-08,0.001187673751600783,-0.005118246402171491,-0.00810809851438975,0.005476511176421501,-0.0038777070201800623,0.0045534914878486024
2016-09-09,-0.03758202403904898,0.005420352205828399,-0.0020572822552331754,-0.008613065245578436,0.01251916874442157,0.011967001128965697
2016-09-12,0.00957813827586196,0.007468575882252719,0.007959886943310405,0.006803409440335904,0.0003204839807160551,-0.005540024016790302
2016-09-13,-0.03065196141842763,0.0025815843790653603,-0.009598823529172837,-0.007553374059210381,0.01930690710481655,0.017053372875612108
2016-09-14,0.0036632822458246847,0.0046923434164123055,0.01035803862589576,-0.0013880842349832927,-0.004647689162696383,-0.004245050990124156
2016-09-15,0.014371551143728347,-0.0039014469276604383,-0.0013237592445940367,0.0014001055307863823,-0.00712437227467063,-0.0035610233178559898
2016-09-16,-0.014840874074668829,0.007517700635017501,-0.0018429853546058136,-0.009697719465185897,0.012481361351728022,0.008989951923522003
2016-09-19,0.004204893223545892,-0.004773764572275834,-0.005071593105212957,-0.001565933917040557,0.00025116132643882884,-0.0044443921639198926
2016-09-20,0.006205291569311156,0.00802442510730384,0.008491658674976634,0.004713439962884911,0.0016772425719693415,-0.0018448911789401678
2016-09-21,0.010871392230843881,-0.002301164270253734,0.001113123907836272,0.008455718867247688,-0.005709644459498087,-0.004187896022342643
2016-09-22,0.009749718256327757,-0.00011146863947055982,-0.006097794945138514,0.001359068356835337,-0.00540290447373344,0.0010853912948132118
2016-09-23,-0.005559720279011414,0.0015209638252371774,0.0001531142553640591,0.002271719092205338,-0.0039850451268592275,0.004027661662841392
2016-09-26,-0.011479873265584304,0.0016292437107634263,0.0018671265573261507,0.0020789909307201114,0.004466716064699672,0.0010515097775323605
2016-09-27,0.005124602150756275,0.0031526718081973095,0.001993667956199633,0.00636603897799282,0.007874628285959879,-0.0008915532793893558
2016-09-28,0.01615791428145652,-0.012804226261619782,-0.0027722439199735893,0.0069309450587005245,-0.003477951531965281,-0.007051138107413391
2016-09-29,-0.017457043944335893,0.0010115254351809704,0.0026373848219091826,-0.009507386165563724,-6.18441048652954e-05,0.009968474820321545
2016-09-30,-0.00025110732995159315,-0.0003429604030545808,0.0009419360697453574,-0.007061173293716574,0.0011540749764368892,-0.0023753876610406134
2016-10-03,0.01821815805557936,-0.006803868917636914,-0.0050810355228599335,0.0041293064441126365,-0.008169586443809348,-0.00785774703023783
2016-10-04,-0.002577075022451746,5.0574109892739284e-05,-0.008933272861512742,0.0013115261090259152,-0.004866546046687446,0.0012477500149794668
2016-10-05,0.014894565629855585,0.003555304234679646,0.0029570050777319775,0.007096597939045339,-0.0008275803272599011,0.0004939561459761342
2016-10-06,0.0059472893295051685,0.00021470899952908198,-7.229297769968668e-05,-0.0017931705590262552,0.0002933764436326338,0.006210033629956932
2016-10-07,0.00714239001978756,3.88421722256789e-05,0.00608191099335216,0.0041076155880931985,-0.007398962317634471,-0.0069175486200639315
2016-10-10,0.008622278734883528,0.0013979995502911551,0.006482423693696634,0.005769562877827996,-0.0018943998035315232,0.00207658887515648
2016-10-11,-0.01100075917947718,0.0031857051568080245,0.0018034840647879616,-0.00427527063291059,0.014605793544895482,-0.00022012324629284465
2016-10-12,,0.0,0.0,0.0,0.0,0.0
2016-10-13,0.0010642806394414183,0.0008270488373078935,0.0027250568616380283,-0.0063544603010567075,-0.001059181035635421,-0.004752272645951405
2016-10-14,0.010076957707259694,-0.002076124919176776,-0.00493920480605195,0.006026294068445938,-0.00308684358792302,-0.001982310557118479
2016-10-17,0.014515083737756342,-0.0057065578273567475,-0.0028482460023138752,0.0054287520501929264,-0.0026159802580753002,-0.007845783744421549
2016-10-18,0.016796369213984974,-0.0029849104951389753,0.0026261818558565037,-0.004658503430677072,-0.005751632388011237,-0.0046663419878218496
2016-10-19,-0.004852549660092186,0.0038517046786239887,0.0030451735791836576,-0.0006288782655775164,0.0010021446760725438,0.0035892854611258443
2016-10-20,0.004711252486379137,-0.007275393595582795,-0.0010504730086123661,0.00385249603317931,-0.0009646904388514797,0.0024767981732027196
2016-10-21,0.0037128558100191006,-0.005149956233040171,-0.001226675398837418,0.002567511145088703,-0.0010773083797788524,0.00020553037748306715
2016-10-24,-0.001265336507144243,0.003794640548646819,0.0005772797338371577,0.0040084300063108315,-0.005087806105189292,0.007628315344990191
2016-10-25,-0.0035450108648142015,0.010492324697459848,0.013812447551363979,0.0004204817151607747,-0.008393256455150412,-0.006487323339184281
2016-10-26,-0.0011429113393667473,0.008194341447673826,0.009745258595670691,-0.008095145171159536,0.0007427625201684931,0.0033292445170268834
2016-10-27,0.006126460821608815,0.012036544043688613,0.009874507031347023,0.013048623553156186,0.009784171257827965,0.00012658472775220649
2016-10-28,0.00038612373540845054,0.0023122153509128668,0.005422166307494226,0.007964618111996625,-0.010730832207264354,-0.003179714314001645
2016-10-31,0.00907785170118811,-0.007715619850853051,-0.01084999933370798,0.0058718695359293565,0.003752542909400085,-0.0004122696891482626
2016-11-01,-0.025145017404697677,0.011377473238695923,0.005858392947728101,-0.003770761219301772,0.01766230029681185,0.016407651324384938
2016-11-02,,0.0,0.0,0.0,0.0,0.0
2016-11-03,-0.025403692189621928,0.004571633702868474,0.0028512626821879314,-0.004376450696540701,0.0009461593832694147,0.003011320445851215
2016-11-04,-0.002978138461538515,0.0004002383941329366,0.002581536816351218,-0.0038706003154202685,0.0036637441624840245,-0.0013522501211918978
2016-11-07,0.03932235581025365,-0.00972575140747808,-0.0030805515254914637,0.014482835078967214,-0.009786413365670654,-0.008978319250978025
2016-11-08,0.0011383053893710754,-0.0015472744732212657,0.004330000467602897,-0.00018529130017621917,0.00486934791327682,-0.009307774411488936
2016-11-09,-0.01454446869914896,-0.0016751701066457549,-0.001136531531546775,0.002128048140180831,-0.004777716628642825,0.0015011485733652085
2016-11-10,-0.0330342262290936,-0.00881755639699535,-0.008393598422008527,0.012807466253176227,-0.012685756506132406,0.004156604190859309
2016-11-11,-0.03347357782715967,-0.0022249204347355167,-0.017818051698063123,0.005534258809624791,0.014217485494895994,0.009370303987081652
2016-11-14,0.007475424871587011,-0.004207377172317732,-0.002326200252510786,0.016476437113604137,0.0003181988443616366,-0.006882985666347937
2016-11-15,,0.0,0.0,0.0,0.0,0.0
