,MKT,SMB,HML,IML,WML,BAB
2015-07-29,0.01245530696826737,0.005625506969802626,0.009728870563666434,0.00272490296457389,-0.012836671771055543,0.008148823564223955
2015-07-30,-0.007451372294755675,-0.0032563580386461314,-0.010277882207528705,-0.0031973171427630244,0.011111178158723114,0.004419861584338586
2015-07-31,0.01887465392568699,0.006685789650871243,0.006805847185483983,-0.022409723231040103,0.010031679199937155,0.016997912795298047
2015-08-03,-0.01481804567285949,-0.0015892956186784454,-0.0008060591736764253,0.005971100902878761,0.002392496300360431,0.002291017845167543
2015-08-04,-0.0021209061546132437,-0.006979098455589505,0.0040523081292714955,-0.007806440417270077,0.00599620456798193,-0.0007436595477290281
2015-08-05,0.004049383355707371,-0.005724614497706938,-0.005607855525384954,0.0027166601858946023,-0.01215576984492225,-0.005649890476850067
2015-08-06,-0.006013806032771906,-0.0008331662250397817,0.004854059000644267,0.009266992259177612,-0.00693085387983877,-0.0033252163171403944
2015-08-07,-0.029199001787806655,-0.0004666360865099896,-0.005974581644832024,0.011107228016758904,0.0030541307857518685,0.0059152941300607415
2015-08-10,0.015449328203264836,-0.01256604241260218,-0.003532948073776211,-0.018406114510148106,0.0020533630024005827,-0.00301782944776813
2015-08-11,-0.00621898616963512,0.0022110725862358096,-0.0037199613548042085,-0.004894604435702812,0.008228609834194966,0.003306544395914034
2015-08-12,-0.014464012314965745,0.006828272709325005,-2.4111975203239613e-05,0.009626203028896095,-0.006956083464232226,-0.005832557543734393
2015-08-13,-0.008337164178721988,0.0034973887983687,-0.007640610414050234,-0.0011581477150353668,0.0002128601395341304,0.0097477848284168
2015-08-14,-0.010981464967715014,0.0012528822359069419,0.0025903516551220394,0.003964324073456774,0.0010262157421942718,0.010368115564829387
2015-08-17,-0.006650594162667333,0.0090625346487483,0.004964603389842757,-0.005835701894355102,0.01379708041781272,0.01280351041627175
2015-08-18,0.004430532175487612,0.011731064054536292,0.013397160348456508,-0.01572742991326427,0.01267115031475052,0.013840852513333578
2015-08-19,-0.018712492567279915,-2.165876456628607e-05,-0.005557577655116816,0.009638349102031655,0.00019523190396678047,0.00956575358304681
2015-08-20,0.0007840400472225461,0.0012860444905133089,-0.003222164841469586,0.0008707034160462144,-0.01154616097377812,-0.0071485998585414795
2015-08-21,-0.02043999198675217,0.006032394214185081,0.004034675122177967,0.005174432700055123,-0.00030315182601781815,-0.0003085907024292338
2015-08-24,-0.030796526097987775,-0.00406858252485932,-0.002263522114925774,0.005703323792668101,-0.004553273939923937,0.017853603372301196
2015-08-25,0.004188692165283393,0.005191324117624318,-0.007774373106747494,0.015737706327751157,0.0020928110023545133,0.0028625336796049925
2015-08-26,0.03299135853743396,-0.01745745807233062,-0.005892024219467794,-0.019651885095345843,-0.0008619539762841182,-0.005772421449860114
2015-08-27,0.0359011203401538,-0.012562315093702436,0.009120040525621008,-0.01050247646224707,-0.027711005047272797,-0.029113104734770592
2015-08-28,-0.012282619022319972,0.00042376822743403833,-0.011449472339820785,0.010899887421886932,-0.0007841303253530024,-0.00462360494076165
2015-08-31,-0.011722663352843886,-0.008399666489445606,-0.0026102147833729217,0.0017671083324380839,0.0037331139385822845,0.0021929028812242794
2015-09-01,-0.02516821310127393,-0.015549041087747377,-0.007993744932709271,-0.006998153974072614,-0.0065143675072855955,0.0028811707909246614
2015-09-02,0.021177968580381235,-0.011119286911324246,-0.001551033024812484,-0.00734154312183692,-0.021282785759709565,-0.015937334712912435
2015-09-03,0.018887568787878894,-0.003340841148213782,0.00023140370748651017,0.005726559399511159,0.00337878339888166,0.0024529852262698496
2015-09-04,-0.018850691075032677,-0.010420990884484992,-0.011342364214650695,0.006670743065566613,-0.006634214841556704,0.0009024416178992859
2015-09-08,0.005152353555421652,-0.003227983835517949,0.00819009787356777,-0.009583566202349993,0.01162378030815663,-0.005126419163971985
2015-09-09,-0.002770722942132541,0.00400808196893346,0.010832005347186478,0.0028014797719228845,-0.005352318566298563,-0.0007362446368742196
2015-09-10,-0.003804560701931136,-0.011451718837727477,0.005704181312166337,-0.016002480417951936,0.005959870856885345,-0.009491569273237679
2015-09-11,-0.002740173237570919,-0.008058104706519619,-0.008324375091201097,0.0012125285256366167,-0.0011705766779727513,-0.015059844776019727
2015-09-14,0.01846134977026348,0.0006102117151548722,0.0033941052108175645,0.00027018000069273067,0.004849293751648352,0.005876553836127521
2015-09-15,0.0012089651998645767,-0.002593013477469761,-0.006916000757869893,0.009933629174908021,-0.013275066252286442,-0.004821516539129697
2015-09-16,0.02457814410016046,0.00511082292377385,-0.0006041041537094456,-0.003942032322112356,0.004733824502141312,-0.013972972980930184
2015-09-17,-0.0005665020993553805,-0.009543321845478552,-0.01088994940676161,0.012803154252794916,-0.0150907712263677,-0.024145819360624668
2015-09-18,-0.02703351786389574,-0.020779231239114092,-0.018011806582680194,0.013094569047279148,-0.0102313788143546,-0.012008586110499438
2015-09-21,-0.014785634983073835,-0.0025861446035251954,0.0020071146326658563,-0.00813962992105954,0.017129267941986583,0.007823132589280916
2015-09-22,-0.007501055868212036,0.006777260345580589,0.009377278016511233,-0.00037461812391735225,0.011502506360192677,0.02322584422345077
2015-09-23,-0.020518825616556824,0.005439321317498228,-0.0012970835301559496,0.012287815443860109,0.006954645637060894,0.013737352422464662
2015-09-24,-0.001583977842964267,-0.01322806059561116,-0.009751869305733045,0.0007168852235692321,-0.01611815388821518,-0.01748361779602829
2015-09-25,-0.010703707951073003,-0.012699175163255427,-0.01961562819143251,0.01785196516332351,-0.007155258592378186,-0.005334823086682148
2015-09-28,-0.02002074842430457,-0.0032455832941006655,0.0029736469002222456,0.010581470911449774,0.0074328634945405765,0.0019513485016297138
2015-09-29,0.003455853409695787,0.004761089424826989,0.0002396167903948853,-0.0013464512655077378,-0.0009472011500523344,0.015270275855304194
2015-09-30,0.02047985631922411,0.0020441965433642094,0.0017847787400242943,-0.0033936206239166006,0.0014440177935511195,-0.002528599219155615
2015-10-01,0.005111743640782152,0.002805181320827962,-0.0004953615699931956,0.00023254551737890688,-0.0027195747760523268,0.008025868982122505
2015-10-02,0.037432891840531335,0.0005623071856304118,0.006950707341966483,-0.0038309874346270367,-0.01262725076106326,-0.023684810249390696
2015-10-05,0.011487532047073314,-0.002023581509516776,-0.003823417024135755,0.00508282802921297,-0.020393502541597303,-0.025931767362604503
2015-10-06,0.0023529621963107603,-0.007788773711295787,-0.00999599048881802,0.010191201401408258,-0.021153098501143962,-0.017217972807263365
2015-10-07,0.024173548280087997,0.0013895250868972212,0.00524662302992035,-0.010303595175650448,-0.0137649370515775,-0.02771492090659495
2015-10-08,0.003420390617410175,0.0016042088240816356,0.0008148611790990455,0.0016429943781842756,-0.0019273750795074894,-0.010758669386879062
2015-10-09,0.0041787036844034295,-0.010652467822651723,-0.016853810874984918,0.013346770860640794,-0.013994824764448459,-0.03078712998504791
2015-10-12,,0.0,0.0,0.0,0.0,0.0
2015-10-13,-0.04055530716243061,0.0043200776390693515,-0.011406483194943298,0.014776479591705048,0.014685411377133197,0.027703724830011538
2015-10-14,-0.014312443416379826,0.006847435791410552,0.00741303448223257,0.009758184106747805,0.0016324762505320056,0.0008153691552684247
2015-10-15,0.009130010059944295,0.0023544911239362304,-0.006957172220464894,-0.008494549814889077,-0.0030426540770516894,0.000723927426670495
2015-10-16,0.0010649870674921413,-0.007357950245004077,-0.007250750602848335,-0.01301591041526147,0.006298996588639578,0.0024600430950248585
2015-10-19,0.0039416220010162215,0.004484389294688444,0.004056890350992806,-0.008116016540452572,-0.005820567319039025,0.0017438668139526867
2015-10-20,-0.008323484805572543,0.003979068495756546,-0.0036531074051608225,0.013575177072933505,0.006922878491369703,-0.006411978573407506
2015-10-21,-0.0016086415631837425,0.009140720409802,0.005266624059092955,0.007837683904673376,-0.0034959919336403173,0.0027159692537895813
2015-10-22,0.015338254836473332,0.0018392813784878087,0.0020867186299060193,-0.0011221744468348869,0.00673690714663036,0.004565803777185802
2015-10-23,-0.004188543693376844,-0.0019409360026412708,-0.0024331101026478755,0.005506776118479367,0.0015929285881316757,0.003750735620654319
2015-10-26,-0.008677084271487721,-0.006341801520839775,-0.004795918705878411,-0.005084642174109148,0.003472955207403875,0.005949276902520718
2015-10-27,-0.004041588675676277,-0.0008022943470489725,-0.005207729639172967,0.0016503023634706394,0.007755915210336212,0.019670769882831972
2015-10-28,-0.006944968610207657,0.00709951066067553,0.002705534593606744,0.006567197374471577,0.0006275704334668436,-0.00498282492129226
2015-10-29,-0.024337380772983086,0.007320746667491215,0.0021063970736695803,0.025702539307399182,0.0014945952091234734,0.01001432543368366
2015-10-30,0.004756534481458853,0.006437862808709378,0.012799959679676644,0.001108344696037651,0.00646329691169082,-0.007992588130414474
2015-11-02,,0.0,0.0,0.0,0.0,0.0
2015-11-03,0.047110348069720365,-0.008860426349723713,0.0028864409321400636,-0.010573016234074487,-0.015732492185005123,-0.03251450253065287
2015-11-04,-0.00768392322678657,0.008128411288789453,-0.002098055394383254,0.0063848501160368686,0.003424536711236687,0.005167643655627965
2015-11-05,0.006538198698386123,0.005651373743688423,0.0056385217536237715,-0.003988067621983941,0.002539626732653757,-4.955286714582868e-05
2015-11-06,-0.024002322092326223,-0.00862238481149586,-0.004354764067061541,0.01027872016136282,0.003528261916172594,0.013508630413180393
2015-11-09,-0.01595615890982327,0.0018067671167194214,-0.0038685820026921475,0.008638064468632072,-0.007362635894360971,-0.003999475629646786
2015-11-10,-0.0008716678309340631,-0.004621309461768861,0.002558727882700347,-0.00011356937625368185,-0.0015599328907311503,-0.0009350655931216071
2015-11-11,0.018660900182117413,0.005908830434716832,0.0004605169233516185,-0.004647863567460015,-0.00217704625563098,0.0018574124512251364
2015-11-12,-0.004371055245936505,0.003979453637947193,-0.002367274114168598,0.012578867657129317,0.012748771095063467,0.00046554234937735365
2015-11-13,-0.008353140389898426,-0.0015533697830690816,-0.005308954896931524,0.0022822264273786885,0.007889791873147162,0.00323980321552253
2015-11-16,0.006568870622138069,-0.0014446062453316159,0.004087282617941965,-0.0004985926869620224,0.0019654976713926655,0.0067624271332770115
2015-11-17,0.008034469708412486,0.0068293616678820135,-0.0009202495448992123,0.0019257852026579054,-0.0037379059539431516,-0.011382642745846789
2015-11-18,0.003453694402302699,-0.019332061185710722,-0.010278918680527913,-0.015486627485213017,0.0029503018725155865,0.0008305715220203323
2015-11-19,0.014294657956825942,-0.002253537539686802,-0.000424980078260374,-0.00041747519323574907,0.002605639979258615,-0.00917877877817808
2015-11-20,,0.0,0.0,0.0,0.0,0.0
2015-11-23,-0.0002968050455971472,-0.0077634320908336486,-0.007115796484963553,0.012913338225711442,0.0056862277184423875,0.001772521177564899
2015-11-24,0.002257659885773534,-0.01107239573744468,-0.0022589966715423904,-0.012395455121053466,-0.0006831498492647207,-0.010732008645863916
2015-11-25,-0.029872505758429257,-0.0087910560815607,-0.014467103638808128,0.005891044864192948,-0.0005898077037505729,0.010481436217097552
2015-11-26,0.005427705981394083,0.00625840490245241,0.005769176701209937,0.003541668328083395,0.0033387004064904012,-0.004572414913309068
2015-11-27,-0.027526540221015527,-0.011536642005050758,-0.010119356138622707,0.021182607520001222,0.0031618441700370127,0.013984895599812799
2015-11-30,-0.016940194572624412,0.0014230485236492625,0.006752734191891967,0.006473698097360751,-0.002262182856004713,0.01235424668785269
2015-12-01,-0.0021432178014184613,0.009339778014402972,-0.0009886323722543722,0.0016854908037113245,0.001442100034421142,0.0007592117428310789
2015-12-02,-0.0034555828261593194,0.0007891574900896776,-0.00946807603377212,0.020935398293297932,-0.012755839943476302,-0.011903367382258188
2015-12-03,0.032381291358120956,-0.012279674720157244,-0.004751530795852554,-0.0042599075600629165,-0.01640346081695325,-0.009988089257577902
2015-12-04,-0.022770045197120226,0.0012086916660695203,-0.005143748700175765,-0.0031530028275087545,0.011530249085449099,0.012213878877843101
2015-12-07,-0.003567570973082578,0.0032621327584846345,-0.00011636706033594455,-0.0025822625432322904,0.008473351141673968,0.019079356508125776
2015-12-08,-0.017773170601906085,0.0019044942019656522,-0.004669006533641839,0.012597686409481694,0.0005800530372166348,0.009677614136678442
2015-12-09,0.03693840757082101,-0.0007066498926369888,0.010429824865659913,-0.0217191677913745,0.0053833131335270235,-0.011404395227367792
2015-12-10,-0.010870586307799133,-0.005186857396270406,0.003019005142458178,0.010821988190252877,-0.0007517521563691187,0.01279572365334886
2015-12-11,-0.008590002862308486,0.006996544440099998,0.0014645688871288256,0.006602915745149367,0.005120419479594711,0.012711352027843102
2015-12-14,-0.011925349767580638,0.00037406183861666414,0.0022799669902055925,-0.0017681801581340799,0.0010207095488797262,-0.0052491943852617205
2015-12-15,0.002268173362013127,0.01193133495948662,0.016293786136190758,-0.006289996155001539,-0.00319252944600429,-0.005693289904212468
2015-12-16,0.0026838181868424913,0.0032999873921467845,-0.00015747637223241452,-0.0008142990767867585,-0.00035080726777543406,-0.006680933604754866
2015-12-17,0.004917199330015888,0.01887937130467947,0.01581499059159172,0.0016789027846404146,0.00287325842824504,0.006750168521713378
2015-12-18,-0.03035231338039368,-0.014246733975185239,-0.0072643788912047196,-0.004396442020922566,-0.0005032771288596832,0.014577297155822344
2015-12-21,-0.01671715259069484,-0.004597605880267435,-0.010662536192116046,0.005176732230896514,-0.014465456299072397,0.0008621623571122613
2015-12-22,0.005724690000000089,-0.005274199758789176,0.0009352782963640395,-0.011557809603997524,-0.000700610327343156,0.0017421312377431473
2015-12-23,0.012012072102599582,0.0018095285925445494,0.00926866025010956,-0.004206344335713182,-0.0004005214750025538,0.008607242875524982
2015-12-24,,0.0,0.0,0.0,0.0,0.0
2015-12-28,-0.006227911385891182,0.011031946375973184,0.01159298616041815,-0.012398687980267673,0.01823387644758878,0.011246785637301132
2015-12-29,-0.0030387914002376606,0.008259437481177977,0.010331729424965762,-0.0008782554353118036,0.008372410301683172,0.015257980251794334
2015-12-30,-0.007489162109772351,0.014158829145139367,0.0009056801832020424,0.022239786859045013,-0.00036156186623368964,-0.00549659818482744
2015-12-31,,0.0,0.0,0.0,0.0,0.0
2016-01-04,-0.028414583356401346,0.001608469495595545,-0.0009400431180569963,-0.005431362233055362,0.006160201339522841,-0.0018443511644623753
2016-01-05,0.006071590880377676,-0.010882418531139497,-0.0014378484580508991,-0.010498256942609358,0.005104089043544839,0.013880665767309047
2016-01-06,-0.0157543347294844,0.0014461746002064086,-0.008298585044699306,0.011115034756299318,0.006946028346577491,0.010664253371797265
2016-01-07,-0.02633145272376891,0.003951538727169527,-0.0043730869462520645,0.01175658824565737,-0.0037618555862650865,0.0017827493053409228
2016-01-08,-0.00256487259982796,-0.008281125015237248,-0.0025026173071370874,-0.0027360549724667746,0.002822695206100956,0.013052516604162725
2016-01-11,-0.016825910807643063,-0.0014291368185468754,-0.004907587545916553,-0.0014591008324094622,0.013551777548512698,0.014634129214041858
2016-01-12,-0.01143895205256573,0.005796150778529383,-0.0009193975598332186,0.011710655880013746,0.009960154139287242,0.01604929845335808
2016-01-13,-0.014950576993976837,-0.0025047691131621502,-0.009877584626832336,0.009549834218632838,0.012294383776537536,0.010053690788742785
2016-01-14,0.01375160043549717,0.0021918176040452253,0.015133320359542138,-0.01944794788414849,-0.008633337741533865,-0.008237155784014863
2016-01-15,-0.02409493025316456,-0.0019586032400714937,-0.004493883960980594,0.006302382098974884,0.003747037282240703,0.0028134990471303835
2016-01-18,-0.016911526909953567,-0.007238006612962266,-0.01080263616930609,0.009900041636081077,0.0004702750969979635,0.012899428217422484
2016-01-19,0.00263782888815678,-0.0029596593056652,-0.00517125894373167,-0.003492811821097444,0.005740667266668694,0.002072498283868834
2016-01-20,-0.01135117646346273,-0.011584244256739623,-0.004976601641965081,-0.014537535913863916,0.008545528756667671,0.0013503880261601445
2016-01-21,0.0013872945955637494,-0.010833154241361753,-0.010235811428622954,-0.010129845368423067,0.0069722570248276355,0.009491643716989073
2016-01-22,0.0077998484166290636,-0.011926569002977885,-0.005457010505125703,0.0033858121175989664,-0.0032572774928590117,0.010000303462163074
2016-01-25,,0.0,0.0,0.0,0.0,0.0
2016-01-26,-0.014566486934605936,0.01219210382655339,0.0028419693789163104,0.005098293774336989,-0.007344233014276698,-0.008784742647123568
2016-01-27,0.022916565350028062,0.009183594910101466,0.017758353153988587,-0.0009514014411779043,-0.0015252164934634015,-0.0019248257354628519
2016-01-28,0.006093410033354286,-0.0160151703771727,-0.013076162675223837,0.0003248810018765414,-0.012940485854538322,-0.004835040502067225
2016-01-29,0.045449321115713204,0.0015417973967784895,-0.004164689014736329,-0.005176731446888065,-0.012114451216620546,-0.02327093659687854
2016-02-01,0.003533493148047296,-0.01207061101251932,-0.014027482869838593,0.013349127966263745,-0.04067208351291726,-0.037293061064295224
2016-02-02,-0.049181952839536636,0.0090968304162744,-0.0008513120285455894,0.00860095265340927,0.005275149124044094,0.02651576056582734
2016-02-03,0.02520274472069639,0.00121069551825778,-0.0033642550755760853,-0.006966473663840091,-0.009792825990654438,-0.025972720362089516
2016-02-04,0.030619705029427458,-0.0018022127747359812,0.0013103114164594032,-0.007592018653320681,-0.014924080943514963,-0.03479316789112615
2016-02-05,-0.006159526843858675,0.0034512516184108735,-0.002905894222639265,0.002827930834873986,-0.008000963657229286,-0.0049064533060163475
2016-02-08,,0.0,0.0,0.0,0.0,0.0
2016-02-09,,0.0,0.0,0.0,0.0,0.0
2016-02-10,-0.005821920169491567,-0.0006499191371672477,0.0011542438744565117,-0.007791238905782217,0.002604939766123919,-0.001220164141530396
2016-02-11,-0.02675311295712901,0.001498330345662855,0.0063945557907543055,0.0029047611948651506,0.015357882810452028,0.017249887251959268
2016-02-12,0.011937175375654975,0.012002157783117081,0.005688650089867409,-0.011712506582686452,-3.537822049090068e-05,-0.010659572385367935
2016-02-15,0.0066340549517684986,0.004601332068637667,0.004608536292760812,-0.01497397164771995,0.0024733707599897906,0.0012991734157367617
2016-02-16,0.020800108402214912,0.012493382753034129,0.007787537751763468,-0.006089700557159846,-0.0033052340841899785,-0.01132843386418974
2016-02-17,0.016154381315815147,-0.0009808054250860822,0.009560143213109558,-0.011213164151841003,-0.005881899997852128,-0.005687257795289255
2016-02-18,-0.004200455924911694,-0.0027615164501405155,-0.008926354729181454,0.010358606487281357,0.02062343964435573,0.014678457803651445
2016-02-19,0.001041785809826835,0.0013386196754696944,0.0034704147939785225,-0.00288917037281039,0.006101142276223663,0.0059997096973301925
2016-02-22,0.04020357332571067,-0.003444719431629807,0.00498291911661064,-0.005321657177480919,-0.023421599271368033,-0.015056162310416756
2016-02-23,-0.01703970805712962,0.001385395573073057,-0.006299136452979767,0.004581914145313025,0.011347461609681222,0.018664847797619497
2016-02-24,-0.010779066967145699,-0.0018904261286387999,-0.007008822247027166,-0.004937104956422002,0.007891696945143271,0.011200659313512233
2016-02-25,-0.0052063127325649985,0.00698637621278712,0.0029010364057883062,0.01547443222456955,0.0121827327317949,0.02259176110273743
2016-02-26,-0.0075678997631779535,0.00556491213976089,0.0031856472581689582,0.006661193542523258,-0.001045684913882081,-0.005378659238404279
2016-02-29,0.02834974109032773,-0.004004684438167285,-0.00685994635404864,-0.006563679073815491,-0.013863585125282085,-0.015329797110255922
2016-03-01,0.030507077717904396,0.00970092774822063,0.008283814739147279,0.0015337450478696592,-0.013558392401892883,-0.024701884949440235
2016-03-02,0.016948965871447452,-0.009475009975936755,-0.006733097058113348,-0.0029027794461933126,-0.030803362695989323,-0.024395006323015014
2016-03-03,0.05070762163744913,-0.0032324144125978477,0.016635960454254875,-0.028894332982258512,-0.05026536949186298,-0.060388295456826016
2016-03-04,0.03956538141609989,-0.001042045267804135,0.028635831057648442,-0.02356746278594865,-0.03939270361700881,-0.024584253073637527
2016-03-07,0.002754714447387175,0.0027935634536988803,0.002818317736205108,-0.01188590944717486,-0.02207643558812641,-0.015438381747583586
2016-03-08,-0.0034494053579986464,0.007385268652041875,0.011761129634015996,-0.00042757601023638014,-0.007658064491816757,-0.009604421049535645
2016-03-09,-0.009425151147000153,-0.0002919555607920968,-0.004596130887521731,0.0032101384222962947,-0.0055769483547165564,-0.0070824832393716316
2016-03-10,0.018091765927257697,-0.019374056853763814,-0.0048067620319782334,-0.01881203776837797,-0.01571405878686174,-0.024408573676470265
2016-03-11,0.0008464597847532851,0.007150305934228969,0.015669536498746903,0.015585024188557554,-0.011079574978920613,-0.003685986178034408
2016-03-14,-0.016077597515864572,0.004957309989329198,0.000722457819377997,-0.0019324862180982918,0.009016762593017272,0.01662059591474564
2016-03-15,-0.03607077012646576,-0.0030002224853867554,-0.007896594266524233,-0.0018746561842737652,0.0432323857031276,0.039320401598455
2016-03-16,0.012905625709739079,-0.0007750682544238226,0.0031326757977686547,-0.0030754215720907863,-0.006310304078528929,-0.020935178497931993
2016-03-17,0.06544625795008696,-0.006097992585726755,0.01657268087870859,-0.014134026959730872,-0.0473149908215403,-0.04002544979097962
2016-03-18,-0.0024697653560906687,-0.004873175000477648,-0.007349164548914938,-0.0001800802193115316,-0.012625132850618653,-0.010816429657402333
2016-03-21,0.006500174601003606,0.010205120195553957,0.0060385029127859036,0.005849321367245022,-0.0031715237560528044,0.013464428068963709
2016-03-22,-0.003691103793480809,-0.0015694145732044226,-0.002769875385025207,0.001475939286231661,-0.0025159689281308295,-0.005262238240811354
2016-03-23,-0.02640258896490888,0.004414177813564995,-0.0010542451143596594,-0.004762050700470415,0.014896955953639532,0.02334818008736863
2016-03-24,-0.0011894275286777878,0.008926351569347096,0.005521286930667163,0.0031346750669911105,-0.010558249581262382,-0.019224077087315418
2016-03-28,0.023257842425639996,-0.0010347204410673175,0.01724328056874061,-0.005154575617016561,-0.022997118297467686,-0.0007632446441376006
2016-03-29,0.005710183135056558,0.007759973736656284,0.007122196975820491,0.0068250081936053935,-0.0015129095115011095,-0.010203206109136071
2016-03-30,0.0013122425364089374,-0.0014999216853194735,0.005632766774952803,-0.015592467914220668,-0.012518018853036248,-0.009351450930632554
2016-03-31,-0.023823325571035503,-0.001569714359344103,-0.0050853180313386315,-0.0006934246915894574,0.007190190301593964,-0.0011762437810351294
2016-04-01,0.009603548255918472,0.005358927564291259,0.007839026910276206,-0.0020061345771015208,-0.004227396026955096,-0.006185996607735833
2016-04-04,-0.03576916902456395,0.014758694149303354,0.009900285684186796,0.014784991950046285,0.009706866557966959,0.01884701866862547
2016-04-05,0.00509174617056174,-0.012613000185452554,-0.008840748317579361,0.002659530579165954,-0.0011367549182987797,-0.0036756298662352855
2016-04-06,-0.020054808104130184,-0.0056995397451108844,-0.008372843652223624,0.010103502607873401,0.005053233667891335,0.004801943027373131
2016-04-07,0.008144849680638668,-0.007246645449127018,-0.01056420707686008,0.0003200684201487558,0.005308812863652261,0.0011035370002101957
2016-04-08,0.03616588617422134,0.005380877143844779,0.020183594295772714,-0.02860369871618845,-0.05374343357303317,-0.026459982710665762
2016-04-11,-0.0030703957972282305,0.00300025188175976,0.020267275673084104,-0.008180303165842168,-0.020855233911676704,-0.005671610244026234
2016-04-12,0.03609384678261729,-4.765838814910217e-06,0.006818277003035115,-0.014198674394760268,-0.027686330439209844,-0.01973288861260264
2016-04-13,0.021550763997153943,-0.00541992776574704,0.0030207403355823857,-0.016185772314170996,-0.031074386648991006,-0.019593085429889686
2016-04-14,-0.014429355155221034,0.0018768376079837373,-0.013862437661238574,0.006467035027028684,0.012316968585317,0.0139406362504648
2016-04-15,0.015063020693938391,-0.008650871103723097,-0.006405051343288379,-0.008403063392414412,-0.009681051214619353,-0.01753546345205443
2016-04-18,-0.006800202913504138,0.0026552054360538604,-0.0003703459330260863,-0.0029549185546558715,0.009249551147315353,0.00575865495247553
2016-04-19,0.014901770576246866,-0.011732066809039477,-0.0029683443658342253,-0.02410841591665611,-0.012498844624283698,-0.011080793953209614
2016-04-20,-0.00199617203686464,0.0007230936084373953,0.0019498075992577988,-0.0052148981767932276,-0.00476290389827552,0.0008756288710666717
2016-04-21,,0.0,0.0,0.0,0.0,0.0
2016-04-22,-0.014006319117860986,-0.013372113090775031,-0.006179188490255691,8.338140596744585e-05,0.010190701714534199,0.016183422457083898
2016-04-25,-0.020295477082482805,0.010851292102302665,0.0012994667438224515,-0.0006761485195124709,0.02929960473688062,0.011678839666225963
2016-04-26,0.02301793939261887,0.010147415895740244,0.009633967461272066,0.00033417921077951926,-0.010506647262069624,-0.005353783005071108
2016-04-27,0.02575428987189876,0.002481517949723181,0.008210790088822771,-0.016102578805188263,-0.01062256578352495,0.0053478282855258345
2016-04-28,-0.003572411582290046,0.005928844194907133,0.008102780781617441,0.00012737491257282154,0.004017138225629308,0.001132278352605538
2016-04-29,-0.007908577049639097,0.018602358042751593,0.02162311496001739,0.020110252674136627,0.01988512340598801,0.020627741586044697
2016-05-02,-0.0069989424683274395,0.009550678116839852,-0.0021464382895634384,0.001621569849287638,-0.0025024186014858973,-0.0005437809738999074
2016-05-03,-0.024833588256973238,-0.002394774685389702,-0.010244295635351798,0.015479434061217923,0.015332430521347022,0.01082774297666391
2016-05-04,0.005081272472254207,-0.016787270816218072,-0.013614175317011415,-0.015839796698213594,-0.010512826305706982,-0.014524202826099996
2016-05-05,-0.01730836710425665,-0.004725130592447497,-0.00451341659078015,0.006333562339554576,0.0087106724133026,0.013802211505781762
2016-05-06,0.0003842911302278662,0.015382344890211869,0.008805463318172465,-0.011204360060276246,-0.01000849546936636,-0.004636386718836974
2016-05-09,-0.01460164705866429,0.017563113196289643,0.004695582993064963,0.009619581274424045,0.009740225991878685,0.009704496686174544
2016-05-10,0.04028661390664845,0.0023779780895952507,0.010620085755664675,-0.009110914587353046,-0.01828416302674012,-0.019000954777281073
2016-05-11,-0.006310013510391731,0.00616201240925456,0.010782733371255035,-0.0018337319584424377,-0.0034190573919106702,0.008051047468820679
2016-05-12,0.008514944719126618,-0.008338129813687587,-0.014580645090918855,0.001240346547271471,-0.0043688166994123884,0.008356317865086161
2016-05-13,-0.027515787263762914,0.004107706039435886,-0.0019130237183132108,0.011482352198693167,0.017287167745103076,0.01433589961598036
2016-05-16,-0.0005446135286850662,-0.012258819890186432,-0.010085455549218239,-0.0026880726699566914,0.020463172405232447,0.011260719607977015
2016-05-17,-0.019134270870992065,0.002149025872508023,-0.005868107401020098,0.017379577440621186,0.014157135961578441,0.015645159838297996
2016-05-18,-0.005973882945966679,0.00020283808098269223,-0.005387083276328568,0.01586413598567395,0.006438987613734492,-0.0017525177496695325
2016-05-19,-0.00900994272813571,0.0019935553035722326,-0.0011880535570291026,0.013616292833550422,0.012319743691335013,0.010960678280008155
2016-05-20,-0.008703555865996469,-0.000541135642106394,0.0020278732440563814,0.0022898827254831514,-0.0010868211318426975,0.009769745166089513
2016-05-23,-0.008429096979868487,-0.0038715152932010093,0.005177638206412814,0.0046314611306828395,-0.0007331395930183244,0.004261265562796669
2016-05-24,-0.0002212354003647821,0.011042736749031477,-0.002231334510231317,0.015121087890349797,0.0030274103627898324,0.0009431285724433988
2016-05-25,0.002271325930692126,-0.0033509403713277135,0.003838499029843128,-0.008610722424538104,-0.007738897040459987,-0.004150649151225803
2016-05-26,,0.0,0.0,0.0,0.0,0.0
2016-05-27,-0.009255581002162392,0.0022984986220298655,-0.0044902533679298615,0.008821462406495869,0.01166364098728671,-0.0005338400402055813
2016-05-30,-0.002298974145481191,0.00013066567930955942,-7.381937691543217e-05,0.002898222611740015,0.0012717573677187505,-0.0008509668205150917
2016-05-31,-0.01057350867657869,0.0156407676842993,0.011719191524201911,0.003924573385580699,-0.009814224178120112,0.016101047775235633
2016-06-01,0.010635772686911961,-0.008534315548038615,-0.0001578076716610647,-0.01036784738631477,0.006435037900931951,0.0014882648567947974
2016-06-02,0.017306693754105984,0.021958385735425065,0.00844314023903734,-0.016659155077486217,0.00534008067199785,-0.01266864381775163
