,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2015-02-26,-0.00142017603269576,0.019741807158835122,-0.01850378564309967,0.00892712013384488,0.07691663275122308
2015-02-27,-0.0038940125563648193,-0.008074726735117973,-0.00046699110242777973,-0.0019932686081577484,0.10317611538929394
2015-03-02,-0.011350192326735538,-0.014491651538078347,0.0037567118606672244,-0.0003918330256181511,0.11379812752061595
2015-03-03,0.005091605657866453,0.0035694326795561847,-0.0010093160456903175,0.021104396887554437,0.09575560763132088
2015-03-04,-0.016750155728988,-0.004031271401481993,-0.0004443095823498639,0.015397281760759378,0.09516425032110018
2015-03-05,-0.002513687202187475,-0.00558439230962586,0.0059384862352803765,-0.00238575593571224,0.0894156435643404
2015-03-06,-0.008097132301201238,-0.013488193313072997,0.01091548877438009,-0.006685466610273857,0.07708623439090859
2015-03-09,-0.016478872311278314,0.0011887378630108924,-0.008398689758212303,0.012184377588034005,0.07791536151203976
2015-03-10,-0.018528543238039097,-0.0068725189738639975,-0.002663905765559211,-0.007536264133490685,0.08943005619747665
2015-03-11,0.012220561003250974,0.020624649558999272,-0.0030614043111765513,-0.0007750609394418034,0.11050128372227773
2015-03-12,-0.0010044221105794942,-0.0036921697346261233,-0.004109589860177564,-0.0066587730883064765,0.08914628836584265
2015-03-13,-0.006282937299509016,-0.0013176399066111891,-0.007320780361987895,-0.008955527939218505,0.09679352265784488
2015-03-16,0.004712821984525496,-0.026701342408300403,-0.006977196181867806,0.00929614456674355,0.10734747309648557
2015-03-17,0.02894499578447418,-0.003743404663247126,-0.007178466917073172,0.004344531990621955,0.10943493127029108
2015-03-18,0.024206537831361286,-0.0015459040779587565,-0.0016354005699342157,-0.0262505000709181,0.11132509559209558
2015-03-19,-0.011573981631409436,-0.01970613762126643,0.005554660524328792,-0.008201350657914337,0.09911305292833067
2015-03-20,0.01940788668877802,0.022499111590987046,-0.004334153676711883,0.014792755164083283,0.08924574635783464
2015-03-23,-0.001608125886235489,0.012102491244593772,-0.005046649352944046,-0.027424906555469083,0.09825064665079139
2015-03-24,-0.008217260987131048,0.00032654677088345824,0.006256684991431574,0.0078091396409576234,0.0863632705431531
2015-03-25,0.006361365244049178,0.004805792585279761,-0.005480058218739632,0.0005729809861950257,0.07366976754615771
2015-03-26,-0.025117010756681712,-0.009405717200492186,-0.006201455103768268,0.0011612515719153166,0.08766916182341952
2015-03-27,-0.010061560264926883,0.013318975693620207,-0.01125765581178291,0.011202979073835363,0.08557361352006698
2015-03-30,0.022443668728416077,0.012515954016683145,0.00253968178580582,0.01840435792506136,0.08702765598833091
2015-03-31,-0.002287672032667886,0.019134743104294895,0.010389281988287195,-0.020282309299082337,0.10457222203857294
2015-04-01,0.02244021097751714,0.005005389120383416,0.010186326330637275,-0.011988041844934424,0.11039229359204035
2015-04-02,0.014836257819273002,-0.02083233770766037,-0.005776100834415878,-0.02119849676437814,0.10702915970129315
2015-04-06,0.011085292186623463,-0.01206215783566873,,,0.0
2015-04-07,-0.0006216632158475559,0.003456348644073756,-0.00782250356891172,-0.028826538177215363,0.09194538321006168
2015-04-08,-0.0017384007502465597,0.019798455985471343,-0.013054333523482826,0.012802915049354859,0.06912920755063669
2015-04-09,0.002173452149792144,0.013954845278105903,0.016675366194004487,-0.010715172912905507,0.11208078271083075
2015-04-10,0.0071661892390758606,-0.031006306163344655,-0.03489561906963289,0.024706989789763753,0.1156190443256811
2015-04-13,6.790920057509625e-06,-0.006417516488098483,0.019974045942062847,-0.028825791897133163,0.08813845972062559
2015-04-14,-0.005229427168141564,0.016225636830991968,-0.0031718703621097044,0.0025698527761700836,0.08905015476318243
2015-04-15,0.016884847731095554,-0.029940243738832004,-0.012236848644433843,0.005945133173997681,0.1064740713858423
2015-04-16,-0.0049339054609516255,-0.0038005994117289907,0.021327090378297657,-0.023162261196117057,0.10802557341458649
2015-04-17,-0.013623464909463312,0.01498691297904092,-0.004487302753973995,0.01561459550837214,0.07351914848957991
2015-04-20,-0.004068378916689873,0.014697844255025103,-0.03174799787127152,0.028149906396268416,0.09375980260014508
2015-04-22,0.015449532873458405,0.012775867465443163,0.017127351987387504,0.01904397844436721,0.0925512719749508
2015-04-23,0.019081561209330355,-0.013175449657942128,-0.010896462320639497,-0.0164158259083309,0.10870241145978803
2015-04-24,0.015851175161174402,-0.02747282286405743,0.0038999917886731496,-0.023224727769319928,0.10809740601601557
2015-04-27,-0.019185370978549016,-0.0344439148902185,-0.003235104098954134,0.02292095071157119,0.1118239639152074
2015-04-28,0.004514345502836041,0.035852898447838656,-0.005955126900642433,0.0040835861508812495,0.09642648204295509
2015-04-29,-0.009199222066939001,-0.0010124602191643392,-0.05110475241438598,-0.04567076469916589,0.14723994580974742
2015-04-30,0.01584944021238129,-0.007921902762628594,-0.005690684183544709,0.006722319289887437,0.10375294022512914
2015-05-04,0.019517099455263216,0.0021249430647033896,-5.3388719726898655e-05,-0.013950830651079871,0.11318148964696988
2015-05-05,0.011679661732747555,-0.03769343676947927,0.0018700330270539495,-0.016564284400792897,0.10046859265715223
2015-05-06,-0.016837782664507677,0.034545601274908216,-0.0033428256321326707,-0.00814152207067026,0.11203333217836794
2015-05-07,-0.00367759308810393,0.010322603825918293,0.004689802276559578,0.01575200899540197,0.13042349580379992
2015-05-08,0.0035151815539081377,0.008508356849802137,-0.01862891936586271,0.009935683036868877,0.09706966437475606
2015-05-11,0.0003495397097062658,0.03472331461856861,0.00635025895489043,0.005345356193029973,0.1159704406902914
2015-05-12,-0.007571160950574345,-0.025788233281709046,-0.020086033484180782,0.01717547488826633,0.11240642508995843
2015-05-13,-0.00788577780391601,0.019128189839702443,0.011034302952814323,-0.0008281437909423532,0.10412985339862937
2015-05-14,0.004565331412048474,-0.0005067401210919753,-0.0006073743751573522,0.019094376134338276,0.10835325049345984
2015-05-15,0.009958471272923115,0.031043967253133128,0.0020712140069959854,-0.001228531410682643,0.088783596120739
2015-05-18,-0.01874396394923931,-0.03943216951496501,0.01623199950282367,-0.025165212298563295,0.09406853792118891
2015-05-19,-0.013033961203473037,0.0031433239501762657,0.015487450665512529,0.00323073198845434,0.0998630258377512
2015-05-20,-0.01126533891835894,-0.020928783178115258,0.007928985072414536,0.00870266765899647,0.09003236546186745
2015-05-21,0.003352911543141286,-0.004874436763337145,-0.0006599158173705155,0.007276818745164254,0.07940159896354401
2015-05-22,-0.013826848443896072,0.012466203829934772,-0.0039498337934683065,0.0033353767903571718,0.08976962006622652
2015-05-25,0.003776139737572921,0.0002118029183328929,-0.00264099282825485,0.007004488964556544,0.07669374060333294
2015-05-26,-0.018417817856580403,0.005349651570961806,-0.00168592130201234,-3.0601064875789095e-05,0.07807880680038103
2015-05-27,0.010809275720678652,-0.001335138204696459,-0.02074263312934197,0.02771997039599723,0.08172904685278243
2015-05-28,-0.005284233854266501,-0.008809521922674042,0.007678939875530794,-0.013485591141164701,0.08544331039828165
2015-05-29,-0.023018901199051405,0.01743418783656722,-0.01652052218253662,0.010072382755084312,0.08268632996514441
2015-06-01,0.004646097020470103,0.03771354891745441,-0.018114652225603017,0.02549964107633414,0.10110841250275918
2015-06-02,0.022232188503516898,-0.016563740867020272,0.012496364415858309,-0.021419490502103296,0.10349688336644028
2015-06-03,-0.013636619723430925,-0.011690205028492991,0.013749822164907577,-0.029663174738064006,0.085844637528887
2015-06-05,-0.010783836131009068,0.010688312617176818,-0.0025397373639518732,0.025963707241019117,0.07917549261340118
2015-06-08,-0.003584919246408564,0.02292165410024327,-0.011957121041081138,,0.0
2015-06-09,-0.0003942651543269288,-0.0015289202459372632,0.007228210004148915,2.5682970034260344e-05,0.090018929031607
2015-06-10,0.019561795855801218,-0.0076347179048893675,0.005908046934626278,-0.015516546537797738,0.0743825824412009
2015-06-11,-0.003978813254139164,-0.011166777303683218,-0.0008212648323632568,-0.011349112336889363,0.08212141480167712
2015-06-12,-0.006859274140326705,-0.006270107272444043,0.004891170220308317,-0.0027072864513380274,0.06578688888270633
2015-06-15,-0.0044442974851915795,0.010645638149189542,-0.0045888220708216,0.006285914539641179,0.05612680273992565
2015-06-16,0.010105993311001498,0.02964360486780552,0.004729089751907171,0.012653637647955834,0.096251978446378
2015-06-17,-0.008943320020855834,0.018110018480850795,-0.014406318268409171,0.0054776100774662165,0.08880226473335973
2015-06-18,0.01808401843940734,-0.003962695267041596,-0.0014038136282166023,0.020285042155630945,0.08801950455912702
2015-06-19,-0.009541969861538753,0.0010585139472242423,-0.004608830856731374,-0.024229956274076196,0.08910818046133905
2015-06-22,0.0016316946897616696,9.069117161080581e-05,-0.0015683617373414508,0.0028023052445718165,0.07855342572539231
2015-06-23,-0.0022158853467993795,0.0015796140762232474,-0.003505134387457645,-0.01979194171966879,0.07922506386287417
2015-06-24,0.0008125097939448872,-0.022425406214893168,0.01022293703456089,-0.006992824752449496,0.07593122711065138
2015-06-25,-0.012895748432293892,0.015493394654547113,0.0006337586254375827,-0.0002551672166758584,0.07685744374566003
2015-06-26,0.015307525446065966,-0.007500818632612158,-0.003811995837173312,0.01712252547588585,0.09039825421404574
2015-06-29,-0.019076108520650874,-0.01226357350965326,-0.002783633954080312,-0.0176662950637355,0.08776629439573233
2015-06-30,0.0007559371049157431,0.006774679881306046,0.006053476651969038,0.004591582412535426,0.06460313045477645
2015-07-01,-0.006592919844765495,-0.008114392670502298,0.008558107179359755,-0.005251034079656918,0.0781151187161478
2015-07-02,0.006088276033208178,-0.0016848790007886845,0.019009634796221864,-0.015092413700430912,0.08637300095478567
2015-07-03,-0.011561244968176882,0.005973048184550408,0.009704559216636531,-0.0017948276091482394,0.0738741899767779
2015-07-06,-0.007552949403453952,0.011086924530834721,-0.005879931662290674,0.012785166872624681,0.09283556329407869
2015-07-07,0.0032314055088305143,0.006185667526221315,0.002991680396668555,0.0007271634016859929,0.07371363676437405
2015-07-08,-0.011244545138315727,-0.00950522247574965,0.0232404996249514,-0.005947578055781211,0.07379381146795654
2015-07-09,-0.00050788,0.007536318874445575,-0.0018106769961269698,-0.0062552836658749805,0.07935399765032819
2015-07-10,0.015115309525317604,0.0,0.0,0.0,0.0
2015-07-13,0.009531860640033434,-0.012063368490523977,0.0006932679504718965,0.007726202642839915,0.08567553508148482
2015-07-14,0.001751198672414816,-0.049119056472795145,0.00542531118441712,-0.018551571565230948,0.08084855959358113
2015-07-15,-0.006837826092150541,-0.0026903764967092913,-0.028368370618545635,-0.005783885256800051,0.10431380126340083
2015-07-16,0.0026678033390041983,0.006624911632949668,0.0010120998991288322,-0.008405369902892824,0.06937950339689929
2015-07-17,-0.014225611298285241,-0.007132080191932599,-0.0058345313074301824,-0.001402834526631545,0.06792063266697504
2015-07-20,-0.014683876331817653,0.010169877355438506,0.008626475617820253,0.003962843079408026,0.06904408827815532
2015-07-21,-0.0029497404651162968,0.017139398173997934,-0.00810924305903109,0.017150862782994367,0.0751273240769667
2015-07-22,-0.011348304291875484,0.009195496279047699,-0.004502378635042309,-0.005992978293729045,0.08084565292364745
2015-07-23,-0.02228885258229239,0.00895577219584165,-0.005582728612272179,-0.0027857549878571603,0.08563259209328444
2015-07-24,-0.01177135702130226,-0.0047746841038147705,-0.013282511604778603,0.015894347696155862,0.08501523915685433
2015-07-27,-0.010864051059578423,0.007597148081478462,-0.0037657703089953344,0.004934386590216075,0.08506355095284612
2015-07-28,0.017261325515430154,0.014340775022108464,0.011828295327306792,-0.005441983737775182,0.09496960858212879
2015-07-29,0.01245530696826737,-0.003709671099601807,0.003578782626151422,-0.011082607078580664,0.08655359450764527
2015-07-30,-0.007451372294755675,0.01329396853860055,0.004788422124474507,-0.00045183726206440497,0.0919603592315352
2015-07-31,0.01887465392568699,-0.03240650132612295,-0.0049524579524461735,0.01144202358008596,0.09671879225404581
2015-08-03,-0.01481804567285949,-0.01184177625090721,0.0018403577467956279,-0.04215297958234935,0.12126004888718935
2015-08-04,-0.0021209061546132437,0.019158595023792222,-0.034401061123226565,0.03068498937185266,0.09778403366948799
2015-08-05,0.004049383355707371,-0.011611247468818593,0.02197889934514734,-0.02225362009675749,0.08635573914821773
2015-08-06,-0.006013806032771906,-0.0127283335968299,-0.0053105914685770955,0.01018108415912248,0.09946729018459186
2015-08-07,-0.029199001787806655,0.0011997496363850071,-0.01017883929108248,0.01587142627189339,0.08855379880515231
2015-08-10,0.015449328203264836,-0.0009857647800132034,0.011564174917606806,0.014694690909702266,0.08174748593805256
2015-08-11,-0.00621898616963512,-0.013237152799648783,0.020143253962996738,-0.029844284000149636,0.09776533166817328
2015-08-12,-0.014464012314965745,-0.002027985395271645,0.002707689307737165,-0.013454183755091515,0.08743611729905801
2015-08-13,-0.008337164178721988,0.045433868801449076,0.0022740161996227543,0.01668636404830604,0.09617158043521568
2015-08-14,-0.010981464967715014,0.017437802523839904,0.008270700261558888,0.0009222900606709657,0.09340343854042646
2015-08-17,-0.006650594162667333,0.01129715619396535,0.0070137010151478316,0.012142308390381516,0.10561217172019768
2015-08-18,0.004430532175487612,-0.03143752843995515,0.018877065495984748,-0.01959526224030817,0.10176181782660418
2015-08-19,-0.018712492567279915,-0.027150132502496246,0.00640494402945142,-0.014665206387314384,0.09180917917563608
2015-08-20,0.0007840400472225461,0.019332540942400583,0.00847515940554896,9.344187423836886e-05,0.08601747359516582
2015-08-21,-0.02043999198675217,-0.009959502607810044,0.006752126042763841,-0.006808928836036019,0.09719723336103236
2015-08-24,-0.030796526097987775,-0.012836911234140373,0.009626836146017222,0.011425033598743924,0.08707345349227534
2015-08-25,0.004188692165283393,0.009465555809984781,0.014655324922852712,-0.018570289632124926,0.11396854898996231
2015-08-26,0.03299135853743396,-0.010495755986630217,0.009440102902964227,-0.002509582037397341,0.11252687243361556
2015-08-27,0.0359011203401538,-0.024849370789954597,-0.006357944723605957,-0.023287330025604406,0.10992898217654631
2015-08-28,-0.012282619022319972,0.019896116879463153,-0.0202559682414353,-0.01467322583948347,0.12530165918783842
2015-08-31,-0.011722663352843886,0.008314521152361021,0.0003055392527352603,0.01329729661236958,0.10353690353874695
2015-09-01,-0.02516821310127393,0.03201541767794046,-0.039141287262955474,0.030560432013776926,0.12765638147727323
2015-09-02,0.021177968580381235,0.0034853941298112444,0.0027660638437686305,-0.005789693543442494,0.09449343401877561
2015-09-03,0.018887568787878894,-0.004675701890271312,-0.001335847171035751,-0.012804488349986496,0.10273624477541717
2015-09-04,-0.018850691075032677,0.011335769306577505,0.0052060726360723935,0.0027113508239293184,0.1109193525276099
2015-09-08,0.005152353555421652,-0.03342412295847494,0.0021325618055263416,-0.006838929480106961,0.11045546162156517
2015-09-09,-0.002770722942132541,-0.035193400905009345,-0.017664168968924376,0.0007044836521607526,0.12289021088661342
2015-09-10,-0.003804560701931136,0.018205455094378313,0.0029828957836744753,-0.00019435693132965426,0.08893818391070499
2015-09-11,-0.002740173237570919,-0.03286323571835791,0.009324544532967266,-0.022874048784975752,0.09664650627260524
2015-09-14,0.01846134977026348,-0.017593902735677694,0.003213800955696999,-0.01969873199994311,0.11665067754081081
2015-09-15,0.0012089651998645767,0.004461574613008265,-0.014095792809319625,0.013617299542667815,0.10421850022871557
2015-09-16,0.02457814410016046,0.03522952274613538,-0.01762086765163404,0.0025827778211335766,0.09766269978323451
2015-09-17,-0.0005665020993553805,-0.0033007287797116,-0.006218598465426162,-0.02223976151987341,0.10115998908421857
2015-09-18,-0.02703351786389574,0.0006648676409599973,-0.009677571523303303,-0.0008969646786748092,0.09277761155019157
2015-09-21,-0.014785634983073835,0.010690390683875636,-0.01866371168554547,0.023780108217909754,0.09544095333715596
2015-09-22,-0.007501055868212036,0.03408954125604933,-0.007242986625908757,0.022190291917681303,0.09451901621890765
2015-09-23,-0.020518825616556824,-0.039082879965406346,0.01713628331490111,-0.011012286706894962,0.10684856232936804
2015-09-24,-0.001583977842964267,-0.005837219607765848,0.013426506639614028,0.02153357890313807,0.12066134064781826
2015-09-25,-0.010703707951073003,-0.00033453727508993975,-0.008800231194881792,0.005097301731004054,0.10372601028604503
2015-09-28,-0.02002074842430457,-0.0012166800992745586,0.0036205486135929316,0.004426881375042005,0.09477012814793387
2015-09-29,0.003455853409695787,0.0270046280073074,-0.009135998139965202,0.019400716200971193,0.09374392451645287
2015-09-30,0.02047985631922411,-0.017581343734267015,0.02500381265979093,-0.016262200446979794,0.08472373217920484
2015-10-01,0.005111743640782152,-0.0005303260050425335,-0.006939887396704286,0.003456065457605812,0.1206977595345137
2015-10-02,0.037432891840531335,-0.008347153430607837,0.0035017274711724115,-0.005646091857017694,0.08662601650874756
2015-10-05,0.011487532047073314,0.027466113945222387,-0.007684522832242947,-0.013584006065838154,0.10181515439280237
2015-10-06,0.0023529621963107603,-0.0022190291711756266,0.0003650488455788463,-0.015507672343858421,0.10884857934560317
2015-10-07,0.024173548280087997,0.025378147610628413,-0.00196964034127782,0.01200665610254725,0.11925041643658987
2015-10-08,0.003420390617410175,-0.043922338171587486,0.010850678089612773,-0.00934159074201642,0.10662668581620273
2015-10-09,0.0041787036844034295,0.010738013468448604,-0.007384424548055806,-0.024466985495810892,0.10766088592129464
2015-10-13,-0.04055530716243061,0.017760231852313693,0.001032846305600417,0.0018378201634904646,0.12693799698027486
2015-10-14,-0.014312443416379826,0.019281470543439233,0.008515889203021494,0.005989319503389923,0.10494916903514989
2015-10-15,0.009130010059944295,-0.004333193596458313,-0.01156263458544926,0.020700866476746415,0.09113144726791587
2015-10-16,0.0010649870674921413,-0.032817423250687254,0.002163477092340554,-0.01483795639660659,0.10122557716938982
2015-10-19,0.0039416220010162215,-0.0009835884973187744,0.004358122314080049,-0.010848449810797469,0.10932265830554318
2015-10-20,-0.008323484805572543,0.006322547402114896,-0.009886584242151145,-0.0033257007714012805,0.0912532709116368
2015-10-21,-0.0016086415631837425,0.0031268462723032225,0.011269686826452258,0.010122333891745943,0.10182064137915481
2015-10-22,0.015338254836473332,0.020942262260014048,-0.0032169413206489215,0.007384638600140145,0.08767482058035186
2015-10-23,-0.004188543693376844,-0.01976440597027352,0.00682079509839125,0.0020852319818043513,0.08867311770137698
2015-10-26,-0.008677084271487721,0.010049013043375224,-0.008636950091717194,0.00012051709093744475,0.06895129563738603
2015-10-27,-0.004041588675676277,0.012476927265780306,0.006033267510248141,-0.0029119070375263935,0.08471774359120696
2015-10-28,-0.006944968610207657,-0.02168276088186956,0.019553759952560257,-0.008847356833153974,0.09024384835881008
2015-10-29,-0.024337380772983086,0.012463921880207628,-0.0019641535293464588,-0.017158740244453585,0.10695490370198271
2015-10-30,0.004756534481458853,0.028521146243418803,-2.8368566102471293e-07,0.040344140414084954,0.11734977888220596
2015-11-03,0.047110348069720365,-0.006884032995024891,-0.02389993210772541,0.019971566522270893,0.11273034350259004
2015-11-04,-0.00768392322678657,-0.010008923652653871,0.0020527399012454112,-0.05324727995581554,0.12498007751484147
2015-11-05,0.006538198698386123,-0.01884839444988573,0.013816426275411315,0.0011054697744857902,0.09130801363131147
2015-11-06,-0.024002322092326223,-0.023598793991514495,0.014709207853197043,-0.01822881184487228,0.10519912109388897
2015-11-09,-0.01595615890982327,-0.010951694991760848,0.01664292681470214,0.019635069035036964,0.10226866711397534
2015-11-10,-0.0008716678309340631,0.006893664059912576,-0.01917219530995274,0.03150288142070771,0.1364852925145203
2015-11-11,0.018660900182117413,-0.006463906040438967,0.0004879118757372333,0.0008815716053051578,0.09644472147360701
2015-11-12,-0.004371055245936505,-0.03126427839346025,0.004851937498791889,-0.006503528815194701,0.09986844557981522
2015-11-13,-0.008353140389898426,0.0074507655518608745,0.02863787083053163,-0.015887650790815173,0.10065316387813648
2015-11-16,0.006568870622138069,0.01639354695390595,-0.003553563484326196,-0.0010751819148428696,0.09643422413859191
2015-11-17,0.008034469708412486,0.002201479886620324,-0.0001672517216233971,-0.0024312320844453953,0.09714306367106762
2015-11-18,0.003453694402302699,-0.016887671008805304,0.0032027717650244545,-0.007885591181527714,0.11184164370665174
2015-11-19,0.014294657956825942,-0.036178964517628975,0.020779890303014963,-0.020070967067335167,0.10555184804192269
2015-11-20,-0.00052531,-0.008664575727298014,-0.016753780984470414,0.015074116780032353,0.10796709549573313
2015-11-23,-0.0002968050455971472,0.0,0.0,0.0,0.0
2015-11-24,0.002257659885773534,0.0250831753542003,0.00471957960800895,0.004691049392261924,0.09008331538420691
2015-11-25,-0.029872505758429257,0.03373113829239051,0.023247551319757642,-0.012117755680694032,0.10323971465843769
2015-11-26,0.005427705981394083,0.011977873561623087,-0.02698272498114014,0.05023722983820545,0.1145625420737815
2015-11-27,-0.027526540221015527,-0.01664284210420531,-0.0038194823995583603,0.0007951689830420567,0.06989575365953832
2015-11-30,-0.016940194572624412,0.004028452456783652,0.0019151263290666312,0.014627233623467644,0.08033991155159165
2015-12-01,-0.0021432178014184613,0.011557315122521502,-0.0194742939035652,0.03423874853006872,0.11310156654311597
2015-12-02,-0.0034555828261593194,-0.027478014920099478,0.02094887562911634,-0.003589960990667147,0.11101798268948276
2015-12-03,0.032381291358120956,-0.0018446778454066044,-0.004869562867581272,0.0032193548763787116,0.10316479397520179
2015-12-04,-0.022770045197120226,0.014501453868339887,-0.0010915920184975739,-0.0053585164866035775,0.11355807009607442
2015-12-07,-0.003567570973082578,0.04538062441782592,-0.0010248180940992495,0.02282216870374537,0.08705363133813494
2015-12-08,-0.017773170601906085,0.042995253114525844,-0.012179662669106722,-0.0069053037010385725,0.12074182750800469
2015-12-09,0.03693840757082101,0.023925121444728137,-0.005807407077052566,0.010889894279409005,0.10354962817595417
2015-12-10,-0.010870586307799133,-0.02105422400329738,0.0035022569715301363,-0.03564044871900788,0.11175598410101695
2015-12-11,-0.008590002862308486,0.015933721831111844,-0.001795893394453867,0.011067300776568634,0.11274615688833459
2015-12-14,-0.011925349767580638,0.010076589211961588,0.0040967914620631835,0.01245664681861507,0.0852220974083358
2015-12-15,0.002268173362013127,0.006177447814782156,-0.016610098557758746,0.02847366993029385,0.09499729594218942
2015-12-16,0.0026838181868424913,-0.013884358088645049,0.005113570785376556,-0.012845665955699668,0.08437539647155017
2015-12-17,0.004917199330015888,-0.010751905667157315,-0.01145547771360176,-0.010212098375778116,0.08154039099305159
2015-12-18,-0.03035231338039368,0.014224862893345236,-0.008179634938854333,0.0009598905124067348,0.08065100660988422
2015-12-21,-0.01671715259069484,0.006623785546097327,-0.014211564844000678,0.019537204832534457,0.09812779652538617
2015-12-22,0.005724690000000089,-0.011643248353025744,0.021549209133002182,0.0014690619067008123,0.0955496050368379
2015-12-23,0.012012072102599582,0.020177444848675584,-0.023071722882759403,0.0017332747746098367,0.107357909375515
2015-12-24,-0.00052531,0.014418175226288084,-0.007294137163193534,-0.007738990670372573,0.10024599257167807
2015-12-28,-0.006227911385891182,0.0,0.0,0.0,0.0
2015-12-29,-0.0030387914002376606,0.008471296990915101,-0.022490975244568577,0.018984963276296295,0.12955227739833125
2015-12-30,-0.007489162109772351,-0.012641550016223423,0.019484278070929145,-0.008292667420686524,0.1075827430169963
2015-12-31,-0.00052531,0.0035747553844131088,-0.030592168718722976,0.037005881151721466,0.13657280505704034
2016-01-04,-0.028414583356401346,0.0,0.0,0.0,0.0
2016-01-05,0.006071590880377676,-0.034434065133923976,-0.0008767086858655904,0.0047828972294213755,0.12227648591225412
2016-01-06,-0.0157543347294844,0.011652673712252384,0.008134460391215825,-0.009925039841982394,0.11911881472400548
2016-01-07,-0.02633145272376891,0.025926975520955194,0.014372206147340997,0.002757763987622345,0.11815862535727431
2016-01-08,-0.00256487259982796,0.015213520941147515,-0.004664046724386327,0.038626798777944546,0.13625609409314127
2016-01-11,-0.016825910807643063,-0.01493317725306273,-0.006025982766400921,0.01112420249907702,0.10622741888806347
2016-01-12,-0.01143895205256573,-0.1637318818683622,-0.025723933459063777,-0.0223920985670755,0.1531326553558499
2016-01-13,-0.014950576993976837,-0.017543151117490104,0.001243310960939296,0.005007620361283438,0.13420461189569785
2016-01-14,0.01375160043549717,0.028414799188803554,0.05214835575738012,0.01044416691764876,0.1220378923711153
2016-01-15,-0.02409493025316456,-0.036966174934800415,-0.014440798282388204,-0.0041972774918019335,0.1259888826719977
2016-01-18,-0.016911526909953567,-0.03898952324567527,0.005596045497258246,0.008556755863411362,0.11891043041391802
2016-01-19,0.00263782888815678,0.021877539084551527,-0.0020772454283871588,0.016741896565755327,0.11183379504863261
2016-01-20,-0.01135117646346273,-0.013408252040844906,0.009421285788405662,-0.00967111695705731,0.11473340101047737
2016-01-21,0.0013872945955637494,-0.025795837789050716,-0.021609388681069,0.017315476371943837,0.10909789181696378
2016-01-22,0.0077998484166290636,0.009734811106818857,0.001582492414795094,0.019476185354623504,0.09098340981399625
2016-01-25,-0.00052531,-0.010038231751167664,0.03618681875487813,-0.024613048714593695,0.12159906090839535
2016-01-26,-0.014566486934605936,0.0,0.0,0.0,0.0
2016-01-27,0.022916565350028062,-0.009046049172327092,-0.007482837628792052,0.008904460601347329,0.11730090745552893
2016-01-28,0.006093410033354286,0.010780723841619502,-0.02351758332349963,-0.0056203668860963715,0.12304359465522402
2016-01-29,0.045449321115713204,-0.002483006013623834,0.015742694751269465,-0.018244589880527615,0.10134940686929725
2016-02-01,0.003533493148047296,-0.027695652066813903,-0.004758561017357745,-0.039452007518317525,0.10655728361951675
2016-02-02,-0.049181952839536636,-0.05842407330342377,0.00015610559891033118,-0.02554912617402158,0.11776381572740471
2016-02-03,0.02520274472069639,-0.017791119932723944,0.016735026512839323,0.014628097648841622,0.1285199184231534
2016-02-04,0.030619705029427458,-0.0047087977969381654,0.010786473304237543,0.002327853156015868,0.12047407498013381
2016-02-05,-0.006159526843858675,-0.015676308258836046,0.008767660577243529,-0.022773052428072003,0.13722932314222958
2016-02-10,-0.005821920169491567,-0.01682384808251897,0.001795952259611076,-0.018815073290824547,0.10787528028907957
2016-02-11,-0.02675311295712901,0.015034417877067555,-0.03454978523689543,0.02176239739028422,0.10634928577821975
2016-02-12,0.011937175375654975,0.0287597710669232,0.012263193804001565,0.031151307207779685,0.10095535409304957
2016-02-15,0.0066340549517684986,-0.010101165288630743,-0.0018709108385203885,-0.02105601196394806,0.12190070372218478
2016-02-16,0.020800108402214912,0.026743528531974432,-0.03198943464799262,0.018758536485030758,0.12597736723386674
2016-02-17,0.016154381315815147,-0.02799994877280475,0.003205154419584088,-0.020426709586344467,0.13150233687599433
2016-02-18,-0.004200455924911694,-0.011887327068647001,-0.003908236759341307,-0.009989142085360659,0.11252334760419486
2016-02-19,0.001041785809826835,-0.009728372748245673,0.006847565956335209,-0.008151228938414926,0.10368552771798431
2016-02-22,0.04020357332571067,0.01234030388458085,-0.02828009417562833,-0.01029066999658697,0.106212519215294
2016-02-23,-0.01703970805712962,0.036467525539689315,-0.019306733427387278,-0.017515810125181983,0.12840230466565122
2016-02-24,-0.010779066967145699,0.0020008280196104553,0.017949665666547765,0.012501834463591283,0.10339842776898908
2016-02-25,-0.0052063127325649985,0.027991396964825634,-0.007510750276411259,0.015546847941947411,0.10967361751050675
2016-02-26,-0.0075678997631779535,0.0032897257887496423,0.01131879136203622,0.00978037957375218,0.09617680697004316
2016-02-29,0.02834974109032773,-0.008804223225357698,0.016824904246100475,0.002635093205216164,0.1107536911318864
2016-03-01,0.030507077717904396,-0.05642483972658838,0.04090224926822234,-0.02948446105874389,0.12376188531233184
2016-03-02,0.016948965871447452,-0.06864480391026248,0.014602940776782137,-0.031984856580833734,0.12014604864054651
2016-03-03,0.05070762163744913,-0.021107172995886908,0.006993351385390815,-0.010098801424805279,0.09271003898078611
2016-03-04,0.03956538141609989,-0.04799132239931475,-0.04434245759856214,-0.04289819686491811,0.16339800546943006
2016-03-07,0.002754714447387175,0.0002458684901160621,0.001084972864774849,-0.02641308640298292,0.1363934249631389
