,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2016-04-25,-0.020295477082482805,0.004529505911344624,0.0014405470495107275,0.00819028063006979,0.0810502328809192
2016-04-26,0.02301793939261887,0.0003375647479797808,0.004129765306915278,0.006358433725192472,0.08804401289624264
2016-04-27,0.02575428987189876,-0.01391458098679525,0.001105183500544728,-0.010322993259306513,0.07557700230375655
2016-04-28,-0.003572411582290046,-0.008389302963546143,-0.0015829617135132423,-0.014334773740914583,0.074365809241262
2016-04-29,-0.007908577049639097,0.012755709940794162,-0.010432934174529312,0.004439591665654922,0.083334085735388
2016-05-02,-0.0069989424683274395,-0.013694047209209224,-0.01417209026848346,0.021301061981642874,0.09590489746938136
2016-05-03,-0.024833588256973238,-0.012979513548036226,0.014943491645911626,-0.014824563638898468,0.07641995458213782
2016-05-04,0.005081272472254207,0.00063108313756206,0.003239419757505982,-0.0008754859750450747,0.07590562787696387
2016-05-05,-0.01730836710425665,-0.024621257400981415,0.0040769125483625015,-0.013177164419278074,0.08256921982696551
2016-05-06,0.0003842911302278662,0.00048529833964826644,0.004478791075154175,0.0014841254739937464,0.07556066885598905
2016-05-09,-0.01460164705866429,-0.016064884306848454,0.0003470095627471064,-0.0002501290370627322,0.0869369982504442
2016-05-10,0.04028661390664845,0.009950095519633054,0.012025956738943449,-0.005518562883339859,0.08301967686255171
2016-05-11,-0.006310013510391731,0.001289089936552034,-0.0023834291362653456,-0.002466436417054692,0.07481266608363892
2016-05-12,0.008514944719126618,-0.08203138549468054,-0.007018619992451548,0.027919827543354047,0.094618856797878
2016-05-13,-0.027515787263762914,0.0009628033407436364,0.017494805100466124,-0.006623300352390258,0.10098201301472164
2016-05-16,-0.0005446135286850662,0.010712578882520895,-0.005865123767291185,0.010658449677248927,0.08282268178264277
2016-05-17,-0.019134270870992065,-0.016560032407820467,-0.006243441740128349,0.014368205371082212,0.10108159356443625
2016-05-18,-0.005973882945966679,-0.011294379945832227,0.001766887340604529,0.0030143872630552637,0.09047871946074382
2016-05-19,-0.00900994272813571,0.01251300262598493,-0.008489040250608018,0.0003373265582575259,0.08235325485781217
2016-05-20,-0.008703555865996469,0.014279335987159868,0.002342572105820231,0.009114188288497223,0.07010825032982063
2016-05-23,-0.008429096979868487,-0.014714964342502117,0.004047750261715048,-0.010463360057386416,0.07699824192093793
2016-05-24,-0.0002212354003647821,0.006495759543267094,-0.0024055274310541778,0.004580541412055482,0.06852783245259104
2016-05-25,0.002271325930692126,0.025666013181782982,-0.0036869137083288673,0.005801749986605116,0.0775428877537985
2016-05-27,-0.009255581002162392,-0.025497596013583163,0.005749693601624197,0.0032721963436562803,0.07087969929186452
2016-05-30,-0.002298974145481191,0.0443185271411603,-0.013260130709062654,0.018534788116367815,0.0754789827067674
2016-05-31,-0.01057350867657869,0.0010552331989596413,0.00521552709277546,0.005216814226694165,0.06165692167256459
2016-06-01,0.010635772686911961,-0.008921107032079998,-0.0010500565484268321,-0.007045974637964715,0.07634047968320438
2016-06-02,0.017306693754105984,-0.0017109534678414807,0.012753317019418432,-0.03148013954385344,0.08797842847781784
2016-06-03,0.01414785134463892,0.015413104022107878,-0.006233275325880952,-0.026148910115348083,0.09718619949480387
2016-06-06,-0.004219574999308583,-0.017793825992128393,-0.0040843498962807555,-0.011533339753227461,0.09519589627942807
2016-06-07,0.000585096091370475,-0.021362654166398716,0.013705939359975237,-0.012767649064585261,0.06727987466841126
2016-06-08,0.02207411956742189,0.0023127213709540463,-0.004688514985077313,0.018693294053660294,0.06955265629560058
2016-06-09,-0.010422848205272282,-0.006758596294047882,0.01513550247425135,-0.030837529609503568,0.08494420773544151
2016-06-10,-0.03370344685981452,0.015291569973987767,0.004738030949341691,0.003029249997055185,0.07206365990532446
2016-06-13,0.004310593039132283,0.004031088805069128,0.0008274070100327824,0.028218892478905626,0.07469353201136777
2016-06-14,-0.020923610477235677,0.008497471652596868,0.0032612995750189886,0.005313222040932388,0.057522483693484096
2016-06-15,0.0049630965120868184,0.002153696195987355,-0.00808716244084116,0.008574590823513133,0.07654761473062249
2016-06-16,0.009635172469590005,-0.005397616427589719,-0.0031279115881179343,-0.016952240443925914,0.07619014375955695
2016-06-17,0.0019437258617340813,-0.0169983187778356,0.015395300399366305,-0.008432461011945664,0.06444135675604025
2016-06-20,0.015524272105220673,-0.013966406540004753,0.008412588607959955,-0.015306516975171356,0.06914344266286576
2016-06-21,0.009588143476127133,-0.019399237350333495,0.00906869837493698,-0.01913002408456895,0.06424678686273995
2016-06-22,-0.013940471886777604,-0.05098570375839189,0.022364219903570317,-0.0012519140724716674,0.08189509582393323
2016-06-23,0.027467352891777708,-0.0022853195754050266,-0.01680172658385847,-0.006738646226793825,0.07290440205615856
2016-06-24,-0.028744860038789732,-0.017442043609050925,-0.0033745600787887693,-0.03307376429741447,0.0702766399827235
2016-06-27,-0.017669307605029494,0.0015487005165572233,-0.009584407207998694,0.020209863517754438,0.07072166004713025
2016-06-28,0.014927721718312139,0.02933639400113209,0.01335354882631451,0.009567950747578439,0.08050484528357207
2016-06-29,0.019371904389985373,-0.006011604424506475,-0.00533773192348091,-0.023392574921593703,0.08032612723089118
2016-06-30,0.009768403972001185,0.003196197130026751,4.974896984249674e-05,0.0023238303809014205,0.08783256797485223
2016-07-01,0.013176244524812255,0.02106243309370731,-0.0037537743847758133,0.010854882401845277,0.08622341828612377
2016-07-04,0.0059074049503187185,-0.023851956475351828,0.008876059423026009,-0.002486807299981959,0.08181045095251134
2016-07-05,-0.0143547532079743,0.000905718412352396,-0.001663706081114158,0.0009898599958531006,0.08314931280620749
2016-07-06,0.0006320527560665934,-0.00805418731477702,0.008135823784943234,0.0012242436329580192,0.07394622360604663
2016-07-07,0.0016518700701322342,0.021231689513069956,-0.005452019816074266,-0.007432853545414179,0.06953978007208193
2016-07-08,0.02112229165336932,0.005015319912976227,0.008575022711706206,-0.0030760289294203013,0.06065198170740989
2016-07-11,0.014886518907999415,-0.014656193209823037,0.011921687203670515,-0.0204060904620546,0.05794981752216052
2016-07-12,0.004960234848035539,0.021496503812319386,-0.006757300750364986,-0.004122370555671207,0.07976773475124999
2016-07-13,0.005778140309643077,-0.007126422482659468,-0.011344893049201131,-0.0020056839060449416,0.07711936736417604
2016-07-14,0.015647443580717235,0.007022247564983002,-0.005873849058934573,-0.00973413041531387,0.0770763723716108
2016-07-15,0.0012230362807086348,-0.002666338119827867,0.009558154586811345,0.002050776145450881,0.08253517270811114
2016-07-18,0.01577610422865172,0.006492049207395569,-0.008706311129958417,-0.0037007273939554265,0.07504862570838348
2016-07-19,0.003263373520997038,0.0018367519414497872,-0.006125867756251685,-0.006924165658703067,0.08255511814748938
2016-07-20,-0.002641786771667486,0.009718160180372358,-0.007757622999173194,0.004243903464617632,0.08225809066749089
2016-07-21,0.0005881970168617478,-0.0031082328306022908,-0.010893643925143493,0.006225905287016288,0.08878623184485357
2016-07-22,0.005848165044578969,0.009607936029909225,0.0017578675063836102,-0.004536754890687495,0.07807248986492113
2016-07-25,-0.0027883884884740686,-0.0053138259888976525,0.0020642864805584093,0.0006608343709383572,0.07625370129732634
2016-07-26,-0.0021077832298278523,-0.013170548258823602,-0.00563403199084166,0.0250319602882384,0.09496233232613402
2016-07-27,0.0007074533270521332,-0.004805509975003376,0.011192926156158703,-0.002524495076309574,0.0880909507716594
2016-07-28,-0.003796905166482011,0.012890787607715781,-0.02301793858311064,0.01958816809506624,0.09618987080635139
2016-07-29,0.010786388166481366,-0.008419235764334307,0.009226245861084854,-0.013656542338676912,0.07782891396230161
2016-08-01,-0.010157473048788999,0.004603237274358123,-0.008127333498936073,-0.0068847590130890046,0.09557769665036223
2016-08-02,-0.01099116383043197,0.005865284006021708,0.003076365448518895,0.008822246566832191,0.09497032431540622
2016-08-03,0.015766844837790783,0.010668483175264481,-0.004276553957292066,0.0028761175564225097,0.08852145992814815
2016-08-04,0.008532629275014527,0.03152137302740387,-0.02565128649611228,-0.011983577991999294,0.11039404819549306
2016-08-05,0.0006380056231551922,-0.021220958145354105,0.0025308975528934765,-0.012191640106304077,0.10993792603230956
2016-08-08,-0.000976221361231987,0.018789813688220216,-0.024311087736438673,-0.006438273540828974,0.10676779719285195
2016-08-09,0.0004116206844799752,0.02437230563246385,-0.005140068869832131,0.015280562426724455,0.08841123499402945
2016-08-10,-0.013855407592262002,-0.013042977382673855,0.01151767128829008,0.000892383933777499,0.07255574511074889
2016-08-11,0.023719243759662723,-0.007254638199742625,-0.005108557834944886,-0.013805702267536756,0.08024128897424065
2016-08-12,-0.0005596153173241792,0.013609583875062507,0.007142846359674344,-0.02480387838638233,0.12427067903903656
2016-08-15,0.014020643549006897,0.008454905107271073,-0.002520324147181799,0.006026154413039518,0.08076103223373984
2016-08-16,-0.005445338404287735,-0.028494781459568547,0.009714566901345706,-0.009034157324008713,0.07398663294234502
2016-08-17,0.007443426725851633,-0.013162781583998794,0.005322079405521121,0.004404389089145174,0.06887389896463661
2016-08-18,-0.003188650300721462,-0.001328890763155446,0.003023859067549358,-0.002996617509808206,0.06917353064386131
2016-08-19,-0.0016577171257140522,0.0012570815492924147,-0.004451609906864237,-0.005193649228531362,0.059724709300405625
2016-08-22,-0.02282687178615539,0.0006337239746066203,0.000326759288497057,0.002432415473446065,0.06891525668233728
2016-08-23,0.0036109977828351356,-0.0018721506964723168,-0.00012846360032515297,0.04671225192912908,0.09744307470105162
2016-08-24,-0.005730411689072733,0.008284125405305227,-0.0010038616787175015,0.0034189925524617548,0.0750042770001329
2016-08-25,-0.0004560075293669186,0.0034466102219838793,0.0029709562746893297,0.0016766899840170543,0.07050399018162055
2016-08-26,-0.0006292565022002472,0.005714138742830485,-0.0014754473406649801,0.007907845986705771,0.056055887565360715
2016-08-29,0.014964328921616145,-0.0034227617301068845,-0.004106948216694987,0.000327532417703026,0.06566326149254173
2016-08-30,-0.001122477718819347,-0.003697903709028192,-0.004135180495104678,-0.010715650512869499,0.06713150412648444
2016-08-31,-0.012031925450277424,0.009817374199052518,0.018314603230410845,-0.009609979733983661,0.06920752852969506
2016-09-01,0.0052604277247370055,-0.013998055032941461,9.916894448765579e-05,-0.0005783766532747777,0.06158472752445979
2016-09-02,0.023171372464454887,-0.0015298534386443614,0.0013790470350975147,-0.00671697886567844,0.0662885912623031
2016-09-05,-0.0013640110198603883,-0.020146221245505573,-0.00545992230802694,-0.017221908827419176,0.07796480913073751
2016-09-06,0.008926390634590222,0.0065857697974906855,-0.01204555598229371,-0.006881889658532456,0.06442255759932727
2016-09-08,0.001187673751600783,-0.013878061834256248,0.004676621160628512,-0.006794477505526154,0.06112954985844275
2016-09-09,-0.03758202403904898,-0.02771193946598311,0.003983264044666302,-0.011593362760627073,0.07397821296235724
2016-09-12,0.00957813827586196,0.009584315702750947,-0.005469227969592167,0.022997561772929657,0.07175772810634873
2016-09-13,-0.03065196141842763,0.0022432946509171,-0.00669591657259244,0.0034372448129718087,0.06353841879150728
2016-09-14,0.0036632822458246847,0.01886910188439478,3.3859367584404554e-05,0.006632232450587229,0.06391034229677485
2016-09-15,0.014371551143728347,-0.0211712665857318,0.004758649822209152,-0.01168584774509801,0.06362709608711493
2016-09-16,-0.014840874074668829,6.066384621526526e-05,0.0067497486811111135,-0.001004028338851876,0.05803039125958741
2016-09-19,0.004204893223545892,0.010343293750965023,-0.0025627683012566845,-0.00021250333269896664,0.05457301712832191
2016-09-20,0.006205291569311156,-0.010533957109437515,0.01290584332029188,-0.0016500678464223492,0.058959943502461525
2016-09-21,0.010871392230843881,0.004932015142499852,0.007753221000272955,-0.010608825639571108,0.07534615618827034
2016-09-22,0.009749718256327757,-0.012113865627535064,-0.002157843902250915,-0.018138795510454997,0.06844925568134395
2016-09-23,-0.005559720279011414,0.004807065145827245,0.004673783557093794,-0.0009457540774306938,0.06877012257236624
2016-09-26,-0.011479873265584304,-0.013638519420064887,0.0013844125060088967,0.002372751301317974,0.07103275807466959
2016-09-27,0.005124602150756275,-0.0016882275309563557,-0.010835425620735386,0.008918891997422518,0.062126953886549666
2016-09-28,0.01615791428145652,0.04669088726784544,-0.015027662307496113,0.026057025808743618,0.08613834020840892
2016-09-29,-0.017457043944335893,-0.008937007544707365,-0.002926515162972777,-0.009768007928070175,0.07110669776488228
2016-09-30,-0.00025110732995159315,0.01549176216673206,0.007905181094674167,0.011057245713362262,0.060399393918721324
2016-10-03,0.01821815805557936,-0.0012728010803132557,0.002380335511024409,0.0002237620321362396,0.0507906507577051
2016-10-04,-0.002577075022451746,-0.009098142645938185,0.016770739640410967,-0.03712416884674756,0.06697642580329044
2016-10-05,0.014894565629855585,-0.020100168711735186,-0.0012668398527306184,0.004698433290861358,0.07173013231503084
2016-10-06,0.0059472893295051685,-0.012038733752787027,0.007522999897510196,-0.024316546083642962,0.057769612076731126
2016-10-07,0.00714239001978756,-0.008382878650659857,-0.009353908360925844,-2.3245697627088772e-05,0.05218535013339794
2016-10-10,0.008622278734883528,-0.014322442069350738,-0.0021799948530821806,-0.006927508527930254,0.04633882105681511
2016-10-11,-0.01100075917947718,-0.01076301432438301,-0.0007789640170946586,-0.012273678110772356,0.05165838457942622
2016-10-13,0.0010642806394414183,0.008629761883929271,0.005988588775759845,0.007132698183323564,0.053584860624257186
2016-10-14,0.010076957707259694,0.03457332459993259,-0.007334131955083199,0.019398502750834313,0.07740998475745133
2016-10-17,0.014515083737756342,-0.008812876612090677,-0.0031524617800717213,-0.0018012293283319273,0.051177709308056554
2016-10-18,0.016796369213984974,-0.02790421828456845,0.000856404606316408,-0.01564741206196244,0.0609124655428042
2016-10-19,-0.004852549660092186,-0.011753857397311416,0.017375425017346093,-0.019747873199597005,0.06569142772102862
2016-10-20,0.004711252486379137,-0.01234704439894852,-0.001804768785821738,0.001760480407769898,0.05770795605931242
2016-10-21,0.0037128558100191006,-0.02232045309979032,-0.019690932453895697,-0.0107125629209621,0.0668479662100536
2016-10-24,-0.001265336507144243,-0.01817585700328041,-0.009182421663212712,-0.002245705613635773,0.06341634129075603
2016-10-25,-0.0035450108648142015,-0.07645018830766112,-0.032120958085145576,-0.00882291762142084,0.09458723275441322
2016-10-26,-0.0011429113393667473,0.01699958416021568,0.0038904542943014094,-0.002212645423580243,0.07403592792674099
2016-10-27,0.006126460821608815,-0.0171785618785826,-0.0057223466808560735,0.012975457598612544,0.06908866439010812
2016-10-28,0.00038612373540845054,0.0023716079651217173,-0.027811404162191092,0.0048811424406241906,0.07961359571598697
2016-10-31,0.00907785170118811,,,,0.0
2016-11-01,-0.025145017404697677,0.009630133104423481,-0.00498879697210337,-0.011034016937995973,0.07382994707304683
2016-11-03,-0.025403692189621928,0.0062416207738430676,-0.013272342807939569,0.013867710359673222,0.07298388183544884
2016-11-04,-0.002978138461538515,0.00929290161789043,-0.02191471392306542,0.008364257320314239,0.07683015371709524
2016-11-07,0.03932235581025365,0.0003082118845335168,0.006822329849557398,0.008245368726559744,0.06413524574064314
2016-11-08,0.0011383053893710754,-0.01953592561617686,0.006202958382787015,-0.02410611973690322,0.07789259891829005
2016-11-09,-0.01454446869914896,-0.0020981409419213045,0.006984805399376449,-0.006393518036739532,0.058049715230679526
2016-11-10,-0.0330342262290936,-0.008024909740765982,0.002289819979631732,0.0023061783241954837,0.06748003497484162
2016-11-11,-0.03347357782715967,0.007101687416592055,-0.012312688957445948,0.018954258151305785,0.09360033383158865
2016-11-14,0.007475424871587011,-0.007217463137179962,0.00830369390409718,0.011466612504015362,0.10494754619226196
2016-11-16,0.017955666456576848,-0.0005802644528454838,-0.01008553061740567,0.006517844561053921,0.08505917578340291
2016-11-17,-0.016794023920736055,0.005017220169815611,0.005058973949835596,-0.015358539746094415,0.10071349010409542
2016-11-18,0.002695713869834338,0.012506772995292126,-0.001803646942648152,0.011348651033456815,0.07672576517612131
2016-11-21,0.017961769634101545,0.018789478451058935,-0.003767623200169574,-0.005304051601595921,0.07443476431963109
2016-11-22,0.013958592402161551,0.022975131743212526,0.0015197073149661204,-0.0349882351825609,0.08401294420665113
2016-11-23,-8.774897510791402e-08,-0.0037874950534269964,0.005407413452201581,-0.017404921205240387,0.06932538689193746
2016-11-24,-0.010034878320911123,0.0036779488064487605,-0.011676824172496374,0.0034344162514719436,0.07214125322104455
2016-11-25,0.0021382960844354764,0.0022758730123033067,-0.0029827233798620256,0.003761162814117056,0.05631231265687932
2016-11-28,0.020536373570071077,-0.011490085507276404,0.001381346931106915,-0.004377702281479111,0.06170627091900463
2016-11-29,-0.030235794972555928,-0.008103794819691899,-9.108060187153818e-05,-0.016337420968595286,0.05710051184873351
2016-11-30,0.014552185150933905,0.0025381806493171948,0.0033460464419779543,0.018883519877869116,0.06063815765342341
2016-12-01,-0.03926018187703938,-0.004280608981005672,0.00537073645417864,-0.011635640329027494,0.06842748021081395
2016-12-02,0.013087159239081119,0.031712224926883054,-0.019927478411376823,0.03220142873311328,0.08369836848065268
2016-12-05,-0.008532284801379448,-0.0002713425544188723,-0.008132227949424042,-0.001322729669811215,0.06059940936900396
2016-12-06,0.020484231244818813,-0.012733867070644776,0.0005461813652184386,-0.0031743176745729264,0.062453320710593896
2016-12-07,0.00482868364588797,0.0053680921512943265,0.009723865136365098,-0.02133744131200703,0.0688724088405897
2016-12-08,-0.012508401053831426,0.002990002489238159,-0.0033969157478775866,-0.01767082251610866,0.07218993601383109
2016-12-09,-0.0034084848420323616,-0.005357424937866093,0.00615106900541086,0.01081551348792434,0.06833697239563324
2016-12-12,-0.022358758497876035,0.017889914180204025,-0.005682844839074589,0.007666652191793766,0.05288724559080751
2016-12-13,0.0012157043795941896,0.0032727118187853687,0.007014881715155241,0.009181627278333436,0.05991225930626688
2016-12-14,-0.018540639231456973,0.0033844401750496855,-0.005584746438406493,-0.001858157270330986,0.058235698129882704
2016-12-15,0.0026529803037174276,-0.001273948800569226,0.009280277678657434,0.01471814583530991,0.06971783195279735
2016-12-16,-0.0006277512240564337,-0.017989794760132818,0.0031447224366972304,-0.014904497361932154,0.06236717482601226
2016-12-19,-0.02239556432410215,0.004268379658150141,0.005017096799976663,0.0026514639126220332,0.06313800193762341
2016-12-20,0.007756727518691624,-0.003394796220659319,0.010520492409396865,0.005600418449592892,0.05510948590352606
2016-12-21,0.0006035591400239842,-0.0031138711525812712,0.0055377779510384,-0.007267186838651662,0.06630152680563053
2016-12-22,-0.007307886938782577,0.0013428049389017042,-0.004747765716617268,-0.00040950989199472695,0.0643473489483315
2016-12-23,0.011403743439000873,0.0048437790414393505,0.0045761943779996615,-0.00015664637822776105,0.06263576487434909
2016-12-26,0.011280787000362407,0.006098773471691183,-0.0015126412247313185,-0.010648497170817126,0.05775124937840401
2016-12-27,0.0008056648652337178,-0.013464851451578774,0.00919788848782534,-0.006184894484249263,0.05174069674171436
2016-12-28,0.017976880720309358,-0.025006615699284123,0.008517560713054099,-0.014303770615242248,0.05279212823593739
2016-12-29,0.006935832154160175,-0.007227115509460855,0.0022812105167661304,-0.007854227551857128,0.0498545677810914
2016-12-30,-0.00050788,0.00849906748060126,-0.00013503203955662988,0.007672362853409765,0.05979287617665133
2017-01-02,-0.011101135516628708,0.0,0.0,0.0,0.0
2017-01-03,0.03683122621087788,0.007295100634428165,-0.010106190657035443,0.010671686634186502,0.0632176281902865
2017-01-04,-0.004147832114407708,0.01711394778404203,0.0012580868046050825,-0.022168769037891133,0.07949745682962617
2017-01-05,0.007318192837681996,-0.005429306280853604,-0.0025964820943033574,0.00034992294578609084,0.0573120326171292
2017-01-06,-0.007048776715052092,0.008243246992368693,-0.005304960287723572,-0.010161896838753565,0.06483523194728667
2017-01-09,5.970290764613579e-05,0.009525390896322422,-0.010484994514749386,0.00999735320167887,0.0519444414610617
2017-01-10,0.006493740745543002,-0.005594396226692147,0.0006081862483400557,0.003927377219732825,0.0571581956963533
2017-01-11,0.0045458765183801365,0.008848958633289626,-0.009453100078593117,-0.00413103801195683,0.05906278635399937
2017-01-12,0.023667274619030874,-0.01489019953997969,0.007747353041086445,-0.01053580203181825,0.052341420723975025
2017-01-13,-0.005203734041029441,-0.0024834852826685766,-0.00640611863179236,-0.014658206355443126,0.0757085603647431
2017-01-16,0.002330576153459472,-0.005229531629303864,-0.00492379497346756,-5.130716176786495e-06,0.06815660925994413
2017-01-17,0.007711920989957798,-0.00699204578953264,-0.018312525083908363,-0.009433019670897873,0.07619651545249953
2017-01-18,-0.003651556124871748,0.005975178306596857,-0.016771443554267837,-0.02030093076665688,0.09477854075933365
2017-01-19,-0.0035836944427124168,0.008468756416064344,-0.005992941320853613,0.01075868001634801,0.06754018350230681
2017-01-20,0.008431484072336657,0.02832452760352324,-0.00979740157627241,0.006560963185029028,0.06840566231285707
2017-01-23,0.018550973041490258,0.016391088685321468,-0.012018275072507186,-0.003790671664527758,0.07398102614360524
2017-01-24,0.0009024614684633209,0.02470635724213338,-0.011413777475651577,-0.024007086032472435,0.08710159841442727
2017-01-25,-0.00048159,0.029134632672245822,-0.015359906320181506,-0.006278088694479294,0.08576475395781874
2017-01-26,0.004849515710814077,0.0,0.0,0.0,0.0
2017-01-27,-0.002853513675424159,0.03841516021938587,-0.014641929805562726,-0.006088938097430647,0.10121297183090942
2017-01-30,-0.026710502378471692,0.005889077272633287,-0.004154703623418011,0.021361003819622113,0.08212495705642342
2017-01-31,0.0052569562349537345,-0.006129714297960682,0.018753488777617774,0.007671286675507573,0.08286851097425164
2017-02-01,0.0020697854232964203,0.03336649201147217,-0.03096606436587237,-0.007612277287470813,0.0829587290695642
2017-02-02,-0.004460860775495091,0.029040959515095326,-0.002784821873470553,0.022627624235498425,0.10382015837254563
2017-02-03,0.005340826302765588,-0.01784798262676973,0.005350627426522229,-0.013940169135850054,0.07227452089998626
2017-02-06,-0.015276675752994375,0.005715759204355403,-0.004081899760800534,-0.003449377627650251,0.06711281953032315
2017-02-07,0.0027375120892911037,-0.011816086333455322,0.007308714812748958,-0.003830482204728626,0.06726411286895707
2017-02-08,0.009425106365987066,-0.027710076868791268,0.006345713610863749,-0.00888124307316699,0.08790958961186185
2017-02-09,0.0015234998434487152,-0.007459718300808988,0.005258703103413965,-0.011457902963510467,0.05917832984098661
2017-02-10,0.017374178490725676,-0.00965707021340498,0.012661238294788948,-0.0013147640489861272,0.06434588815446157
2017-02-13,0.012266992230623917,-0.0007989505299710372,-0.006237294741772818,-0.01579273360378343,0.06332173370479396
2017-02-14,-0.004289378794648159,0.0010194325127132302,0.008629378699644925,-0.010383996788958537,0.07399040846692684
2017-02-15,0.018450252369553253,-0.012122599184905209,,,0.0
2017-02-16,-0.002864784068494743,-0.01426259000827329,0.0023652965480562543,-0.009754666754051148,0.07733592351689864
2017-02-17,-0.001454840361282374,-0.0008851762093983707,0.001518107622728164,-0.011004858858401616,0.058782986916983984
2017-02-20,0.011105467920529053,0.017646262613665177,-0.00886574555822193,-0.002243733372720833,0.06495621134526317
2017-02-21,0.007091404032072123,0.02461687328782912,-0.021544818820242704,-0.015796510883694898,0.08505268800253211
2017-02-22,-0.007172199975091188,0.008956703577238705,0.007053592528187491,-0.0003697032635886655,0.07622480986192028
2017-02-23,-0.016915255382708803,0.017976788990080497,-0.01080710089893896,0.021789589755746464,0.08384368370381129
2017-02-24,-0.01229901016780069,-0.007014384145399908,-0.010588299727833839,0.013953457702172744,0.09356686433865607
2017-03-01,0.004450213374036253,0.014916669651376054,-0.006551197499793344,-0.002820024897399069,0.06617914887466114
2017-03-02,-0.017383282383227092,-0.005713249908355651,-0.010367931381355663,0.00026138600034269696,0.0784967554587202
2017-03-03,0.013681989429048717,-0.003313380035129274,0.011202096005573361,0.005427259609028757,0.06740974228109714
2017-03-06,-0.007118203099152483,0.010989954741431069,-0.005026726751110424,-0.012694714825730079,0.06577470064895102
2017-03-07,-0.00948423718861638,0.005649393883132529,-0.0021697494059484653,-0.01647111261930683,0.08030349758213162
2017-03-08,-0.01603116967022603,-0.0009822101978484048,-0.0037760516474172993,0.0056237264216444744,0.07523707123537474
2017-03-09,-0.002510199686949573,0.001894794838965836,0.0045239318759063354,0.01944766029466522,0.06301997915182772
2017-03-10,0.0009383824254857989,-0.002161012588496783,-0.001852127025973838,0.004177700301733633,0.07729187398012059
2017-03-13,0.012826663583301172,-0.003906645922231415,0.005399755885716511,-0.005187566326377329,0.06672639324500404
2017-03-14,-0.013196607706228798,-0.02045122538957458,0.016400575449290813,-0.0025737293748563216,0.0680966722938541
2017-03-15,0.02328557696610464,0.006259712915263196,-0.00354585616696753,0.009009812549894174,0.05578649602642555
2017-03-16,-0.007279316608288651,-0.008794220747925768,-0.004561134104317049,-0.008048291686917177,0.07285388666760734
2017-03-17,-0.02436708293616888,-0.006220962887681799,-0.0075522488643024735,-0.006261787131152923,0.07529322828085563
2017-03-20,0.010041677350879989,0.003476907393848939,-0.002968115510291469,0.027798529378346804,0.07102362504681042
2017-03-21,-0.029799806653720538,0.005965820430708446,0.0012886251318450872,0.0037715066458588247,0.07231886672603322
2017-03-22,0.00813489858050184,0.010464242058447617,0.002722698744420691,0.01519495751751436,0.06784792464547057
2017-03-23,-0.00029770174792579014,-0.017640260105944324,-0.003505916809493067,0.0024281141058433518,0.07051702467570374
2017-03-24,0.004629002155955379,0.005073458617858095,0.038076855833091006,0.026248412482038262,0.10024507752806626
2017-03-27,0.0066548396181915475,0.021194495911034797,-0.0077871688153389185,0.0028003524517706564,0.07734254488594497
2017-03-28,0.004707524724140126,0.020293130677264303,-0.0069915281398530696,-0.0011962187796923252,0.06906918666810503
2017-03-29,0.013282493762376306,0.015266653446443266,-0.014255689326100775,0.007527375675702511,0.06480171514045217
2017-03-30,-0.004453420806983329,-0.013883087349934167,0.0076117283062800585,-0.019960979237655843,0.07333106287413353
2017-03-31,-0.004775909578953826,-0.00858308961619837,-0.0006125042876235073,-0.0012803379016145537,0.05373013066143005
2017-04-03,0.003038037548935139,-0.008063012167644226,0.0019895771231664876,0.004874486704730637,0.06087091038469261
2017-04-04,0.00810170857017997,0.008005189753436887,0.00247061110140521,-0.004739057296677733,0.06335126158949522
2017-04-05,-0.015568633322233934,-0.007934296006491431,-0.003415573243405301,-0.0034178458906658606,0.05805150676505409
2017-04-06,-0.008976936252412167,0.005305380746192939,0.0011446853633565552,0.005821960478810461,0.058214606469467814
2017-04-07,0.005306045902714078,0.01142733882715471,-0.00683158629477255,0.014942376208941044,0.058165356357062006
2017-04-10,0.0004273185625378298,0.00589596182019205,0.004329531991091413,-0.012353973983611499,0.05830471069599304
2017-04-11,-0.004940822188708423,0.030628941838224514,-0.027087156065126267,-0.004124919141207887,0.07235182230877833
2017-04-12,-0.007726727265382179,,,,0.0
2017-04-13,-0.017103974933325015,0.02658264136194465,0.0003954034050896093,0.01038581132597153,0.058680851620084365
2017-04-17,0.023599148365008017,0.011713594498560518,-0.00013522855623498455,0.003306812620190439,0.05611502184819096
2017-04-18,-0.003155250422786935,0.0035687164199456577,-0.002018675213311642,-0.01675470048399068,0.05864106336884962
2017-04-19,-0.012140450936423538,-0.005820563584738929,0.004911558218414731,-0.000657072618106989,0.05512243025086554
2017-04-20,0.005163409797183363,-0.006556853187838168,0.008065682946995481,-0.00190725680419466,0.05796927499556895
2017-04-24,0.009429710908392322,-0.008251004710909893,0.0015460325003765242,-0.0007515029304416736,0.05854284961769596
2017-04-25,0.011368157717467168,-0.01004059668262992,0.007137940898127976,-0.0018061629109781961,0.05826286046323796
2017-04-26,-0.004809574297906258,-0.00446387848985293,0.006015663568540575,-0.00629031877753847,0.06253371785762973
2017-04-27,-0.0032717793059110134,0.012051301319235676,-0.0005149440390007642,0.08804281979741557,0.14306855872745206
2017-04-28,0.010805440436476613,-0.002820812356118828,0.006392407431653486,0.003919905681059908,0.054921737116310224
