,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2015-03-12,-0.0010044221105794942,-0.0003230703344785429,-0.0053872401001162935,-0.009860228541824168,0.08460113122852567
2015-03-13,-0.006282937299509016,-0.001317635651670476,-0.005773895655330904,-0.007673858411187069,0.0938073052236012
2015-03-16,0.004712821984525496,-0.018075210402533466,-0.0036971486737064204,0.0026917565227750156,0.10200710803153328
2015-03-17,0.02894499578447418,-0.0037434328351866157,-0.007300908776781808,0.0050318962457722854,0.10833272310599598
2015-03-18,0.024206537831361286,-0.001545864937049576,-0.0027372603205141083,-0.024915918091451536,0.11264680896962986
2015-03-19,-0.011573981631409436,-0.023994930254508072,0.008634125075771885,-0.010830753431177696,0.09922161656261387
2015-03-20,0.01940788668877802,0.016097788015963125,-0.008001684128750144,0.01781856609204664,0.08595310713690935
2015-03-23,-0.001608125886235489,0.01213785335155173,-0.006589692694698319,-0.027187741480839456,0.09972991551115495
2015-03-24,-0.008217260987131048,0.0030409736721329853,0.004678738761437833,0.005361352961362569,0.08643997620436523
2015-03-25,0.006361365244049178,0.004805868997764675,-0.0023556352161142706,3.459779171204481e-05,0.07368657346907106
2015-03-26,-0.025117010756681712,-0.0048021881166836825,-0.009233208208962316,0.0067677212423974415,0.08400520172557512
2015-03-27,-0.010061560264926883,0.02022600366804811,-0.013941415661191418,0.017192118572813518,0.08226025618114202
2015-03-30,0.022443668728416077,0.012515965424176295,0.002502667309228334,0.015341673919620678,0.08446909964305922
2015-03-31,-0.002287672032667886,0.01827598350095859,0.010907996959722319,-0.020869822402206296,0.10037616649464184
2015-04-01,0.02244021097751714,0.011246791446470578,0.009770226889145715,-0.0046190758879244564,0.1073366499904877
2015-04-02,0.014836257819273002,-0.022733550087479366,-0.0004089330642245634,-0.020963510753633195,0.10658642905136645
2015-04-06,0.011085292186623463,-0.007736050611150797,,,0.0
2015-04-07,-0.0006216632158475559,0.003032209605935806,-0.011861998946232384,-0.02863218863070911,0.09150549515454658
2015-04-08,-0.0017384007502465597,0.02142499920960062,-0.014678207720982134,0.008506607482395378,0.06351668460973994
2015-04-09,0.002173452149792144,0.00591741888959613,0.01757290458507116,-0.0032033352702983487,0.10763363122527617
2015-04-10,0.0071661892390758606,-0.017319660283964568,-0.03667862976125118,0.008919733297647926,0.10732422631195615
2015-04-13,6.790920057509625e-06,-0.012291771134225277,0.020524601148821178,-0.027445863974460236,0.0778367227262709
2015-04-14,-0.005229427168141564,0.007808688969621429,-0.0019633698620053707,0.005535582646075362,0.08548181000835502
2015-04-15,0.016884847731095554,-0.021284642908518902,-0.012808889718840187,-0.004662928154768124,0.09800915532901561
2015-04-16,-0.0049339054609516255,-0.00944840683123745,0.023133260930845917,-0.017067999834073554,0.10081940588770284
2015-04-17,-0.013623464909463312,0.012393789553696997,-0.0034048270934768526,0.017751758344656268,0.0736144893561422
2015-04-20,-0.004068378916689873,0.012942874719488354,-0.033082728829781125,0.027643782370073734,0.09486099889831238
2015-04-22,0.015449532873458405,0.013300424826912023,0.01805372796788864,0.016133082868034297,0.08730127557573208
2015-04-23,0.019081561209330355,-0.009351523902286088,-0.010230825206779311,-0.017804630483823886,0.10674344559977281
2015-04-24,0.015851175161174402,-0.03260795090345789,0.0037939126665193865,-0.011814228230359883,0.09785302014227187
2015-04-27,-0.019185370978549016,-0.013510552508856797,-0.0024611426803168948,0.009201851999092368,0.09845710743758934
2015-04-28,0.004514345502836041,0.030962652079079563,-0.007737016060818436,0.009749103271961232,0.08922703996027496
2015-04-29,-0.009199222066939001,0.018035282310077727,-0.005149533067731301,-0.010174056079045209,0.09885023584652758
2015-04-30,0.01584944021238129,-0.005667713756198619,-0.004517045727479066,0.0025183419265691117,0.0979589998030241
2015-05-04,0.019517099455263216,-0.004716403840549322,0.0022815010745342946,-0.00772192603665744,0.10759097888506411
2015-05-05,0.011679661732747555,-0.014277319773736752,-0.002321477083505226,-0.014271160377762234,0.0951339464166903
2015-05-06,-0.016837782664507677,0.03416176809410854,-0.004813561019050402,-0.008426983246882805,0.11389971134797794
2015-05-07,-0.00367759308810393,0.008915274033737743,0.0013054158829148496,0.01774726530224751,0.12658861556369017
2015-05-08,0.0035151815539081377,0.027155068771189873,-0.015844206534346462,0.011564737766057908,0.09595096495092464
2015-05-11,0.0003495397097062658,0.027306773034403535,0.0039999634997226466,0.010801985309327543,0.11242506648324893
2015-05-12,-0.007571160950574345,-0.0018918208983270297,-0.02364324365216123,0.011470905534113921,0.09661569668604918
2015-05-13,-0.00788577780391601,0.01538029432423389,0.010112159870612687,0.0011687842177889648,0.10182857536119232
2015-05-14,0.004565331412048474,0.015127935136019092,0.0007351456125034884,0.015195845334648277,0.10502445387232973
2015-05-15,0.009958471272923115,0.030267006721724308,0.0029146797292555777,-0.0003346248117089192,0.09009690399884643
2015-05-18,-0.01874396394923931,-0.036869988050621624,0.012858076156564095,-0.028208230149640127,0.0877083206702422
2015-05-19,-0.013033961203473037,-0.005077500565732862,0.016285458726889558,0.00994488941352169,0.09403443281088689
2015-05-20,-0.01126533891835894,-0.011178206769932662,0.0075512848335629705,0.006901725753193623,0.08497766498731707
2015-05-21,0.003352911543141286,-0.0038430961993245597,-0.0027685070781203126,0.011723079666963662,0.0754281879072793
2015-05-22,-0.013826848443896072,0.014880816367643256,-0.0034864716410939467,-0.0015300155094485858,0.0852578828649319
2015-05-25,0.003776139737572921,0.002732533931253056,-0.0015601497985630337,0.013061795137651181,0.0702641140389121
2015-05-26,-0.018417817856580403,0.003509016345064059,-0.0033651749351314166,0.0013541832385626567,0.07529145972399755
2015-05-27,0.010809275720678652,-0.015469725493935792,-0.016067731524314295,0.02353430795707557,0.08181416920464335
2015-05-28,-0.005284233854266501,-0.006076133549567668,0.006991280221159915,-0.014589040113962568,0.08565876800525801
2015-05-29,-0.023018901199051405,0.021215582417774256,-0.0197010711451715,0.014557287228085913,0.08143354015193877
2015-06-01,0.004646097020470103,0.036461369800302686,-0.016445665296627887,0.03199797626551696,0.09592009183872963
2015-06-02,0.022232188503516898,-0.01273085471757391,0.012422439986420621,-0.023698584189973837,0.10273703227675693
2015-06-03,-0.013636619723430925,-0.007613131071584768,0.011889614637232872,-0.024754147581785017,0.08073212453174716
2015-06-05,-0.010783836131009068,0.01068835729752133,-0.0023194362722539553,0.02001009087173032,0.07341553339372067
2015-06-08,-0.003584919246408564,0.02593448434679945,-0.012913467419933817,,0.0
2015-06-09,-0.0003942651543269288,-0.0001635542829965895,0.00782421357037899,0.0018471704883774847,0.08917625787272473
2015-06-10,0.019561795855801218,-0.006959358942490727,0.0032958172569251907,-0.01760381639325417,0.07259869106892222
2015-06-11,-0.003978813254139164,-0.025134371679553333,-0.0025760802532169905,-0.007415912769012564,0.07948087099204308
2015-06-12,-0.006859274140326705,-0.0066160928750165935,0.005836872911357088,-0.0030855835913308023,0.06676510716688332
2015-06-15,-0.0044442974851915795,0.011355351747191142,-0.0063698236686229055,0.006206655564857661,0.056164638359643776
2015-06-16,0.010105993311001498,0.03196235762185744,0.0023966813181575545,0.01537621307277251,0.09330814935415538
2015-06-17,-0.008943320020855834,0.01039730392565777,-0.012058447256213132,0.0038322040027069034,0.08597493101068115
2015-06-18,0.01808401843940734,-0.004637925004043652,-0.0010171306811445448,0.020353657262476357,0.08869583828691203
2015-06-19,-0.009541969861538753,0.001058503423806794,-0.0062682506848039336,-0.02284686369356861,0.08142858597788011
2015-06-22,0.0016316946897616696,-0.0026008033677454266,0.0016533877756624094,0.0026033700506064017,0.07867844643383932
2015-06-23,-0.0022158853467993795,-0.00010342055719992499,-0.003932340318635522,-0.018485821582642396,0.08000207075722429
2015-06-24,0.0008125097939448872,-0.02401399094480193,0.009989116651105339,-0.006481848444185431,0.07505653345245514
2015-06-25,-0.012895748432293892,0.014041245798610187,0.00032594819687262926,0.0017710325675927866,0.07786323126093268
2015-06-26,0.015307525446065966,-0.0075008781593964655,-0.0011610769464395682,0.014857044415442437,0.0909444323270037
2015-06-29,-0.019076108520650874,-0.015280055056716505,-0.003207594696905943,-0.01718973638805502,0.08829796292841163
2015-06-30,0.0007559371049157431,0.009394511720527859,0.007570729741314675,0.004982060476916516,0.06416351052573505
2015-07-01,-0.006592919844765495,-0.007883511581219959,0.009151485722108912,-0.004888324290529526,0.07903837640851144
2015-07-02,0.006088276033208178,-0.0046836599655822155,0.020756738703450392,-0.013703326016734834,0.0866851578593977
2015-07-03,-0.011561244968176882,0.0031074198677437936,0.008562770251155897,-5.596275106027528e-05,0.07398669683967524
2015-07-06,-0.007552949403453952,0.007107708060795075,-0.004784878156952309,0.011367385718767664,0.09444009930767598
2015-07-07,0.0032314055088305143,0.005035334643742402,0.0021993423734627173,0.0018094746762251175,0.07525975782914407
2015-07-08,-0.011244545138315727,-0.011922177909033972,0.021218464081781553,-0.004459958589994658,0.0697893154827553
2015-07-09,-0.00050788,0.003967396568892674,-0.0012521582155951144,-0.0010907951340487256,0.07683197556052007
2015-07-10,0.015115309525317604,0.0,0.0,0.0,0.0
2015-07-13,0.009531860640033434,-0.017281593465313,0.0016970601346935083,0.00737897340090816,0.08440164231396807
2015-07-14,0.001751198672414816,-0.04561568652507959,0.005473605276727459,-0.01933836656372559,0.07966221124842524
2015-07-15,-0.006837826092150541,-0.007580060138441317,-0.028198051271754836,-0.004557127628856451,0.10642985089762216
2015-07-16,0.0026678033390041983,0.004490892249024027,-5.835125873688868e-05,-0.005266063492477085,0.06808087719023664
2015-07-17,-0.014225611298285241,-0.0062986902077196445,-0.00913760172935486,-0.0006435687502470203,0.06767486883836955
2015-07-20,-0.014683876331817653,0.010101667751760607,0.009541540333684763,0.005555619422663579,0.06905439490239167
2015-07-21,-0.0029497404651162968,0.01713938258030779,-0.008008843490015936,0.015399821127491154,0.07453586533288925
2015-07-22,-0.011348304291875484,6.130001551442332e-05,-0.0022940940643044923,-0.006783867416301671,0.07748587398290399
2015-07-23,-0.02228885258229239,0.008598001737929024,-0.00533169993458499,-0.0014813700770487277,0.08650258221908283
2015-07-24,-0.01177135702130226,0.0074529871268895495,-0.016352196086896816,0.02000971236378255,0.08283461022010341
2015-07-27,-0.010864051059578423,0.006022020236405615,-0.0060550174423136364,0.008069118537010105,0.08561145635139364
2015-07-28,0.017261325515430154,0.014813231822316975,0.012444740424242066,-0.004953035183089529,0.09564085655447493
2015-07-29,0.01245530696826737,-0.003709692340434459,0.0024122230058394923,-0.010513140712480287,0.08806395501574568
2015-07-30,-0.007451372294755675,0.010389607394469133,0.0016606802376871706,-0.00011160328892200573,0.09271733514343575
2015-07-31,0.01887465392568699,-0.03423104812643971,-0.008357027040615911,0.01015981261073245,0.09582756138299015
2015-08-03,-0.01481804567285949,-0.015898593480986375,0.008947958992478236,-0.04513560141706523,0.11851437335721207
2015-08-04,-0.0021209061546132437,0.021276983120100637,-0.03496120039811628,0.030349321616194025,0.09825299074961402
2015-08-05,0.004049383355707371,-0.01215584507154473,0.024154677799337918,-0.02261741278400391,0.08880447356877522
2015-08-06,-0.006013806032771906,-0.013853394782416852,-0.007314598578930807,0.013780629577620992,0.09759614123196259
2015-08-07,-0.029199001787806655,3.3622278051844215e-05,-0.01207637245086583,0.015896291883635703,0.08987976017654208
2015-08-10,0.015449328203264836,0.003522341841642823,0.013322312074946817,0.00977502433740303,0.08278273420992992
2015-08-11,-0.00621898616963512,-0.006246743479625146,0.0168034142277275,-0.03198648209983136,0.09461953520541423
2015-08-12,-0.014464012314965745,0.004222054061017534,0.0024359960964605992,-0.012207671823295773,0.08659370499131053
2015-08-13,-0.008337164178721988,0.04751712551760125,-0.00014762565701464253,0.019546592503253295,0.09502070967867647
2015-08-14,-0.010981464967715014,0.024984033822844372,0.005962842692393701,0.002600769900672994,0.0922319574846506
2015-08-17,-0.006650594162667333,0.012334359199380451,0.008635703203109153,0.01262549574122901,0.10622578116596296
2015-08-18,0.004430532175487612,-0.030048568467348033,0.022859244131737393,-0.021474368422328034,0.10255921507373882
2015-08-19,-0.018712492567279915,-0.026394464084574448,0.00878712358282631,-0.015098275991917966,0.09352434831189249
2015-08-20,0.0007840400472225461,0.0133202022774154,0.010082624708036149,0.0011089245374835237,0.0881947400002811
2015-08-21,-0.02043999198675217,0.0007135698542207695,0.0005145427733105334,-0.010560192432344642,0.10147440143440958
2015-08-24,-0.030796526097987775,-0.012434337152605238,0.010263191645372828,0.013336087701692685,0.08625274058100038
2015-08-25,0.004188692165283393,0.0071178248757053225,0.017603442283661244,-0.022819837953775346,0.11211493315850694
2015-08-26,0.03299135853743396,-0.010485588315698192,0.006941156595065523,-0.00432137629766749,0.11205103591170346
2015-08-27,0.0359011203401538,-0.032637194844870744,-0.0026602551377822303,-0.024905120681525332,0.10848070459660114
2015-08-28,-0.012282619022319972,0.013105335334333307,-0.015683140505845166,-0.01763276298636016,0.12088023974591443
2015-08-31,-0.011722663352843886,0.008314508936031171,-0.0019497028111067323,0.014767701124780897,0.10258376654509498
2015-09-01,-0.02516821310127393,0.04705219444153139,-0.04628520440865913,0.03319348093674604,0.12419124669074968
2015-09-02,0.021177968580381235,0.0024252277376009424,-0.0009292628706084397,-0.000983703752746673,0.09554910684427673
2015-09-03,0.018887568787878894,0.0005387057629686609,-0.006633489095084967,-0.01316296949057048,0.09811875231119532
2015-09-04,-0.018850691075032677,-0.008199478445727425,0.005242182020607906,0.0022040522827348023,0.11032214312642508
2015-09-08,0.005152353555421652,0.0018202193354524346,-0.0012118292373366427,-0.0053768073420501425,0.10992053268923799
2015-09-09,-0.002770722942132541,-0.03501813887354472,-0.012790738643089472,-0.0004179916309068757,0.12410558079208767
2015-09-10,-0.003804560701931136,0.016683780353235995,0.0013308418708417925,0.0011499610363725464,0.08744041176850822
2015-09-11,-0.002740173237570919,-0.0382514252025472,0.006994245107621854,-0.021678042270783435,0.09695152502492081
2015-09-14,0.01846134977026348,-0.04046977953652663,0.002123078595436806,-0.021416356759952487,0.11603777987281963
2015-09-15,0.0012089651998645767,0.0018173490525860286,-0.010941811523268603,0.012563000480027682,0.10516387513256838
2015-09-16,0.02457814410016046,0.03440364203704306,-0.019755343937129778,-0.0009867910790697081,0.0981784639817021
2015-09-17,-0.0005665020993553805,-0.004534258025853714,-0.008215368722080407,-0.020880157222711873,0.1010731701422114
2015-09-18,-0.02703351786389574,0.0030710403757327337,-0.009067372937368826,0.00025944770461710717,0.09346640455071313
2015-09-21,-0.014785634983073835,0.00881604360653887,-0.018644482602375223,0.025364213940083032,0.0964413218078233
2015-09-22,-0.007501055868212036,0.036815455824144076,-0.012145377543766218,0.023060390850039088,0.09482564206575823
2015-09-23,-0.020518825616556824,-0.04073768894671806,0.01508337180027321,-0.012608900334511432,0.106337657719449
2015-09-24,-0.001583977842964267,-0.0007671898345242845,0.013355479620560332,0.020553056438888936,0.12004857534877846
2015-09-25,-0.010703707951073003,0.011540375713371673,-0.006698644244534804,0.0009346718958818359,0.1004650123193669
2015-09-28,-0.02002074842430457,0.0017500352870306927,0.0020990796252845093,0.006536274156248906,0.09707802227472853
2015-09-29,0.003455853409695787,0.02866985281862533,-0.01089345575382967,0.018053817614480983,0.09585627315750003
2015-09-30,0.02047985631922411,-0.014798213332670805,0.0246145219681249,-0.01691901525615188,0.08482614481205122
2015-10-01,0.005111743640782152,0.003292553276571677,-0.00630721338521964,0.003581552899168495,0.12002490364940252
2015-10-02,0.037432891840531335,-0.0071942271688675286,0.0015054679847390073,-0.006475689942944335,0.08778846969342233
2015-10-05,0.011487532047073314,0.025008666020789855,-0.01103072305597845,-0.016789023873528867,0.10430242863126649
2015-10-06,0.0023529621963107603,-0.0030707859072877583,0.0006736630258610994,-0.015499747824432555,0.11003226379183095
2015-10-07,0.024173548280087997,0.02433816983166455,-0.0012907756137259217,0.011884975280541861,0.11988937506839464
2015-10-08,0.003420390617410175,-0.043409835515001154,0.015048938270280315,-0.007791312976599029,0.10721623652294496
2015-10-09,0.0041787036844034295,0.011855556893636945,-0.007635122375552713,-0.020788819746929612,0.10930389985403818
2015-10-13,-0.04055530716243061,0.017760304526592628,-0.0005962816513206785,0.0016078252290552264,0.12626173307169325
2015-10-14,-0.014312443416379826,0.027693296570377494,0.0024406972740024166,0.009537664245562433,0.10442154578156035
2015-10-15,0.009130010059944295,-0.008469579022988658,-0.010366332977821368,0.018009413750670028,0.09193569897086559
2015-10-16,0.0010649870674921413,-0.03417060497566932,0.0032093020508516187,-0.012869726720008358,0.10279481741311255
2015-10-19,0.0039416220010162215,-0.0009835445494071771,0.0037570921566131184,-0.009350305147356413,0.11020392953097172
2015-10-20,-0.008323484805572543,-0.003045224412865765,0.0008939207097912018,-0.006320654286736246,0.08669320499357785
2015-10-21,-0.0016086415631837425,0.0031269166464474338,0.011536737926988233,0.010844137534002731,0.08830588562168792
2015-10-22,0.015338254836473332,0.02094221824641449,-0.00901646552163151,0.006403840618075013,0.08738190377437985
2015-10-23,-0.004188543693376844,-0.008312375333430815,0.0054292756538234736,0.0015297853984788546,0.0899776096944077
2015-10-26,-0.008677084271487721,0.01004898788397927,-0.008868439722672513,-0.00012983108603660835,0.0698713915402882
2015-10-27,-0.004041588675676277,0.012476950131213334,0.0024635999123427815,-0.0027270237502957616,0.08398408761578688
2015-10-28,-0.006944968610207657,-0.030138613320634423,0.021943666588587003,-0.007068693384046998,0.08933072486745869
2015-10-29,-0.024337380772983086,0.011073853234746935,-0.0021979628796853392,-0.016344078990615393,0.10890441398217748
2015-10-30,0.004756534481458853,0.028521235202038614,0.007538834999096964,0.038859815006354895,0.11479863781478439
2015-11-03,0.047110348069720365,-0.006884088773525441,-0.023747737839429742,0.018271394472626042,0.10794415856442043
2015-11-04,-0.00768392322678657,-0.011983372539725614,0.007308756121257823,-0.05613834948316271,0.12064060604070503
2015-11-05,0.006538198698386123,-0.023486504542453334,0.007692713619858124,0.0016872753209917564,0.0893420570653665
2015-11-06,-0.024002322092326223,-0.020583353269492136,0.016487470641933122,-0.018198193840320256,0.10484537407028298
2015-11-09,-0.01595615890982327,-0.006197202388489413,0.015143158758425541,0.02052253693054869,0.10310013214238833
2015-11-10,-0.0008716678309340631,0.02513141069498802,-0.017327718308104135,0.027026271972799443,0.13382147472078065
2015-11-11,0.018660900182117413,0.011183137526163407,-8.018129907364467e-05,-0.0056047213493063425,0.08962150960543908
2015-11-12,-0.004371055245936505,-0.03927963390485998,0.007494684592435626,-0.0028872822673533076,0.10037311666032608
2015-11-13,-0.008353140389898426,-0.005223775521737407,0.025690252679181836,-0.011794198105319443,0.09748401948904735
2015-11-16,0.006568870622138069,0.026282421395470594,-0.011224045654063541,-0.0034354079637378765,0.10199027809832789
2015-11-17,0.008034469708412486,-0.0007890803286996727,0.0008051289398316877,-0.0051257325645710766,0.09862821873593436
2015-11-18,0.003453694402302699,-0.01497984667770274,0.0014741836917773416,-0.00889182790739679,0.11255145796215808
2015-11-19,0.014294657956825942,-0.018217859431478044,0.011541013981877927,-0.021164024040284175,0.1085276139526632
2015-11-20,-0.00052531,-0.0035870702999563145,-0.016029705104400584,0.018201100888791195,0.10770521060033617
2015-11-23,-0.0002968050455971472,0.0,0.0,0.0,0.0
2015-11-24,0.002257659885773534,0.02320805927821737,0.0048484643817337525,0.005519668708727473,0.09130242697250568
2015-11-25,-0.029872505758429257,0.031015394271722445,0.022655900669318583,-0.00893536902962909,0.10110964429587727
2015-11-26,0.005427705981394083,-0.019792248222062124,-0.011475507085471388,0.0620859561481554,0.1275866612610264
2015-11-27,-0.027526540221015527,-0.013517858757941238,-0.0005099064302984987,0.00011080377133507299,0.06835250403541349
2015-11-30,-0.016940194572624412,0.02949232941524077,-0.012100203779498058,0.019822325691646277,0.09019294521466409
2015-12-01,-0.0021432178014184613,0.028042776304150488,-0.02474023912236916,0.026099618124131987,0.11508319777826749
2015-12-02,-0.0034555828261593194,-0.021708558343702132,0.02106139164937267,-0.006137938015954659,0.11269845285540572
2015-12-03,0.032381291358120956,-0.005974604999708144,-0.0041470585244936,0.0008398659995129049,0.10161192297520538
2015-12-04,-0.022770045197120226,0.012419146899116145,-0.001691572218458559,-0.003361078206966836,0.11174941368078117
2015-12-07,-0.003567570973082578,0.054251445697107964,-0.00401096475991293,0.018478867134509986,0.09019413035028001
2015-12-08,-0.017773170601906085,0.036052607443832166,-0.0048320507605826525,0.0008723784864922187,0.11700602094832986
2015-12-09,0.03693840757082101,0.027084173711373716,-0.00460674332059267,0.010699821808662453,0.10116041417057958
2015-12-10,-0.010870586307799133,-0.021604340265664046,0.00879072756690572,-0.03677109378587131,0.10676231172949127
2015-12-11,-0.008590002862308486,0.013465141872068412,0.005178205477826086,0.012551167701359014,0.11028973105466189
2015-12-14,-0.011925349767580638,0.011641609644169982,-0.007219145016003355,0.013480959846293283,0.07582215941457077
2015-12-15,0.002268173362013127,0.010621938392929551,-0.020458179402141022,0.030816191042861804,0.09295128092730895
2015-12-16,0.0026838181868424913,-0.01986079729637303,0.008841932106791156,-0.014010308818665676,0.08306857454386721
2015-12-17,0.004917199330015888,-0.010050066078113111,-0.00863949796991426,-0.010274089123337656,0.08221853923185526
2015-12-18,-0.03035231338039368,0.014434327078056015,-0.0026464666366803336,0.002093005568741183,0.0801229369168093
2015-12-21,-0.01671715259069484,0.025050440754289666,-0.017002119541729324,0.01910907423524664,0.09654008325671823
2015-12-22,0.005724690000000089,-0.012646717684598262,0.021231015878014937,0.0013247720297691386,0.09611002230439225
2015-12-23,0.012012072102599582,0.015275516897367065,-0.010286351450478248,0.002102709936972837,0.10666959305112036
2015-12-24,-0.00052531,0.014299568883400907,-0.0088890254085241,-0.011287927829298564,0.09896294773570849
2015-12-28,-0.006227911385891182,0.0,0.0,0.0,0.0
2015-12-29,-0.0030387914002376606,0.009148924817957442,-0.008226172396130826,0.02190723569036225,0.1309738466901847
2015-12-30,-0.007489162109772351,-0.011116558068605523,0.025019598196652868,-0.007450515556378174,0.11058657643067452
2015-12-31,-0.00052531,0.005716139318710777,-0.033312759287023964,0.03628072781296398,0.13786885111374042
2016-01-04,-0.028414583356401346,0.0,0.0,0.0,0.0
2016-01-05,0.006071590880377676,-0.029824350421403092,0.001050765815959455,0.0005095469069549795,0.12119914617284956
2016-01-06,-0.0157543347294844,0.016108997686665946,0.00819904952049327,-0.012773302925172033,0.12192546392506122
2016-01-07,-0.02633145272376891,0.00588514985042321,0.01787253765438504,0.003856575689498055,0.11472133972317555
2016-01-08,-0.00256487259982796,0.02424867271829792,-0.00995156065636443,0.037997205426061886,0.13401761268216636
2016-01-11,-0.016825910807643063,-0.014957619356324732,-0.007659507595361343,0.013408686885878832,0.10697327028245746
2016-01-12,-0.01143895205256573,-0.16462476058124095,-0.02646541647640281,-0.023506326383721892,0.15402548028406599
2016-01-13,-0.014950576993976837,-0.00886705317954515,-0.00122596572476537,0.0033767069254211374,0.1373093253612572
2016-01-14,0.01375160043549717,0.028407438567172684,0.049255931192716956,0.00760323103772316,0.12578001631766103
2016-01-15,-0.02409493025316456,-0.030589346921057137,-0.022074933699763558,-0.00426202396006046,0.12427928187118248
2016-01-18,-0.016911526909953567,-0.03857288852497225,0.004453621867806321,0.007069214272703165,0.12269839046384833
2016-01-19,0.00263782888815678,0.011837400134542542,0.002923773888041378,0.015424939725830908,0.10269891962194029
2016-01-20,-0.01135117646346273,-0.008120964002960966,0.005404069527992396,-0.010297120790002048,0.11427151591626349
2016-01-21,0.0013872945955637494,-0.016536279094404516,-0.025880229175078123,0.023750098486652764,0.10480756915010327
2016-01-22,0.0077998484166290636,0.009085855953479556,0.0031375547718130916,0.019445203411699422,0.09038340624240498
2016-01-25,-0.00052531,-0.017622685514280333,0.03290960699137655,-0.01951589845500962,0.12029404693851294
2016-01-26,-0.014566486934605936,0.0,0.0,0.0,0.0
2016-01-27,0.022916565350028062,-0.011987296453197757,-0.002581074444342746,0.004229769572542198,0.11458230028007345
2016-01-28,0.006093410033354286,0.0029682312547273867,-0.01200211988343642,-0.007187640924861242,0.12001303578904118
2016-01-29,0.045449321115713204,-0.009694322313962065,0.016444985465412423,-0.012974752424850657,0.10014823257126146
2016-02-01,0.003533493148047296,-0.039068829646015726,0.0008220359358625667,-0.03264002080640225,0.10767039258385352
2016-02-02,-0.049181952839536636,-0.06941317272967922,-0.0007013454351049494,-0.022371962969618582,0.11874643729237072
2016-02-03,0.02520274472069639,-0.005242041316250501,0.02207505507318918,0.013223287357214026,0.1286150980424118
2016-02-04,0.030619705029427458,-0.015196325349714004,0.008735007511148848,0.004134941725609506,0.11895860297344482
2016-02-05,-0.006159526843858675,-0.02319735328381066,0.007930881432102332,-0.020904703439995554,0.13985714821808998
2016-02-10,-0.005821920169491567,-0.021452917237504157,0.0029584599372577724,-0.023372560104468965,0.10897677954766295
2016-02-11,-0.02675311295712901,0.03180868433208825,-0.03787107122228281,0.014856693312985787,0.11025786568842366
2016-02-12,0.011937175375654975,0.03262479879596273,0.009008875236729587,0.0305657205190149,0.09793117203494223
2016-02-15,0.0066340549517684986,-0.0225769336708095,0.004123580101151082,-0.01590203067256517,0.12086779978616893
2016-02-16,0.020800108402214912,0.02741996205869049,-0.024727200870984987,0.014044378652795945,0.12723369644650304
2016-02-17,0.016154381315815147,-0.014339523145161556,0.003603949086313533,-0.01743855733591078,0.12652378427000524
2016-02-18,-0.004200455924911694,-0.012335071218786145,-0.007467800798451179,-0.008708595118476598,0.1128857272157339
2016-02-19,0.001041785809826835,-0.008803514498291715,0.008442175367061698,-0.00834644841519406,0.10441531902185172
2016-02-22,0.04020357332571067,0.018769756789318588,-0.031062283704804322,-0.013985048361007021,0.10994243770805456
2016-02-23,-0.01703970805712962,0.02580914550555191,-0.02040173892725835,-0.01568571685762361,0.12630459077920003
2016-02-24,-0.010779066967145699,0.0019687636772130826,0.008469659253931637,0.012011707098183609,0.09156181528413812
2016-02-25,-0.0052063127325649985,0.03130651418277682,-0.004018908042691831,0.018992604673534308,0.10534869369280213
2016-02-26,-0.0075678997631779535,0.009365519913872754,0.008819829661738575,0.009037834586402897,0.09762840992852553
2016-02-29,0.02834974109032773,-0.024049175823097534,0.017222558193043698,0.005162307512665502,0.10618224533237901
2016-03-01,0.030507077717904396,-0.05554723310252541,0.04653329352636418,-0.030342959752755846,0.12428411465811712
2016-03-02,0.016948965871447452,-0.07093052095947816,0.01189357651660632,-0.03226983630716492,0.11890033174510073
2016-03-03,0.05070762163744913,-0.026864617234800173,0.009738900645566333,-0.006686683817807416,0.09319360535222039
2016-03-04,0.03956538141609989,-0.05743872065323215,-0.03987061155845302,-0.03805972918353258,0.16404113808294135
2016-03-07,0.002754714447387175,0.00188657205377794,0.003950984373413163,-0.032223903512951804,0.13342767846403275
2016-03-08,-0.0034494053579986464,-0.023167814714396037,-0.008313893031923914,-0.018555734621484788,0.11770510718880715
2016-03-09,-0.009425151147000153,-0.04223185143707819,0.013474447404875082,-0.02324152385711663,0.12489237337757897
2016-03-10,0.018091765927257697,-0.0285419501065334,0.005226531033155221,-0.00900836218898728,0.13623121723066026
2016-03-11,0.0008464597847532851,-0.057965865372327036,-0.003422167435929057,-0.012816300411250767,0.14665447900264497
2016-03-14,-0.016077597515864572,0.03212033042193618,-0.013157021610033627,0.02126275901976631,0.11421772733244566
2016-03-15,-0.03607077012646576,0.004138121571688053,-0.004984169975430216,-0.007379497308663104,0.12520274896715988
2016-03-16,0.012905625709739079,0.01476396631618971,-0.004198797513378847,0.031561524892441226,0.14544616930082827
2016-03-17,0.06544625795008696,-0.0002759949781909257,0.010994960722380615,-0.033845946537084184,0.11004515937619752
2016-03-18,-0.0024697653560906687,-0.03694967728335173,0.0029282998272927505,-0.04358273303876738,0.12268742069493928
2016-03-21,0.006500174601003606,0.024861831401128884,-0.0025069598740534195,0.016221383662628194,0.11068266794830073
