codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-05,1.1418524400,0.0001828066,0.0000000000,0.0000000000,3451739.4100000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-06,1.1414546000,-0.0003484163,0.0000000000,0.0000000000,3450536.7800000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-07,1.1418334500,0.0003319011,0.0000000000,0.0000000000,3451682.0100000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-08,1.1489015300,0.0061901147,0.0000000000,0.0000000000,3473048.3300000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-09,1.1521999600,0.0028709423,0.0000000000,0.0000000000,3483019.2500000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-12,1.1510295600,-0.0010157959,0.0000000000,0.0000000000,3479481.2000000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-13,1.1512050200,0.0001524374,0.0000000000,0.0000000000,3480011.6100000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-14,1.1551624300,0.0034376240,0.0000000000,0.0000000000,3491974.5900000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-15,1.1511823100,-0.0034455068,0.0000000000,0.0000000000,3479942.9700000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-16,1.1594861800,0.0072133405,0.0000000000,0.0000000000,3505044.9800000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-19,1.1725926100,0.0113036535,0.0000000000,0.0000000000,3544664.8000000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-20,1.1752052300,0.0022280714,0.0000000000,0.0000000000,3552562.5600000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-21,1.1754975900,0.0002487736,0.0000000000,0.0000000000,3553446.3200000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-22,1.1740625200,-0.0012208192,0.0000000000,0.0000000000,3549108.2100000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-23,1.1737879100,-0.0002338973,0.0000000000,0.0000000000,3548278.0900000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-26,1.1723317200,-0.0012405904,0.0000000000,0.0000000000,3543876.1400000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-27,1.1693373100,-0.0025542344,0.0000000000,0.0000000000,3534824.2500000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-28,1.1688736100,-0.0003965494,0.0000000000,0.0000000000,3533422.5100000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-29,1.1749378600,0.0051881144,0.0000000000,0.0000000000,3551754.3100000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-05-30,1.1639907200,-0.0093172076,0.0000000000,0.0000000000,3518661.8700000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-02,1.1652678900,0.0010972338,0.0000000000,71141.0500000000,3451381.6200000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-03,1.1658892600,0.0005332422,0.0000000000,0.0000000000,3453222.0600000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-04,1.1691296200,0.0027793034,0.0000000000,0.0000000000,3462819.5800000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-05,1.1714536800,0.0019878549,0.0000000000,0.0000000000,3469703.1800000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-06,1.1741867500,0.0023330585,0.0000000000,0.0000000000,3477798.1900000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-09,1.1504210300,-0.0202401535,0.0000000000,0.0000000000,3407407.0200000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-10,1.1515899300,0.0010160628,0.0000000000,0.0000000000,3410869.1700000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-11,1.1543010300,0.0023542234,0.0000000000,0.0000000000,3418899.1100000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-12,1.1546747800,0.0003237890,0.0000000000,0.0000000000,3420006.1200000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-13,1.1492079300,-0.0047345366,0.0000000000,0.0000000000,3403813.9800000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-16,1.1533638700,0.0036163517,0.0000000000,0.0000000000,3416123.3500000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-17,1.1545790000,0.0010535530,0.0000000000,0.0000000000,3419722.4400000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-18,1.1498791300,-0.0040706353,1005187.0000000000,0.0000000000,4410989.0000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-20,1.1504942100,0.0005349084,0.0000000000,0.0000000000,4413348.4800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-23,1.1486361100,-0.0016150451,0.0000000000,0.0000000000,4406220.7100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-24,1.1509246100,0.0019923629,0.0000000000,0.0000000000,4414999.4900000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-25,1.1519007500,0.0008481355,0.0000000000,0.0000000000,4418744.0100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-26,1.1504982800,-0.0012175268,0.0000000000,0.0000000000,4413364.0800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-27,1.1540028500,0.0030461323,0.0000000000,0.0000000000,4426807.7700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-06-30,1.1525523800,-0.0012569033,0.0000000000,0.0000000000,4421243.7100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-01,1.1715903800,0.0165181213,0.0000000000,0.0000000000,4494274.3300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-02,1.1719807000,0.0003331540,0.0000000000,0.0000000000,4495771.6300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-03,1.1721926900,0.0001808818,0.0000000000,0.0000000000,4496584.8200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-04,1.1722120200,0.0000164905,0.0000000000,0.0000000000,4496658.9600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-07,1.1668299800,-0.0045913537,0.0000000000,0.0000000000,4476013.2300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-08,1.1509526200,-0.0136072609,0.0000000000,0.0000000000,4415106.9400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-09,1.1513331700,0.0003306392,0.0000000000,0.0000000000,4416566.7600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-10,1.0875680500,-0.0553837253,0.0000000000,0.0000000000,4171960.8300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-11,1.1392157600,0.0474891755,0.0000000000,0.0000000000,4370083.8200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-14,1.1232334500,-0.0140292213,0.0000000000,0.0000000000,4308774.9400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-15,1.1264447600,0.0028589871,0.0000000000,0.0000000000,4321093.6800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-16,1.1595660100,0.0294033504,0.0000000000,0.0000000000,4448148.2900000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-17,1.1592382300,-0.0002826747,0.0000000000,0.0000000000,4446890.9300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-18,1.1604897600,0.0010796142,0.0000000000,0.0000000000,4451691.8400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-21,1.1634327700,0.0025360069,0.0000000000,0.0000000000,4462981.3600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-22,1.1632317100,-0.0001728162,0.0000000000,0.0000000000,4462210.1000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-23,1.1610676900,-0.0018603516,0.0000000000,0.0000000000,4453908.8000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-24,1.1646452500,0.0030812674,0.0000000000,0.0000000000,4467632.4800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-25,1.1632204000,-0.0012234197,0.0000000000,0.0000000000,4462166.7000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-28,1.1579116000,-0.0045638814,0.0000000000,0.0000000000,4441801.9100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-29,1.1548614000,-0.0026342253,0.0000000000,0.0000000000,4430101.2100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-30,1.1577984400,0.0025431970,0.0000000000,0.0000000000,4441367.8400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-07-31,1.1527308900,-0.0043768845,0.0000000000,0.0000000000,4421928.4700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-01,1.1571998300,0.0038768285,0.0000000000,0.0000000000,4439071.5200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-04,1.1634195800,0.0053748280,0.0000000000,0.0000000000,4462930.7600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-05,1.1642048100,0.0006749328,0.0000000000,0.0000000000,4465942.9400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-06,1.1599834600,-0.0036259513,0.0000000000,0.0000000000,4449749.6500000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-07,1.1622231800,0.0019308206,0.0000000000,0.0000000000,4458341.3100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-08,1.1645238300,0.0019795251,0.0000000000,0.0000000000,4467166.7300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-11,1.1702240500,0.0048948934,0.0000000000,0.0000000000,4489033.0200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-12,1.1652970600,-0.0042102963,0.0000000000,0.0000000000,4470132.8700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-13,1.1672048200,0.0016371448,0.0000000000,0.0000000000,4477451.1200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-14,1.1683201100,0.0009555221,0.0000000000,0.0000000000,4481729.4300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-15,1.1671256400,-0.0010223825,0.0000000000,0.0000000000,4477147.3800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-18,1.1706990500,0.0030617184,0.0000000000,0.0000000000,4490855.1700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-19,1.1714641600,0.0006535497,0.0000000000,0.0000000000,4493790.1600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-20,1.1741297200,0.0022754089,0.0000000000,0.0000000000,4504015.3600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-21,1.1758854300,0.0014953288,0.0000000000,0.0000000000,4510750.3400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-22,1.1717252500,-0.0035379127,0.0000000000,0.0000000000,4494791.7100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-25,1.1688157800,-0.0024830650,0.0000000000,0.0000000000,4483630.8600000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-26,1.1691170100,0.0002577224,0.0000000000,0.0000000000,4484786.3800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-27,1.1413534500,-0.0237474605,0.0000000000,0.0000000000,4378284.0900000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-28,1.1445387700,0.0027908270,0.0000000000,0.0000000000,4390503.1300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-08-29,1.1249588900,-0.0171072230,0.0000000000,0.0000000000,4315393.7900000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-01,1.1208639100,-0.0036401152,0.0000000000,0.0000000000,4299685.2800000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-02,1.1011515000,-0.0175868005,0.0000000000,0.0000000000,4224067.5600000000,1.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-03,1.1108420300,0.0088003604,0.0000000000,0.0000000000,4261240.8800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-04,1.1137215200,0.0025921688,0.0000000000,0.0000000000,4272286.7400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-05,1.1037332900,-0.0089683371,0.0000000000,0.0000000000,4233971.4300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-08,1.0990456000,-0.0042471221,0.0000000000,0.0000000000,4215989.2300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-09,1.0993545200,0.0002810802,0.0000000000,0.0000000000,4217174.2700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-10,1.0978914200,-0.0013308719,0.0000000000,0.0000000000,4211561.7400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-11,1.1023747000,0.0040835368,0.0000000000,0.0000000000,4228759.8100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-12,1.1081828500,0.0052687621,0.0000000000,0.0000000000,4251040.1300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-15,1.1160497000,0.0070988736,0.0000000000,0.0000000000,4281217.7400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-16,1.1163880300,0.0003031496,0.0000000000,0.0000000000,4282515.5800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-17,1.1160231400,-0.0003268487,0.0000000000,0.0000000000,4281115.8400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-18,1.1177998500,0.0015920010,0.0000000000,0.0000000000,4287931.3900000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-19,1.1172180000,-0.0005205315,0.0000000000,0.0000000000,4285699.4000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-22,1.1144297100,-0.0024957439,0.0000000000,0.0000000000,4275003.3700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-23,1.1154551000,0.0009201029,0.0000000000,0.0000000000,4278936.8400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-24,1.1173634800,0.0017108533,0.0000000000,0.0000000000,4286257.4500000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-25,1.1111386900,-0.0055709625,0.0000000000,0.0000000000,4262378.8700000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-26,1.1102951700,-0.0007591492,0.0000000000,0.0000000000,4259143.1000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-29,1.1026606400,-0.0068761265,0.0000000000,0.0000000000,4229856.7000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-09-30,1.1006719600,-0.0018035286,0.0000000000,0.0000000000,4222228.0400000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-01,1.1050858400,0.0040101685,0.0000000000,0.0000000000,4239159.8800000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-02,1.1129254400,0.0070941095,0.0000000000,0.0000000000,4269232.9300000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-03,1.1197526400,0.0061344631,0.0000000000,0.0000000000,4295422.4000000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-06,1.1356942400,0.0142367157,0.0000000000,0.0000000000,4356575.1100000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-07,1.1318373800,-0.0033960373,0.0000000000,0.0000000000,4341779.9900000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-08,1.1319838900,0.0001294444,0.0000000000,0.0000000000,4342342.0200000000,2.0000000000
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2014-10-09,1.1385437900,0.0057950471,0.0000000000,0.0000000000,4367506.1200000000,2.0000000000
