codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-03-29,6.7893870208,0.055812412167297,0,0,17209321.25,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-02,6.7489853082,-0.005950715797498,0,0,17106913.47,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-03,6.8159357073,0.009920068875932,0,0,17276615.23,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-04,6.9598961229,0.021121152220643,0,0,17641517.25,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-05,7.1748980932,0.030891548739152,0,0,18186491.04,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-06,7.248194488,0.010215670501225,0,0,18372278.24,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-09,7.1950359056,-0.007334044704237,0,0,18237535.13,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-10,7.1726379982,-0.003112966730655,0,0,18180762.29,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-11,7.3561401995,0.025583641799022,0,0,18645892.4,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-12,7.594473846,0.032399280062145,0,0,19250005.89,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-13,7.4309936897,-0.021526199130451,0,0,18835626.43,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-16,7.1936293266,-0.031942479433001,0,0,18233969.82,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-17,7.1862288356,-0.001028756231939,0,0,18215211.51,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-18,7.2170353655,0.004286884067397,0,0,18293298.01,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-19,7.4489933526,0.032140342308539,0,0,18881250.87,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-20,7.5708327296,0.01635648888819,0,0,19190081.84,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-23,7.6545523531,0.011058178999607,0,0,19402289.2,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-24,7.5587966955,-0.012509635205672,0,0,19159573.64,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-25,7.4145505542,-0.01908321484369,0,0,18793947.38,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-26,7.8052490649,0.052693485308923,0,0,19784265.97,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-27,7.8262574759,0.002691574711494,0,0,19837516.8,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-04-30,7.9511518306,0.015958375390101,0,0,20154091.34,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-02,7.7813693321,-0.021353195375618,0,0,19723737.09,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-03,7.7195250769,-0.007947734204683,0,0,19566978.07,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-04,7.8092648163,0.011625033730189,0,0,19794444.85,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-07,7.9138569275,0.013393336461288,0,0,20059558.51,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-08,8.0030598186,0.011271734113619,0,0,20285664.52,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-09,8.3715835258,0.046047851141074,0,0,21219775.78,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-10,8.3297821027,-0.004993251631687,0,0,21113820.1,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-11,8.6109166797,0.033750531950755,0,0,21826422.76,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-14,8.5783279345,-0.003784584895221,0,0,21743818.81,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-15,8.6391741184,0.007093012107323,0,0,21898047.98,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-16,8.8729532597,0.027060357633271,0,0,22490616.99,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-17,8.6855305516,-0.021122922956357,0,0,22015549.42,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-18,8.6265185016,-0.006794294217194,0,0,21865969.3,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-21,8.7720207251,0.016866853467365,0,0,22234779.4,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-22,9.2562335932,0.055199694947652,0,0,23462132.44,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-23,9.0387161879,-0.023499558768676,0,0,22910782.68,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-24,9.0542327032,0.001716672476205,0,0,22950112.99,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-25,8.6973837937,-0.039412385477334,0,0,22045594.29,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-28,8.1212912851,-0.066237448210265,0,0,20585350.38,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-29,8.458673919,0.041542979072674,0,0,21440527.16,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-05-30,8.8623012619,0.047717567406561,0,0,22463616.96,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-01,8.2219245068,-0.072258517982575,0,0,20840429.29,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-04,8.50390669,0.034296372213925,0,0,21555180.41,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-05,8.2178097787,-0.033642997475082,0,0,20829999.53,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-06,8.0009943472,-0.026383603093609,0,0,20280429.09,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-07,7.9528017523,-0.006023325702869,0,0,20158273.46,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-08,7.945111476,-0.000966989564121,0,0,20138780.62,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-11,7.9214925157,-0.002972766382366,0,0,20078912.73,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-12,7.8973310931,-0.003050109881706,0,0,20017669.84,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-13,7.7315912877,-0.020986812309897,0,0,19597562.76,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-14,7.6228810161,-0.01406053004547,0,0,19322010.64,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-15,7.6466634528,0.003119875103622,0,0,19382292.9,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-18,7.3808190442,-0.034766066303422,0,0,18708446.82,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-19,8.0503860955,0.09071717478647,0,0,20405624.26,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-20,8.4918490915,0.054837493601303,0,0,21524617.55,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-21,8.2844524025,-0.024423030457241,0,0,20998921.16,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-22,8.1488561908,-0.016367552749664,0,0,20655220.21,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-25,8.8566805402,0.08686180401602,0,0,22449369.9,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-26,8.6153043354,-0.0272535747117,0,0,21837544.32,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-27,8.7527701522,0.015956002417136,0,0,22185984.23,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-28,8.731535852,-0.002426009118343,0,0,22132160.83,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-06-29,8.6591268268,-0.008292816570571,0,0,21948622.88,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-02,8.6767757671,0.002038189375559,0,0,21993358.33,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-03,8.7189373496,0.00485913012295,0,0,22100226.92,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-04,8.9987678001,0.032094559150931,0,0,22809523.96,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-05,8.9814210566,-0.001927679865215,0,0,22765554.5,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-06,8.9955984674,0.001578526461532,0,0,22801490.53,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-09,8.9956690229,7.84333585523989E-06,0,0,22801669.37,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-10,9.0278788534,0.003580593107417,0,0,22883312.87,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-11,9.0222531332,-0.00062314972225,0,0,22869053.14,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-12,9.2164276461,0.021521731881527,0,0,23361234.77,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-13,9.2937195495,0.008386319121456,0,0,23557149.54,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-16,8.8966539721,-0.042724075681987,0,893246.16,22550692.1,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-17,8.8442177521,-0.00589392598211,0,0,22417779.99,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-18,8.800159185,-0.004981623964374,0,0,22306103.04,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-19,9.0602358864,0.029553636011869,0,0,22965329.49,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-20,9.6143900695,0.061163328421926,0,0,24369965.48,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-23,9.6989207786,0.008792103137999,0,0,24584228.73,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-24,9.8539139966,0.015980460253061,0,0,24977096.02,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-25,10.0515366244,0.020055241792063,0,0,25478017.72,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-26,9.9391253518,-0.011183491320832,0,0,25193084.53,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-27,10.1174284962,0.017939520640789,0,0,25645036.39,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-30,10.1813308769,0.006316069416651,0,0,25807012.22,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-07-31,10.2024444073,0.002073749557428,0,0,25860529.5,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-01,10.3506370028,0.014525204900305,0,0,26236158.99,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-02,10.6334418271,0.027322456021161,0,0,26952995.29,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-03,11.2872278939,0.061483955753046,0,0,28610172.06,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-06,11.1709369787,-0.010302876516106,0,0,28315404.99,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-07,11.0674917392,-0.009260211537962,0,0,28053198.35,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-08,10.7253868353,-0.030910789179837,0,0,27186051.85,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-09,10.6436337381,-0.007622391476914,0,0,26978829.12,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-10,10.0260013797,-0.058028336336783,0,0,25413292.55,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-13,10.132340748,0.010606358833673,0,0,25682835.05,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-14,10.4050174194,0.026911518096529,0,0,26373999.13,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-15,9.9716785273,-0.041647108758516,0,0,25275598.32,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-16,9.9561642845,-0.001555830621447,0,0,25236273.77,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-17,9.7415393708,-0.021556987969165,0,0,24692255.72,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-20,9.7821500399,0.004168814347939,0,0,24795193.15,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-21,9.7123445298,-0.007136008936202,0,0,24618254.43,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-22,9.953943732,0.024875476921017,0,0,25230645.25,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-23,9.9597405507,0.000582364021344,0,0,25245338.67,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-24,9.9281028266,-0.003176561069934,0,0,25165145.31,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-27,9.9589430957,0.003106360765863,0,0,25243317.33,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-28,9.8151829335,-0.014435283023364,0,0,24878922.9,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-29,10.185671652,0.037746491431708,0,0,25818014.95,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-30,9.8737150523,-0.030627003339416,0,0,25027286.52,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-08-31,10.149888025,0.027970522871801,0,0,25727312.81,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-03,10.0433797793,-0.010493538986604,0,0,25457342.25,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-04,9.9073499607,-0.01354422730089,0,0,25112542.22,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-05,10.0211214445,0.011483543455243,0,0,25400923.19,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-06,10.2273647878,0.02058086457112,0,0,25923696.15,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-10,10.2834566431,0.005484487594196,0,0,26065874.34,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-11,10.1685694821,-0.011172037281558,0,0,25774665.42,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-12,10.1661147595,-0.000241402943091,0,0,25768443.34,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-13,10.0757409232,-0.008889712386489,0,0,25539369.29,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-14,10.1012768622,0.002534398134553,0,0,25604096.22,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-17,10.1860055523,0.008387918800351,0,0,25818861.3,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-18,10.5642877411,0.037137441841919,0,0,26777707.76,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-19,10.4515564631,-0.01067097761465,0,0,26491963.44,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-20,10.3734721466,-0.007471070627201,0,0,26294040.11,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-21,10.5928110415,0.021144212063257,0,0,26850006.87,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-24,10.5011681039,-0.008651427580551,0,0,26617715.98,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-25,10.4063500025,-0.009029290880963,0,0,26377376.88,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-26,10.5046601602,0.009447131576046,0,0,26626567.43,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-27,11.1153151482,0.058131817563566,0,0,28174418.19,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-09-28,10.8426780273,-0.024528060362207,0,0,27483354.36,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-01,10.5884892861,-0.023443354175048,0,0,26839052.35,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-02,11.3323245326,0.070249421461517,0,0,28724480.25,2
26225,COSMOS CAPITAL FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,2018-10-03,12.2733159524,0.083036045878586,0,0,31109647.51,2
